Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Colin Rea,🔓 Waiver,1,➡️ Simple,40.6,4.8,5.3,63,0.354,2026-06-26 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.323,40.6
Martín Pérez,🔓 Waiver,1,➡️ Simple,39.5,3.0,4.02,60,0.313,2026-06-24 vs San Diego Padres (🟡 Normal) wOBA:0.294,39.5
Mitch Bratt,🔓 Waiver,1,➡️ Simple,38.3,3.0,3.17,3,0.28,2026-06-24 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318,38.3
JR Ritchie,🔓 Waiver,1,➡️ Simple,37.3,4.87,4.58,37,0.332,2026-06-23 vs San Diego Padres (🟡 Normal) wOBA:0.294,37.3
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,37.0,1.58,2.66,86,0.257,2026-06-24 vs Minnesota Twins (🟡 Normal) wOBA:0.323,37.0
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.5,2.5,3.01,87,0.273,2026-06-27 vs Chicago Cubs (🟡 Normal) wOBA:0.328,35.5
Will Klein,🔓 Waiver,1,➡️ Simple,34.0,2.59,3.39,34,0.289,2026-06-22 vs Minnesota Twins (🟡 Normal) wOBA:0.323,34.0
Troy Melton,🔓 Waiver,1,➡️ Simple,32.9,2.39,3.34,25,0.287,2026-06-25 vs Houston Astros (🟡 Normal) wOBA:0.318,32.9
Keider Montero,🔓 Waiver,1,➡️ Simple,32.0,3.39,3.56,56,0.296,2026-06-26 vs Houston Astros (🟡 Normal) wOBA:0.318,32.0
Davis Martin,🔓 Waiver,1,➡️ Simple,31.9,3.18,3.72,87,0.302,2026-06-27 vs Kansas City Royals (🟡 Normal) wOBA:0.312,31.9
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,31.8,2.27,4.8,70,0.339,2026-06-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318,31.8
David Sandlin,🔓 Waiver,1,➡️ Simple,31.6,6.05,3.8,20,0.305,2026-06-26 vs Kansas City Royals (🟡 Normal) wOBA:0.312,31.6
Sean Manaea,🔓 Waiver,1,➡️ Simple,31.5,4.87,4.02,60,0.313,2026-06-24 vs Chicago Cubs (🟡 Normal) wOBA:0.328,31.5
Bryce Miller,🔓 Waiver,1,➡️ Simple,31.4,1.97,2.26,54,0.237,2026-06-25 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.331,31.4
Ryan Gusto,🔓 Waiver,1,➡️ Simple,31.0,6.0,5.1,16,0.348,2026-06-27 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318,31.0
Patrick Corbin,🔓 Waiver,1,➡️ Simple,30.7,5.09,5.55,52,0.361,2026-06-26 vs Texas Rangers (🟡 Normal) wOBA:0.315,30.7
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,30.4,2.71,4.31,53,0.323,2026-06-23 vs Minnesota Twins (🟡 Normal) wOBA:0.323,30.4
Casey Legumina,🔓 Waiver,1,➡️ Simple,29.2,3.31,4.4,23,0.326,2026-06-25 vs Kansas City Royals (🟡 Normal) wOBA:0.312,29.2
Jack Perkins,🔓 Waiver,1,➡️ Simple,29.2,6.26,3.75,57,0.303,2026-06-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,29.2
J.T. Ginn,🔓 Waiver,1,➡️ Simple,28.5,3.15,3.91,78,0.309,2026-06-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,28.5
Carson Palmquist,🔓 Waiver,1,➡️ Simple,28.1,2.7,4.55,3,0.331,2026-06-24 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308,28.1
Christian Scott,🔓 Waiver,1,➡️ Simple,28.0,3.1,4.58,47,0.332,2026-06-27 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308,28.0
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,27.6,4.8,6.98,48,0.397,2026-06-26 vs Minnesota Twins (🟡 Normal) wOBA:0.323,27.6
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,27.6,7.11,5.48,65,0.359,2026-06-27 vs Minnesota Twins (🟡 Normal) wOBA:0.323,27.6
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,27.5,4.03,4.52,62,0.33,2026-06-27 vs Detroit Tigers (🟡 Normal) wOBA:0.313,27.5
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,26.5,4.0,4.77,75,0.338,2026-06-26 vs Detroit Tigers (🟡 Normal) wOBA:0.313,26.5
Javier Assad,🔓 Waiver,1,➡️ Simple,26.4,4.04,4.55,30,0.331,2026-06-24 vs New York Mets (🟡 Normal) wOBA:0.298,26.4
PJ Poulin,🔓 Waiver,1,➡️ Simple,26.3,2.84,5.41,21,0.357,2026-06-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308,26.3
Zach Thornton,🔓 Waiver,1,➡️ Simple,26.3,4.35,5.37,10,0.356,2026-06-26 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308,26.3
Cionel Pérez,🔓 Waiver,1,➡️ Simple,26.3,4.99,6.35,23,0.382,2026-06-28 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308,26.3
Walbert Ureña,🔓 Waiver,1,➡️ Simple,26.0,3.14,3.24,69,0.283,2026-06-26 vs Athletics (🔴 Difícil) wOBA:0.325,26.0
Landen Roupp,🔓 Waiver,1,➡️ Simple,25.9,4.07,3.27,95,0.284,2026-06-25 vs Athletics (🔴 Difícil) wOBA:0.325,25.9
Shane Drohan,🔓 Waiver,1,➡️ Simple,25.0,3.12,3.29,52,0.285,2026-06-24 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310,25.0
Trey Gibson,🔓 Waiver,1,➡️ Simple,24.2,5.64,5.59,25,0.362,2026-06-24 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,24.2
Wandy Peralta,🔓 Waiver,1,➡️ Simple,23.3,1.77,4.13,26,0.317,2026-06-23 vs Atlanta Braves (🔴 Difícil) wOBA:0.317,23.3
Trevor McDonald,🔓 Waiver,1,➡️ Simple,23.0,4.94,4.22,45,0.32,2026-06-26 vs Atlanta Braves (🔴 Difícil) wOBA:0.317,23.0
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,22.3,3.44,4.34,42,0.324,2026-06-26 vs Baltimore Orioles (🔴 Difícil) wOBA:0.318,22.3
Tyler Mahle,🔓 Waiver,1,➡️ Simple,21.6,5.49,4.34,61,0.324,2026-06-24 vs Athletics (🔴 Difícil) wOBA:0.325,21.6
Ryan Johnson,🔓 Waiver,1,➡️ Simple,21.3,8.84,4.58,15,0.332,2026-06-23 vs Baltimore Orioles (🔴 Difícil) wOBA:0.318,21.3
Brandon Young,🔓 Waiver,1,➡️ Simple,21.0,3.07,4.19,49,0.319,2026-06-27 vs Washington Nationals (🔴 Difícil) wOBA:0.324,21.0
JP Sears,🔓 Waiver,1,➡️ Simple,19.9,3.18,5.23,5,0.352,2026-06-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.317,19.9
Zack Littell,🔓 Waiver,1,➡️ Simple,19.6,5.4,6.56,46,0.387,2026-06-28 vs Baltimore Orioles (🔴 Difícil) wOBA:0.318,19.6
Jared Jones,🔓 Waiver,1,➡️ Simple,19.0,5.75,4.77,21,0.338,2026-06-27 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310,19.0
Steven Cruz,🔓 Waiver,1,➡️ Simple,15.4,5.92,4.43,33,0.327,2026-06-26 vs Chicago White Sox (🔴 Difícil) wOBA:0.325,15.4
Payton Tolle,🔓 Waiver,1,➡️ Simple,8.4,2.78,2.9,69,0.268,2026-06-26 vs New York Yankees (🔴 Difícil) wOBA:0.331,8.4
Kyle Hart,🔓 Waiver,1,➡️ Simple,7.5,4.13,3.61,18,0.298,2026-06-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,7.5
Casey Mize,🔓 Waiver,1,➡️ Simple,7.4,2.95,3.15,58,0.279,2026-06-23 vs New York Yankees (🔴 Difícil) wOBA:0.331,7.4
Kendry Rojas,🔓 Waiver,1,➡️ Simple,7.3,1.65,3.67,18,0.3,2026-06-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,7.3
Zebby Matthews,🔓 Waiver,1,➡️ Simple,5.7,4.56,4.08,39,0.315,2026-06-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,5.7
Walker Buehler,🔓 Waiver,1,➡️ Simple,4.7,3.81,4.31,70,0.323,2026-06-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,4.7
