Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
JR Ritchie,🔓 Waiver,1,➡️ Simple,56.7,0.0,0.0,0,0.0,2026-04-23 vs Washington Nationals (🟡 Normal) wOBA:0.333,56.7
Connor Prielipp,🔓 Waiver,1,➡️ Simple,55.6,4.5,2.6,6,0.26,2026-04-22 vs New York Mets (🟢 Fácil) wOBA:0.281,55.6
Christian Scott,🔓 Waiver,1,➡️ Simple,53.0,0.0,0.0,0,0.0,2026-04-23 vs Minnesota Twins (🟡 Normal) wOBA:0.323,53.0
Keider Montero,🔓 Waiver,1,➡️ Simple,51.5,3.68,2.02,18,0.229,2026-04-21 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327,51.5
Davis Martin,🔓 Waiver,1,➡️ Simple,49.0,2.16,4.74,19,0.344,2026-04-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308,49.0
Colin Rea,🔓 Waiver,1,➡️ Simple,48.4,3.0,3.35,20,0.294,2026-04-20 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300,48.4
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,48.2,3.1,5.19,19,0.358,2026-04-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312,48.2
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,47.8,1.88,3.78,9,0.311,2026-04-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.309,47.8
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,47.5,5.96,4.61,13,0.34,2026-04-21 vs New York Mets (🟢 Fácil) wOBA:0.281,47.5
Peter Lambert,🔓 Waiver,1,➡️ Simple,47.1,3.27,2.91,16,0.275,2026-04-22 vs Cleveland Guardians (🟡 Normal) wOBA:0.320,47.1
Casey Mize,🔓 Waiver,1,➡️ Simple,46.9,2.51,3.18,32,0.287,2026-04-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327,46.9
Randy Vásquez,🔓 Waiver,1,➡️ Simple,45.8,1.88,4.28,30,0.329,2026-04-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.309,45.8
Jacob Lopez,🔓 Waiver,1,➡️ Simple,44.0,5.7,3.68,17,0.307,2026-04-21 vs Seattle Mariners (🟡 Normal) wOBA:0.309,44.0
Matt Waldron,🔓 Waiver,1,➡️ Simple,43.9,14.73,4.77,4,0.345,2026-04-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.309,43.9
Noah Schultz,🔓 Waiver,1,➡️ Simple,43.8,3.86,2.56,10,0.258,2026-04-25 vs Washington Nationals (🟡 Normal) wOBA:0.333,43.8
Janson Junk,🔓 Waiver,1,➡️ Simple,43.4,3.67,3.47,17,0.299,2026-04-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,43.4
Walbert Urena,🔓 Waiver,1,➡️ Simple,43.3,2.35,2.44,10,0.252,2026-04-25 vs Kansas City Royals (🟡 Normal) wOBA:0.299,43.3
Walker Buehler,🔓 Waiver,1,➡️ Simple,43.2,5.75,4.93,20,0.35,2026-04-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.309,43.2
Chris Paddack,🔓 Waiver,1,➡️ Simple,42.1,6.38,3.78,25,0.311,2026-04-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,42.1
Aaron Civale,🔓 Waiver,1,➡️ Simple,42.1,3.86,4.14,21,0.324,2026-04-22 vs Seattle Mariners (🟡 Normal) wOBA:0.309,42.1
Kyle Leahy,🔓 Waiver,1,➡️ Simple,40.1,5.63,5.65,15,0.371,2026-04-22 vs Miami Marlins (🟢 Fácil) wOBA:0.325,40.1
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,40.0,3.67,4.67,16,0.342,2026-04-25 vs Seattle Mariners (🟡 Normal) wOBA:0.309,40.0
Kyle Backhus,🔓 Waiver,1,➡️ Simple,39.7,5.87,2.96,10,0.277,2026-04-22 vs Chicago Cubs (🟡 Normal) wOBA:0.342,39.7
Erick Fedde,🔓 Waiver,1,➡️ Simple,39.7,3.92,3.57,15,0.303,2026-04-24 vs Washington Nationals (🟡 Normal) wOBA:0.333,39.7
Ryan Weiss,🔓 Waiver,1,➡️ Simple,38.8,6.5,5.69,22,0.372,2026-04-21 vs Cleveland Guardians (🟡 Normal) wOBA:0.320,38.8
Andre Pallante,🔓 Waiver,1,➡️ Simple,38.7,4.05,5.36,12,0.363,2026-04-24 vs Seattle Mariners (🟡 Normal) wOBA:0.309,38.7
Didier Fuentes,🔓 Waiver,1,➡️ Simple,38.6,6.43,3.86,11,0.314,2026-04-22 vs Washington Nationals (🟡 Normal) wOBA:0.333,38.6
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,38.6,2.89,4.89,18,0.349,2026-04-22 vs Chicago White Sox (🟡 Normal) wOBA:0.300,38.6
Merrill Kelly,🔓 Waiver,1,➡️ Simple,38.2,9.31,13.4,8,0.512,2026-04-21 vs Chicago White Sox (🟡 Normal) wOBA:0.300,38.2
Kumar Rocker,🔓 Waiver,1,➡️ Simple,36.8,3.48,3.76,19,0.31,2026-04-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,36.8
Jimmy Herget,🔓 Waiver,1,➡️ Simple,34.2,1.5,3.81,11,0.312,2026-04-21 vs San Diego Padres (🟡 Normal) wOBA:0.304,34.2
Chris Bassitt,🔓 Waiver,1,➡️ Simple,33.1,6.75,6.18,10,0.385,2026-04-22 vs Kansas City Royals (🟡 Normal) wOBA:0.299,33.1
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,33.1,5.63,5.03,27,0.353,2026-04-24 vs Kansas City Royals (🟡 Normal) wOBA:0.299,33.1
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,33.0,3.28,3.63,26,0.305,2026-04-21 vs Texas Rangers (🟡 Normal) wOBA:0.319,33.0
Nick Martinez,🔓 Waiver,1,➡️ Simple,32.2,2.1,4.61,20,0.34,2026-04-22 vs Cincinnati Reds (🟡 Normal) wOBA:0.299,32.2
Steven Matz,🔓 Waiver,1,➡️ Simple,30.7,4.81,4.99,25,0.352,2026-04-21 vs Cincinnati Reds (🟡 Normal) wOBA:0.299,30.7
Patrick Corbin,🔓 Waiver,1,➡️ Simple,30.3,3.68,5.91,12,0.378,2026-04-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.324,30.3
Noah Cameron,🔓 Waiver,1,➡️ Simple,30.3,5.4,6.92,17,0.403,2026-04-24 vs Los Angeles Angels (🟡 Normal) wOBA:0.324,30.3
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,29.5,3.42,6.1,19,0.383,2026-04-22 vs San Diego Padres (🟡 Normal) wOBA:0.304,29.5
Ryan Feltner,🔓 Waiver,1,➡️ Simple,29.5,6.0,6.96,14,0.404,2026-04-23 vs San Diego Padres (🟡 Normal) wOBA:0.304,29.5
DL Hall,🔓 Waiver,1,➡️ Simple,28.9,2.31,4.61,14,0.34,2026-04-22 vs Detroit Tigers (🟡 Normal) wOBA:0.321,28.9
Foster Griffin,🔓 Waiver,1,➡️ Simple,18.4,3.38,4.49,22,0.336,2026-04-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.352,18.4
Jake Irvin,🔓 Waiver,1,➡️ Simple,16.4,6.0,5.58,25,0.369,2026-04-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.352,16.4
Zack Littell,🔓 Waiver,1,➡️ Simple,16.4,7.56,7.88,15,0.424,2026-04-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.352,16.4
Landen Roupp,🔓 Waiver,1,➡️ Simple,9.4,2.28,2.64,31,0.262,2026-04-21 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.377,9.4
Payton Tolle,🔓 Waiver,1,➡️ Simple,4.0,6.06,4.7,19,0.334,2026-04-23 vs New York Yankees (🔴 Difícil) wOBA:0.332,4.0
Jose Quintana,🔓 Waiver,1,➡️ Simple,0.0,6.23,7.54,4,0.417,2026-04-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.377,0.0
Tyler Mahle,🔓 Waiver,1,➡️ Simple,0.0,5.26,5.65,26,0.371,2026-04-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.377,0.0
