Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Shane Drohan,🔓 Waiver,1,➡️ Simple,63.0,3.4,3.13,47,0.279,2026-06-18 vs Cleveland Guardians (🟢 Fácil) wOBA:0.305,63.0
Bryce Miller,🔓 Waiver,1,➡️ Simple,60.4,1.54,2.14,36,0.231,2026-06-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,60.4
PJ Poulin,🔓 Waiver,1,➡️ Simple,60.0,3.29,5.93,18,0.372,2026-06-19 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,60.0
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,57.4,2.57,4.53,60,0.331,2026-06-20 vs Cleveland Guardians (🟢 Fácil) wOBA:0.305,57.4
Ben Brown,🔓 Waiver,1,➡️ Simple,56.6,1.74,3.16,61,0.28,2026-06-19 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310,56.6
Jake Bennett,🔓 Waiver,1,➡️ Simple,55.8,4.79,3.37,13,0.289,2026-06-17 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310,55.8
Braydon Fisher,🔓 Waiver,1,➡️ Simple,53.1,3.26,3.97,40,0.312,2026-06-17 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,53.1
Trevor McDonald,🔓 Waiver,1,➡️ Simple,51.9,4.64,4.29,41,0.323,2026-06-20 vs Miami Marlins (🟢 Fácil) wOBA:0.315,51.9
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,49.9,4.5,4.26,13,0.322,2026-06-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,49.9
Connor Prielipp,🔓 Waiver,1,➡️ Simple,49.8,5.26,4.29,51,0.323,2026-06-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,49.8
Taj Bradley,🔓 Waiver,1,➡️ Simple,49.4,4.14,4.38,80,0.326,2026-06-20 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,49.4
Lake Bachar,🔓 Waiver,1,➡️ Simple,49.3,2.97,3.11,45,0.278,2026-06-19 vs San Francisco Giants (🟢 Fácil) wOBA:0.318,49.3
Colin Rea,🔓 Waiver,1,➡️ Simple,49.3,5.35,5.78,56,0.368,2026-06-20 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310,49.3
Bryce Elder,🔓 Waiver,1,➡️ Simple,46.4,3.15,3.23,73,0.283,2026-06-21 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.326,46.4
Javier Assad,🔓 Waiver,1,➡️ Simple,45.5,3.89,4.0,25,0.313,2026-06-17 vs Colorado Rockies (🟢 Fácil) wOBA:0.323,45.5
JR Ritchie,🔓 Waiver,1,➡️ Simple,42.3,4.54,4.84,30,0.341,2026-06-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.318,42.3
Sean Sullivan,🔓 Waiver,1,➡️ Simple,42.1,10.29,1.7,4,0.205,2026-06-17 vs Chicago Cubs (🟡 Normal) wOBA:0.327,42.1
Zebby Matthews,🔓 Waiver,1,➡️ Simple,40.5,4.78,3.78,34,0.305,2026-06-16 vs Texas Rangers (🟡 Normal) wOBA:0.313,40.5
Andre Pallante,🔓 Waiver,1,➡️ Simple,39.7,3.76,3.65,62,0.3,2026-06-16 vs San Diego Padres (🟡 Normal) wOBA:0.290,39.7
Mike Paredes,🔓 Waiver,1,➡️ Simple,39.6,4.2,4.0,10,0.313,2026-06-15 vs Texas Rangers (🟡 Normal) wOBA:0.313,39.6
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,39.5,2.1,2.37,32,0.243,2026-06-17 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319,39.5
Walker Buehler,🔓 Waiver,1,➡️ Simple,37.2,4.14,4.59,58,0.333,2026-06-20 vs Texas Rangers (🟡 Normal) wOBA:0.313,37.2
Randy Vásquez,🔓 Waiver,1,➡️ Simple,35.6,3.63,6.44,58,0.385,2026-06-19 vs Texas Rangers (🟡 Normal) wOBA:0.313,35.6
Stephen Kolek,🔓 Waiver,1,➡️ Simple,35.3,2.68,3.42,34,0.291,2026-06-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319,35.3
Sean Manaea,🔓 Waiver,1,➡️ Simple,35.2,4.64,4.03,56,0.314,2026-06-18 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302,35.2
Tyler Phillips,🔓 Waiver,1,➡️ Simple,34.8,3.1,4.14,45,0.318,2026-06-16 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302,34.8
Kyle Leahy,🔓 Waiver,1,➡️ Simple,34.3,4.63,6.05,59,0.375,2026-06-17 vs San Diego Padres (🟡 Normal) wOBA:0.290,34.3
Brandon Eisert,🔓 Waiver,1,➡️ Simple,32.6,4.86,3.37,19,0.289,2026-06-19 vs Detroit Tigers (🟡 Normal) wOBA:0.313,32.6
Wandy Peralta,🔓 Waiver,1,➡️ Simple,32.3,2.06,4.17,24,0.319,2026-06-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319,32.3
Peter Lambert,🔓 Waiver,1,➡️ Simple,32.0,3.23,3.5,58,0.294,2026-06-17 vs Detroit Tigers (🟡 Normal) wOBA:0.313,32.0
Gage Jump,🔓 Waiver,1,➡️ Simple,31.6,2.37,3.09,26,0.277,2026-06-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,31.6
Noah Cameron,🔓 Waiver,1,➡️ Simple,31.5,4.2,4.38,70,0.326,2026-06-18 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319,31.5
Drew Anderson,🔓 Waiver,1,➡️ Simple,31.2,3.88,2.86,58,0.267,2026-06-15 vs Houston Astros (🟡 Normal) wOBA:0.322,31.2
Casey Mize,🔓 Waiver,1,➡️ Simple,30.5,2.58,3.02,52,0.274,2026-06-17 vs Houston Astros (🟡 Normal) wOBA:0.322,30.5
Foster Griffin,🔓 Waiver,1,➡️ Simple,30.4,3.32,4.32,80,0.324,2026-06-16 vs Kansas City Royals (🟡 Normal) wOBA:0.315,30.4
Ryan Feltner,🔓 Waiver,1,➡️ Simple,28.9,5.05,5.74,33,0.367,2026-06-16 vs Chicago Cubs (🟡 Normal) wOBA:0.327,28.9
Patrick Corbin,🔓 Waiver,1,➡️ Simple,28.9,4.57,5.49,43,0.36,2026-06-20 vs Chicago Cubs (🟡 Normal) wOBA:0.327,28.9
Kumar Rocker,🔓 Waiver,1,➡️ Simple,28.4,4.17,5.04,56,0.347,2026-06-16 vs Minnesota Twins (🟡 Normal) wOBA:0.321,28.4
Zack Littell,🔓 Waiver,1,➡️ Simple,27.7,5.45,6.61,41,0.389,2026-06-17 vs Kansas City Royals (🟡 Normal) wOBA:0.315,27.7
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,27.7,5.23,5.74,67,0.367,2026-06-18 vs Kansas City Royals (🟡 Normal) wOBA:0.315,27.7
Michael McGreevy,🔓 Waiver,1,➡️ Simple,27.7,2.99,5.67,51,0.365,2026-06-19 vs Kansas City Royals (🟡 Normal) wOBA:0.315,27.7
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,26.3,5.13,4.41,68,0.327,2026-06-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,26.3
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,24.3,2.45,4.91,65,0.343,2026-06-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,24.3
Merrill Kelly,🔓 Waiver,1,➡️ Simple,23.9,5.81,7.44,42,0.408,2026-06-16 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,23.9
Aaron Civale,🔓 Waiver,1,➡️ Simple,23.9,4.91,5.49,41,0.36,2026-06-17 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,23.9
Kyle Freeland,🔓 Waiver,1,➡️ Simple,23.9,7.98,5.56,49,0.362,2026-06-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,23.9
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,23.9,4.54,7.22,41,0.403,2026-06-20 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,23.9
Tobias Myers,🔓 Waiver,1,➡️ Simple,23.0,5.71,3.65,27,0.3,2026-06-15 vs Cincinnati Reds (🔴 Difícil) wOBA:0.311,23.0
Luinder Avila,🔓 Waiver,1,➡️ Simple,22.5,5.5,4.35,33,0.325,2026-06-17 vs Washington Nationals (🔴 Difícil) wOBA:0.326,22.5
Kyle Harrison,🔓 Waiver,1,➡️ Simple,22.4,2.47,3.4,80,0.29,2026-06-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.325,22.4
Keider Montero,🔓 Waiver,1,➡️ Simple,20.1,3.67,3.7,50,0.302,2026-06-21 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,20.1
Mitch Spence,🔓 Waiver,1,➡️ Simple,19.9,13.5,5.07,4,0.348,2026-06-15 vs Washington Nationals (🔴 Difícil) wOBA:0.326,19.9
Carson Whisenhunt,🔓 Waiver,1,➡️ Simple,18.3,3.6,4.41,2,0.327,2026-06-17 vs Atlanta Braves (🔴 Difícil) wOBA:0.325,18.3
Mitch Keller,🔓 Waiver,1,➡️ Simple,17.8,5.25,4.97,65,0.345,2026-06-16 vs Athletics (🔴 Difícil) wOBA:0.331,17.8
Ryan Johnson,🔓 Waiver,1,➡️ Simple,17.7,12.83,6.24,7,0.38,2026-06-18 vs Athletics (🔴 Difícil) wOBA:0.331,17.7
Troy Melton,🔓 Waiver,1,➡️ Simple,17.5,2.81,4.35,14,0.325,2026-06-20 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,17.5
Bryan Hudson,🔓 Waiver,1,➡️ Simple,5.8,2.34,3.55,30,0.296,2026-06-18 vs New York Yankees (🔴 Difícil) wOBA:0.339,5.8
Trey Gibson,🔓 Waiver,1,➡️ Simple,5.3,5.91,6.16,12,0.378,2026-06-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,5.3
