Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Stephen Kolek,🔓 Waiver,1,➡️ Simple,32.2,2.68,3.41,34,0.291,2026-06-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320,32.2
Tyler Phillips,🔓 Waiver,1,➡️ Simple,31.4,3.1,4.12,45,0.318,2026-06-16 vs Philadelphia Phillies (🟡 Normal) wOBA:0.303,31.4
Sean Manaea,🔓 Waiver,1,➡️ Simple,31.4,4.78,4.12,51,0.318,2026-06-18 vs Philadelphia Phillies (🟡 Normal) wOBA:0.303,31.4
Zack Littell,🔓 Waiver,1,➡️ Simple,31.3,5.32,6.37,39,0.384,2026-06-17 vs Kansas City Royals (🟡 Normal) wOBA:0.309,31.3
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,31.3,4.71,5.43,65,0.359,2026-06-18 vs Kansas City Royals (🟡 Normal) wOBA:0.309,31.3
Michael McGreevy,🔓 Waiver,1,➡️ Simple,31.3,2.99,5.57,51,0.363,2026-06-19 vs Kansas City Royals (🟡 Normal) wOBA:0.309,31.3
Jack Perkins,🔓 Waiver,1,➡️ Simple,29.5,6.15,3.71,49,0.303,2026-06-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328,29.5
Kumar Rocker,🔓 Waiver,1,➡️ Simple,29.3,4.17,5.02,56,0.347,2026-06-16 vs Minnesota Twins (🟡 Normal) wOBA:0.320,29.3
Noah Cameron,🔓 Waiver,1,➡️ Simple,29.1,4.11,4.18,64,0.32,2026-06-18 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320,29.1
J.T. Ginn,🔓 Waiver,1,➡️ Simple,29.0,2.91,3.85,68,0.308,2026-06-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328,29.0
Peter Lambert,🔓 Waiver,1,➡️ Simple,28.9,3.47,3.82,53,0.307,2026-06-17 vs Detroit Tigers (🟡 Normal) wOBA:0.315,28.9
Wandy Peralta,🔓 Waiver,1,➡️ Simple,28.6,2.06,4.3,24,0.324,2026-06-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320,28.6
Ryan Gusto,🔓 Waiver,1,➡️ Simple,27.8,7.24,6.41,10,0.385,2026-06-15 vs Philadelphia Phillies (🟡 Normal) wOBA:0.303,27.8
Brandon Young,🔓 Waiver,1,➡️ Simple,27.6,3.18,4.3,44,0.324,2026-06-16 vs Seattle Mariners (🟡 Normal) wOBA:0.316,27.6
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,26.9,7.13,5.57,60,0.363,2026-06-15 vs Chicago Cubs (🟡 Normal) wOBA:0.323,26.9
Ryan Feltner,🔓 Waiver,1,➡️ Simple,26.9,5.05,5.72,33,0.367,2026-06-16 vs Chicago Cubs (🟡 Normal) wOBA:0.323,26.9
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,24.4,2.55,4.82,60,0.341,2026-06-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,24.4
Aaron Civale,🔓 Waiver,1,➡️ Simple,24.4,4.2,5.12,39,0.35,2026-06-17 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328,24.4
Landen Roupp,🔓 Waiver,1,➡️ Simple,21.0,4.24,3.36,82,0.289,2026-06-18 vs Atlanta Braves (🔴 Difícil) wOBA:0.327,21.0
Troy Melton,🔓 Waiver,1,➡️ Simple,19.5,2.81,4.33,14,0.325,2026-06-20 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,19.5
Tobias Myers,🔓 Waiver,1,➡️ Simple,19.4,5.71,3.61,27,0.299,2026-06-15 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,19.4
Mitch Keller,🔓 Waiver,1,➡️ Simple,18.9,5.25,4.95,65,0.345,2026-06-16 vs Athletics (🔴 Difícil) wOBA:0.331,18.9
Jared Jones,🔓 Waiver,1,➡️ Simple,18.7,6.23,5.08,18,0.349,2026-06-15 vs Athletics (🔴 Difícil) wOBA:0.331,18.7
Luinder Avila,🔓 Waiver,1,➡️ Simple,18.4,6.19,4.82,28,0.341,2026-06-17 vs Washington Nationals (🔴 Difícil) wOBA:0.329,18.4
Mitch Spence,🔓 Waiver,1,➡️ Simple,17.7,13.5,5.08,4,0.349,2026-06-15 vs Washington Nationals (🔴 Difícil) wOBA:0.329,17.7
Justin Verlander,🔓 Waiver,1,➡️ Simple,16.8,12.27,11.08,1,0.474,2026-06-21 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,16.8
Nick Martinez,🔓 Waiver,1,➡️ Simple,4.8,2.6,4.45,50,0.329,2026-06-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,4.8
Davis Martin,🔓 Waiver,1,➡️ Simple,4.5,3.31,3.87,83,0.309,2026-06-16 vs New York Yankees (🔴 Difícil) wOBA:0.338,4.5
Sean Burke,🔓 Waiver,1,➡️ Simple,4.4,4.15,3.9,73,0.31,2026-06-18 vs New York Yankees (🔴 Difícil) wOBA:0.338,4.4
