Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Chris Bassitt,🔓 Waiver,1,➡️ Simple,46.3,5.06,4.63,36,0.338,2026-06-03 vs Boston Red Sox (🟢 Fácil) wOBA:0.312,46.3
Davis Martin,🔓 Waiver,1,➡️ Simple,42.3,2.0,3.36,71,0.292,2026-06-02 vs Minnesota Twins (🟡 Normal) wOBA:0.314,42.3
Nick Martinez,🔓 Waiver,1,➡️ Simple,41.8,1.62,4.12,41,0.321,2026-06-03 vs Detroit Tigers (🟡 Normal) wOBA:0.305,41.8
Steven Matz,🔓 Waiver,1,➡️ Simple,38.3,4.67,5.01,35,0.35,2026-06-02 vs Detroit Tigers (🟡 Normal) wOBA:0.305,38.3
Erick Fedde,🔓 Waiver,1,➡️ Simple,37.5,5.4,4.57,34,0.336,2026-06-03 vs Minnesota Twins (🟡 Normal) wOBA:0.314,37.5
Christian Scott,🔓 Waiver,1,➡️ Simple,37.2,2.97,4.21,38,0.324,2026-06-05 vs San Diego Padres (🟡 Normal) wOBA:0.294,37.2
Andre Pallante,🔓 Waiver,1,➡️ Simple,36.7,4.19,3.85,46,0.311,2026-06-03 vs Texas Rangers (🟡 Normal) wOBA:0.313,36.7
Payton Tolle,🔓 Waiver,1,➡️ Simple,36.4,2.61,2.2,46,0.237,2026-06-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.319,36.4
Walker Buehler,🔓 Waiver,1,➡️ Simple,34.4,4.88,4.69,43,0.34,2026-06-03 vs Philadelphia Phillies (🟡 Normal) wOBA:0.299,34.4
Chris Paddack,🔓 Waiver,1,➡️ Simple,34.4,6.9,4.76,35,0.342,2026-06-03 vs Kansas City Royals (🟡 Normal) wOBA:0.305,34.4
Randy Vásquez,🔓 Waiver,1,➡️ Simple,33.2,3.28,6.21,47,0.383,2026-06-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.299,33.2
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,33.1,2.57,3.56,43,0.3,2026-06-04 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328,33.1
Gage Jump,🔓 Waiver,1,➡️ Simple,32.7,7.2,3.85,5,0.311,2026-06-02 vs Chicago Cubs (🟡 Normal) wOBA:0.324,32.7
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,32.7,4.07,3.85,57,0.311,2026-06-03 vs Chicago Cubs (🟡 Normal) wOBA:0.324,32.7
Michael McGreevy,🔓 Waiver,1,➡️ Simple,32.1,2.98,5.64,43,0.368,2026-06-01 vs Texas Rangers (🟡 Normal) wOBA:0.313,32.1
Austin Warren,🔓 Waiver,1,➡️ Simple,31.1,1.4,3.66,22,0.304,2026-06-01 vs Seattle Mariners (🟡 Normal) wOBA:0.320,31.1
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,28.7,1.34,4.66,43,0.339,2026-06-03 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328,28.7
Colin Rea,🔓 Waiver,1,➡️ Simple,28.1,4.7,5.11,49,0.353,2026-06-03 vs Athletics (🟡 Normal) wOBA:0.323,28.1
Kyle Freeland,🔓 Waiver,1,➡️ Simple,27.7,8.08,6.69,39,0.395,2026-06-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,27.7
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,27.7,4.01,7.68,31,0.417,2026-06-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,27.7
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,27.7,7.22,5.86,43,0.374,2026-06-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,27.7
Jared Jones,🔓 Waiver,1,➡️ Simple,26.6,10.38,6.37,6,0.387,2026-06-04 vs Houston Astros (🟡 Normal) wOBA:0.322,26.6
Taj Bradley,🔓 Waiver,1,➡️ Simple,23.3,3.21,3.74,65,0.307,2026-06-03 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,23.3
Connor Prielipp,🔓 Waiver,1,➡️ Simple,22.7,5.13,3.88,35,0.312,2026-06-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,22.7
Stephen Kolek,🔓 Waiver,1,➡️ Simple,21.8,3.48,3.29,19,0.289,2026-06-03 vs Cincinnati Reds (🔴 Difícil) wOBA:0.317,21.8
Luinder Avila,🔓 Waiver,1,➡️ Simple,15.9,5.06,4.76,20,0.342,2026-06-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.317,15.9
Noah Cameron,🔓 Waiver,1,➡️ Simple,15.9,4.61,4.76,48,0.342,2026-06-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.317,15.9
Patrick Corbin,🔓 Waiver,1,➡️ Simple,11.5,3.65,5.25,36,0.357,2026-06-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.335,11.5
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,7.6,2.31,4.45,49,0.332,2026-06-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.349,7.6
Slade Cecconi,🔓 Waiver,1,➡️ Simple,1.6,5.25,4.6,50,0.337,2026-06-04 vs New York Yankees (🔴 Difícil) wOBA:0.340,1.6
