Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Kumar Rocker,🔓 Waiver,1,➡️ Simple,24.5,3.95,4.59,74,0.33,2026-07-11 vs Houston Astros (🟡 Normal) wOBA:0.317,24.5
Hunter Greene,🔓 Waiver,1,➡️ Simple,24.3,21.6,10.31,7,0.458,2026-07-10 vs Chicago Cubs (🟡 Normal) wOBA:0.331,24.3
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,24.1,6.08,4.59,84,0.33,2026-07-08 vs Detroit Tigers (🟡 Normal) wOBA:0.314,24.1
Cal Quantrill,🔓 Waiver,1,➡️ Simple,23.4,3.35,4.87,27,0.339,2026-07-10 vs Houston Astros (🟡 Normal) wOBA:0.317,23.4
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,23.0,8.06,7.22,24,0.4,2026-07-10 vs Minnesota Twins (🟡 Normal) wOBA:0.323,23.0
Cionel Pérez,🔓 Waiver,1,➡️ Simple,22.9,5.35,5.75,31,0.364,2026-07-07 vs Kansas City Royals (🟡 Normal) wOBA:0.315,22.9
Erick Fedde,🔓 Waiver,1,➡️ Simple,22.9,4.34,4.71,57,0.334,2026-07-11 vs Athletics (🟡 Normal) wOBA:0.320,22.9
Jared Jones,🔓 Waiver,1,➡️ Simple,21.8,4.37,3.59,39,0.295,2026-07-08 vs Atlanta Braves (🔴 Difícil) wOBA:0.318,21.8
Steven Cruz,🔓 Waiver,1,➡️ Simple,21.8,5.22,4.25,39,0.319,2026-07-08 vs New York Mets (🔴 Difícil) wOBA:0.303,21.8
Patrick Sandoval,🔓 Waiver,1,➡️ Simple,21.7,0.0,0.0,0,0.0,2026-07-09 vs Chicago White Sox (🔴 Difícil) wOBA:0.319,21.7
Jake Bennett,🔓 Waiver,1,➡️ Simple,21.3,2.64,2.94,35,0.268,2026-07-08 vs Chicago White Sox (🔴 Difícil) wOBA:0.319,21.3
Payton Tolle,🔓 Waiver,1,➡️ Simple,20.7,3.14,3.08,80,0.274,2026-07-07 vs Chicago White Sox (🔴 Difícil) wOBA:0.319,20.7
Javier Assad,🔓 Waiver,1,➡️ Simple,20.1,4.15,4.65,33,0.332,2026-07-11 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308,20.1
Luinder Avila,🔓 Waiver,1,➡️ Simple,19.1,5.05,4.49,47,0.327,2026-07-10 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316,19.1
Bryce Elder,🔓 Waiver,1,➡️ Simple,17.8,4.01,3.8,83,0.303,2026-07-09 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336,17.8
Colin Rea,🔓 Waiver,1,➡️ Simple,17.1,4.75,5.71,70,0.363,2026-07-08 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316,17.1
Jacob Lopez,🔓 Waiver,1,➡️ Simple,16.8,7.04,4.05,42,0.312,2026-07-10 vs Chicago White Sox (🔴 Difícil) wOBA:0.319,16.8
Gage Jump,🔓 Waiver,1,➡️ Simple,16.8,3.77,4.05,41,0.312,2026-07-11 vs Chicago White Sox (🔴 Difícil) wOBA:0.319,16.8
Mitch Keller,🔓 Waiver,1,➡️ Simple,16.2,5.02,5.38,74,0.354,2026-07-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.318,16.2
Kyle Leahy,🔓 Waiver,1,➡️ Simple,16.2,3.86,5.56,73,0.359,2026-07-10 vs Atlanta Braves (🔴 Difícil) wOBA:0.318,16.2
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,16.2,5.34,5.49,82,0.357,2026-07-11 vs Atlanta Braves (🔴 Difícil) wOBA:0.318,16.2
Gabriel Hughes,🔓 Waiver,1,➡️ Simple,10.3,3.0,2.68,8,0.256,2026-07-08 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342,10.3
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,7.1,4.5,5.21,81,0.349,2026-07-08 vs Washington Nationals (🔴 Difícil) wOBA:0.332,7.1
Carson Palmquist,🔓 Waiver,1,➡️ Simple,5.3,7.11,3.67,7,0.298,2026-07-10 vs New York Yankees (🔴 Difícil) wOBA:0.322,5.3
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,1.0,2.25,5.01,74,0.343,2026-07-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342,1.0
