Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Peter Lambert,🔓 Waiver,1,➡️ Simple,30.3,3.47,3.82,53,0.307,2026-06-17 vs Detroit Tigers (🟡 Normal) wOBA:0.313,30.3
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,29.5,3.71,4.02,49,0.314,2026-06-15 vs Detroit Tigers (🟡 Normal) wOBA:0.313,29.5
Jack Perkins,🔓 Waiver,1,➡️ Simple,29.2,6.25,3.66,43,0.301,2026-06-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328,29.2
J.T. Ginn,🔓 Waiver,1,➡️ Simple,28.6,3.15,3.82,65,0.307,2026-06-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328,28.6
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,27.7,7.54,5.69,55,0.366,2026-06-15 vs Chicago Cubs (🟡 Normal) wOBA:0.322,27.7
Ryan Feltner,🔓 Waiver,1,➡️ Simple,27.7,5.2,5.76,26,0.368,2026-06-16 vs Chicago Cubs (🟡 Normal) wOBA:0.322,27.7
Troy Melton,🔓 Waiver,1,➡️ Simple,26.4,2.81,4.33,14,0.325,2026-06-15 vs Houston Astros (🟡 Normal) wOBA:0.321,26.4
Brandon Young,🔓 Waiver,1,➡️ Simple,25.3,3.04,4.39,42,0.327,2026-06-16 vs Seattle Mariners (🟡 Normal) wOBA:0.317,25.3
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,25.3,2.55,4.83,60,0.341,2026-06-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.315,25.3
Aaron Civale,🔓 Waiver,1,➡️ Simple,23.9,4.2,5.12,39,0.35,2026-06-17 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328,23.9
Tobias Myers,🔓 Waiver,1,➡️ Simple,20.2,4.05,3.41,26,0.291,2026-06-15 vs Cincinnati Reds (🔴 Difícil) wOBA:0.313,20.2
Landen Roupp,🔓 Waiver,1,➡️ Simple,19.9,4.24,3.36,82,0.289,2026-06-18 vs Atlanta Braves (🔴 Difícil) wOBA:0.327,19.9
Jared Jones,🔓 Waiver,1,➡️ Simple,17.9,4.73,5.26,14,0.354,2026-06-15 vs Athletics (🔴 Difícil) wOBA:0.329,17.9
Mitch Keller,🔓 Waiver,1,➡️ Simple,17.9,5.14,4.99,58,0.346,2026-06-16 vs Athletics (🔴 Difícil) wOBA:0.329,17.9
Luinder Avila,🔓 Waiver,1,➡️ Simple,17.4,6.19,4.83,28,0.341,2026-06-17 vs Washington Nationals (🔴 Difícil) wOBA:0.328,17.4
Mitch Spence,🔓 Waiver,1,➡️ Simple,16.7,13.5,5.91,3,0.372,2026-06-15 vs Washington Nationals (🔴 Difícil) wOBA:0.328,16.7
Christian Scott,🔓 Waiver,1,➡️ Simple,16.1,3.1,4.42,47,0.328,2026-06-16 vs Cincinnati Reds (🔴 Difícil) wOBA:0.313,16.1
Adrian Houser,🔓 Waiver,1,➡️ Simple,13.4,5.54,5.44,46,0.359,2026-06-16 vs Atlanta Braves (🔴 Difícil) wOBA:0.327,13.4
Davis Martin,🔓 Waiver,1,➡️ Simple,4.8,2.41,3.8,79,0.306,2026-06-16 vs New York Yankees (🔴 Difícil) wOBA:0.335,4.8
Sean Burke,🔓 Waiver,1,➡️ Simple,4.4,4.15,3.91,73,0.31,2026-06-18 vs New York Yankees (🔴 Difícil) wOBA:0.335,4.4
Nick Martinez,🔓 Waiver,1,➡️ Simple,3.3,2.43,4.45,44,0.329,2026-06-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346,3.3
