Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Bryce Elder,🔓 Waiver,1,➡️ Simple,53.0,0.77,2.32,23,0.245,2026-04-15 vs Miami Marlins (🟢 Fácil) wOBA:0.329,53.0
Steven Matz,🔓 Waiver,1,➡️ Simple,52.8,3.8,4.45,21,0.334,2026-04-16 vs Chicago White Sox (🟢 Fácil) wOBA:0.277,52.8
Landen Roupp,🔓 Waiver,1,➡️ Simple,49.4,2.38,2.59,24,0.259,2026-04-16 vs Cincinnati Reds (🟢 Fácil) wOBA:0.292,49.4
Janson Junk,🔓 Waiver,1,➡️ Simple,49.2,4.32,3.22,12,0.288,2026-04-17 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325,49.2
Walker Buehler,🔓 Waiver,1,➡️ Simple,48.3,4.58,3.99,18,0.318,2026-04-16 vs Seattle Mariners (🟢 Fácil) wOBA:0.302,48.3
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,46.9,1.96,4.16,14,0.324,2026-04-15 vs Baltimore Orioles (🟢 Fácil) wOBA:0.323,46.9
Taj Bradley,🔓 Waiver,1,➡️ Simple,46.4,1.25,3.32,29,0.292,2026-04-18 vs Cincinnati Reds (🟢 Fácil) wOBA:0.292,46.4
Mason Montgomery,🔓 Waiver,1,➡️ Simple,45.6,5.4,3.75,17,0.309,2026-04-15 vs Washington Nationals (🟢 Fácil) wOBA:0.338,45.6
Ryan Weiss,🔓 Waiver,1,➡️ Simple,44.9,6.75,5.71,18,0.372,2026-04-16 vs Colorado Rockies (🟢 Fácil) wOBA:0.311,44.9
Randy Vásquez,🔓 Waiver,1,➡️ Simple,44.3,2.49,5.43,25,0.364,2026-04-15 vs Seattle Mariners (🟢 Fácil) wOBA:0.302,44.3
Erick Fedde,🔓 Waiver,1,➡️ Simple,43.9,3.38,3.06,12,0.281,2026-04-18 vs Athletics (🟡 Normal) wOBA:0.307,43.9
Merrill Kelly,🔓 Waiver,1,➡️ Simple,43.5,3.38,9.33,3,0.451,2026-04-14 vs Baltimore Orioles (🟢 Fácil) wOBA:0.323,43.5
Adrian Houser,🔓 Waiver,1,➡️ Simple,42.8,5.06,4.45,10,0.334,2026-04-18 vs Washington Nationals (🟢 Fácil) wOBA:0.338,42.8
Martín Pérez,🔓 Waiver,1,➡️ Simple,42.6,3.14,3.83,6,0.312,2026-04-17 vs Philadelphia Phillies (🟡 Normal) wOBA:0.313,42.6
Patrick Corbin,🔓 Waiver,1,➡️ Simple,42.1,4.66,8.01,9,0.426,2026-04-16 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325,42.1
J.T. Ginn,🔓 Waiver,1,➡️ Simple,41.3,3.31,3.08,11,0.282,2026-04-15 vs Texas Rangers (🟡 Normal) wOBA:0.311,41.3
Nick Martinez,🔓 Waiver,1,➡️ Simple,41.0,2.16,4.21,11,0.326,2026-04-17 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.333,41.0
Kumar Rocker,🔓 Waiver,1,➡️ Simple,40.8,4.3,3.83,14,0.312,2026-04-15 vs Athletics (🟡 Normal) wOBA:0.307,40.8
Foster Griffin,🔓 Waiver,1,➡️ Simple,40.7,3.05,4.3,19,0.329,2026-04-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.333,40.7
Casey Mize,🔓 Waiver,1,➡️ Simple,40.4,3.94,4.48,18,0.335,2026-04-17 vs Boston Red Sox (🟡 Normal) wOBA:0.310,40.4
Tyler Mahle,🔓 Waiver,1,➡️ Simple,39.7,7.23,7.12,21,0.407,2026-04-15 vs Cincinnati Reds (🟢 Fácil) wOBA:0.292,39.7
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,39.4,6.1,4.73,11,0.343,2026-04-15 vs Boston Red Sox (🟡 Normal) wOBA:0.310,39.4
Slade Cecconi,🔓 Waiver,1,➡️ Simple,38.1,5.03,5.08,18,0.354,2026-04-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314,38.1
Jake Irvin,🔓 Waiver,1,➡️ Simple,37.9,6.16,5.12,21,0.355,2026-04-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.333,37.9
Jacob Lopez,🔓 Waiver,1,➡️ Simple,37.6,6.38,4.02,16,0.319,2026-04-16 vs Texas Rangers (🟡 Normal) wOBA:0.311,37.6
Michael McGreevy,🔓 Waiver,1,➡️ Simple,36.5,2.49,7.49,12,0.415,2026-04-14 vs Cleveland Guardians (🟡 Normal) wOBA:0.318,36.5
Chris Bassitt,🔓 Waiver,1,➡️ Simple,36.5,9.0,6.45,5,0.391,2026-04-17 vs Cleveland Guardians (🟡 Normal) wOBA:0.318,36.5
Davis Martin,🔓 Waiver,1,➡️ Simple,36.1,2.5,5.05,15,0.353,2026-04-17 vs Athletics (🟡 Normal) wOBA:0.307,36.1
Jose Quintana,🔓 Waiver,1,➡️ Simple,28.9,5.63,8.94,3,0.444,2026-04-15 vs Houston Astros (🟡 Normal) wOBA:0.352,28.9
Juan Mejia,🔓 Waiver,1,➡️ Simple,28.9,7.0,6.61,7,0.395,2026-04-16 vs Houston Astros (🟡 Normal) wOBA:0.352,28.9
Kyle Leahy,🔓 Waiver,1,➡️ Simple,28.9,5.14,8.26,7,0.431,2026-04-17 vs Houston Astros (🟡 Normal) wOBA:0.352,28.9
Andre Pallante,🔓 Waiver,1,➡️ Simple,28.9,4.8,6.05,7,0.381,2026-04-18 vs Houston Astros (🟡 Normal) wOBA:0.352,28.9
Brandon Williamson,🔓 Waiver,1,➡️ Simple,26.6,5.28,7.39,10,0.413,2026-04-17 vs Minnesota Twins (🟡 Normal) wOBA:0.332,26.6
Matt Waldron,🔓 Waiver,1,➡️ Simple,26.6,7.71,11.19,3,0.472,2026-04-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.334,26.6
Germán Márquez,🔓 Waiver,1,➡️ Simple,26.6,5.54,5.5,10,0.366,2026-04-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.334,26.6
Chris Paddack,🔓 Waiver,1,➡️ Simple,25.5,5.59,3.93,18,0.316,2026-04-15 vs Atlanta Braves (🟡 Normal) wOBA:0.352,25.5
Taijuan Walker,🔓 Waiver,1,➡️ Simple,21.2,7.36,6.57,12,0.394,2026-04-17 vs Atlanta Braves (🟡 Normal) wOBA:0.352,21.2
Brent Suter,🔓 Waiver,1,➡️ Simple,20.1,2.4,3.49,15,0.299,2026-04-16 vs New York Yankees (🔴 Difícil) wOBA:0.315,20.1
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,14.0,3.47,5.12,18,0.355,2026-04-15 vs New York Yankees (🔴 Difícil) wOBA:0.315,14.0
Noah Cameron,🔓 Waiver,1,➡️ Simple,14.0,3.94,5.22,14,0.358,2026-04-18 vs New York Yankees (🔴 Difícil) wOBA:0.315,14.0
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,0.0,2.16,5.15,12,0.356,2026-04-17 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.377,0.0
Ryan Feltner,🔓 Waiver,1,➡️ Simple,0.0,7.3,8.67,9,0.439,2026-04-18 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.377,0.0
