Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Robert Gasser,🔓 Waiver,1,➡️ Simple,52.2,6.48,3.64,7,0.302,2026-06-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.309,52.2
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,51.6,2.87,3.85,40,0.31,2026-06-04 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310,51.6
Tanner Gordon,🔓 Waiver,1,➡️ Simple,50.8,6.37,4.69,35,0.339,2026-06-06 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315,50.8
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,50.2,4.02,4.76,17,0.341,2026-06-03 vs Miami Marlins (🟢 Fácil) wOBA:0.314,50.2
Adrian Houser,🔓 Waiver,1,➡️ Simple,49.6,5.59,5.68,35,0.368,2026-06-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315,49.6
Ryan Feltner,🔓 Waiver,1,➡️ Simple,49.6,4.85,6.33,19,0.385,2026-06-05 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315,49.6
Foster Griffin,🔓 Waiver,1,➡️ Simple,49.3,3.76,4.42,65,0.33,2026-06-05 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310,49.3
Richard Lovelady,🔓 Waiver,1,➡️ Simple,49.2,3.12,5.15,23,0.353,2026-06-02 vs Miami Marlins (🟢 Fácil) wOBA:0.314,49.2
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,47.5,10.0,7.04,17,0.402,2026-06-02 vs Colorado Rockies (🟢 Fácil) wOBA:0.316,47.5
Zack Littell,🔓 Waiver,1,➡️ Simple,47.0,5.01,6.09,35,0.379,2026-06-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310,47.0
Coleman Crow,🔓 Waiver,1,➡️ Simple,46.7,3.14,5.05,8,0.35,2026-06-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.309,46.7
Chris Bassitt,🔓 Waiver,1,➡️ Simple,46.5,5.06,4.85,36,0.344,2026-06-03 vs Boston Red Sox (🟢 Fácil) wOBA:0.314,46.5
Bryce Miller,🔓 Waiver,1,➡️ Simple,43.5,1.71,1.93,20,0.221,2026-06-06 vs Detroit Tigers (🟡 Normal) wOBA:0.312,43.5
Davis Martin,🔓 Waiver,1,➡️ Simple,43.1,2.61,3.64,73,0.302,2026-06-02 vs Minnesota Twins (🟡 Normal) wOBA:0.312,43.1
Erick Fedde,🔓 Waiver,1,➡️ Simple,39.7,5.4,4.48,34,0.332,2026-06-03 vs Minnesota Twins (🟡 Normal) wOBA:0.312,39.7
Zebby Matthews,🔓 Waiver,1,➡️ Simple,39.3,4.63,3.01,24,0.276,2026-06-05 vs Kansas City Royals (🟡 Normal) wOBA:0.306,39.3
Andre Pallante,🔓 Waiver,1,➡️ Simple,38.6,4.19,3.82,46,0.309,2026-06-03 vs Texas Rangers (🟡 Normal) wOBA:0.311,38.6
Andrew Morris,🔓 Waiver,1,➡️ Simple,38.2,4.07,3.29,22,0.288,2026-06-04 vs Kansas City Royals (🟡 Normal) wOBA:0.306,38.2
Christian Scott,🔓 Waiver,1,➡️ Simple,37.6,2.97,4.24,38,0.324,2026-06-05 vs San Diego Padres (🟡 Normal) wOBA:0.291,37.6
Payton Tolle,🔓 Waiver,1,➡️ Simple,36.6,2.61,2.31,46,0.242,2026-06-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.319,36.6
Sean Burke,🔓 Waiver,1,➡️ Simple,36.5,3.72,3.64,60,0.302,2026-06-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300,36.5
Gage Jump,🔓 Waiver,1,➡️ Simple,36.3,3.75,3.1,10,0.28,2026-06-02 vs Chicago Cubs (🟡 Normal) wOBA:0.323,36.3
Jack Perkins,🔓 Waiver,1,➡️ Simple,34.0,5.46,3.15,33,0.282,2026-06-05 vs Houston Astros (🟡 Normal) wOBA:0.323,34.0
Nick Martinez,🔓 Waiver,1,➡️ Simple,33.2,1.62,4.51,41,0.333,2026-06-03 vs Detroit Tigers (🟡 Normal) wOBA:0.312,33.2
J.T. Ginn,🔓 Waiver,1,➡️ Simple,33.1,2.87,3.9,52,0.312,2026-06-04 vs Chicago Cubs (🟡 Normal) wOBA:0.323,33.1
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,32.7,4.07,3.99,57,0.315,2026-06-03 vs Chicago Cubs (🟡 Normal) wOBA:0.323,32.7
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,32.6,2.35,2.72,24,0.263,2026-06-02 vs Seattle Mariners (🟡 Normal) wOBA:0.319,32.6
Walker Buehler,🔓 Waiver,1,➡️ Simple,32.6,4.88,4.63,43,0.337,2026-06-03 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300,32.6
Lyon Richardson,🔓 Waiver,1,➡️ Simple,31.3,27.0,32.34,3,0.65,2026-06-01 vs Kansas City Royals (🟡 Normal) wOBA:0.306,31.3
Steven Matz,🔓 Waiver,1,➡️ Simple,31.2,5.48,5.86,37,0.373,2026-06-02 vs Detroit Tigers (🟡 Normal) wOBA:0.312,31.2
Randy Vásquez,🔓 Waiver,1,➡️ Simple,31.1,3.31,6.17,50,0.381,2026-06-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300,31.1
Lucas Giolito,🔓 Waiver,1,➡️ Simple,31.1,4.97,5.05,6,0.35,2026-06-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300,31.1
Lake Bachar,🔓 Waiver,1,➡️ Simple,30.8,3.45,3.12,35,0.281,2026-06-02 vs Washington Nationals (🟡 Normal) wOBA:0.325,30.8
Keider Montero,🔓 Waiver,1,➡️ Simple,29.8,3.69,3.43,43,0.294,2026-06-06 vs Seattle Mariners (🟡 Normal) wOBA:0.319,29.8
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,29.7,2.57,3.59,43,0.3,2026-06-04 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332,29.7
Griffin Canning,🔓 Waiver,1,➡️ Simple,29.2,7.16,4.95,27,0.347,2026-06-06 vs New York Mets (🟡 Normal) wOBA:0.291,29.2
Austin Warren,🔓 Waiver,1,➡️ Simple,28.2,1.33,3.82,22,0.309,2026-06-01 vs Seattle Mariners (🟡 Normal) wOBA:0.319,28.2
Colin Rea,🔓 Waiver,1,➡️ Simple,27.0,4.7,5.36,49,0.359,2026-06-03 vs Athletics (🟡 Normal) wOBA:0.321,27.0
Jared Jones,🔓 Waiver,1,➡️ Simple,26.6,10.38,6.41,6,0.387,2026-06-04 vs Houston Astros (🟡 Normal) wOBA:0.323,26.6
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,24.3,1.34,4.95,43,0.347,2026-06-03 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332,24.3
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,24.2,3.98,7.59,36,0.414,2026-06-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.315,24.2
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,24.2,7.22,6.09,43,0.379,2026-06-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.315,24.2
Stephen Kolek,🔓 Waiver,1,➡️ Simple,22.6,3.48,3.17,19,0.283,2026-06-03 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,22.6
Taj Bradley,🔓 Waiver,1,➡️ Simple,20.5,3.21,4.1,65,0.319,2026-06-03 vs Chicago White Sox (🔴 Difícil) wOBA:0.326,20.5
Kyle Leahy,🔓 Waiver,1,➡️ Simple,15.3,4.25,6.25,46,0.383,2026-06-05 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,15.3
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,15.3,4.35,5.22,57,0.355,2026-06-06 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,15.3
Patrick Corbin,🔓 Waiver,1,➡️ Simple,11.3,3.65,5.25,36,0.356,2026-06-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.335,11.3
Slade Cecconi,🔓 Waiver,1,➡️ Simple,1.5,5.25,4.63,50,0.337,2026-06-04 vs New York Yankees (🔴 Difícil) wOBA:0.337,1.5
