Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Nick Martinez,🔓 Waiver,1,➡️ Simple,47.0,1.7,3.83,31,0.311,2026-05-16 vs Miami Marlins (🟢 Fácil) wOBA:0.315,47.0
Bryce Elder,🔓 Waiver,1,➡️ Simple,46.9,1.81,2.9,53,0.273,2026-05-16 vs Boston Red Sox (🟡 Normal) wOBA:0.303,46.9
Jakob Junis,🔓 Waiver,1,➡️ Simple,46.8,1.89,3.94,9,0.315,2026-05-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,46.8
Braxton Garrett,🔓 Waiver,1,➡️ Simple,45.9,0.0,0.0,0,0.0,2026-05-14 vs Minnesota Twins (🟡 Normal) wOBA:0.319,45.9
Zebby Matthews,🔓 Waiver,1,➡️ Simple,43.6,5.56,4.67,88,0.333,2026-05-14 vs Miami Marlins (🟢 Fácil) wOBA:0.315,43.6
Mitch Keller,🔓 Waiver,1,➡️ Simple,43.4,3.59,4.25,38,0.326,2026-05-13 vs Colorado Rockies (🟢 Fácil) wOBA:0.321,43.4
Kumar Rocker,🔓 Waiver,1,➡️ Simple,42.6,4.34,5.12,30,0.354,2026-05-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,42.6
Kyle Freeland,🔓 Waiver,1,➡️ Simple,42.6,6.0,5.19,28,0.356,2026-05-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,42.6
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,42.6,4.07,6.78,24,0.398,2026-05-16 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,42.6
Keider Montero,🔓 Waiver,1,➡️ Simple,42.4,3.18,3.32,29,0.291,2026-05-14 vs New York Mets (🟡 Normal) wOBA:0.284,42.4
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,42.3,7.71,6.25,20,0.385,2026-05-13 vs Miami Marlins (🟢 Fácil) wOBA:0.315,42.3
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,42.0,2.25,4.6,33,0.338,2026-05-16 vs Colorado Rockies (🟢 Fácil) wOBA:0.321,42.0
Merrill Kelly,🔓 Waiver,1,➡️ Simple,40.4,7.62,9.92,20,0.46,2026-05-15 vs Colorado Rockies (🟢 Fácil) wOBA:0.321,40.4
Jovani Morán,🔓 Waiver,1,➡️ Simple,39.2,3.18,3.59,22,0.302,2026-05-12 vs Philadelphia Phillies (🟡 Normal) wOBA:0.307,39.2
Chase Dollander,🔓 Waiver,1,➡️ Simple,37.8,3.35,3.42,47,0.295,2026-05-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.326,37.8
Jacob Lopez,🔓 Waiver,1,➡️ Simple,37.5,6.11,3.34,28,0.292,2026-05-14 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,37.5
Logan Henderson,🔓 Waiver,1,➡️ Simple,36.5,4.15,2.75,16,0.266,2026-05-16 vs Minnesota Twins (🟡 Normal) wOBA:0.319,36.5
Bryce Miller,🔓 Waiver,1,➡️ Simple,36.1,3.38,2.69,3,0.263,2026-05-13 vs Houston Astros (🟡 Normal) wOBA:0.334,36.1
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,35.9,3.12,3.67,23,0.305,2026-05-16 vs Texas Rangers (🟡 Normal) wOBA:0.308,35.9
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.6,2.41,3.52,41,0.299,2026-05-14 vs San Diego Padres (🟡 Normal) wOBA:0.297,35.6
J.T. Ginn,🔓 Waiver,1,➡️ Simple,35.5,3.12,3.85,34,0.312,2026-05-13 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,35.5
Zack Littell,🔓 Waiver,1,➡️ Simple,33.5,6.94,7.63,17,0.417,2026-05-15 vs Baltimore Orioles (🟡 Normal) wOBA:0.313,33.5
Jose Quintana,🔓 Waiver,1,➡️ Simple,32.6,3.97,4.7,16,0.341,2026-05-13 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.326,32.6
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,31.3,2.42,4.07,22,0.32,2026-05-16 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,31.3
Noah Cameron,🔓 Waiver,1,➡️ Simple,30.9,5.55,6.41,32,0.389,2026-05-16 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,30.9
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,30.6,1.88,5.39,30,0.362,2026-05-15 vs Texas Rangers (🟡 Normal) wOBA:0.308,30.6
Sean Burke,🔓 Waiver,1,➡️ Simple,29.9,3.68,3.77,36,0.309,2026-05-15 vs Chicago Cubs (🟡 Normal) wOBA:0.335,29.9
Christian Scott,🔓 Waiver,1,➡️ Simple,29.6,3.45,3.94,20,0.315,2026-05-13 vs Detroit Tigers (🟡 Normal) wOBA:0.321,29.6
Davis Martin,🔓 Waiver,1,➡️ Simple,29.4,1.62,3.91,52,0.314,2026-05-16 vs Chicago Cubs (🟡 Normal) wOBA:0.335,29.4
Randy Vásquez,🔓 Waiver,1,➡️ Simple,29.2,3.05,4.64,42,0.339,2026-05-15 vs Seattle Mariners (🟡 Normal) wOBA:0.317,29.2
Slade Cecconi,🔓 Waiver,1,➡️ Simple,27.5,5.6,5.19,38,0.356,2026-05-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,27.5
JR Ritchie,🔓 Waiver,1,➡️ Simple,26.9,3.32,4.54,17,0.336,2026-05-13 vs Chicago Cubs (🟡 Normal) wOBA:0.335,26.9
Tyler Mahle,🔓 Waiver,1,➡️ Simple,26.5,5.18,4.42,42,0.332,2026-05-15 vs Athletics (🟡 Normal) wOBA:0.326,26.5
Chris Bassitt,🔓 Waiver,1,➡️ Simple,25.2,5.21,5.02,26,0.351,2026-05-16 vs Washington Nationals (🟡 Normal) wOBA:0.329,25.2
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,24.2,4.4,5.83,34,0.374,2026-05-13 vs Athletics (🟡 Normal) wOBA:0.326,24.2
Michael McGreevy,🔓 Waiver,1,➡️ Simple,24.2,2.18,5.05,33,0.352,2026-05-14 vs Athletics (🟡 Normal) wOBA:0.326,24.2
Payton Tolle,🔓 Waiver,1,➡️ Simple,23.6,2.78,1.99,27,0.226,2026-05-16 vs Atlanta Braves (🔴 Difícil) wOBA:0.347,23.6
Noah Schultz,🔓 Waiver,1,➡️ Simple,22.8,4.91,4.82,26,0.345,2026-05-13 vs Kansas City Royals (🟡 Normal) wOBA:0.318,22.8
Landen Roupp,🔓 Waiver,1,➡️ Simple,22.2,3.09,2.53,51,0.255,2026-05-14 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,22.2
Kyle Leahy,🔓 Waiver,1,➡️ Simple,22.1,4.31,6.02,32,0.379,2026-05-16 vs Kansas City Royals (🟡 Normal) wOBA:0.318,22.1
Ben Brown,🔓 Waiver,1,➡️ Simple,21.3,1.82,2.57,27,0.257,2026-05-14 vs Atlanta Braves (🔴 Difícil) wOBA:0.347,21.3
Foster Griffin,🔓 Waiver,1,➡️ Simple,19.4,2.12,4.05,42,0.319,2026-05-14 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309,19.4
Jake Irvin,🔓 Waiver,1,➡️ Simple,15.6,5.91,5.75,45,0.372,2026-05-13 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309,15.6
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,12.4,3.97,4.99,30,0.35,2026-05-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,12.4
