Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,20.3,6.46,5.45,72,0.356,2026-07-07 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342 | 2026-07-12 vs San Francisco Giants (🟡 Normal) wOBA:0.318,20.3
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,20.1,3.1,4.05,86,0.312,2026-07-07 vs Detroit Tigers (🔴 Difícil) wOBA:0.315 | 2026-07-12 vs Chicago White Sox (🔴 Difícil) wOBA:0.321,20.1
Miles Mikolas,🔓 Waiver,2,⭐ DOBLE,12.1,5.78,4.94,50,0.341,2026-07-06 vs Houston Astros (🟡 Normal) wOBA:0.317 | 2026-07-11 vs New York Yankees (🔴 Difícil) wOBA:0.323,12.1
Landen Roupp,🔓 Waiver,1,➡️ Simple,66.6,4.27,3.36,104,0.286,2026-07-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303,66.6
Paul Blackburn,🔓 Waiver,1,➡️ Simple,64.4,2.31,3.56,35,0.294,2026-07-09 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324,64.4
Connor Prielipp,🔓 Waiver,1,➡️ Simple,62.8,5.0,4.22,71,0.318,2026-07-08 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301,62.8
Bailey Ober,🔓 Waiver,1,➡️ Simple,62.3,4.4,4.34,51,0.322,2026-07-09 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301,62.3
JP Sears,🔓 Waiver,1,➡️ Simple,60.0,4.7,5.38,14,0.354,2026-07-10 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303,60.0
Kyle Hurt,🔓 Waiver,1,➡️ Simple,58.3,4.55,3.54,37,0.293,2026-07-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304,58.3
Bryce Miller,🔓 Waiver,1,➡️ Simple,54.1,2.18,2.28,65,0.236,2026-07-09 vs Miami Marlins (🟢 Fácil) wOBA:0.327,54.1
Griffin Canning,🔓 Waiver,1,➡️ Simple,53.7,6.47,4.68,55,0.333,2026-07-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304,53.7
Davis Martin,🔓 Waiver,1,➡️ Simple,53.0,3.41,4.37,92,0.323,2026-07-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.311,53.0
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,45.6,2.69,4.11,73,0.314,2026-07-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.329,45.6
Tyler Mahle,🔓 Waiver,1,➡️ Simple,45.5,5.7,4.13,69,0.315,2026-07-11 vs Colorado Rockies (🟢 Fácil) wOBA:0.329,45.5
Spencer Miles,🔓 Waiver,1,➡️ Simple,45.4,2.95,3.22,56,0.28,2026-07-07 vs San Francisco Giants (🟡 Normal) wOBA:0.318,45.4
Andre Pallante,🔓 Waiver,1,➡️ Simple,44.4,3.96,3.75,72,0.301,2026-07-09 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324,44.4
Carson Whisenhunt,🔓 Waiver,1,➡️ Simple,42.0,3.38,5.52,6,0.358,2026-07-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.329,42.0
Matt Svanson,🔓 Waiver,1,➡️ Simple,39.4,6.58,5.67,40,0.362,2026-07-07 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324,39.4
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,39.4,4.03,5.1,23,0.346,2026-07-07 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324,39.4
Michael McGreevy,🔓 Waiver,1,➡️ Simple,39.4,3.01,5.34,66,0.353,2026-07-08 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324,39.4
Tanner Gordon,🔓 Waiver,1,➡️ Simple,38.7,6.95,4.9,46,0.34,2026-07-10 vs San Francisco Giants (🟡 Normal) wOBA:0.318,38.7
Ryan Feltner,🔓 Waiver,1,➡️ Simple,38.3,4.55,5.1,47,0.346,2026-07-09 vs San Francisco Giants (🟡 Normal) wOBA:0.318,38.3
Walbert Ureña,🔓 Waiver,1,➡️ Simple,36.1,2.88,3.29,78,0.283,2026-07-08 vs Texas Rangers (🟡 Normal) wOBA:0.317,36.1
Jose Cabrera,🔓 Waiver,1,➡️ Simple,36.0,5.6,5.34,12,0.353,2026-07-08 vs San Diego Padres (🟡 Normal) wOBA:0.297,36.0
Logan Henderson,🔓 Waiver,1,➡️ Simple,36.0,3.18,3.03,34,0.272,2026-07-09 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314,36.0
Merrill Kelly,🔓 Waiver,1,➡️ Simple,36.0,5.38,7.45,59,0.405,2026-07-09 vs San Diego Padres (🟡 Normal) wOBA:0.297,36.0
Shane Bieber,🔓 Waiver,1,➡️ Simple,36.0,9.0,11.55,9,0.477,2026-07-10 vs San Diego Padres (🟡 Normal) wOBA:0.297,36.0
Janson Junk,🔓 Waiver,1,➡️ Simple,35.8,4.57,3.97,48,0.309,2026-07-09 vs Seattle Mariners (🟡 Normal) wOBA:0.306,35.8
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.5,3.01,3.14,101,0.277,2026-07-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314,35.5
Peter Lambert,🔓 Waiver,1,➡️ Simple,35.1,3.26,3.54,74,0.293,2026-07-11 vs Texas Rangers (🟡 Normal) wOBA:0.317,35.1
Robert Gasser,🔓 Waiver,1,➡️ Simple,34.3,4.15,3.44,40,0.289,2026-07-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314,34.3
Nick Martinez,🔓 Waiver,1,➡️ Simple,33.0,2.61,4.68,61,0.333,2026-07-10 vs Seattle Mariners (🟡 Normal) wOBA:0.306,33.0
Tyler Phillips,🔓 Waiver,1,➡️ Simple,32.4,3.28,4.81,55,0.337,2026-07-08 vs Seattle Mariners (🟡 Normal) wOBA:0.306,32.4
Troy Melton,🔓 Waiver,1,➡️ Simple,31.6,1.82,2.96,41,0.269,2026-07-08 vs Athletics (🟡 Normal) wOBA:0.319,31.6
Casey Mize,🔓 Waiver,1,➡️ Simple,30.3,2.64,3.01,72,0.271,2026-07-11 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309,30.3
Zebby Matthews,🔓 Waiver,1,➡️ Simple,29.3,4.43,4.58,51,0.33,2026-07-10 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,29.3
Dean Kremer,🔓 Waiver,1,➡️ Simple,29.2,4.09,4.49,24,0.327,2026-07-08 vs Chicago Cubs (🟡 Normal) wOBA:0.329,29.2
Bryan Hudson,🔓 Waiver,1,➡️ Simple,29.2,2.25,3.56,39,0.294,2026-07-11 vs Athletics (🟡 Normal) wOBA:0.319,29.2
Sean Burke,🔓 Waiver,1,➡️ Simple,28.9,3.56,3.62,106,0.296,2026-07-10 vs Athletics (🟡 Normal) wOBA:0.319,28.9
JR Ritchie,🔓 Waiver,1,➡️ Simple,28.8,4.6,4.81,42,0.337,2026-07-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314,28.8
Foster Griffin,🔓 Waiver,1,➡️ Simple,28.4,2.77,3.83,109,0.304,2026-07-08 vs Houston Astros (🟡 Normal) wOBA:0.317,28.4
Hunter Greene,🔓 Waiver,1,➡️ Simple,27.9,21.6,4.81,7,0.337,2026-07-10 vs Chicago Cubs (🟡 Normal) wOBA:0.329,27.9
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,27.4,3.64,4.08,51,0.313,2026-07-07 vs Houston Astros (🟡 Normal) wOBA:0.317,27.4
Sean Manaea,🔓 Waiver,1,➡️ Simple,26.6,4.56,4.22,74,0.318,2026-07-09 vs Kansas City Royals (🟡 Normal) wOBA:0.315,26.6
Brandon Young,🔓 Waiver,1,➡️ Simple,26.5,3.38,4.25,62,0.319,2026-07-10 vs Kansas City Royals (🟡 Normal) wOBA:0.315,26.5
Slade Cecconi,🔓 Waiver,1,➡️ Simple,26.3,4.55,4.55,77,0.329,2026-07-08 vs Minnesota Twins (🟡 Normal) wOBA:0.324,26.3
Ryan Johnson,🔓 Waiver,1,➡️ Simple,25.8,6.99,4.68,24,0.333,2026-07-11 vs Minnesota Twins (🟡 Normal) wOBA:0.324,25.8
José Suarez,🔓 Waiver,1,➡️ Simple,25.7,4.44,3.59,54,0.295,2026-07-09 vs Detroit Tigers (🔴 Difícil) wOBA:0.315,25.7
Cal Quantrill,🔓 Waiver,1,➡️ Simple,25.4,3.35,4.58,27,0.33,2026-07-10 vs Houston Astros (🟡 Normal) wOBA:0.317,25.4
Kumar Rocker,🔓 Waiver,1,➡️ Simple,25.4,3.95,4.58,74,0.33,2026-07-11 vs Houston Astros (🟡 Normal) wOBA:0.317,25.4
Christian Scott,🔓 Waiver,1,➡️ Simple,25.3,3.17,4.55,65,0.329,2026-07-08 vs Kansas City Royals (🟡 Normal) wOBA:0.315,25.3
Alan Rangel,🔓 Waiver,1,➡️ Simple,25.1,4.19,3.49,22,0.291,2026-07-08 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310,25.1
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,24.5,8.06,6.95,24,0.394,2026-07-10 vs Minnesota Twins (🟡 Normal) wOBA:0.324,24.5
Cionel Pérez,🔓 Waiver,1,➡️ Simple,23.5,5.35,5.82,31,0.366,2026-07-07 vs Kansas City Royals (🟡 Normal) wOBA:0.315,23.5
Jared Jones,🔓 Waiver,1,➡️ Simple,23.5,4.37,3.59,39,0.295,2026-07-08 vs Atlanta Braves (🔴 Difícil) wOBA:0.317,23.5
Steven Cruz,🔓 Waiver,1,➡️ Simple,23.5,5.22,4.13,39,0.315,2026-07-08 vs New York Mets (🔴 Difícil) wOBA:0.303,23.5
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,21.8,6.08,4.58,84,0.33,2026-07-08 vs Detroit Tigers (🔴 Difícil) wOBA:0.315,21.8
Jake Bennett,🔓 Waiver,1,➡️ Simple,20.7,2.64,2.94,35,0.268,2026-07-08 vs Chicago White Sox (🔴 Difícil) wOBA:0.321,20.7
Bryce Elder,🔓 Waiver,1,➡️ Simple,19.4,4.12,3.8,86,0.303,2026-07-09 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336,19.4
Patrick Sandoval,🔓 Waiver,1,➡️ Simple,18.2,2.08,3.56,5,0.294,2026-07-09 vs Chicago White Sox (🔴 Difícil) wOBA:0.321,18.2
Luinder Avila,🔓 Waiver,1,➡️ Simple,18.2,5.05,4.81,47,0.337,2026-07-10 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316,18.2
Mitch Keller,🔓 Waiver,1,➡️ Simple,17.8,5.14,5.38,77,0.354,2026-07-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.317,17.8
Kyle Leahy,🔓 Waiver,1,➡️ Simple,17.8,3.86,5.34,73,0.353,2026-07-10 vs Atlanta Braves (🔴 Difícil) wOBA:0.317,17.8
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,17.8,5.34,5.49,82,0.357,2026-07-11 vs Atlanta Braves (🔴 Difícil) wOBA:0.317,17.8
Colin Rea,🔓 Waiver,1,➡️ Simple,17.5,4.75,5.7,70,0.363,2026-07-08 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316,17.5
Jacob Lopez,🔓 Waiver,1,➡️ Simple,16.9,7.04,3.88,42,0.306,2026-07-10 vs Chicago White Sox (🔴 Difícil) wOBA:0.321,16.9
Gage Jump,🔓 Waiver,1,➡️ Simple,16.2,3.77,4.05,41,0.312,2026-07-11 vs Chicago White Sox (🔴 Difícil) wOBA:0.321,16.2
Hurston Waldrep,🔓 Waiver,1,➡️ Simple,14.6,8.44,5.59,9,0.36,2026-07-07 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336,14.6
Gabriel Hughes,🔓 Waiver,1,➡️ Simple,11.6,3.0,2.68,8,0.256,2026-07-08 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342,11.6
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,8.7,4.5,5.2,81,0.349,2026-07-08 vs Washington Nationals (🔴 Difícil) wOBA:0.331,8.7
Carson Palmquist,🔓 Waiver,1,➡️ Simple,6.2,7.11,3.46,7,0.29,2026-07-10 vs New York Yankees (🔴 Difícil) wOBA:0.323,6.2
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,2.3,2.25,5.07,74,0.345,2026-07-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342,2.3
