Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Ryan Feltner,🔓 Waiver,1,➡️ Simple,38.6,0.0,2.18,4,0.232,2026-03-31 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336,38.6
PJ Poulin,🔓 Waiver,1,➡️ Simple,35.7,0.0,4.67,2,0.334,2026-03-31 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309,35.7
Bailey Ober,🔓 Waiver,1,➡️ Simple,32.4,6.75,5.92,1,0.37,2026-04-03 vs Tampa Bay Rays (🟡 Normal) wOBA:0.332,32.4
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,29.8,1.8,3.77,2,0.303,2026-04-01 vs New York Mets (🟡 Normal) wOBA:0.296,29.8
Janson Junk,🔓 Waiver,1,➡️ Simple,29.7,4.15,2.64,5,0.255,2026-03-31 vs Chicago White Sox (🔴 Difícil) wOBA:0.276,29.7
Brandon Williamson,🔓 Waiver,1,➡️ Simple,28.8,11.57,18.78,3,0.559,2026-03-31 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.322,28.8
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,28.1,4.15,2.06,8,0.225,2026-04-04 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321,28.1
Mitch Keller,🔓 Waiver,1,➡️ Simple,27.3,0.0,1.89,3,0.215,2026-04-03 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321,27.3
Tyler Mahle,🔓 Waiver,1,➡️ Simple,24.9,4.5,6.4,5,0.382,2026-04-03 vs New York Mets (🟡 Normal) wOBA:0.296,24.9
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,23.9,0.0,3.03,5,0.273,2026-04-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.326,23.9
Kyle Freeland,🔓 Waiver,1,➡️ Simple,23.2,4.15,5.23,2,0.351,2026-04-01 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336,23.2
Foster Griffin,🔓 Waiver,1,➡️ Simple,21.4,3.6,6.44,5,0.383,2026-03-30 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309,21.4
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,21.4,6.23,7.34,4,0.404,2026-04-03 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309,21.4
Jose Quintana,🔓 Waiver,1,➡️ Simple,21.4,4.15,6.08,2,0.374,2026-04-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309,21.4
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,20.5,11.25,5.44,3,0.357,2026-04-04 vs Seattle Mariners (🔴 Difícil) wOBA:0.299,20.5
Taj Bradley,🔓 Waiver,1,➡️ Simple,20.4,2.08,3.22,9,0.281,2026-04-02 vs Kansas City Royals (🔴 Difícil) wOBA:0.322,20.4
Chad Patrick,🔓 Waiver,1,➡️ Simple,19.6,2.08,3.41,4,0.289,2026-04-03 vs Kansas City Royals (🔴 Difícil) wOBA:0.322,19.6
Aaron Civale,🔓 Waiver,1,➡️ Simple,19.3,3.6,3.75,3,0.302,2026-03-31 vs Atlanta Braves (🔴 Difícil) wOBA:0.326,19.3
Casey Mize,🔓 Waiver,1,➡️ Simple,14.0,1.5,5.03,9,0.345,2026-03-31 vs Arizona Diamondbacks (🔴 Difícil) wOBA:0.317,14.0
Randy Vásquez,🔓 Waiver,1,➡️ Simple,13.9,0.0,2.59,8,0.253,2026-04-04 vs Boston Red Sox (🔴 Difícil) wOBA:0.292,13.9
Erick Fedde,🔓 Waiver,1,➡️ Simple,12.9,5.4,2.76,4,0.261,2026-03-31 vs Miami Marlins (🔴 Difícil) wOBA:0.373,12.9
Zach Eflin,🔓 Waiver,1,➡️ Simple,12.3,2.45,3.91,7,0.308,2026-03-31 vs Texas Rangers (🔴 Difícil) wOBA:0.328,12.3
Joe Boyle,🔓 Waiver,1,➡️ Simple,12.2,3.0,3.31,4,0.285,2026-04-03 vs Minnesota Twins (🔴 Difícil) wOBA:0.308,12.2
Noah Cameron,🔓 Waiver,1,➡️ Simple,9.2,2.99,4.07,114,0.313,2026-04-01 vs Minnesota Twins (🔴 Difícil) wOBA:0.308,9.2
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,7.0,4.15,5.27,3,0.352,2026-04-01 vs Chicago Cubs (🔴 Difícil) wOBA:0.312,7.0
Slade Cecconi,🔓 Waiver,1,➡️ Simple,7.0,12.46,7.86,5,0.415,2026-04-04 vs Chicago Cubs (🔴 Difícil) wOBA:0.312,7.0
Steven Matz,🔓 Waiver,1,➡️ Simple,5.5,7.2,8.01,2,0.418,2026-04-04 vs Minnesota Twins (🔴 Difícil) wOBA:0.308,5.5
Shane Smith,🔓 Waiver,1,➡️ Simple,4.0,16.2,5.13,2,0.348,2026-04-01 vs Miami Marlins (🔴 Difícil) wOBA:0.373,4.0
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,3.6,3.38,4.1,2,0.315,2026-04-03 vs Houston Astros (🔴 Difícil) wOBA:0.366,3.6
Luis Morales,🔓 Waiver,1,➡️ Simple,0.0,10.38,13.16,5,0.5,2026-04-04 vs Houston Astros (🔴 Difícil) wOBA:0.366,0.0
