Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Aaron Civale,🔓 Waiver,1,➡️ Simple,47.6,3.54,4.02,16,0.32,2026-04-17 vs Chicago White Sox (🟢 Fácil) wOBA:0.294,47.6
Ryan Weiss,🔓 Waiver,1,➡️ Simple,46.3,6.75,5.68,18,0.372,2026-04-16 vs Colorado Rockies (🟢 Fácil) wOBA:0.305,46.3
Steven Matz,🔓 Waiver,1,➡️ Simple,46.0,3.8,4.42,21,0.334,2026-04-16 vs Chicago White Sox (🟢 Fácil) wOBA:0.294,46.0
Casey Mize,🔓 Waiver,1,➡️ Simple,46.0,2.78,3.59,25,0.304,2026-04-17 vs Boston Red Sox (🟢 Fácil) wOBA:0.300,46.0
Randy Vásquez,🔓 Waiver,1,➡️ Simple,45.4,2.49,5.39,25,0.364,2026-04-15 vs Seattle Mariners (🟢 Fácil) wOBA:0.304,45.4
Coleman Crow,🔓 Waiver,1,➡️ Simple,45.2,3.38,4.42,4,0.334,2026-04-17 vs Miami Marlins (🟢 Fácil) wOBA:0.325,45.2
Martín Pérez,🔓 Waiver,1,➡️ Simple,44.6,2.21,4.13,10,0.324,2026-04-17 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.306,44.6
Mason Montgomery,🔓 Waiver,1,➡️ Simple,43.9,4.82,3.57,19,0.303,2026-04-15 vs Washington Nationals (🟡 Normal) wOBA:0.335,43.9
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,43.0,1.96,4.16,14,0.325,2026-04-15 vs Baltimore Orioles (🟢 Fácil) wOBA:0.318,43.0
Patrick Corbin,🔓 Waiver,1,➡️ Simple,42.8,4.66,7.96,9,0.426,2026-04-16 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327,42.8
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,41.5,6.1,4.7,11,0.343,2026-04-15 vs Boston Red Sox (🟢 Fácil) wOBA:0.300,41.5
Tobias Myers,🔓 Waiver,1,➡️ Simple,41.5,3.46,2.67,9,0.264,2026-04-19 vs Chicago Cubs (🟡 Normal) wOBA:0.337,41.5
Tyler Mahle,🔓 Waiver,1,➡️ Simple,40.9,7.23,7.12,21,0.408,2026-04-15 vs Cincinnati Reds (🟢 Fácil) wOBA:0.289,40.9
Foster Griffin,🔓 Waiver,1,➡️ Simple,39.8,3.05,4.27,19,0.329,2026-04-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332,39.8
Merrill Kelly,🔓 Waiver,1,➡️ Simple,39.6,3.38,9.67,3,0.458,2026-04-14 vs Baltimore Orioles (🟢 Fácil) wOBA:0.318,39.6
J.T. Ginn,🔓 Waiver,1,➡️ Simple,39.4,3.31,3.06,11,0.282,2026-04-15 vs Texas Rangers (🟡 Normal) wOBA:0.323,39.4
Michael McGreevy,🔓 Waiver,1,➡️ Simple,38.8,2.49,7.44,12,0.415,2026-04-14 vs Cleveland Guardians (🟡 Normal) wOBA:0.314,38.8
Chris Bassitt,🔓 Waiver,1,➡️ Simple,38.8,6.19,5.68,7,0.372,2026-04-17 vs Cleveland Guardians (🟡 Normal) wOBA:0.314,38.8
Erick Fedde,🔓 Waiver,1,➡️ Simple,38.5,3.92,3.57,15,0.303,2026-04-18 vs Athletics (🟡 Normal) wOBA:0.307,38.5
Nick Martinez,🔓 Waiver,1,➡️ Simple,38.4,2.45,4.63,14,0.341,2026-04-17 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332,38.4
Adrian Houser,🔓 Waiver,1,➡️ Simple,38.2,5.4,5.25,11,0.36,2026-04-18 vs Washington Nationals (🟡 Normal) wOBA:0.335,38.2
Kumar Rocker,🔓 Waiver,1,➡️ Simple,37.6,4.3,3.8,14,0.312,2026-04-15 vs Athletics (🟡 Normal) wOBA:0.307,37.6
Jake Irvin,🔓 Waiver,1,➡️ Simple,36.9,6.16,5.08,21,0.355,2026-04-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332,36.9
Peter Lambert,🔓 Waiver,1,➡️ Simple,35.8,7.2,4.92,8,0.35,2026-04-17 vs St. Louis Cardinals (🟡 Normal) wOBA:0.323,35.8
Jacob Lopez,🔓 Waiver,1,➡️ Simple,35.7,6.38,3.99,16,0.319,2026-04-16 vs Texas Rangers (🟡 Normal) wOBA:0.323,35.7
Slade Cecconi,🔓 Waiver,1,➡️ Simple,35.5,5.03,5.05,18,0.354,2026-04-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.323,35.5
Davis Martin,🔓 Waiver,1,➡️ Simple,33.8,2.16,4.73,19,0.344,2026-04-17 vs Athletics (🟡 Normal) wOBA:0.307,33.8
Matt Waldron,🔓 Waiver,1,➡️ Simple,30.2,14.73,4.76,4,0.345,2026-04-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.336,30.2
Brandon Williamson,🔓 Waiver,1,➡️ Simple,30.0,4.35,6.73,12,0.399,2026-04-17 vs Minnesota Twins (🟡 Normal) wOBA:0.327,30.0
Germán Márquez,🔓 Waiver,1,➡️ Simple,29.3,3.86,5.46,15,0.366,2026-04-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.336,29.3
Jose Quintana,🔓 Waiver,1,➡️ Simple,28.0,5.63,8.88,3,0.444,2026-04-15 vs Houston Astros (🟡 Normal) wOBA:0.350,28.0
Juan Mejia,🔓 Waiver,1,➡️ Simple,28.0,7.0,6.57,7,0.395,2026-04-16 vs Houston Astros (🟡 Normal) wOBA:0.350,28.0
Kyle Leahy,🔓 Waiver,1,➡️ Simple,28.0,5.21,5.68,13,0.372,2026-04-17 vs Houston Astros (🟡 Normal) wOBA:0.350,28.0
Andre Pallante,🔓 Waiver,1,➡️ Simple,28.0,4.05,5.5,12,0.367,2026-04-18 vs Houston Astros (🟡 Normal) wOBA:0.350,28.0
Chris Paddack,🔓 Waiver,1,➡️ Simple,26.6,5.59,3.91,18,0.316,2026-04-15 vs Atlanta Braves (🟡 Normal) wOBA:0.356,26.6
Taijuan Walker,🔓 Waiver,1,➡️ Simple,22.3,9.16,7.12,16,0.408,2026-04-17 vs Atlanta Braves (🟡 Normal) wOBA:0.356,22.3
Brent Suter,🔓 Waiver,1,➡️ Simple,16.3,2.4,3.47,15,0.299,2026-04-16 vs New York Yankees (🔴 Difícil) wOBA:0.325,16.3
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,10.1,3.47,5.08,18,0.355,2026-04-15 vs New York Yankees (🔴 Difícil) wOBA:0.325,10.1
Noah Cameron,🔓 Waiver,1,➡️ Simple,10.1,5.4,6.91,17,0.403,2026-04-18 vs New York Yankees (🔴 Difícil) wOBA:0.325,10.1
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,0.0,3.92,7.81,15,0.423,2026-04-17 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.378,0.0
Ryan Feltner,🔓 Waiver,1,➡️ Simple,0.0,6.0,6.57,14,0.395,2026-04-18 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.378,0.0
