Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Payton Tolle,🔓 Waiver,1,➡️ Simple,61.0,3.38,1.8,15,0.214,2026-04-28 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308,61.0
Tim Mayza,🔓 Waiver,1,➡️ Simple,58.4,3.94,2.74,16,0.265,2026-04-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.291,58.4
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,53.1,0.6,2.23,34,0.239,2026-04-28 vs Miami Marlins (🟢 Fácil) wOBA:0.320,53.1
Bailey Ober,🔓 Waiver,1,➡️ Simple,52.7,3.94,3.89,27,0.313,2026-04-30 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308,52.7
J.T. Ginn,🔓 Waiver,1,➡️ Simple,52.4,3.24,3.33,19,0.291,2026-05-01 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309,52.4
Jacob Lopez,🔓 Waiver,1,➡️ Simple,51.0,5.84,3.68,18,0.305,2026-05-02 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309,51.0
Nick Martinez,🔓 Waiver,1,➡️ Simple,50.4,1.7,3.84,24,0.311,2026-04-28 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309,50.4
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,49.0,6.3,4.8,15,0.344,2026-05-01 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308,49.0
Walbert Urena,🔓 Waiver,1,➡️ Simple,47.0,4.76,3.42,13,0.295,2026-05-01 vs New York Mets (🟢 Fácil) wOBA:0.284,47.0
Colin Rea,🔓 Waiver,1,➡️ Simple,46.3,4.61,4.26,24,0.326,2026-05-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.325,46.3
Foster Griffin,🔓 Waiver,1,➡️ Simple,45.7,2.67,4.52,30,0.335,2026-05-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.312,45.7
Jake Irvin,🔓 Waiver,1,➡️ Simple,45.4,4.85,4.58,34,0.337,2026-05-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.312,45.4
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,43.7,3.03,5.03,22,0.351,2026-04-29 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.312,43.7
Keider Montero,🔓 Waiver,1,➡️ Simple,43.1,4.0,2.36,23,0.246,2026-05-02 vs Texas Rangers (🟡 Normal) wOBA:0.310,43.1
Adrian Houser,🔓 Waiver,1,➡️ Simple,42.0,7.36,5.84,14,0.374,2026-04-30 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299,42.0
Brandon Williamson,🔓 Waiver,1,➡️ Simple,40.8,6.11,6.47,19,0.39,2026-04-29 vs Colorado Rockies (🟢 Fácil) wOBA:0.325,40.8
Miles Mikolas,🔓 Waiver,1,➡️ Simple,40.7,8.49,5.48,16,0.364,2026-04-30 vs New York Mets (🟢 Fácil) wOBA:0.284,40.7
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,39.4,4.13,3.93,45,0.308,2026-04-30 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.316,39.4
Andre Pallante,🔓 Waiver,1,➡️ Simple,37.5,3.73,4.4,26,0.331,2026-04-29 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.316,37.5
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,37.3,2.0,5.0,21,0.35,2026-05-02 vs Boston Red Sox (🟡 Normal) wOBA:0.300,37.3
Kyle Harrison,🔓 Waiver,1,➡️ Simple,37.2,2.28,3.42,30,0.295,2026-05-02 vs Washington Nationals (🟡 Normal) wOBA:0.322,37.2
Mason Montgomery,🔓 Waiver,1,➡️ Simple,35.8,3.65,3.23,22,0.287,2026-04-27 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322,35.8
Kyle Leahy,🔓 Waiver,1,➡️ Simple,35.1,5.52,5.99,22,0.378,2026-04-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.316,35.1
Patrick Corbin,🔓 Waiver,1,➡️ Simple,34.0,3.72,5.88,16,0.375,2026-05-01 vs Minnesota Twins (🟡 Normal) wOBA:0.320,34.0
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,33.8,2.75,3.35,18,0.292,2026-04-28 vs Baltimore Orioles (🟡 Normal) wOBA:0.324,33.8
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,33.8,1.5,3.73,15,0.307,2026-05-03 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322,33.8
Elmer Rodríguez,🔓 Waiver,1,➡️ Simple,32.6,4.5,6.23,3,0.384,2026-04-29 vs Texas Rangers (🟡 Normal) wOBA:0.310,32.6
Brandon Young,🔓 Waiver,1,➡️ Simple,32.0,2.53,3.28,7,0.289,2026-04-30 vs Houston Astros (🟡 Normal) wOBA:0.346,32.0
Noah Schultz,🔓 Waiver,1,➡️ Simple,31.4,3.52,3.28,18,0.289,2026-05-01 vs San Diego Padres (🟡 Normal) wOBA:0.310,31.4
Erick Fedde,🔓 Waiver,1,➡️ Simple,31.3,3.24,3.33,22,0.291,2026-04-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.328,31.3
Taj Bradley,🔓 Waiver,1,➡️ Simple,31.2,2.85,4.03,44,0.318,2026-04-29 vs Seattle Mariners (🟡 Normal) wOBA:0.318,31.2
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,31.0,5.81,4.71,33,0.341,2026-04-29 vs Chicago White Sox (🟡 Normal) wOBA:0.314,31.0
Germán Márquez,🔓 Waiver,1,➡️ Simple,29.9,4.38,5.03,17,0.351,2026-05-01 vs Chicago White Sox (🟡 Normal) wOBA:0.314,29.9
Sean Burke,🔓 Waiver,1,➡️ Simple,29.4,3.21,3.76,24,0.308,2026-05-02 vs San Diego Padres (🟡 Normal) wOBA:0.310,29.4
Davis Martin,🔓 Waiver,1,➡️ Simple,26.6,1.95,4.52,33,0.335,2026-04-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.328,26.6
Matt Waldron,🔓 Waiver,1,➡️ Simple,26.5,9.88,4.62,8,0.338,2026-04-29 vs Chicago Cubs (🟡 Normal) wOBA:0.348,26.5
Walker Buehler,🔓 Waiver,1,➡️ Simple,25.7,5.4,4.84,24,0.345,2026-04-28 vs Chicago Cubs (🟡 Normal) wOBA:0.348,25.7
Christian Scott,🔓 Waiver,1,➡️ Simple,24.7,6.75,9.25,1,0.448,2026-05-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.328,24.7
Noah Cameron,🔓 Waiver,1,➡️ Simple,24.5,5.13,7.02,23,0.403,2026-04-30 vs Athletics (🟡 Normal) wOBA:0.317,24.5
Slade Cecconi,🔓 Waiver,1,➡️ Simple,24.5,6.23,5.58,25,0.367,2026-05-02 vs Athletics (🟡 Normal) wOBA:0.317,24.5
Bryce Elder,🔓 Waiver,1,➡️ Simple,24.4,1.95,2.87,31,0.271,2026-04-30 vs Detroit Tigers (🔴 Difícil) wOBA:0.331,24.4
Mitch Keller,🔓 Waiver,1,➡️ Simple,23.9,3.18,3.84,25,0.311,2026-05-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312,23.9
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,23.0,4.13,4.06,30,0.319,2026-05-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312,23.0
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,19.3,2.84,5.51,21,0.365,2026-04-29 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312,19.3
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,19.3,5.97,5.58,19,0.367,2026-04-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312,19.3
Casey Mize,🔓 Waiver,1,➡️ Simple,18.9,2.9,3.42,35,0.295,2026-04-28 vs Atlanta Braves (🔴 Difícil) wOBA:0.350,18.9
Kumar Rocker,🔓 Waiver,1,➡️ Simple,18.4,3.38,4.37,22,0.33,2026-05-02 vs Detroit Tigers (🔴 Difícil) wOBA:0.331,18.4
Martín Pérez,🔓 Waiver,1,➡️ Simple,18.1,2.22,4.46,19,0.333,2026-04-28 vs Detroit Tigers (🔴 Difícil) wOBA:0.331,18.1
JR Ritchie,🔓 Waiver,1,➡️ Simple,16.9,2.92,4.74,11,0.342,2026-04-29 vs Detroit Tigers (🔴 Difícil) wOBA:0.331,16.9
Jose Quintana,🔓 Waiver,1,➡️ Simple,12.6,4.91,5.34,9,0.36,2026-05-01 vs Atlanta Braves (🔴 Difícil) wOBA:0.350,12.6
Janson Junk,🔓 Waiver,1,➡️ Simple,11.1,3.0,3.5,21,0.298,2026-04-28 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.354,11.1
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,5.1,4.75,5.8,19,0.373,2026-05-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.354,5.1
Michael McGreevy,🔓 Waiver,1,➡️ Simple,5.1,2.97,6.15,21,0.382,2026-05-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.354,5.1
