Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Davis Martin,🔓 Waiver,1,➡️ Simple,58.3,1.61,3.65,59,0.304,2026-05-22 vs San Francisco Giants (🟢 Fácil) wOBA:0.296,58.3
Tyler Alexander,🔓 Waiver,1,➡️ Simple,58.1,1.96,2.74,19,0.265,2026-05-19 vs Colorado Rockies (🟢 Fácil) wOBA:0.312,58.1
Ben Brown,🔓 Waiver,1,➡️ Simple,55.5,2.09,2.63,40,0.26,2026-05-19 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316,55.5
Casey Mize,🔓 Waiver,1,➡️ Simple,55.4,2.43,2.96,39,0.275,2026-05-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317,55.4
Tobias Myers,🔓 Waiver,1,➡️ Simple,55.4,3.41,3.02,23,0.278,2026-05-22 vs Miami Marlins (🟢 Fácil) wOBA:0.314,55.4
Erick Fedde,🔓 Waiver,1,➡️ Simple,54.7,4.3,4.55,28,0.336,2026-05-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.296,54.7
Keider Montero,🔓 Waiver,1,➡️ Simple,52.5,3.83,3.7,32,0.306,2026-05-19 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317,52.5
Martín Pérez,🔓 Waiver,1,➡️ Simple,52.2,2.85,3.81,38,0.31,2026-05-19 vs Miami Marlins (🟢 Fácil) wOBA:0.314,52.2
Connor Prielipp,🔓 Waiver,1,➡️ Simple,51.3,2.88,3.07,29,0.28,2026-05-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,51.3
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,51.1,2.53,4.49,39,0.334,2026-05-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.312,51.1
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,50.5,2.49,3.89,27,0.313,2026-05-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316,50.5
Landen Roupp,🔓 Waiver,1,➡️ Simple,50.1,3.27,2.82,61,0.269,2026-05-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317,50.1
JR Ritchie,🔓 Waiver,1,➡️ Simple,49.0,4.91,4.62,21,0.338,2026-05-18 vs Miami Marlins (🟢 Fácil) wOBA:0.314,49.0
Bailey Ober,🔓 Waiver,1,➡️ Simple,48.4,3.63,3.78,40,0.309,2026-05-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,48.4
Tyler Mahle,🔓 Waiver,1,➡️ Simple,45.1,6.1,4.08,54,0.32,2026-05-20 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317,45.1
Bailey Falter,🔓 Waiver,1,➡️ Simple,44.4,9.82,4.8,6,0.344,2026-05-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,44.4
Zach Agnos,🔓 Waiver,1,➡️ Simple,43.4,5.59,4.49,20,0.334,2026-05-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317,43.4
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,42.9,0.73,2.4,54,0.248,2026-05-20 vs San Diego Padres (🟡 Normal) wOBA:0.294,42.9
Payton Tolle,🔓 Waiver,1,➡️ Simple,42.6,2.05,2.43,30,0.25,2026-05-22 vs Minnesota Twins (🟡 Normal) wOBA:0.319,42.6
Zebby Matthews,🔓 Waiver,1,➡️ Simple,41.6,1.38,2.32,11,0.244,2026-05-19 vs Houston Astros (🟡 Normal) wOBA:0.322,41.6
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,41.4,4.02,7.37,25,0.411,2026-05-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317,41.4
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,41.4,7.03,5.99,36,0.378,2026-05-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317,41.4
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,38.2,3.93,3.57,47,0.301,2026-05-22 vs San Diego Padres (🟡 Normal) wOBA:0.294,38.2
Sammy Peralta,🔓 Waiver,1,➡️ Simple,37.7,7.59,3.51,8,0.292,2026-05-19 vs Texas Rangers (🟡 Normal) wOBA:0.311,37.7
Jason Alexander,🔓 Waiver,1,➡️ Simple,36.8,7.3,3.89,10,0.313,2026-05-19 vs Minnesota Twins (🟡 Normal) wOBA:0.319,36.8
Jacob Lopez,🔓 Waiver,1,➡️ Simple,36.4,6.14,3.86,32,0.312,2026-05-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.309,36.4
Lucas Giolito,🔓 Waiver,1,➡️ Simple,36.3,5.4,2.38,3,0.247,2026-05-23 vs Athletics (🟡 Normal) wOBA:0.325,36.3
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.8,1.77,2.96,59,0.275,2026-05-20 vs Chicago Cubs (🟡 Normal) wOBA:0.329,35.8
Chris Paddack,🔓 Waiver,1,➡️ Simple,35.7,7.07,4.23,30,0.325,2026-05-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,35.7
Brandon Young,🔓 Waiver,1,➡️ Simple,34.7,4.25,4.52,22,0.335,2026-05-23 vs Detroit Tigers (🟡 Normal) wOBA:0.312,34.7
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,34.0,3.96,4.65,44,0.339,2026-05-20 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,34.0
Michael McGreevy,🔓 Waiver,1,➡️ Simple,34.0,2.4,5.84,37,0.374,2026-05-20 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.325,34.0
Peter Lambert,🔓 Waiver,1,➡️ Simple,34.0,3.57,3.42,35,0.295,2026-05-24 vs Chicago Cubs (🟡 Normal) wOBA:0.329,34.0
Chris Bassitt,🔓 Waiver,1,➡️ Simple,32.9,5.44,4.97,30,0.349,2026-05-22 vs Detroit Tigers (🟡 Normal) wOBA:0.312,32.9
Kendry Rojas,🔓 Waiver,1,➡️ Simple,32.8,1.59,4.52,11,0.335,2026-05-18 vs Houston Astros (🟡 Normal) wOBA:0.322,32.8
Stephen Kolek,🔓 Waiver,1,➡️ Simple,32.7,4.24,4.0,12,0.317,2026-05-23 vs Seattle Mariners (🟡 Normal) wOBA:0.314,32.7
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,32.6,2.61,3.76,30,0.308,2026-05-23 vs Chicago Cubs (🟡 Normal) wOBA:0.329,32.6
Sean Burke,🔓 Waiver,1,➡️ Simple,32.4,4.08,4.08,46,0.32,2026-05-20 vs Seattle Mariners (🟡 Normal) wOBA:0.314,32.4
Aaron Civale,🔓 Waiver,1,➡️ Simple,32.3,3.31,4.9,37,0.347,2026-05-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.309,32.3
Steven Matz,🔓 Waiver,1,➡️ Simple,32.0,3.7,4.46,33,0.333,2026-05-20 vs Baltimore Orioles (🟡 Normal) wOBA:0.314,32.0
Kyle Freeland,🔓 Waiver,1,➡️ Simple,31.7,7.04,5.77,35,0.372,2026-05-20 vs Texas Rangers (🟡 Normal) wOBA:0.311,31.7
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,31.7,17.18,8.86,4,0.441,2026-05-22 vs Texas Rangers (🟡 Normal) wOBA:0.311,31.7
Zack Littell,🔓 Waiver,1,➡️ Simple,31.1,5.83,7.47,23,0.413,2026-05-20 vs New York Mets (🟡 Normal) wOBA:0.295,31.1
Colin Rea,🔓 Waiver,1,➡️ Simple,30.9,4.98,5.3,40,0.359,2026-05-23 vs Houston Astros (🟡 Normal) wOBA:0.322,30.9
Christian Scott,🔓 Waiver,1,➡️ Simple,28.7,4.12,4.2,25,0.324,2026-05-18 vs Washington Nationals (🟡 Normal) wOBA:0.330,28.7
Noah Cameron,🔓 Waiver,1,➡️ Simple,28.7,5.4,5.44,36,0.363,2026-05-22 vs Seattle Mariners (🟡 Normal) wOBA:0.314,28.7
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,28.1,1.5,4.9,35,0.347,2026-05-22 vs Chicago Cubs (🟡 Normal) wOBA:0.329,28.1
Bryce Miller,🔓 Waiver,1,➡️ Simple,28.0,1.64,1.98,10,0.225,2026-05-19 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,28.0
Walker Buehler,🔓 Waiver,1,➡️ Simple,26.4,5.01,4.84,37,0.345,2026-05-22 vs Athletics (🟡 Normal) wOBA:0.325,26.4
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,25.8,4.55,5.03,41,0.351,2026-05-20 vs Athletics (🟡 Normal) wOBA:0.325,25.8
Zach Thornton,🔓 Waiver,1,➡️ Simple,25.5,8.31,8.14,3,0.427,2026-05-20 vs Washington Nationals (🟡 Normal) wOBA:0.330,25.5
Trevor McDonald,🔓 Waiver,1,➡️ Simple,20.8,2.37,3.78,17,0.309,2026-05-22 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,20.8
Andre Pallante,🔓 Waiver,1,➡️ Simple,20.8,4.04,3.78,40,0.309,2026-05-23 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316,20.8
Logan Henderson,🔓 Waiver,1,➡️ Simple,17.2,3.5,2.93,23,0.274,2026-05-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,17.2
Janson Junk,🔓 Waiver,1,➡️ Simple,17.1,5.07,3.78,40,0.309,2026-05-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.339,17.1
Kyle Leahy,🔓 Waiver,1,➡️ Simple,16.0,3.94,6.15,34,0.382,2026-05-22 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316,16.0
Adrian Houser,🔓 Waiver,1,➡️ Simple,15.9,5.25,5.8,26,0.373,2026-05-23 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,15.9
Griffin Canning,🔓 Waiver,1,➡️ Simple,12.8,9.0,4.03,19,0.318,2026-05-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,12.8
Braxton Garrett,🔓 Waiver,1,➡️ Simple,12.2,14.54,6.39,5,0.388,2026-05-19 vs Atlanta Braves (🔴 Difícil) wOBA:0.339,12.2
Miles Mikolas,🔓 Waiver,1,➡️ Simple,12.2,6.91,5.34,28,0.36,2026-05-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.339,12.2
Randy Vásquez,🔓 Waiver,1,➡️ Simple,8.9,2.96,5.44,45,0.363,2026-05-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,8.9
Robert Gasser,🔓 Waiver,1,➡️ Simple,8.9,4.5,5.17,3,0.355,2026-05-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,8.9
Nick Martinez,🔓 Waiver,1,➡️ Simple,4.6,1.51,3.86,35,0.312,2026-05-22 vs New York Yankees (🔴 Difícil) wOBA:0.336,4.6
Braydon Fisher,🔓 Waiver,1,➡️ Simple,2.6,3.08,4.34,24,0.329,2026-05-21 vs New York Yankees (🔴 Difícil) wOBA:0.336,2.6
