Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Stephen Kolek,🔓 Waiver,1,➡️ Simple,39.9,3.32,3.18,27,0.283,2026-06-09 vs Texas Rangers (🟡 Normal) wOBA:0.312,39.9
Troy Melton,🔓 Waiver,1,➡️ Simple,38.0,1.74,4.47,9,0.331,2026-06-09 vs Minnesota Twins (🟡 Normal) wOBA:0.312,38.0
Zebby Matthews,🔓 Waiver,1,➡️ Simple,37.0,4.15,3.55,26,0.298,2026-06-11 vs Detroit Tigers (🟡 Normal) wOBA:0.311,37.0
Christian Scott,🔓 Waiver,1,➡️ Simple,36.4,2.5,4.11,41,0.319,2026-06-10 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315,36.4
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,36.0,0.74,2.37,67,0.245,2026-06-10 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328,36.0
Taj Bradley,🔓 Waiver,1,➡️ Simple,34.8,3.56,4.11,70,0.319,2026-06-09 vs Detroit Tigers (🟡 Normal) wOBA:0.311,34.8
Kyle Harrison,🔓 Waiver,1,➡️ Simple,33.1,1.57,3.11,73,0.28,2026-06-08 vs Athletics (🟡 Normal) wOBA:0.319,33.1
Kumar Rocker,🔓 Waiver,1,➡️ Simple,32.2,3.54,4.59,49,0.335,2026-06-11 vs Kansas City Royals (🟡 Normal) wOBA:0.307,32.2
Walbert Ureña,🔓 Waiver,1,➡️ Simple,31.8,2.68,3.3,48,0.288,2026-06-09 vs Houston Astros (🟡 Normal) wOBA:0.324,31.8
Robert Gasser,🔓 Waiver,1,➡️ Simple,31.0,4.73,3.65,12,0.302,2026-06-09 vs Athletics (🟡 Normal) wOBA:0.319,31.0
Andre Pallante,🔓 Waiver,1,➡️ Simple,30.1,3.96,3.84,51,0.309,2026-06-10 vs New York Mets (🟡 Normal) wOBA:0.294,30.1
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,30.0,2.62,3.86,44,0.31,2026-06-11 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328,30.0
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,29.7,3.06,3.78,44,0.307,2026-06-09 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,29.7
Peter Lambert,🔓 Waiver,1,➡️ Simple,29.0,3.55,3.97,47,0.314,2026-06-10 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,29.0
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,28.3,3.98,7.62,36,0.414,2026-06-09 vs Chicago Cubs (🟡 Normal) wOBA:0.323,28.3
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,28.3,8.01,6.12,48,0.379,2026-06-10 vs Chicago Cubs (🟡 Normal) wOBA:0.323,28.3
Ryan Feltner,🔓 Waiver,1,➡️ Simple,28.3,4.22,5.66,23,0.367,2026-06-11 vs Chicago Cubs (🟡 Normal) wOBA:0.323,28.3
Patrick Corbin,🔓 Waiver,1,➡️ Simple,27.2,3.98,5.27,37,0.356,2026-06-08 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305,27.2
Brandon Young,🔓 Waiver,1,➡️ Simple,25.5,3.47,4.5,37,0.332,2026-06-10 vs Seattle Mariners (🟡 Normal) wOBA:0.320,25.5
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,25.4,2.77,5.31,14,0.357,2026-06-11 vs New York Mets (🟡 Normal) wOBA:0.294,25.4
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,25.0,1.94,4.97,46,0.347,2026-06-08 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,25.0
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,25.0,9.5,7.07,17,0.402,2026-06-08 vs Houston Astros (🟡 Normal) wOBA:0.324,25.0
Martín Pérez,🔓 Waiver,1,➡️ Simple,20.0,3.02,4.06,47,0.317,2026-06-11 vs Chicago White Sox (🔴 Difícil) wOBA:0.328,20.0
Adrian Houser,🔓 Waiver,1,➡️ Simple,19.4,5.49,5.41,40,0.36,2026-06-09 vs Washington Nationals (🔴 Difícil) wOBA:0.327,19.4
Walker Buehler,🔓 Waiver,1,➡️ Simple,16.4,4.53,4.65,49,0.337,2026-06-08 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,16.4
Lucas Giolito,🔓 Waiver,1,➡️ Simple,15.0,4.86,5.14,11,0.352,2026-06-09 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,15.0
Erick Fedde,🔓 Waiver,1,➡️ Simple,13.8,4.94,4.5,36,0.332,2026-06-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.331,13.8
Mitch Keller,🔓 Waiver,1,➡️ Simple,7.5,4.81,4.53,55,0.333,2026-06-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,7.5
Jared Jones,🔓 Waiver,1,➡️ Simple,5.6,4.82,5.77,10,0.37,2026-06-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,5.6
Slade Cecconi,🔓 Waiver,1,➡️ Simple,2.1,4.92,4.47,54,0.331,2026-06-09 vs New York Yankees (🔴 Difícil) wOBA:0.336,2.1
