Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Bryce Elder,🔓 Waiver,1,➡️ Simple,38.1,1.88,2.98,36,0.276,2026-05-05 vs Seattle Mariners (🟡 Normal) wOBA:0.313,38.1
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,38.0,0.6,2.23,34,0.239,2026-05-05 vs Houston Astros (🟡 Normal) wOBA:0.349,38.0
Erick Fedde,🔓 Waiver,1,➡️ Simple,36.7,3.24,3.33,22,0.291,2026-05-05 vs Los Angeles Angels (🟡 Normal) wOBA:0.321,36.7
Noah Schultz,🔓 Waiver,1,➡️ Simple,36.5,2.53,3.38,20,0.293,2026-05-06 vs Los Angeles Angels (🟡 Normal) wOBA:0.321,36.5
Trevor McDonald,🔓 Waiver,1,➡️ Simple,36.3,1.8,3.21,14,0.28,2026-05-04 vs San Diego Padres (🟡 Normal) wOBA:0.307,36.3
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,36.2,6.49,5.21,17,0.356,2026-05-07 vs Washington Nationals (🟡 Normal) wOBA:0.314,36.2
Payton Tolle,🔓 Waiver,1,➡️ Simple,33.6,3.38,1.8,15,0.214,2026-05-04 vs Detroit Tigers (🔴 Difícil) wOBA:0.331,33.6
Davis Martin,🔓 Waiver,1,➡️ Simple,31.9,1.95,4.53,33,0.335,2026-05-04 vs Los Angeles Angels (🟡 Normal) wOBA:0.321,31.9
Jake Irvin,🔓 Waiver,1,➡️ Simple,31.8,4.93,4.82,39,0.344,2026-05-07 vs Minnesota Twins (🟡 Normal) wOBA:0.320,31.8
Miles Mikolas,🔓 Waiver,1,➡️ Simple,31.1,8.23,5.21,19,0.356,2026-05-06 vs Minnesota Twins (🟡 Normal) wOBA:0.320,31.1
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,31.0,3.03,5.04,22,0.351,2026-05-05 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,31.0
JR Ritchie,🔓 Waiver,1,➡️ Simple,30.9,2.92,4.78,11,0.343,2026-05-04 vs Seattle Mariners (🟡 Normal) wOBA:0.313,30.9
Slade Cecconi,🔓 Waiver,1,➡️ Simple,28.0,6.56,5.63,28,0.368,2026-05-07 vs Kansas City Royals (🟡 Normal) wOBA:0.316,28.0
Chad Patrick,🔓 Waiver,1,➡️ Simple,27.5,2.57,4.27,16,0.326,2026-05-04 vs St. Louis Cardinals (🟡 Normal) wOBA:0.324,27.5
Chase Petty,🔓 Waiver,1,➡️ Simple,25.4,19.5,11.12,7,0.471,2026-05-04 vs Chicago Cubs (🟡 Normal) wOBA:0.349,25.4
Colin Rea,🔓 Waiver,1,➡️ Simple,22.9,4.41,4.41,30,0.331,2026-05-06 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309,22.9
Peter Lambert,🔓 Waiver,1,➡️ Simple,20.6,3.52,2.98,19,0.276,2026-05-05 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.350,20.6
Steven Okert,🔓 Waiver,1,➡️ Simple,14.7,4.2,4.44,10,0.332,2026-05-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.350,14.7
