Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Brandon Williamson,🔓 Waiver,2,⭐ DOBLE,37.7,5.28,7.28,10,0.413,2026-04-06 vs Miami Marlins (🟡 Normal) wOBA:0.336 | 2026-04-11 vs Los Angeles Angels (🟡 Normal) wOBA:0.310,37.7
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,33.6,2.3,3.82,13,0.314,2026-04-07 vs Houston Astros (🟡 Normal) wOBA:0.369 | 2026-04-12 vs San Diego Padres (🟡 Normal) wOBA:0.289,33.6
Ryan Feltner,🔓 Waiver,2,⭐ DOBLE,28.9,7.3,8.54,9,0.439,2026-04-06 vs Houston Astros (🟡 Normal) wOBA:0.369 | 2026-04-11 vs San Diego Padres (🟡 Normal) wOBA:0.289,28.9
Brandon Young,🔓 Waiver,1,➡️ Simple,100.0,0.0,2.93,2,0.277,2026-04-06 vs Chicago White Sox (🟢 Fácil) wOBA:0.270,100.0
Javier Assad,🔓 Waiver,1,➡️ Simple,95.3,0.0,1.63,3,0.206,2026-04-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327,95.3
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,75.7,0.0,2.39,8,0.251,2026-04-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.315,75.7
Colin Rea,🔓 Waiver,1,➡️ Simple,62.8,3.18,3.59,10,0.305,2026-04-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327,62.8
Cody Bolton,🔓 Waiver,1,➡️ Simple,59.3,3.68,2.39,10,0.251,2026-04-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.310,59.3
Landen Roupp,🔓 Waiver,1,➡️ Simple,58.9,3.24,2.32,18,0.247,2026-04-10 vs Baltimore Orioles (🟢 Fácil) wOBA:0.320,58.9
J.T. Ginn,🔓 Waiver,1,➡️ Simple,56.8,3.27,2.37,8,0.25,2026-04-10 vs New York Mets (🟢 Fácil) wOBA:0.305,56.8
Chris Bassitt,🔓 Waiver,1,➡️ Simple,55.9,9.0,6.35,5,0.391,2026-04-11 vs San Francisco Giants (🟢 Fácil) wOBA:0.293,55.9
Cade Povich,🔓 Waiver,1,➡️ Simple,55.9,3.18,5.48,2,0.368,2026-04-12 vs San Francisco Giants (🟢 Fácil) wOBA:0.293,55.9
Sean Burke,🔓 Waiver,1,➡️ Simple,55.6,3.6,3.15,15,0.287,2026-04-08 vs Baltimore Orioles (🟢 Fácil) wOBA:0.320,55.6
Taijuan Walker,🔓 Waiver,1,➡️ Simple,54.9,7.36,6.47,12,0.394,2026-04-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294,54.9
Walker Buehler,🔓 Waiver,1,➡️ Simple,54.7,4.97,3.56,11,0.304,2026-04-10 vs Colorado Rockies (🟢 Fácil) wOBA:0.310,54.7
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,52.9,0.5,3.36,11,0.296,2026-04-09 vs New York Mets (🟢 Fácil) wOBA:0.305,52.9
Keider Montero,🔓 Waiver,1,➡️ Simple,52.5,1.74,1.18,10,0.173,2026-04-10 vs Miami Marlins (🟡 Normal) wOBA:0.336,52.5
Randy Vásquez,🔓 Waiver,1,➡️ Simple,52.3,1.02,4.15,19,0.326,2026-04-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.310,52.3
Shane Smith,🔓 Waiver,1,➡️ Simple,50.5,10.8,4.41,11,0.335,2026-04-07 vs Baltimore Orioles (🟢 Fácil) wOBA:0.320,50.5
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,49.1,4.0,4.09,4,0.324,2026-04-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.315,49.1
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,47.3,4.6,4.53,8,0.339,2026-04-10 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.315,47.3
Bryce Elder,🔓 Waiver,1,➡️ Simple,47.2,1.02,2.32,16,0.247,2026-04-10 vs Cleveland Guardians (🟡 Normal) wOBA:0.312,47.2
Jacob Lopez,🔓 Waiver,1,➡️ Simple,47.0,7.43,4.84,11,0.349,2026-04-11 vs New York Mets (🟢 Fácil) wOBA:0.305,47.0
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,45.7,5.94,4.41,11,0.335,2026-04-11 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.307,45.7
Tyler Mahle,🔓 Waiver,1,➡️ Simple,43.3,4.3,5.55,15,0.37,2026-04-08 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.307,43.3
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,42.7,3.24,5.96,12,0.381,2026-04-10 vs Cincinnati Reds (🟢 Fácil) wOBA:0.282,42.7
George Klassen,🔓 Waiver,1,➡️ Simple,42.7,13.5,10.62,6,0.475,2026-04-11 vs Cincinnati Reds (🟢 Fácil) wOBA:0.282,42.7
Aaron Ashby,🔓 Waiver,1,➡️ Simple,42.2,3.75,3.01,18,0.281,2026-04-10 vs Washington Nationals (🟡 Normal) wOBA:0.351,42.2
Martín Pérez,🔓 Waiver,1,➡️ Simple,41.4,3.14,3.77,6,0.312,2026-04-11 vs Cleveland Guardians (🟡 Normal) wOBA:0.312,41.4
Shane Drohan,🔓 Waiver,1,➡️ Simple,40.4,10.13,6.0,2,0.382,2026-04-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.298,40.4
Kyle Leahy,🔓 Waiver,1,➡️ Simple,40.4,5.14,8.09,7,0.43,2026-04-11 vs Boston Red Sox (🟢 Fácil) wOBA:0.298,40.4
Foster Griffin,🔓 Waiver,1,➡️ Simple,40.1,1.76,4.81,12,0.348,2026-04-11 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.338,40.1
Kyle Harrison,🔓 Waiver,1,➡️ Simple,39.7,3.07,3.64,15,0.307,2026-04-11 vs Washington Nationals (🟡 Normal) wOBA:0.351,39.7
Mitch Keller,🔓 Waiver,1,➡️ Simple,39.5,1.0,2.71,11,0.267,2026-04-08 vs San Diego Padres (🟡 Normal) wOBA:0.289,39.5
Bailey Ober,🔓 Waiver,1,➡️ Simple,39.5,5.27,4.12,7,0.325,2026-04-08 vs Detroit Tigers (🟡 Normal) wOBA:0.311,39.5
Jake Irvin,🔓 Waiver,1,➡️ Simple,39.3,7.07,5.34,16,0.364,2026-04-10 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.338,39.3
Chris Paddack,🔓 Waiver,1,➡️ Simple,39.2,6.14,4.21,14,0.328,2026-04-10 vs Detroit Tigers (🟡 Normal) wOBA:0.311,39.2
Jimmy Herget,🔓 Waiver,1,➡️ Simple,36.9,1.13,3.36,6,0.296,2026-04-09 vs San Diego Padres (🟡 Normal) wOBA:0.289,36.9
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,36.4,2.51,3.59,15,0.305,2026-04-10 vs Chicago Cubs (🟡 Normal) wOBA:0.310,36.4
Miles Mikolas,🔓 Waiver,1,➡️ Simple,35.6,12.41,6.59,11,0.397,2026-04-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315,35.6
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,34.3,3.38,5.45,10,0.367,2026-04-07 vs Washington Nationals (🟡 Normal) wOBA:0.351,34.3
Michael McGreevy,🔓 Waiver,1,➡️ Simple,34.3,2.16,5.55,10,0.37,2026-04-08 vs Washington Nationals (🟡 Normal) wOBA:0.351,34.3
Joe Boyle,🔓 Waiver,1,➡️ Simple,33.8,5.17,4.24,16,0.329,2026-04-08 vs Chicago Cubs (🟡 Normal) wOBA:0.310,33.8
Mason Englert,🔓 Waiver,1,➡️ Simple,30.8,9.45,5.81,4,0.377,2026-04-07 vs Chicago Cubs (🟡 Normal) wOBA:0.310,30.8
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,30.4,2.16,5.07,12,0.356,2026-04-10 vs San Diego Padres (🟡 Normal) wOBA:0.289,30.4
Erick Fedde,🔓 Waiver,1,➡️ Simple,30.3,3.38,3.01,12,0.281,2026-04-11 vs Kansas City Royals (🟡 Normal) wOBA:0.308,30.3
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,27.5,8.36,5.96,10,0.381,2026-04-08 vs Houston Astros (🟡 Normal) wOBA:0.369,27.5
Steven Matz,🔓 Waiver,1,➡️ Simple,26.7,3.94,3.27,17,0.292,2026-04-10 vs New York Yankees (🔴 Difícil) wOBA:0.302,26.7
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,26.2,6.75,3.77,16,0.312,2026-04-07 vs Atlanta Braves (🟡 Normal) wOBA:0.351,26.2
Nick Martinez,🔓 Waiver,1,➡️ Simple,23.1,2.16,4.15,11,0.326,2026-04-11 vs New York Yankees (🔴 Difícil) wOBA:0.302,23.1
Davis Martin,🔓 Waiver,1,➡️ Simple,22.4,2.5,4.97,15,0.353,2026-04-10 vs Kansas City Royals (🟡 Normal) wOBA:0.308,22.4
Slade Cecconi,🔓 Waiver,1,➡️ Simple,21.2,5.74,6.04,14,0.383,2026-04-10 vs Atlanta Braves (🟡 Normal) wOBA:0.351,21.2
Kumar Rocker,🔓 Waiver,1,➡️ Simple,4.0,4.5,4.01,8,0.321,2026-04-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.389,4.0
