Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Ryan Feltner,🔓 Waiver,1,➡️ Simple,40.8,4.42,4.83,35,0.338,2026-07-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.315,40.8
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,40.6,1.58,2.69,86,0.257,2026-07-03 vs San Diego Padres (🟡 Normal) wOBA:0.299,40.6
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,40.5,5.4,4.92,33,0.341,2026-06-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.315,40.5
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,40.1,4.8,7.07,48,0.397,2026-07-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.315,40.1
Jose Cabrera,🔓 Waiver,1,➡️ Simple,38.9,3.6,6.35,7,0.38,2026-07-03 vs Milwaukee Brewers (🟡 Normal) wOBA:0.325,38.9
Bryce Miller,🔓 Waiver,1,➡️ Simple,38.5,1.71,2.09,62,0.226,2026-07-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,38.5
Ryan Gusto,🔓 Waiver,1,➡️ Simple,37.5,5.55,5.47,22,0.357,2026-07-02 vs Colorado Rockies (🟡 Normal) wOBA:0.331,37.5
Walbert Ureña,🔓 Waiver,1,➡️ Simple,37.3,3.03,3.26,75,0.282,2026-07-02 vs Seattle Mariners (🟡 Normal) wOBA:0.307,37.3
Jake Bennett,🔓 Waiver,1,➡️ Simple,35.6,3.27,2.82,25,0.263,2026-07-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,35.6
Hurston Waldrep,🔓 Waiver,1,➡️ Simple,32.9,3.68,3.79,7,0.303,2026-07-02 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319,32.9
Ian Seymour,🔓 Waiver,1,➡️ Simple,32.8,4.02,3.33,60,0.285,2026-07-02 vs Kansas City Royals (🟡 Normal) wOBA:0.310,32.8
Colin Rea,🔓 Waiver,1,➡️ Simple,31.3,4.74,5.47,68,0.357,2026-07-01 vs San Diego Padres (🟡 Normal) wOBA:0.299,31.3
Shane Bieber,🔓 Waiver,1,➡️ Simple,30.4,6.0,17.03,6,0.542,2026-07-04 vs Seattle Mariners (🟡 Normal) wOBA:0.307,30.4
Andre Pallante,🔓 Waiver,1,➡️ Simple,29.1,3.83,3.69,68,0.299,2026-07-03 vs Chicago Cubs (🟡 Normal) wOBA:0.332,29.1
Taj Bradley,🔓 Waiver,1,➡️ Simple,28.6,3.86,3.96,102,0.309,2026-07-01 vs Houston Astros (🟡 Normal) wOBA:0.316,28.6
Javier Assad,🔓 Waiver,1,➡️ Simple,28.6,4.53,4.86,31,0.339,2026-07-05 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319,28.6
Braydon Fisher,🔓 Waiver,1,➡️ Simple,27.5,3.4,4.01,43,0.311,2026-07-01 vs New York Mets (🟡 Normal) wOBA:0.297,27.5
Hunter Greene,🔓 Waiver,1,➡️ Simple,27.4,2.76,3.05,132,0.273,2026-07-04 vs Baltimore Orioles (🔴 Difícil) wOBA:0.315,27.4
Walker Buehler,🔓 Waiver,1,➡️ Simple,26.1,4.61,4.45,76,0.326,2026-07-01 vs Chicago Cubs (🟡 Normal) wOBA:0.332,26.1
Nick Martinez,🔓 Waiver,1,➡️ Simple,25.7,2.66,4.67,58,0.333,2026-07-03 vs Houston Astros (🟡 Normal) wOBA:0.316,25.7
Jared Jones,🔓 Waiver,1,➡️ Simple,25.4,5.28,4.42,31,0.325,2026-07-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310,25.4
Brendan Beck,🔓 Waiver,1,➡️ Simple,25.3,6.0,11.8,1,0.481,2026-07-04 vs Minnesota Twins (🟡 Normal) wOBA:0.322,25.3
Robert Gasser,🔓 Waiver,1,➡️ Simple,25.1,4.54,3.28,36,0.283,2026-06-29 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308,25.1
Shane Drohan,🔓 Waiver,1,➡️ Simple,24.9,3.12,3.33,59,0.285,2026-07-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308,24.9
Luinder Avila,🔓 Waiver,1,➡️ Simple,24.6,5.4,4.6,43,0.331,2026-07-05 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310,24.6
Kumar Rocker,🔓 Waiver,1,➡️ Simple,24.4,3.83,4.54,70,0.329,2026-07-04 vs Detroit Tigers (🟡 Normal) wOBA:0.314,24.4
Kyle Leahy,🔓 Waiver,1,➡️ Simple,23.9,4.09,5.77,67,0.365,2026-07-04 vs Chicago Cubs (🟡 Normal) wOBA:0.332,23.9
Cal Quantrill,🔓 Waiver,1,➡️ Simple,23.2,3.31,4.83,25,0.338,2026-07-05 vs Detroit Tigers (🟡 Normal) wOBA:0.314,23.2
Brandon Young,🔓 Waiver,1,➡️ Simple,21.2,3.11,4.24,57,0.319,2026-07-04 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308,21.2
Alan Rangel,🔓 Waiver,1,➡️ Simple,21.1,3.38,3.48,17,0.291,2026-07-02 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.335,21.1
Christian Scott,🔓 Waiver,1,➡️ Simple,21.1,3.2,4.76,53,0.336,2026-07-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.314,21.1
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,21.0,2.8,4.27,64,0.32,2026-06-30 vs Athletics (🔴 Difícil) wOBA:0.324,21.0
Carson Palmquist,🔓 Waiver,1,➡️ Simple,20.6,2.08,3.61,4,0.296,2026-07-04 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.335,20.6
Michael McGreevy,🔓 Waiver,1,➡️ Simple,20.1,3.12,5.58,60,0.36,2026-07-01 vs Atlanta Braves (🔴 Difícil) wOBA:0.314,20.1
Noah Schultz,🔓 Waiver,1,➡️ Simple,19.6,5.86,5.47,40,0.357,2026-07-01 vs Baltimore Orioles (🔴 Difícil) wOBA:0.315,19.6
Foster Griffin,🔓 Waiver,1,➡️ Simple,19.0,2.93,4.01,98,0.311,2026-07-03 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.335,19.0
Tyler Phillips,🔓 Waiver,1,➡️ Simple,18.9,3.02,4.79,50,0.337,2026-07-03 vs Athletics (🔴 Difícil) wOBA:0.324,18.9
Payton Tolle,🔓 Waiver,1,➡️ Simple,18.0,3.39,3.18,74,0.279,2026-07-01 vs Washington Nationals (🔴 Difícil) wOBA:0.329,18.0
Dean Kremer,🔓 Waiver,1,➡️ Simple,15.8,3.18,3.9,20,0.307,2026-07-01 vs Chicago White Sox (🔴 Difícil) wOBA:0.323,15.8
Trey Gibson,🔓 Waiver,1,➡️ Simple,11.4,7.36,6.81,30,0.391,2026-06-30 vs Chicago White Sox (🔴 Difícil) wOBA:0.323,11.4
Mitch Keller,🔓 Waiver,1,➡️ Simple,10.7,4.87,5.33,73,0.353,2026-07-03 vs Washington Nationals (🔴 Difícil) wOBA:0.329,10.7
Troy Melton,🔓 Waiver,1,➡️ Simple,9.9,2.05,3.07,32,0.274,2026-07-01 vs New York Yankees (🔴 Difícil) wOBA:0.324,9.9
J.T. Ginn,🔓 Waiver,1,➡️ Simple,3.7,3.04,4.07,82,0.313,2026-07-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346,3.7
Mike Paredes,🔓 Waiver,1,➡️ Simple,2.2,4.26,5.16,13,0.348,2026-07-03 vs New York Yankees (🔴 Difícil) wOBA:0.324,2.2
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,1.6,5.79,4.6,80,0.331,2026-06-30 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346,1.6
Randy Vásquez,🔓 Waiver,1,➡️ Simple,0.0,4.71,7.11,60,0.398,2026-07-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346,0.0
