Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Foster Griffin,🔓 Waiver,2,⭐ DOBLE,25.5,3.15,4.05,89,0.314,2026-06-22 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309 | 2026-06-27 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319,25.5
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,24.3,4.89,4.9,69,0.342,2026-06-23 vs Seattle Mariners (🟡 Normal) wOBA:0.309 | 2026-06-28 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309,24.3
Jose Cabrera,🔓 Waiver,1,➡️ Simple,100.0,0.0,2.85,3,0.266,2026-06-27 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,100.0
Noah Cameron,🔓 Waiver,1,➡️ Simple,62.5,4.5,4.37,75,0.325,2026-06-24 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,62.5
Sean Burke,🔓 Waiver,1,➡️ Simple,62.3,3.71,3.94,87,0.31,2026-06-23 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301,62.3
Erick Fedde,🔓 Waiver,1,➡️ Simple,59.5,4.34,4.64,50,0.334,2026-06-24 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301,59.5
Tyler Alexander,🔓 Waiver,1,➡️ Simple,57.2,2.78,3.15,26,0.279,2026-06-22 vs Miami Marlins (🟢 Fácil) wOBA:0.315,57.2
Peter Lambert,🔓 Waiver,1,➡️ Simple,56.8,3.28,3.49,64,0.293,2026-06-23 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309,56.8
Sean Sullivan,🔓 Waiver,1,➡️ Simple,56.0,8.25,3.05,7,0.275,2026-06-23 vs Boston Red Sox (🟢 Fácil) wOBA:0.310,56.0
Gage Jump,🔓 Waiver,1,➡️ Simple,50.1,2.04,2.94,35,0.27,2026-06-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.316,50.1
Nick Martinez,🔓 Waiver,1,➡️ Simple,48.9,2.73,4.52,55,0.33,2026-06-26 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,48.9
Kyle Freeland,🔓 Waiver,1,➡️ Simple,48.2,7.5,5.81,61,0.368,2026-06-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.310,48.2
Taj Bradley,🔓 Waiver,1,➡️ Simple,47.7,4.11,4.1,84,0.316,2026-06-26 vs Colorado Rockies (🟢 Fácil) wOBA:0.324,47.7
Cole Sulser,🔓 Waiver,1,➡️ Simple,47.3,5.4,4.93,33,0.343,2026-06-27 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,47.3
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,47.0,5.56,5.7,70,0.365,2026-06-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,47.0
Connor Prielipp,🔓 Waiver,1,➡️ Simple,46.9,5.17,4.31,55,0.323,2026-06-28 vs Colorado Rockies (🟢 Fácil) wOBA:0.324,46.9
Mike Paredes,🔓 Waiver,1,➡️ Simple,45.7,4.05,4.61,11,0.333,2026-06-27 vs Colorado Rockies (🟢 Fácil) wOBA:0.324,45.7
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,44.2,5.52,4.4,78,0.326,2026-06-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.316,44.2
Martín Pérez,🔓 Waiver,1,➡️ Simple,39.1,3.0,4.02,60,0.313,2026-06-24 vs San Diego Padres (🟡 Normal) wOBA:0.293,39.1
Colin Rea,🔓 Waiver,1,➡️ Simple,39.0,4.99,5.3,59,0.354,2026-06-26 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324,39.0
Mitch Bratt,🔓 Waiver,1,➡️ Simple,37.0,3.0,3.17,3,0.28,2026-06-24 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319,37.0
JR Ritchie,🔓 Waiver,1,➡️ Simple,36.9,4.87,4.58,37,0.332,2026-06-23 vs San Diego Padres (🟡 Normal) wOBA:0.293,36.9
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,36.4,1.58,2.66,86,0.257,2026-06-24 vs Minnesota Twins (🟡 Normal) wOBA:0.323,36.4
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.6,2.5,3.22,87,0.282,2026-06-27 vs Chicago Cubs (🟡 Normal) wOBA:0.327,35.6
Tyler Phillips,🔓 Waiver,1,➡️ Simple,33.8,3.09,4.28,49,0.322,2026-06-22 vs Texas Rangers (🟡 Normal) wOBA:0.315,33.8
Will Klein,🔓 Waiver,1,➡️ Simple,33.4,2.59,3.39,34,0.289,2026-06-22 vs Minnesota Twins (🟡 Normal) wOBA:0.323,33.4
Alan Rangel,🔓 Waiver,1,➡️ Simple,32.6,2.25,2.92,9,0.269,2026-06-27 vs New York Mets (🟡 Normal) wOBA:0.297,32.6
Sean Manaea,🔓 Waiver,1,➡️ Simple,32.4,4.87,4.02,60,0.313,2026-06-24 vs Chicago Cubs (🟡 Normal) wOBA:0.327,32.4
Troy Melton,🔓 Waiver,1,➡️ Simple,32.2,2.39,3.34,25,0.287,2026-06-25 vs Houston Astros (🟡 Normal) wOBA:0.317,32.2
Bryce Miller,🔓 Waiver,1,➡️ Simple,32.0,1.97,2.26,54,0.237,2026-06-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330,32.0
Keider Montero,🔓 Waiver,1,➡️ Simple,31.3,3.68,3.56,53,0.296,2026-06-26 vs Houston Astros (🟡 Normal) wOBA:0.317,31.3
Patrick Corbin,🔓 Waiver,1,➡️ Simple,31.0,4.73,5.55,47,0.361,2026-06-26 vs Texas Rangers (🟡 Normal) wOBA:0.315,31.0
David Sandlin,🔓 Waiver,1,➡️ Simple,30.8,8.1,3.8,14,0.305,2026-06-26 vs Kansas City Royals (🟡 Normal) wOBA:0.313,30.8
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,30.6,2.27,4.77,70,0.338,2026-06-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319,30.6
Davis Martin,🔓 Waiver,1,➡️ Simple,30.6,3.18,3.85,87,0.307,2026-06-27 vs Kansas City Royals (🟡 Normal) wOBA:0.313,30.6
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,29.8,2.71,4.31,53,0.323,2026-06-23 vs Minnesota Twins (🟡 Normal) wOBA:0.323,29.8
Ryan Gusto,🔓 Waiver,1,➡️ Simple,29.6,6.0,5.73,16,0.366,2026-06-27 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319,29.6
Jack Perkins,🔓 Waiver,1,➡️ Simple,28.9,6.26,3.64,57,0.299,2026-06-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,28.9
Casey Legumina,🔓 Waiver,1,➡️ Simple,28.6,3.31,4.37,23,0.325,2026-06-25 vs Kansas City Royals (🟡 Normal) wOBA:0.313,28.6
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,28.6,4.03,4.22,62,0.32,2026-06-27 vs Detroit Tigers (🟡 Normal) wOBA:0.313,28.6
J.T. Ginn,🔓 Waiver,1,➡️ Simple,27.8,3.16,3.91,73,0.309,2026-06-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,27.8
Christian Scott,🔓 Waiver,1,➡️ Simple,27.3,3.1,4.46,47,0.328,2026-06-27 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309,27.3
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,27.0,4.31,6.98,46,0.397,2026-06-26 vs Minnesota Twins (🟡 Normal) wOBA:0.323,27.0
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,27.0,7.11,5.62,65,0.363,2026-06-27 vs Minnesota Twins (🟡 Normal) wOBA:0.323,27.0
Carson Palmquist,🔓 Waiver,1,➡️ Simple,26.9,2.7,4.55,3,0.331,2026-06-24 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309,26.9
Walbert Ureña,🔓 Waiver,1,➡️ Simple,26.7,2.41,3.24,64,0.283,2026-06-26 vs Athletics (🔴 Difícil) wOBA:0.326,26.7
Landen Roupp,🔓 Waiver,1,➡️ Simple,26.5,4.07,3.27,95,0.284,2026-06-25 vs Athletics (🔴 Difícil) wOBA:0.326,26.5
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,26.4,3.13,4.77,68,0.338,2026-06-26 vs Detroit Tigers (🟡 Normal) wOBA:0.313,26.4
Javier Assad,🔓 Waiver,1,➡️ Simple,26.1,4.04,4.55,30,0.331,2026-06-24 vs New York Mets (🟡 Normal) wOBA:0.297,26.1
Shane Drohan,🔓 Waiver,1,➡️ Simple,25.7,3.12,3.29,52,0.285,2026-06-24 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309,25.7
Tim Mayza,🔓 Waiver,1,➡️ Simple,25.3,3.06,3.03,35,0.274,2026-06-22 vs Washington Nationals (🔴 Difícil) wOBA:0.324,25.3
PJ Poulin,🔓 Waiver,1,➡️ Simple,25.1,2.84,5.55,21,0.361,2026-06-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309,25.1
Zach Thornton,🔓 Waiver,1,➡️ Simple,25.1,8.31,5.37,3,0.356,2026-06-26 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309,25.1
Trey Gibson,🔓 Waiver,1,➡️ Simple,23.5,5.64,5.59,25,0.362,2026-06-24 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,23.5
Tyler Mahle,🔓 Waiver,1,➡️ Simple,22.3,5.49,4.34,61,0.324,2026-06-24 vs Athletics (🔴 Difícil) wOBA:0.326,22.3
Wandy Peralta,🔓 Waiver,1,➡️ Simple,22.1,1.82,4.13,26,0.317,2026-06-23 vs Atlanta Braves (🔴 Difícil) wOBA:0.319,22.1
Trevor McDonald,🔓 Waiver,1,➡️ Simple,21.7,4.93,4.22,42,0.32,2026-06-26 vs Atlanta Braves (🔴 Difícil) wOBA:0.319,21.7
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,20.9,3.34,4.34,37,0.324,2026-06-26 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319,20.9
Brandon Young,🔓 Waiver,1,➡️ Simple,20.4,3.07,4.25,49,0.321,2026-06-27 vs Washington Nationals (🔴 Difícil) wOBA:0.324,20.4
Ryan Johnson,🔓 Waiver,1,➡️ Simple,19.9,8.84,4.58,15,0.332,2026-06-23 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319,19.9
Jared Jones,🔓 Waiver,1,➡️ Simple,19.6,5.75,4.83,21,0.34,2026-06-27 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309,19.6
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,18.8,5.47,4.86,16,0.341,2026-06-22 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319,18.8
JP Sears,🔓 Waiver,1,➡️ Simple,18.6,3.18,5.23,5,0.352,2026-06-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.319,18.6
Zack Littell,🔓 Waiver,1,➡️ Simple,18.2,5.4,6.56,46,0.387,2026-06-28 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319,18.2
Steven Cruz,🔓 Waiver,1,➡️ Simple,14.6,6.26,4.43,30,0.327,2026-06-26 vs Chicago White Sox (🔴 Difícil) wOBA:0.325,14.6
Kendry Rojas,🔓 Waiver,1,➡️ Simple,10.2,1.65,3.67,18,0.3,2026-06-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342,10.2
Zebby Matthews,🔓 Waiver,1,➡️ Simple,8.6,4.56,4.08,39,0.315,2026-06-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342,8.6
Payton Tolle,🔓 Waiver,1,➡️ Simple,8.4,3.08,2.9,62,0.268,2026-06-26 vs New York Yankees (🔴 Difícil) wOBA:0.333,8.4
Walker Buehler,🔓 Waiver,1,➡️ Simple,7.7,3.96,4.31,65,0.323,2026-06-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342,7.7
Casey Mize,🔓 Waiver,1,➡️ Simple,7.4,2.95,3.15,58,0.279,2026-06-23 vs New York Yankees (🔴 Difícil) wOBA:0.333,7.4
Randy Vásquez,🔓 Waiver,1,➡️ Simple,4.9,4.17,6.47,59,0.385,2026-06-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342,4.9
