Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Walker Buehler,🔓 Waiver,1,➡️ Simple,45.1,5.75,4.98,20,0.35,2026-04-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.321,45.1
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,43.7,5.97,5.6,19,0.368,2026-04-24 vs New York Mets (🟢 Fácil) wOBA:0.287,43.7
Ryan Weiss,🔓 Waiver,1,➡️ Simple,43.3,6.5,5.74,22,0.372,2026-04-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317,43.3
Kyle Leahy,🔓 Waiver,1,➡️ Simple,42.1,5.63,5.71,15,0.371,2026-04-22 vs Miami Marlins (🟢 Fácil) wOBA:0.329,42.1
Adrian Houser,🔓 Waiver,1,➡️ Simple,42.1,7.36,5.82,14,0.374,2026-04-24 vs Miami Marlins (🟢 Fácil) wOBA:0.329,42.1
Janson Junk,🔓 Waiver,1,➡️ Simple,40.6,3.67,3.51,17,0.299,2026-04-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320,40.6
Chris Paddack,🔓 Waiver,1,➡️ Simple,39.3,6.38,3.82,25,0.311,2026-04-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320,39.3
Noah Schultz,🔓 Waiver,1,➡️ Simple,39.0,3.52,3.29,18,0.29,2026-04-25 vs Washington Nationals (🟡 Normal) wOBA:0.327,39.0
Walbert Urena,🔓 Waiver,1,➡️ Simple,38.4,4.76,3.41,13,0.295,2026-04-25 vs Kansas City Royals (🟡 Normal) wOBA:0.310,38.4
Jacob Lopez,🔓 Waiver,1,➡️ Simple,36.8,5.7,3.69,17,0.306,2026-04-21 vs Seattle Mariners (🟡 Normal) wOBA:0.319,36.8
Didier Fuentes,🔓 Waiver,1,➡️ Simple,36.6,6.43,3.9,11,0.314,2026-04-22 vs Washington Nationals (🟡 Normal) wOBA:0.327,36.6
Aaron Civale,🔓 Waiver,1,➡️ Simple,35.0,3.86,4.15,21,0.323,2026-04-22 vs Seattle Mariners (🟡 Normal) wOBA:0.319,35.0
Jimmy Herget,🔓 Waiver,1,➡️ Simple,34.6,1.5,3.85,11,0.312,2026-04-21 vs San Diego Padres (🟡 Normal) wOBA:0.307,34.6
Christian Scott,🔓 Waiver,1,➡️ Simple,33.4,6.75,9.27,1,0.449,2026-04-23 vs Minnesota Twins (🟡 Normal) wOBA:0.319,33.4
Kyle Backhus,🔓 Waiver,1,➡️ Simple,32.7,4.66,2.92,10,0.274,2026-04-22 vs Chicago Cubs (🟡 Normal) wOBA:0.353,32.7
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,32.4,6.21,4.91,32,0.348,2026-04-24 vs Kansas City Royals (🟡 Normal) wOBA:0.310,32.4
JR Ritchie,🔓 Waiver,1,➡️ Simple,32.2,2.57,5.04,7,0.352,2026-04-23 vs Washington Nationals (🟡 Normal) wOBA:0.327,32.2
Chris Bassitt,🔓 Waiver,1,➡️ Simple,32.0,6.75,6.24,10,0.385,2026-04-22 vs Kansas City Royals (🟡 Normal) wOBA:0.310,32.0
Andre Pallante,🔓 Waiver,1,➡️ Simple,31.6,4.26,5.18,20,0.356,2026-04-24 vs Seattle Mariners (🟡 Normal) wOBA:0.319,31.6
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,31.6,4.75,5.78,19,0.373,2026-04-25 vs Seattle Mariners (🟡 Normal) wOBA:0.319,31.6
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,30.8,2.89,4.95,18,0.349,2026-04-22 vs Chicago White Sox (🟡 Normal) wOBA:0.315,30.8
Merrill Kelly,🔓 Waiver,1,➡️ Simple,30.6,9.31,13.54,8,0.512,2026-04-21 vs Chicago White Sox (🟡 Normal) wOBA:0.315,30.6
PJ Poulin,🔓 Waiver,1,➡️ Simple,30.6,4.4,6.2,9,0.384,2026-04-24 vs Chicago White Sox (🟡 Normal) wOBA:0.315,30.6
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,30.0,3.42,6.16,19,0.383,2026-04-22 vs San Diego Padres (🟡 Normal) wOBA:0.307,30.0
Ryan Feltner,🔓 Waiver,1,➡️ Simple,30.0,6.3,6.44,17,0.39,2026-04-23 vs San Diego Padres (🟡 Normal) wOBA:0.307,30.0
Noah Cameron,🔓 Waiver,1,➡️ Simple,28.6,5.13,7.03,23,0.404,2026-04-24 vs Los Angeles Angels (🟡 Normal) wOBA:0.324,28.6
Nick Martinez,🔓 Waiver,1,➡️ Simple,24.1,2.1,4.63,20,0.339,2026-04-22 vs Cincinnati Reds (🟡 Normal) wOBA:0.309,24.1
Steven Matz,🔓 Waiver,1,➡️ Simple,22.6,4.81,5.04,25,0.352,2026-04-21 vs Cincinnati Reds (🟡 Normal) wOBA:0.309,22.6
DL Hall,🔓 Waiver,1,➡️ Simple,20.8,2.31,4.66,14,0.34,2026-04-22 vs Detroit Tigers (🔴 Difícil) wOBA:0.331,20.8
Payton Tolle,🔓 Waiver,1,➡️ Simple,16.2,1.5,0.95,11,0.151,2026-04-23 vs New York Yankees (🔴 Difícil) wOBA:0.340,16.2
Zack Littell,🔓 Waiver,1,➡️ Simple,14.4,7.56,7.96,15,0.424,2026-04-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.349,14.4
Tyler Mahle,🔓 Waiver,1,➡️ Simple,1.3,5.26,5.71,26,0.371,2026-04-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.365,1.3
