Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,29.7,3.06,3.98,44,0.314,2026-06-09 vs Los Angeles Angels (🟡 Normal) wOBA:0.314,29.7
Peter Lambert,🔓 Waiver,1,➡️ Simple,29.7,3.55,3.98,47,0.314,2026-06-10 vs Los Angeles Angels (🟡 Normal) wOBA:0.314,29.7
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,28.7,3.98,7.49,36,0.411,2026-06-09 vs Chicago Cubs (🟡 Normal) wOBA:0.323,28.7
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,28.7,8.01,6.13,48,0.379,2026-06-10 vs Chicago Cubs (🟡 Normal) wOBA:0.323,28.7
Ryan Feltner,🔓 Waiver,1,➡️ Simple,28.7,4.22,5.67,23,0.367,2026-06-11 vs Chicago Cubs (🟡 Normal) wOBA:0.323,28.7
Patrick Corbin,🔓 Waiver,1,➡️ Simple,28.5,4.55,5.6,40,0.365,2026-06-08 vs Philadelphia Phillies (🟡 Normal) wOBA:0.303,28.5
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,27.4,8.1,6.61,23,0.391,2026-06-08 vs Houston Astros (🟡 Normal) wOBA:0.322,27.4
Kyle Harrison,🔓 Waiver,1,➡️ Simple,26.7,2.72,3.48,77,0.295,2026-06-08 vs Athletics (🔴 Difícil) wOBA:0.324,26.7
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,26.6,2.21,4.75,53,0.34,2026-06-08 vs Los Angeles Angels (🟡 Normal) wOBA:0.314,26.6
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,26.4,2.77,5.32,14,0.357,2026-06-11 vs New York Mets (🟡 Normal) wOBA:0.293,26.4
Robert Gasser,🔓 Waiver,1,➡️ Simple,25.9,4.73,3.66,12,0.302,2026-06-09 vs Athletics (🔴 Difícil) wOBA:0.324,25.9
Brandon Young,🔓 Waiver,1,➡️ Simple,24.9,3.47,4.5,37,0.332,2026-06-10 vs Seattle Mariners (🟡 Normal) wOBA:0.320,24.9
Trey Gibson,🔓 Waiver,1,➡️ Simple,22.9,4.24,7.73,5,0.416,2026-06-08 vs Seattle Mariners (🟡 Normal) wOBA:0.320,22.9
Griffin Canning,🔓 Waiver,1,➡️ Simple,22.3,6.34,4.44,33,0.33,2026-06-12 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319,22.3
Martín Pérez,🔓 Waiver,1,➡️ Simple,20.1,3.02,4.06,47,0.317,2026-06-11 vs Chicago White Sox (🔴 Difícil) wOBA:0.328,20.1
Randy Vásquez,🔓 Waiver,1,➡️ Simple,20.1,3.63,6.53,53,0.389,2026-06-13 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319,20.1
Brandon Eisert,🔓 Waiver,1,➡️ Simple,19.2,3.21,3.28,15,0.287,2026-06-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.332,19.2
Adrian Houser,🔓 Waiver,1,➡️ Simple,18.2,5.49,5.39,40,0.359,2026-06-09 vs Washington Nationals (🔴 Difícil) wOBA:0.326,18.2
Lucas Giolito,🔓 Waiver,1,➡️ Simple,16.5,4.86,4.94,11,0.346,2026-06-09 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314,16.5
Mitch Keller,🔓 Waiver,1,➡️ Simple,7.4,4.81,4.53,55,0.333,2026-06-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346,7.4
Jared Jones,🔓 Waiver,1,➡️ Simple,5.5,4.82,5.78,10,0.37,2026-06-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346,5.5
Slade Cecconi,🔓 Waiver,1,➡️ Simple,2.2,4.92,4.44,54,0.33,2026-06-09 vs New York Yankees (🔴 Difícil) wOBA:0.336,2.2
