Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Ben Brown,🔓 Waiver,1,➡️ Simple,50.4,1.92,2.8,53,0.266,2026-06-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.316,50.4
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,50.3,2.62,3.86,44,0.31,2026-06-04 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,50.3
Richard Lovelady,🔓 Waiver,1,➡️ Simple,50.0,3.12,5.17,23,0.353,2026-06-02 vs Miami Marlins (🟢 Fácil) wOBA:0.312,50.0
Kyle Harrison,🔓 Waiver,1,➡️ Simple,49.1,1.57,3.11,73,0.28,2026-06-02 vs San Francisco Giants (🟢 Fácil) wOBA:0.316,49.1
Foster Griffin,🔓 Waiver,1,➡️ Simple,48.3,3.63,4.38,69,0.328,2026-06-05 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,48.3
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,47.6,9.5,7.07,17,0.402,2026-06-02 vs Colorado Rockies (🟢 Fácil) wOBA:0.314,47.6
Robert Gasser,🔓 Waiver,1,➡️ Simple,47.0,4.73,3.65,12,0.302,2026-06-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.316,47.0
Zack Littell,🔓 Waiver,1,➡️ Simple,45.8,5.01,5.89,35,0.373,2026-06-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,45.8
Adrian Houser,🔓 Waiver,1,➡️ Simple,45.5,5.49,5.41,40,0.36,2026-06-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.319,45.5
Ryan Feltner,🔓 Waiver,1,➡️ Simple,45.5,4.22,5.66,23,0.367,2026-06-05 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.319,45.5
Zach Agnos,🔓 Waiver,1,➡️ Simple,45.5,7.78,5.77,27,0.37,2026-06-06 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.319,45.5
Chris Bassitt,🔓 Waiver,1,➡️ Simple,45.0,5.27,4.87,37,0.344,2026-06-03 vs Boston Red Sox (🟢 Fácil) wOBA:0.312,45.0
Bryce Miller,🔓 Waiver,1,➡️ Simple,43.7,1.71,1.82,20,0.214,2026-06-06 vs Detroit Tigers (🟡 Normal) wOBA:0.311,43.7
Coleman Crow,🔓 Waiver,1,➡️ Simple,41.6,5.94,5.52,10,0.363,2026-06-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.316,41.6
Davis Martin,🔓 Waiver,1,➡️ Simple,40.4,2.61,3.65,73,0.302,2026-06-02 vs Minnesota Twins (🟡 Normal) wOBA:0.313,40.4
Kade Morris,🔓 Waiver,1,➡️ Simple,40.4,0.0,0.0,0,0.0,2026-06-06 vs Houston Astros (🟡 Normal) wOBA:0.326,40.4
Andre Pallante,🔓 Waiver,1,➡️ Simple,38.8,3.96,3.84,51,0.309,2026-06-03 vs Texas Rangers (🟡 Normal) wOBA:0.308,38.8
David Sandlin,🔓 Waiver,1,➡️ Simple,38.7,8.1,4.06,8,0.317,2026-06-01 vs Minnesota Twins (🟡 Normal) wOBA:0.313,38.7
Christian Scott,🔓 Waiver,1,➡️ Simple,38.4,2.5,4.11,41,0.319,2026-06-05 vs San Diego Padres (🟡 Normal) wOBA:0.288,38.4
Andrew Morris,🔓 Waiver,1,➡️ Simple,37.6,4.44,3.32,24,0.289,2026-06-04 vs Kansas City Royals (🟡 Normal) wOBA:0.306,37.6
Erick Fedde,🔓 Waiver,1,➡️ Simple,37.0,4.94,4.5,36,0.332,2026-06-03 vs Minnesota Twins (🟡 Normal) wOBA:0.313,37.0
Zebby Matthews,🔓 Waiver,1,➡️ Simple,36.7,4.15,3.55,26,0.298,2026-06-05 vs Kansas City Royals (🟡 Normal) wOBA:0.306,36.7
Brandon Eisert,🔓 Waiver,1,➡️ Simple,35.9,3.55,2.95,13,0.273,2026-06-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302,35.9
Nick Martinez,🔓 Waiver,1,➡️ Simple,32.9,2.29,4.53,42,0.333,2026-06-03 vs Detroit Tigers (🟡 Normal) wOBA:0.311,32.9
Payton Tolle,🔓 Waiver,1,➡️ Simple,32.1,2.28,2.31,51,0.242,2026-06-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.320,32.1
J.T. Ginn,🔓 Waiver,1,➡️ Simple,31.5,2.74,3.76,60,0.306,2026-06-04 vs Chicago Cubs (🟡 Normal) wOBA:0.324,31.5
Steven Matz,🔓 Waiver,1,➡️ Simple,31.0,5.48,5.89,37,0.373,2026-06-02 vs Detroit Tigers (🟡 Normal) wOBA:0.311,31.0
Jack Perkins,🔓 Waiver,1,➡️ Simple,31.0,6.19,3.3,39,0.288,2026-06-05 vs Houston Astros (🟡 Normal) wOBA:0.326,31.0
Lyon Richardson,🔓 Waiver,1,➡️ Simple,30.9,27.0,32.47,3,0.65,2026-06-01 vs Kansas City Royals (🟡 Normal) wOBA:0.306,30.9
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,30.5,4.37,4.0,60,0.315,2026-06-03 vs Chicago Cubs (🟡 Normal) wOBA:0.324,30.5
Griffin Canning,🔓 Waiver,1,➡️ Simple,29.8,7.16,4.43,27,0.33,2026-06-06 vs New York Mets (🟡 Normal) wOBA:0.291,29.8
Peter Lambert,🔓 Waiver,1,➡️ Simple,29.4,3.55,3.97,47,0.314,2026-06-05 vs Athletics (🟡 Normal) wOBA:0.319,29.4
Walker Buehler,🔓 Waiver,1,➡️ Simple,29.1,4.53,4.65,49,0.337,2026-06-03 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302,29.1
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,29.1,3.06,3.78,44,0.307,2026-06-04 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,29.1
Keider Montero,🔓 Waiver,1,➡️ Simple,28.4,3.69,3.78,43,0.307,2026-06-06 vs Seattle Mariners (🟡 Normal) wOBA:0.319,28.4
Martín Pérez,🔓 Waiver,1,➡️ Simple,28.0,3.02,4.06,47,0.317,2026-06-05 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,28.0
Lucas Giolito,🔓 Waiver,1,➡️ Simple,27.7,4.86,5.14,11,0.352,2026-06-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302,27.7
Tyler Gilbert,🔓 Waiver,1,➡️ Simple,27.7,20.25,16.72,2,0.544,2026-06-07 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302,27.7
Austin Warren,🔓 Waiver,1,➡️ Simple,27.5,1.33,4.0,22,0.315,2026-06-01 vs Seattle Mariners (🟡 Normal) wOBA:0.319,27.5
Braydon Fisher,🔓 Waiver,1,➡️ Simple,27.4,2.62,3.5,35,0.296,2026-06-06 vs Baltimore Orioles (🟡 Normal) wOBA:0.320,27.4
Colin Rea,🔓 Waiver,1,➡️ Simple,25.3,4.59,5.38,52,0.359,2026-06-03 vs Athletics (🟡 Normal) wOBA:0.319,25.3
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,25.0,3.98,7.62,36,0.414,2026-06-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.311,25.0
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,25.0,8.01,6.12,48,0.379,2026-06-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.311,25.0
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,24.4,1.94,4.97,46,0.347,2026-06-03 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,24.4
Jared Jones,🔓 Waiver,1,➡️ Simple,24.2,4.82,5.77,10,0.37,2026-06-04 vs Houston Astros (🟡 Normal) wOBA:0.326,24.2
Stephen Kolek,🔓 Waiver,1,➡️ Simple,22.6,3.32,3.18,27,0.283,2026-06-03 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314,22.6
Mason Fluharty,🔓 Waiver,1,➡️ Simple,21.0,3.75,2.31,31,0.242,2026-06-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.333,21.0
Taj Bradley,🔓 Waiver,1,➡️ Simple,18.5,3.56,4.11,70,0.319,2026-06-03 vs Chicago White Sox (🔴 Difícil) wOBA:0.328,18.5
Kyle Leahy,🔓 Waiver,1,➡️ Simple,15.4,4.42,6.56,47,0.39,2026-06-05 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314,15.4
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,15.4,4.35,5.2,57,0.354,2026-06-06 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314,15.4
Mitch Keller,🔓 Waiver,1,➡️ Simple,12.1,4.81,4.53,55,0.333,2026-06-05 vs Atlanta Braves (🔴 Difícil) wOBA:0.333,12.1
Patrick Corbin,🔓 Waiver,1,➡️ Simple,10.3,3.98,5.27,37,0.356,2026-06-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.333,10.3
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,5.5,5.23,5.38,46,0.359,2026-06-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,5.5
Slade Cecconi,🔓 Waiver,1,➡️ Simple,2.1,4.92,4.47,54,0.331,2026-06-04 vs New York Yankees (🔴 Difícil) wOBA:0.335,2.1
