Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Casey Mize,🔓 Waiver,1,➡️ Simple,37.3,2.47,2.69,43,0.263,2026-05-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.312,37.3
Sean Burke,🔓 Waiver,1,➡️ Simple,36.2,4.08,4.07,46,0.32,2026-05-26 vs Minnesota Twins (🟡 Normal) wOBA:0.320,36.2
Walker Buehler,🔓 Waiver,1,➡️ Simple,35.6,5.05,4.64,41,0.339,2026-05-27 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305,35.6
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,35.2,4.11,3.8,50,0.31,2026-05-27 vs Seattle Mariners (🟡 Normal) wOBA:0.310,35.2
Colin Rea,🔓 Waiver,1,➡️ Simple,34.4,4.83,5.15,44,0.355,2026-05-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323,34.4
Randy Vásquez,🔓 Waiver,1,➡️ Simple,34.1,2.96,5.43,45,0.363,2026-05-25 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305,34.1
Erick Fedde,🔓 Waiver,1,➡️ Simple,33.8,5.47,4.67,31,0.34,2026-05-28 vs Minnesota Twins (🟡 Normal) wOBA:0.320,33.8
Keider Montero,🔓 Waiver,1,➡️ Simple,33.3,3.83,3.69,32,0.306,2026-05-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.312,33.3
Jason Alexander,🔓 Waiver,1,➡️ Simple,33.1,7.3,3.88,10,0.313,2026-05-26 vs Texas Rangers (🟡 Normal) wOBA:0.314,33.1
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,32.7,4.55,5.02,41,0.351,2026-05-26 vs Detroit Tigers (🟡 Normal) wOBA:0.311,32.7
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,32.7,10.61,8.22,9,0.429,2026-05-28 vs Detroit Tigers (🟡 Normal) wOBA:0.311,32.7
Aaron Civale,🔓 Waiver,1,➡️ Simple,30.8,3.31,4.89,37,0.347,2026-05-25 vs Seattle Mariners (🟡 Normal) wOBA:0.310,30.8
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,29.8,3.96,4.64,44,0.339,2026-05-25 vs Chicago Cubs (🟡 Normal) wOBA:0.326,29.8
Steven Matz,🔓 Waiver,1,➡️ Simple,29.7,3.7,4.42,33,0.332,2026-05-27 vs Baltimore Orioles (🟡 Normal) wOBA:0.317,29.7
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,29.6,1.32,4.76,40,0.343,2026-05-28 vs Texas Rangers (🟡 Normal) wOBA:0.314,29.6
Kumar Rocker,🔓 Waiver,1,➡️ Simple,29.1,3.6,4.79,37,0.344,2026-05-25 vs Houston Astros (🟡 Normal) wOBA:0.322,29.1
Zebby Matthews,🔓 Waiver,1,➡️ Simple,28.2,1.38,2.31,11,0.244,2026-05-25 vs Chicago White Sox (🔴 Difícil) wOBA:0.322,28.2
Taj Bradley,🔓 Waiver,1,➡️ Simple,22.9,2.77,3.62,59,0.303,2026-05-28 vs Chicago White Sox (🔴 Difícil) wOBA:0.322,22.9
Connor Prielipp,🔓 Waiver,1,➡️ Simple,22.5,4.03,3.72,30,0.307,2026-05-27 vs Chicago White Sox (🔴 Difícil) wOBA:0.322,22.5
Tanner Gordon,🔓 Waiver,1,➡️ Simple,10.6,6.59,4.95,30,0.349,2026-05-25 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,10.6
Kyle Freeland,🔓 Waiver,1,➡️ Simple,10.4,7.04,5.72,35,0.371,2026-05-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,10.4
Noah Cameron,🔓 Waiver,1,➡️ Simple,0.2,4.72,4.95,44,0.349,2026-05-27 vs New York Yankees (🔴 Difícil) wOBA:0.334,0.2
