Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Kyle Leahy,🔓 Waiver,2,⭐ DOBLE,15.4,3.94,6.15,34,0.382,2026-05-22 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316 | 2026-05-23 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316,15.4
Bryan Hudson,🔓 Waiver,1,➡️ Simple,60.6,1.57,3.02,23,0.278,2026-05-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.295,60.6
Tyler Alexander,🔓 Waiver,1,➡️ Simple,59.9,1.96,2.74,19,0.265,2026-05-19 vs Colorado Rockies (🟢 Fácil) wOBA:0.310,59.9
Davis Martin,🔓 Waiver,1,➡️ Simple,58.6,2.04,3.53,66,0.299,2026-05-22 vs San Francisco Giants (🟢 Fácil) wOBA:0.295,58.6
Casey Mize,🔓 Waiver,1,➡️ Simple,55.6,2.47,2.7,43,0.263,2026-05-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315,55.6
Ben Brown,🔓 Waiver,1,➡️ Simple,54.8,2.09,2.62,40,0.259,2026-05-19 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316,54.8
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,53.8,2.24,4.26,43,0.326,2026-05-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.310,53.8
Tobias Myers,🔓 Waiver,1,➡️ Simple,53.7,3.56,3.19,23,0.285,2026-05-22 vs Miami Marlins (🟢 Fácil) wOBA:0.312,53.7
Keider Montero,🔓 Waiver,1,➡️ Simple,51.6,3.83,3.71,32,0.306,2026-05-19 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315,51.6
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,48.9,3.07,4.09,31,0.32,2026-05-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316,48.9
Landen Roupp,🔓 Waiver,1,➡️ Simple,48.6,3.27,2.83,61,0.269,2026-05-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.315,48.6
JR Ritchie,🔓 Waiver,1,➡️ Simple,48.0,4.56,4.62,21,0.338,2026-05-18 vs Miami Marlins (🟢 Fácil) wOBA:0.312,48.0
Connor Prielipp,🔓 Waiver,1,➡️ Simple,48.0,4.03,3.73,30,0.307,2026-05-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,48.0
Bailey Ober,🔓 Waiver,1,➡️ Simple,47.7,3.63,3.79,40,0.309,2026-05-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,47.7
Taj Bradley,🔓 Waiver,1,➡️ Simple,47.5,2.87,3.84,52,0.311,2026-05-23 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,47.5
Zach Agnos,🔓 Waiver,1,➡️ Simple,44.2,4.76,3.95,24,0.315,2026-05-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.315,44.2
Bailey Falter,🔓 Waiver,1,➡️ Simple,43.7,9.82,4.81,6,0.344,2026-05-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,43.7
Tyler Mahle,🔓 Waiver,1,➡️ Simple,43.7,6.1,4.06,54,0.319,2026-05-20 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.315,43.7
Payton Tolle,🔓 Waiver,1,➡️ Simple,43.4,2.45,2.19,39,0.237,2026-05-22 vs Minnesota Twins (🟡 Normal) wOBA:0.320,43.4
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,40.8,0.73,2.4,54,0.248,2026-05-20 vs San Diego Padres (🟡 Normal) wOBA:0.296,40.8
Zebby Matthews,🔓 Waiver,1,➡️ Simple,40.5,1.38,2.32,11,0.244,2026-05-19 vs Houston Astros (🟡 Normal) wOBA:0.322,40.5
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,40.0,3.86,7.52,28,0.414,2026-05-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.315,40.0
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,40.0,7.03,6.0,36,0.378,2026-05-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.315,40.0
Jovani Morán,🔓 Waiver,1,➡️ Simple,39.5,2.81,3.16,29,0.284,2026-05-23 vs Minnesota Twins (🟡 Normal) wOBA:0.320,39.5
Lucas Giolito,🔓 Waiver,1,➡️ Simple,36.7,5.4,2.38,3,0.247,2026-05-23 vs Athletics (🟡 Normal) wOBA:0.323,36.7
Jason Alexander,🔓 Waiver,1,➡️ Simple,36.6,7.3,3.89,10,0.313,2026-05-19 vs Minnesota Twins (🟡 Normal) wOBA:0.320,36.6
Sammy Peralta,🔓 Waiver,1,➡️ Simple,36.3,7.59,3.51,8,0.292,2026-05-19 vs Texas Rangers (🟡 Normal) wOBA:0.314,36.3
Tyler Phillips,🔓 Waiver,1,➡️ Simple,35.6,1.2,3.45,27,0.296,2026-05-24 vs New York Mets (🟡 Normal) wOBA:0.292,35.6
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,35.3,4.11,3.79,50,0.309,2026-05-22 vs San Diego Padres (🟡 Normal) wOBA:0.296,35.3
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.1,1.77,2.96,59,0.275,2026-05-20 vs Chicago Cubs (🟡 Normal) wOBA:0.328,35.1
Bryce Elder,🔓 Waiver,1,➡️ Simple,34.5,1.97,2.98,60,0.276,2026-05-22 vs Washington Nationals (🟡 Normal) wOBA:0.328,34.5
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,33.4,3.96,4.65,44,0.339,2026-05-20 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,33.4
Michael McGreevy,🔓 Waiver,1,➡️ Simple,33.4,2.4,5.85,37,0.374,2026-05-20 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,33.4
Peter Lambert,🔓 Waiver,1,➡️ Simple,33.2,3.57,3.43,35,0.295,2026-05-24 vs Chicago Cubs (🟡 Normal) wOBA:0.328,33.2
Stephen Kolek,🔓 Waiver,1,➡️ Simple,32.9,4.24,4.0,12,0.317,2026-05-23 vs Seattle Mariners (🟡 Normal) wOBA:0.312,32.9
Keegan Akin,🔓 Waiver,1,➡️ Simple,32.8,13.03,5.24,10,0.357,2026-05-22 vs Detroit Tigers (🟡 Normal) wOBA:0.310,32.8
Jacob Lopez,🔓 Waiver,1,➡️ Simple,32.7,6.14,3.84,32,0.311,2026-05-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.311,32.7
Sean Burke,🔓 Waiver,1,➡️ Simple,32.6,4.08,4.09,46,0.32,2026-05-20 vs Seattle Mariners (🟡 Normal) wOBA:0.312,32.6
Chase Petty,🔓 Waiver,1,➡️ Simple,32.0,4.76,6.23,1,0.384,2026-05-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,32.0
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,31.9,2.61,3.76,30,0.308,2026-05-23 vs Chicago Cubs (🟡 Normal) wOBA:0.328,31.9
Luis Medina,🔓 Waiver,1,➡️ Simple,31.9,2.41,4.62,18,0.338,2026-05-24 vs San Diego Padres (🟡 Normal) wOBA:0.296,31.9
Kendry Rojas,🔓 Waiver,1,➡️ Simple,31.8,1.59,4.5,11,0.334,2026-05-18 vs Houston Astros (🟡 Normal) wOBA:0.322,31.8
Kyle Freeland,🔓 Waiver,1,➡️ Simple,30.4,7.04,5.73,35,0.371,2026-05-20 vs Texas Rangers (🟡 Normal) wOBA:0.314,30.4
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,30.4,10.61,6.39,9,0.388,2026-05-22 vs Texas Rangers (🟡 Normal) wOBA:0.314,30.4
Colin Rea,🔓 Waiver,1,➡️ Simple,29.8,4.98,5.31,40,0.359,2026-05-23 vs Houston Astros (🟡 Normal) wOBA:0.322,29.8
Steven Matz,🔓 Waiver,1,➡️ Simple,29.7,3.7,4.44,33,0.332,2026-05-20 vs Baltimore Orioles (🟡 Normal) wOBA:0.317,29.7
Zack Littell,🔓 Waiver,1,➡️ Simple,29.4,5.83,7.47,23,0.413,2026-05-20 vs New York Mets (🟡 Normal) wOBA:0.292,29.4
Noah Cameron,🔓 Waiver,1,➡️ Simple,29.0,4.72,4.97,44,0.349,2026-05-22 vs Seattle Mariners (🟡 Normal) wOBA:0.312,29.0
Aaron Civale,🔓 Waiver,1,➡️ Simple,28.4,3.31,4.9,37,0.347,2026-05-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.311,28.4
Bryce Miller,🔓 Waiver,1,➡️ Simple,28.0,1.64,1.98,10,0.225,2026-05-19 vs Chicago White Sox (🔴 Difícil) wOBA:0.323,28.0
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,27.8,1.32,4.78,40,0.343,2026-05-22 vs Chicago Cubs (🟡 Normal) wOBA:0.328,27.8
Walker Buehler,🔓 Waiver,1,➡️ Simple,27.6,5.05,4.65,41,0.339,2026-05-22 vs Athletics (🟡 Normal) wOBA:0.323,27.6
Zach Thornton,🔓 Waiver,1,➡️ Simple,26.5,8.31,8.14,3,0.427,2026-05-20 vs Washington Nationals (🟡 Normal) wOBA:0.328,26.5
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,26.2,4.55,5.04,41,0.351,2026-05-20 vs Athletics (🟡 Normal) wOBA:0.323,26.2
Andre Pallante,🔓 Waiver,1,➡️ Simple,20.2,4.04,3.79,40,0.309,2026-05-23 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316,20.2
Trevor McDonald,🔓 Waiver,1,➡️ Simple,19.8,4.76,4.03,21,0.318,2026-05-22 vs Chicago White Sox (🔴 Difícil) wOBA:0.323,19.8
Logan Henderson,🔓 Waiver,1,➡️ Simple,19.2,2.74,2.85,30,0.27,2026-05-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.341,19.2
Janson Junk,🔓 Waiver,1,➡️ Simple,16.0,5.07,3.79,40,0.309,2026-05-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.340,16.0
Adrian Houser,🔓 Waiver,1,➡️ Simple,15.9,5.25,5.81,26,0.373,2026-05-23 vs Chicago White Sox (🔴 Difícil) wOBA:0.323,15.9
Griffin Canning,🔓 Waiver,1,➡️ Simple,14.4,9.0,4.03,19,0.318,2026-05-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.341,14.4
Richard Lovelady,🔓 Waiver,1,➡️ Simple,14.4,2.49,4.2,20,0.324,2026-05-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.340,14.4
Braxton Garrett,🔓 Waiver,1,➡️ Simple,11.2,14.54,6.35,5,0.387,2026-05-19 vs Atlanta Braves (🔴 Difícil) wOBA:0.340,11.2
Randy Vásquez,🔓 Waiver,1,➡️ Simple,10.6,2.96,5.45,45,0.363,2026-05-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.341,10.6
Robert Gasser,🔓 Waiver,1,➡️ Simple,10.6,4.5,5.17,3,0.355,2026-05-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.341,10.6
Braydon Fisher,🔓 Waiver,1,➡️ Simple,3.6,2.93,4.09,28,0.32,2026-05-21 vs New York Yankees (🔴 Difícil) wOBA:0.334,3.6
Nick Martinez,🔓 Waiver,1,➡️ Simple,3.0,1.51,4.26,36,0.326,2026-05-22 vs New York Yankees (🔴 Difícil) wOBA:0.334,3.0
