Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,35.6,2.75,3.35,18,0.292,2026-04-28 vs Baltimore Orioles (🟡 Normal) wOBA:0.324,35.6
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,35.3,1.5,3.73,15,0.307,2026-05-03 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322,35.3
Kyle Leahy,🔓 Waiver,1,➡️ Simple,34.7,5.52,5.99,22,0.378,2026-04-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.317,34.7
Taj Bradley,🔓 Waiver,1,➡️ Simple,34.5,2.85,4.03,44,0.318,2026-04-29 vs Seattle Mariners (🟡 Normal) wOBA:0.319,34.5
Noah Schultz,🔓 Waiver,1,➡️ Simple,34.2,3.52,3.28,18,0.289,2026-05-01 vs San Diego Padres (🟡 Normal) wOBA:0.312,34.2
Brandon Young,🔓 Waiver,1,➡️ Simple,33.8,2.53,3.28,7,0.289,2026-04-30 vs Houston Astros (🟡 Normal) wOBA:0.346,33.8
Patrick Corbin,🔓 Waiver,1,➡️ Simple,33.7,3.72,5.88,16,0.375,2026-05-01 vs Minnesota Twins (🟡 Normal) wOBA:0.319,33.7
Elmer Rodríguez,🔓 Waiver,1,➡️ Simple,33.5,4.5,6.23,3,0.384,2026-04-29 vs Texas Rangers (🟡 Normal) wOBA:0.310,33.5
Erick Fedde,🔓 Waiver,1,➡️ Simple,32.6,3.24,3.33,22,0.291,2026-04-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.331,32.6
Sean Burke,🔓 Waiver,1,➡️ Simple,32.3,3.21,3.76,24,0.308,2026-05-02 vs San Diego Padres (🟡 Normal) wOBA:0.312,32.3
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,30.8,5.81,4.71,33,0.341,2026-04-29 vs Chicago White Sox (🟡 Normal) wOBA:0.314,30.8
Germán Márquez,🔓 Waiver,1,➡️ Simple,29.6,4.38,5.03,17,0.351,2026-05-01 vs Chicago White Sox (🟡 Normal) wOBA:0.314,29.6
Matt Waldron,🔓 Waiver,1,➡️ Simple,27.9,9.88,4.62,8,0.338,2026-04-29 vs Chicago Cubs (🟡 Normal) wOBA:0.347,27.9
Davis Martin,🔓 Waiver,1,➡️ Simple,27.8,1.95,4.52,33,0.335,2026-04-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.331,27.8
Walker Buehler,🔓 Waiver,1,➡️ Simple,27.0,5.4,4.84,24,0.345,2026-04-28 vs Chicago Cubs (🟡 Normal) wOBA:0.347,27.0
Christian Scott,🔓 Waiver,1,➡️ Simple,25.9,6.75,9.25,1,0.448,2026-05-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.331,25.9
Bryce Elder,🔓 Waiver,1,➡️ Simple,25.8,1.95,2.87,31,0.271,2026-04-30 vs Detroit Tigers (🔴 Difícil) wOBA:0.333,25.8
Noah Cameron,🔓 Waiver,1,➡️ Simple,25.7,5.13,7.02,23,0.403,2026-04-30 vs Athletics (🟡 Normal) wOBA:0.315,25.7
Slade Cecconi,🔓 Waiver,1,➡️ Simple,25.7,6.23,5.58,25,0.367,2026-05-02 vs Athletics (🟡 Normal) wOBA:0.315,25.7
Kyle Freeland,🔓 Waiver,1,➡️ Simple,24.3,3.48,4.11,17,0.321,2026-04-28 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312,24.3
Casey Mize,🔓 Waiver,1,➡️ Simple,22.3,2.9,3.42,35,0.295,2026-04-28 vs Atlanta Braves (🔴 Difícil) wOBA:0.351,22.3
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,20.8,2.84,5.51,21,0.365,2026-04-29 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312,20.8
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,20.8,5.97,5.58,19,0.367,2026-04-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312,20.8
Kumar Rocker,🔓 Waiver,1,➡️ Simple,19.8,3.38,4.37,22,0.33,2026-05-02 vs Detroit Tigers (🔴 Difícil) wOBA:0.333,19.8
Martín Pérez,🔓 Waiver,1,➡️ Simple,19.4,2.22,4.46,19,0.333,2026-04-28 vs Detroit Tigers (🔴 Difícil) wOBA:0.333,19.4
JR Ritchie,🔓 Waiver,1,➡️ Simple,18.3,2.92,4.74,11,0.342,2026-04-29 vs Detroit Tigers (🔴 Difícil) wOBA:0.333,18.3
Janson Junk,🔓 Waiver,1,➡️ Simple,12.7,3.0,3.5,21,0.298,2026-04-28 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.355,12.7
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,6.7,4.75,5.8,19,0.373,2026-05-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.355,6.7
Michael McGreevy,🔓 Waiver,1,➡️ Simple,6.7,2.97,6.15,21,0.382,2026-05-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.355,6.7
