Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Ryan Gusto,🔓 Waiver,1,➡️ Simple,47.7,10.8,4.24,5,0.323,2026-06-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.309,47.7
Foster Griffin,🔓 Waiver,1,➡️ Simple,44.3,3.63,4.3,69,0.325,2026-06-10 vs San Francisco Giants (🟢 Fácil) wOBA:0.319,44.3
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,42.5,3.7,4.73,26,0.339,2026-06-09 vs San Francisco Giants (🟢 Fácil) wOBA:0.319,42.5
Richard Lovelady,🔓 Waiver,1,➡️ Simple,41.5,2.96,5.4,24,0.359,2026-06-08 vs San Francisco Giants (🟢 Fácil) wOBA:0.319,41.5
Keider Montero,🔓 Waiver,1,➡️ Simple,39.8,3.95,3.8,44,0.307,2026-06-11 vs Minnesota Twins (🟡 Normal) wOBA:0.316,39.8
Mike Paredes,🔓 Waiver,1,➡️ Simple,38.1,4.91,2.66,4,0.259,2026-06-10 vs Detroit Tigers (🟡 Normal) wOBA:0.313,38.1
Troy Melton,🔓 Waiver,1,➡️ Simple,37.8,2.81,4.3,14,0.325,2026-06-09 vs Minnesota Twins (🟡 Normal) wOBA:0.316,37.8
Shane Drohan,🔓 Waiver,1,➡️ Simple,35.6,3.11,3.03,37,0.276,2026-06-13 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305,35.6
Kyle Leahy,🔓 Waiver,1,➡️ Simple,35.0,4.42,6.58,47,0.39,2026-06-12 vs Minnesota Twins (🟡 Normal) wOBA:0.316,35.0
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,35.0,4.48,5.22,61,0.354,2026-06-13 vs Minnesota Twins (🟡 Normal) wOBA:0.316,35.0
Michael McGreevy,🔓 Waiver,1,➡️ Simple,35.0,2.99,5.4,49,0.359,2026-06-14 vs Minnesota Twins (🟡 Normal) wOBA:0.316,35.0
Zebby Matthews,🔓 Waiver,1,➡️ Simple,34.5,4.15,3.56,26,0.298,2026-06-11 vs Detroit Tigers (🟡 Normal) wOBA:0.313,34.5
Christian Scott,🔓 Waiver,1,➡️ Simple,34.4,2.5,4.13,41,0.319,2026-06-11 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318,34.4
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,34.1,0.74,2.6,67,0.256,2026-06-10 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,34.1
Austin Warren,🔓 Waiver,1,➡️ Simple,33.7,2.01,4.3,23,0.325,2026-06-10 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318,33.7
Walbert Ureña,🔓 Waiver,1,➡️ Simple,33.5,2.44,3.27,55,0.286,2026-06-09 vs Houston Astros (🟡 Normal) wOBA:0.320,33.5
Andre Pallante,🔓 Waiver,1,➡️ Simple,31.7,3.96,3.77,51,0.306,2026-06-10 vs New York Mets (🟡 Normal) wOBA:0.291,31.7
Taj Bradley,🔓 Waiver,1,➡️ Simple,31.1,4.02,4.42,73,0.329,2026-06-09 vs Detroit Tigers (🟡 Normal) wOBA:0.313,31.1
Noah Cameron,🔓 Waiver,1,➡️ Simple,30.7,3.84,3.96,63,0.313,2026-06-13 vs Houston Astros (🟡 Normal) wOBA:0.320,30.7
Kumar Rocker,🔓 Waiver,1,➡️ Simple,30.1,3.54,4.61,49,0.335,2026-06-11 vs Kansas City Royals (🟡 Normal) wOBA:0.309,30.1
Bryce Miller,🔓 Waiver,1,➡️ Simple,29.9,1.33,1.83,29,0.214,2026-06-12 vs Washington Nationals (🔴 Difícil) wOBA:0.328,29.9
Peter Lambert,🔓 Waiver,1,➡️ Simple,29.8,3.55,3.8,47,0.307,2026-06-10 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,29.8
Luinder Avila,🔓 Waiver,1,➡️ Simple,29.4,4.02,4.3,28,0.325,2026-06-12 vs Houston Astros (🟡 Normal) wOBA:0.320,29.4
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,29.3,4.08,7.51,39,0.411,2026-06-09 vs Chicago Cubs (🟡 Normal) wOBA:0.322,29.3
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,29.3,8.01,5.65,48,0.366,2026-06-10 vs Chicago Cubs (🟡 Normal) wOBA:0.322,29.3
Ryan Feltner,🔓 Waiver,1,➡️ Simple,29.3,4.22,5.69,23,0.367,2026-06-11 vs Chicago Cubs (🟡 Normal) wOBA:0.322,29.3
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,29.0,3.71,3.99,49,0.314,2026-06-09 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,29.0
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,29.0,2.62,3.88,44,0.31,2026-06-11 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,29.0
Patrick Corbin,🔓 Waiver,1,➡️ Simple,27.7,4.55,5.61,40,0.365,2026-06-08 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305,27.7
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,26.8,2.77,5.33,14,0.357,2026-06-11 vs New York Mets (🟡 Normal) wOBA:0.291,26.8
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,26.6,8.1,6.63,23,0.391,2026-06-08 vs Houston Astros (🟡 Normal) wOBA:0.320,26.6
Brandon Young,🔓 Waiver,1,➡️ Simple,26.2,3.47,4.36,37,0.327,2026-06-10 vs Seattle Mariners (🟡 Normal) wOBA:0.318,26.2
Robert Gasser,🔓 Waiver,1,➡️ Simple,24.5,6.38,3.67,19,0.302,2026-06-09 vs Athletics (🔴 Difícil) wOBA:0.325,24.5
Miles Mikolas,🔓 Waiver,1,➡️ Simple,23.7,5.9,4.99,38,0.347,2026-06-14 vs Seattle Mariners (🟡 Normal) wOBA:0.318,23.7
Trey Gibson,🔓 Waiver,1,➡️ Simple,23.6,4.24,7.74,5,0.416,2026-06-08 vs Seattle Mariners (🟡 Normal) wOBA:0.318,23.6
Zack Littell,🔓 Waiver,1,➡️ Simple,23.6,4.76,5.91,39,0.373,2026-06-12 vs Seattle Mariners (🟡 Normal) wOBA:0.318,23.6
Martín Pérez,🔓 Waiver,1,➡️ Simple,20.5,3.02,4.07,47,0.317,2026-06-11 vs Chicago White Sox (🔴 Difícil) wOBA:0.328,20.5
Griffin Canning,🔓 Waiver,1,➡️ Simple,20.1,6.34,4.45,33,0.33,2026-06-12 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321,20.1
Brandon Eisert,🔓 Waiver,1,➡️ Simple,19.3,4.3,3.29,16,0.287,2026-06-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.330,19.3
Randy Vásquez,🔓 Waiver,1,➡️ Simple,17.9,3.63,6.54,53,0.389,2026-06-13 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321,17.9
Davis Martin,🔓 Waiver,1,➡️ Simple,17.4,2.61,3.77,73,0.306,2026-06-10 vs Atlanta Braves (🔴 Difícil) wOBA:0.330,17.4
Adrian Houser,🔓 Waiver,1,➡️ Simple,17.2,5.54,5.4,46,0.359,2026-06-09 vs Washington Nationals (🔴 Difícil) wOBA:0.328,17.2
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,17.0,2.52,4.64,57,0.336,2026-06-12 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,17.0
Lucas Giolito,🔓 Waiver,1,➡️ Simple,15.7,4.35,4.96,14,0.346,2026-06-09 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,15.7
Mitch Keller,🔓 Waiver,1,➡️ Simple,5.4,4.81,4.54,55,0.333,2026-06-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346,5.4
Jared Jones,🔓 Waiver,1,➡️ Simple,3.5,4.82,5.22,10,0.354,2026-06-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346,3.5
Slade Cecconi,🔓 Waiver,1,➡️ Simple,2.2,4.83,4.45,61,0.33,2026-06-09 vs New York Yankees (🔴 Difícil) wOBA:0.336,2.2
