Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Steven Matz,🔓 Waiver,1,➡️ Simple,28.6,3.7,4.43,33,0.332,2026-05-27 vs Baltimore Orioles (🟡 Normal) wOBA:0.315,28.6
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,28.5,3.76,4.71,46,0.341,2026-05-25 vs Chicago Cubs (🟡 Normal) wOBA:0.324,28.5
Aaron Civale,🔓 Waiver,1,➡️ Simple,27.5,4.2,5.0,39,0.35,2026-05-25 vs Seattle Mariners (🟡 Normal) wOBA:0.314,27.5
Zebby Matthews,🔓 Waiver,1,➡️ Simple,26.4,2.37,2.53,17,0.255,2026-05-25 vs Chicago White Sox (🔴 Difícil) wOBA:0.322,26.4
Lucas Giolito,🔓 Waiver,1,➡️ Simple,24.3,2.7,3.92,5,0.314,2026-05-29 vs Washington Nationals (🔴 Difícil) wOBA:0.330,24.3
Taj Bradley,🔓 Waiver,1,➡️ Simple,22.0,2.77,3.63,59,0.303,2026-05-28 vs Chicago White Sox (🔴 Difícil) wOBA:0.322,22.0
Connor Prielipp,🔓 Waiver,1,➡️ Simple,21.6,4.03,3.73,30,0.307,2026-05-27 vs Chicago White Sox (🔴 Difícil) wOBA:0.322,21.6
Tanner Gordon,🔓 Waiver,1,➡️ Simple,12.6,5.85,4.4,33,0.331,2026-05-25 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,12.6
Kyle Freeland,🔓 Waiver,1,➡️ Simple,10.2,7.04,5.73,35,0.371,2026-05-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,10.2
Bailey Falter,🔓 Waiver,1,➡️ Simple,0.8,9.82,4.8,6,0.344,2026-05-26 vs New York Yankees (🔴 Difícil) wOBA:0.334,0.8
Noah Cameron,🔓 Waiver,1,➡️ Simple,0.1,4.72,4.97,44,0.349,2026-05-27 vs New York Yankees (🔴 Difícil) wOBA:0.334,0.1
