Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Alan Rangel,🔓 Waiver,1,➡️ Simple,25.1,4.5,2.95,13,0.27,2026-07-02 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.333,25.1
Shane Drohan,🔓 Waiver,1,➡️ Simple,24.6,3.12,3.3,52,0.285,2026-07-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310,24.6
Patrick Corbin,🔓 Waiver,1,➡️ Simple,24.4,5.09,5.57,52,0.361,2026-07-01 vs New York Mets (🟡 Normal) wOBA:0.299,24.4
Payton Tolle,🔓 Waiver,1,➡️ Simple,23.9,2.78,2.91,69,0.268,2026-07-01 vs Washington Nationals (🔴 Difícil) wOBA:0.325,23.9
Sean Burke,🔓 Waiver,1,➡️ Simple,21.7,3.71,3.95,87,0.31,2026-06-29 vs Baltimore Orioles (🔴 Difícil) wOBA:0.317,21.7
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,21.7,2.71,4.32,53,0.323,2026-06-30 vs Athletics (🔴 Difícil) wOBA:0.324,21.7
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,19.7,5.56,5.72,70,0.365,2026-06-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.315,19.7
Michael McGreevy,🔓 Waiver,1,➡️ Simple,19.7,3.12,5.57,57,0.361,2026-07-01 vs Atlanta Braves (🔴 Difícil) wOBA:0.315,19.7
Erick Fedde,🔓 Waiver,1,➡️ Simple,18.9,4.34,4.66,50,0.334,2026-06-30 vs Baltimore Orioles (🔴 Difícil) wOBA:0.317,18.9
Trey Gibson,🔓 Waiver,1,➡️ Simple,11.7,5.64,5.61,25,0.362,2026-06-30 vs Chicago White Sox (🔴 Difícil) wOBA:0.325,11.7
Gage Jump,🔓 Waiver,1,➡️ Simple,10.5,2.04,2.95,35,0.27,2026-06-29 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,10.5
Casey Mize,🔓 Waiver,1,➡️ Simple,7.4,2.95,3.16,58,0.279,2026-06-29 vs New York Yankees (🔴 Difícil) wOBA:0.329,7.4
J.T. Ginn,🔓 Waiver,1,➡️ Simple,6.7,3.15,3.92,78,0.309,2026-07-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,6.7
Troy Melton,🔓 Waiver,1,➡️ Simple,6.6,2.39,3.35,25,0.287,2026-07-01 vs New York Yankees (🔴 Difícil) wOBA:0.329,6.6
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,4.7,5.52,4.41,78,0.326,2026-06-30 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,4.7
