Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Sean Burke,🔓 Waiver,1,➡️ Simple,37.3,2.72,3.38,32,0.293,2026-05-08 vs Seattle Mariners (🟡 Normal) wOBA:0.314,37.3
Noah Schultz,🔓 Waiver,1,➡️ Simple,36.9,4.68,3.38,23,0.293,2026-05-06 vs Los Angeles Angels (🟡 Normal) wOBA:0.319,36.9
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,36.4,6.49,5.2,17,0.356,2026-05-07 vs Washington Nationals (🟡 Normal) wOBA:0.313,36.4
Payton Tolle,🔓 Waiver,1,➡️ Simple,34.9,2.04,2.03,23,0.228,2026-05-04 vs Detroit Tigers (🟡 Normal) wOBA:0.326,34.9
Erick Fedde,🔓 Waiver,1,➡️ Simple,34.2,3.79,4.06,24,0.319,2026-05-05 vs Los Angeles Angels (🟡 Normal) wOBA:0.319,34.2
Elmer Rodríguez,🔓 Waiver,1,➡️ Simple,34.1,5.19,7.52,5,0.414,2026-05-05 vs Texas Rangers (🟡 Normal) wOBA:0.309,34.1
Walbert Ureña,🔓 Waiver,1,➡️ Simple,33.6,3.22,3.4,22,0.294,2026-05-06 vs Chicago White Sox (🟡 Normal) wOBA:0.318,33.6
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,33.4,2.5,4.71,29,0.341,2026-05-05 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.325,33.4
Martín Pérez,🔓 Waiver,1,➡️ Simple,33.0,2.38,4.47,24,0.333,2026-05-06 vs Seattle Mariners (🟡 Normal) wOBA:0.314,33.0
Jake Irvin,🔓 Waiver,1,➡️ Simple,32.0,4.93,4.81,39,0.344,2026-05-07 vs Minnesota Twins (🟡 Normal) wOBA:0.321,32.0
Miles Mikolas,🔓 Waiver,1,➡️ Simple,31.3,7.44,5.2,22,0.356,2026-05-06 vs Minnesota Twins (🟡 Normal) wOBA:0.321,31.3
JR Ritchie,🔓 Waiver,1,➡️ Simple,30.8,3.63,5.14,13,0.354,2026-05-04 vs Seattle Mariners (🟡 Normal) wOBA:0.314,30.8
Adrian Houser,🔓 Waiver,1,➡️ Simple,30.1,6.19,5.96,19,0.377,2026-05-06 vs San Diego Padres (🟡 Normal) wOBA:0.308,30.1
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,30.1,4.5,5.81,23,0.373,2026-05-07 vs San Diego Padres (🟡 Normal) wOBA:0.308,30.1
Michael McGreevy,🔓 Waiver,1,➡️ Simple,30.1,2.52,5.77,24,0.372,2026-05-08 vs San Diego Padres (🟡 Normal) wOBA:0.308,30.1
Griffin Canning,🔓 Waiver,1,➡️ Simple,29.5,1.8,4.09,7,0.32,2026-05-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.325,29.5
Jovani Morán,🔓 Waiver,1,➡️ Simple,29.1,3.1,3.48,20,0.297,2026-05-05 vs Detroit Tigers (🟡 Normal) wOBA:0.326,29.1
Chad Patrick,🔓 Waiver,1,➡️ Simple,27.5,3.45,4.59,20,0.337,2026-05-04 vs St. Louis Cardinals (🟡 Normal) wOBA:0.325,27.5
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,27.2,4.76,7.95,2,0.423,2026-05-05 vs Chicago White Sox (🟡 Normal) wOBA:0.318,27.2
Slade Cecconi,🔓 Waiver,1,➡️ Simple,27.0,6.56,5.63,28,0.368,2026-05-07 vs Kansas City Royals (🟡 Normal) wOBA:0.318,27.0
Chase Petty,🔓 Waiver,1,➡️ Simple,26.0,4.76,6.27,1,0.385,2026-05-04 vs Chicago Cubs (🟡 Normal) wOBA:0.348,26.0
Colin Rea,🔓 Waiver,1,➡️ Simple,22.4,4.03,4.41,35,0.331,2026-05-06 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308,22.4
Peter Lambert,🔓 Waiver,1,➡️ Simple,20.9,2.42,3.33,23,0.291,2026-05-05 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.349,20.9
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,20.0,1.96,5.73,25,0.371,2026-05-09 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308,20.0
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,17.4,1.25,4.23,15,0.325,2026-05-10 vs Atlanta Braves (🔴 Difícil) wOBA:0.352,17.4
Steven Okert,🔓 Waiver,1,➡️ Simple,14.5,4.6,4.94,11,0.348,2026-05-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.349,14.5
Logan Henderson,🔓 Waiver,1,➡️ Simple,14.2,4.5,1.45,11,0.191,2026-05-10 vs New York Yankees (🔴 Difícil) wOBA:0.350,14.2
Kyle Harrison,🔓 Waiver,1,➡️ Simple,6.6,2.12,3.35,35,0.292,2026-05-09 vs New York Yankees (🔴 Difícil) wOBA:0.350,6.6
