Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Bryce Elder,🔓 Waiver,1,➡️ Simple,45.2,1.5,2.65,29,0.263,2026-04-20 vs Washington Nationals (🟡 Normal) wOBA:0.327,45.2
Walker Buehler,🔓 Waiver,1,➡️ Simple,44.9,4.58,3.96,18,0.318,2026-04-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.315,44.9
Janson Junk,🔓 Waiver,1,➡️ Simple,43.5,4.5,3.54,15,0.302,2026-04-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316,43.5
Jacob Lopez,🔓 Waiver,1,➡️ Simple,42.7,5.7,3.99,17,0.319,2026-04-21 vs Seattle Mariners (🟡 Normal) wOBA:0.310,42.7
Aaron Civale,🔓 Waiver,1,➡️ Simple,42.6,3.54,4.02,16,0.32,2026-04-22 vs Seattle Mariners (🟡 Normal) wOBA:0.310,42.6
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,42.4,1.96,4.13,14,0.324,2026-04-22 vs Chicago White Sox (🟡 Normal) wOBA:0.300,42.4
Chris Paddack,🔓 Waiver,1,➡️ Simple,42.0,6.38,3.91,25,0.316,2026-04-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316,42.0
Matt Waldron,🔓 Waiver,1,➡️ Simple,41.7,14.73,4.76,4,0.345,2026-04-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.315,41.7
Michael McGreevy,🔓 Waiver,1,➡️ Simple,40.7,3.29,6.57,15,0.395,2026-04-20 vs Miami Marlins (🟢 Fácil) wOBA:0.325,40.7
Randy Vásquez,🔓 Waiver,1,➡️ Simple,40.7,1.88,5.39,30,0.364,2026-04-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.315,40.7
Kyle Leahy,🔓 Waiver,1,➡️ Simple,40.7,5.21,5.68,13,0.372,2026-04-22 vs Miami Marlins (🟢 Fácil) wOBA:0.325,40.7
Jesse Scholtens,🔓 Waiver,1,➡️ Simple,40.6,2.93,4.22,13,0.327,2026-04-20 vs Cincinnati Reds (🟡 Normal) wOBA:0.289,40.6
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,40.0,3.67,4.67,16,0.342,2026-04-25 vs Seattle Mariners (🟡 Normal) wOBA:0.310,40.0
Steven Matz,🔓 Waiver,1,➡️ Simple,39.8,4.81,4.42,25,0.334,2026-04-21 vs Cincinnati Reds (🟡 Normal) wOBA:0.289,39.8
Peter Lambert,🔓 Waiver,1,➡️ Simple,39.2,7.2,4.92,8,0.35,2026-04-22 vs Cleveland Guardians (🟡 Normal) wOBA:0.315,39.2
Martín Pérez,🔓 Waiver,1,➡️ Simple,39.2,2.21,4.13,10,0.324,2026-04-22 vs Washington Nationals (🟡 Normal) wOBA:0.327,39.2
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,38.9,2.45,5.02,13,0.353,2026-04-20 vs Cleveland Guardians (🟡 Normal) wOBA:0.315,38.9
Ryan Weiss,🔓 Waiver,1,➡️ Simple,38.9,6.5,5.68,22,0.372,2026-04-21 vs Cleveland Guardians (🟡 Normal) wOBA:0.315,38.9
Merrill Kelly,🔓 Waiver,1,➡️ Simple,38.9,9.31,9.27,8,0.451,2026-04-21 vs Chicago White Sox (🟡 Normal) wOBA:0.300,38.9
Nick Martinez,🔓 Waiver,1,➡️ Simple,38.9,2.45,4.63,14,0.341,2026-04-22 vs Cincinnati Reds (🟡 Normal) wOBA:0.289,38.9
Kyle Backhus,🔓 Waiver,1,➡️ Simple,38.9,5.4,3.49,9,0.3,2026-04-22 vs Chicago Cubs (🟡 Normal) wOBA:0.335,38.9
Andre Pallante,🔓 Waiver,1,➡️ Simple,38.7,4.05,5.36,12,0.363,2026-04-24 vs Seattle Mariners (🟡 Normal) wOBA:0.310,38.7
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,37.2,3.28,3.11,26,0.284,2026-04-21 vs Texas Rangers (🟡 Normal) wOBA:0.318,37.2
Kumar Rocker,🔓 Waiver,1,➡️ Simple,37.1,3.48,3.8,19,0.312,2026-04-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.335,37.1
Chad Patrick,🔓 Waiver,1,➡️ Simple,35.6,0.95,3.04,9,0.281,2026-04-22 vs Detroit Tigers (🟡 Normal) wOBA:0.321,35.6
Chris Bassitt,🔓 Waiver,1,➡️ Simple,34.2,6.19,5.64,7,0.371,2026-04-22 vs Kansas City Royals (🟡 Normal) wOBA:0.294,34.2
Kyle Harrison,🔓 Waiver,1,➡️ Simple,33.1,3.06,3.67,18,0.307,2026-04-21 vs Detroit Tigers (🟡 Normal) wOBA:0.321,33.1
Jimmy Herget,🔓 Waiver,1,➡️ Simple,31.6,1.5,4.42,11,0.334,2026-04-21 vs San Diego Padres (🟡 Normal) wOBA:0.307,31.6
Patrick Corbin,🔓 Waiver,1,➡️ Simple,29.9,3.68,7.91,12,0.425,2026-04-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.328,29.9
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,29.3,3.92,7.81,15,0.423,2026-04-22 vs San Diego Padres (🟡 Normal) wOBA:0.307,29.3
Slade Cecconi,🔓 Waiver,1,➡️ Simple,25.2,6.2,6.28,20,0.388,2026-04-20 vs Houston Astros (🟡 Normal) wOBA:0.351,25.2
Foster Griffin,🔓 Waiver,1,➡️ Simple,22.1,3.38,4.27,22,0.329,2026-04-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.352,22.1
Jake Irvin,🔓 Waiver,1,➡️ Simple,19.1,6.0,5.57,25,0.369,2026-04-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.352,19.1
Zack Littell,🔓 Waiver,1,➡️ Simple,19.1,7.11,7.44,14,0.415,2026-04-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.352,19.1
Landen Roupp,🔓 Waiver,1,➡️ Simple,9.7,2.28,2.57,31,0.259,2026-04-21 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.383,9.7
Jose Quintana,🔓 Waiver,1,➡️ Simple,0.0,6.23,7.53,4,0.417,2026-04-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.383,0.0
Tyler Mahle,🔓 Waiver,1,➡️ Simple,0.0,7.23,7.08,21,0.407,2026-04-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.383,0.0
