Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,39.8,4.66,5.19,10,0.355,2026-04-10 vs Cincinnati Reds (🟢 Fácil) wOBA:0.285,39.8
George Klassen,🔓 Waiver,1,➡️ Simple,39.8,6.75,12.86,4,0.502,2026-04-11 vs Cincinnati Reds (🟢 Fácil) wOBA:0.285,39.8
Patrick Corbin,🔓 Waiver,1,➡️ Simple,39.7,4.4,4.77,131,0.336,2026-04-10 vs Minnesota Twins (🟡 Normal) wOBA:0.310,39.7
Casey Mize,🔓 Waiver,1,➡️ Simple,38.8,5.23,6.1,13,0.38,2026-04-06 vs Minnesota Twins (🟡 Normal) wOBA:0.310,38.8
Chad Patrick,🔓 Waiver,1,➡️ Simple,38.8,0.96,3.34,7,0.291,2026-04-10 vs Washington Nationals (🟡 Normal) wOBA:0.347,38.8
Kyle Harrison,🔓 Waiver,1,➡️ Simple,38.6,2.61,3.39,14,0.293,2026-04-12 vs Washington Nationals (🟡 Normal) wOBA:0.347,38.6
Jake Irvin,🔓 Waiver,1,➡️ Simple,37.4,8.0,5.22,11,0.356,2026-04-10 vs Milwaukee Brewers (🟡 Normal) wOBA:0.341,37.4
Foster Griffin,🔓 Waiver,1,➡️ Simple,37.4,2.7,6.06,11,0.379,2026-04-11 vs Milwaukee Brewers (🟡 Normal) wOBA:0.341,37.4
Shane Drohan,🔓 Waiver,1,➡️ Simple,36.3,10.13,6.18,2,0.382,2026-04-08 vs Boston Red Sox (🟡 Normal) wOBA:0.305,36.3
Kyle Leahy,🔓 Waiver,1,➡️ Simple,36.3,5.4,7.41,5,0.411,2026-04-11 vs Boston Red Sox (🟡 Normal) wOBA:0.305,36.3
Bailey Ober,🔓 Waiver,1,➡️ Simple,36.2,5.27,4.25,7,0.325,2026-04-08 vs Detroit Tigers (🟡 Normal) wOBA:0.318,36.2
Martín Pérez,🔓 Waiver,1,➡️ Simple,35.9,3.86,4.28,4,0.326,2026-04-11 vs Cleveland Guardians (🟡 Normal) wOBA:0.309,35.9
Miles Mikolas,🔓 Waiver,1,➡️ Simple,33.2,12.41,6.79,11,0.397,2026-04-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312,33.2
Chris Paddack,🔓 Waiver,1,➡️ Simple,33.2,8.31,5.36,10,0.36,2026-04-10 vs Detroit Tigers (🟡 Normal) wOBA:0.318,33.2
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,32.2,3.38,5.61,10,0.367,2026-04-07 vs Washington Nationals (🟡 Normal) wOBA:0.347,32.2
Michael McGreevy,🔓 Waiver,1,➡️ Simple,32.2,2.16,5.72,10,0.37,2026-04-08 vs Washington Nationals (🟡 Normal) wOBA:0.347,32.2
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,30.2,4.0,3.47,13,0.296,2026-04-10 vs Chicago Cubs (🟡 Normal) wOBA:0.311,30.2
Erick Fedde,🔓 Waiver,1,➡️ Simple,26.2,4.09,3.18,8,0.284,2026-04-11 vs Kansas City Royals (🔴 Difícil) wOBA:0.310,26.2
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,25.2,6.75,3.88,16,0.312,2026-04-07 vs Atlanta Braves (🔴 Difícil) wOBA:0.336,25.2
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,25.0,9.0,6.18,10,0.382,2026-04-08 vs Houston Astros (🟡 Normal) wOBA:0.368,25.0
Mason Englert,🔓 Waiver,1,➡️ Simple,24.1,9.45,5.98,4,0.377,2026-04-07 vs Chicago Cubs (🟡 Normal) wOBA:0.311,24.1
Slade Cecconi,🔓 Waiver,1,➡️ Simple,22.1,5.23,4.67,11,0.339,2026-04-10 vs Atlanta Braves (🔴 Difícil) wOBA:0.336,22.1
Davis Martin,🔓 Waiver,1,➡️ Simple,19.2,2.45,4.92,12,0.347,2026-04-10 vs Kansas City Royals (🔴 Difícil) wOBA:0.310,19.2
Nick Martinez,🔓 Waiver,1,➡️ Simple,17.2,2.25,2.99,7,0.276,2026-04-11 vs New York Yankees (🔴 Difícil) wOBA:0.320,17.2
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,16.7,2.38,3.11,9,0.281,2026-04-09 vs New York Yankees (🔴 Difícil) wOBA:0.320,16.7
Steven Matz,🔓 Waiver,1,➡️ Simple,15.1,4.09,3.52,10,0.298,2026-04-10 vs New York Yankees (🔴 Difícil) wOBA:0.320,15.1
Kumar Rocker,🔓 Waiver,1,➡️ Simple,6.0,3.6,3.49,3,0.297,2026-04-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.374,6.0
