Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.93,6.08,22,0.381,2026-05-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,60.0
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,58.5,1.74,1.8,15,0.215,2026-05-12 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315,58.5
Aaron Civale,🔓 Waiver,1,➡️ Simple,54.3,2.7,4.35,35,0.33,2026-05-15 vs San Francisco Giants (🟢 Fácil) wOBA:0.289,54.3
Walbert Ureña,🔓 Waiver,1,➡️ Simple,53.7,3.29,2.96,26,0.276,2026-05-12 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311,53.7
Connor Prielipp,🔓 Waiver,1,➡️ Simple,52.3,3.32,3.33,21,0.292,2026-05-16 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315,52.3
Casey Mize,🔓 Waiver,1,➡️ Simple,51.1,2.9,3.41,35,0.295,2026-05-16 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307,51.1
Brent Suter,🔓 Waiver,1,➡️ Simple,50.5,4.32,3.76,23,0.309,2026-05-11 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311,50.5
Brenan Hanifee,🔓 Waiver,1,➡️ Simple,48.5,1.93,4.06,5,0.32,2026-05-15 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307,48.5
Nick Martinez,🔓 Waiver,1,➡️ Simple,48.3,1.7,3.82,31,0.311,2026-05-16 vs Miami Marlins (🟢 Fácil) wOBA:0.313,48.3
Chris Paddack,🔓 Waiver,1,➡️ Simple,48.3,7.63,4.32,27,0.329,2026-05-16 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311,48.3
Griffin Canning,🔓 Waiver,1,➡️ Simple,48.1,10.64,4.38,14,0.331,2026-05-14 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315,48.1
Bryce Elder,🔓 Waiver,1,➡️ Simple,47.9,1.81,2.9,53,0.273,2026-05-16 vs Boston Red Sox (🟢 Fácil) wOBA:0.303,47.9
Jakob Junis,🔓 Waiver,1,➡️ Simple,46.9,1.89,3.93,9,0.315,2026-05-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,46.9
Mason Montgomery,🔓 Waiver,1,➡️ Simple,46.2,3.0,3.63,26,0.304,2026-05-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.320,46.2
Ian Seymour,🔓 Waiver,1,➡️ Simple,46.2,5.48,4.35,25,0.33,2026-05-15 vs Miami Marlins (🟢 Fácil) wOBA:0.313,46.2
Mitch Keller,🔓 Waiver,1,➡️ Simple,43.7,3.59,4.24,38,0.326,2026-05-13 vs Colorado Rockies (🟢 Fácil) wOBA:0.320,43.7
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,43.6,7.71,6.24,20,0.385,2026-05-13 vs Miami Marlins (🟢 Fácil) wOBA:0.313,43.6
Kumar Rocker,🔓 Waiver,1,➡️ Simple,42.6,4.34,5.11,30,0.354,2026-05-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,42.6
Kyle Freeland,🔓 Waiver,1,➡️ Simple,42.6,7.22,5.38,31,0.362,2026-05-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,42.6
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,42.6,4.07,6.77,24,0.398,2026-05-16 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306,42.6
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,42.3,2.25,4.59,33,0.338,2026-05-16 vs Colorado Rockies (🟢 Fácil) wOBA:0.320,42.3
Merrill Kelly,🔓 Waiver,1,➡️ Simple,40.7,5.91,7.85,23,0.422,2026-05-15 vs Colorado Rockies (🟢 Fácil) wOBA:0.320,40.7
Jovani Morán,🔓 Waiver,1,➡️ Simple,40.4,2.96,3.41,25,0.295,2026-05-12 vs Philadelphia Phillies (🟡 Normal) wOBA:0.307,40.4
Kyle Harrison,🔓 Waiver,1,➡️ Simple,37.9,2.09,3.36,48,0.293,2026-05-14 vs San Diego Padres (🟡 Normal) wOBA:0.295,37.9
Mason Fluharty,🔓 Waiver,1,➡️ Simple,37.3,5.4,1.82,19,0.216,2026-05-16 vs Detroit Tigers (🟡 Normal) wOBA:0.322,37.3
Logan Henderson,🔓 Waiver,1,➡️ Simple,36.8,4.15,2.75,16,0.266,2026-05-16 vs Minnesota Twins (🟡 Normal) wOBA:0.320,36.8
Chase Dollander,🔓 Waiver,1,➡️ Simple,36.3,3.89,3.74,47,0.308,2026-05-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328,36.3
Keider Montero,🔓 Waiver,1,➡️ Simple,36.3,3.65,3.79,31,0.31,2026-05-14 vs New York Mets (🟡 Normal) wOBA:0.289,36.3
Will Klein,🔓 Waiver,1,➡️ Simple,36.0,2.45,2.88,19,0.272,2026-05-15 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,36.0
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,36.0,3.12,3.66,23,0.305,2026-05-16 vs Texas Rangers (🟡 Normal) wOBA:0.308,36.0
Bryce Miller,🔓 Waiver,1,➡️ Simple,35.9,3.38,2.68,3,0.263,2026-05-13 vs Houston Astros (🟡 Normal) wOBA:0.332,35.9
Jacob Lopez,🔓 Waiver,1,➡️ Simple,35.8,5.8,3.56,30,0.301,2026-05-14 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318,35.8
Coleman Crow,🔓 Waiver,1,➡️ Simple,34.8,2.61,3.26,7,0.289,2026-05-15 vs Minnesota Twins (🟡 Normal) wOBA:0.320,34.8
J.T. Ginn,🔓 Waiver,1,➡️ Simple,34.6,3.12,3.84,34,0.312,2026-05-13 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318,34.6
Zack Littell,🔓 Waiver,1,➡️ Simple,33.5,6.1,7.57,20,0.416,2026-05-15 vs Baltimore Orioles (🟡 Normal) wOBA:0.313,33.5
Jose Quintana,🔓 Waiver,1,➡️ Simple,32.5,3.97,4.69,16,0.341,2026-05-13 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328,32.5
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,31.3,2.42,4.06,22,0.32,2026-05-16 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,31.3
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,30.7,1.5,4.97,35,0.35,2026-05-15 vs Texas Rangers (🟡 Normal) wOBA:0.308,30.7
Noah Cameron,🔓 Waiver,1,➡️ Simple,30.0,5.55,6.4,32,0.389,2026-05-16 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318,30.0
Davis Martin,🔓 Waiver,1,➡️ Simple,30.0,1.62,3.9,52,0.314,2026-05-16 vs Chicago Cubs (🟡 Normal) wOBA:0.333,30.0
Sean Burke,🔓 Waiver,1,➡️ Simple,29.5,4.1,4.04,41,0.319,2026-05-15 vs Chicago Cubs (🟡 Normal) wOBA:0.333,29.5
Christian Scott,🔓 Waiver,1,➡️ Simple,28.8,3.45,3.93,20,0.315,2026-05-13 vs Detroit Tigers (🟡 Normal) wOBA:0.322,28.8
Braxton Garrett,🔓 Waiver,1,➡️ Simple,27.8,33.75,7.85,3,0.422,2026-05-14 vs Minnesota Twins (🟡 Normal) wOBA:0.320,27.8
Slade Cecconi,🔓 Waiver,1,➡️ Simple,27.5,5.6,5.17,38,0.356,2026-05-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,27.5
JR Ritchie,🔓 Waiver,1,➡️ Simple,27.5,3.32,4.53,17,0.336,2026-05-13 vs Chicago Cubs (🟡 Normal) wOBA:0.333,27.5
Randy Vásquez,🔓 Waiver,1,➡️ Simple,26.9,2.68,4.78,45,0.344,2026-05-15 vs Seattle Mariners (🟡 Normal) wOBA:0.319,26.9
Walker Buehler,🔓 Waiver,1,➡️ Simple,26.6,5.2,4.84,31,0.346,2026-05-16 vs Seattle Mariners (🟡 Normal) wOBA:0.319,26.6
Chris Bassitt,🔓 Waiver,1,➡️ Simple,26.4,5.21,5.01,26,0.351,2026-05-16 vs Washington Nationals (🟡 Normal) wOBA:0.325,26.4
Tyler Mahle,🔓 Waiver,1,➡️ Simple,26.0,5.59,4.12,48,0.322,2026-05-15 vs Athletics (🟡 Normal) wOBA:0.327,26.0
Lucas Giolito,🔓 Waiver,1,➡️ Simple,26.0,3.41,5.06,121,0.345,2026-05-17 vs Seattle Mariners (🟡 Normal) wOBA:0.319,26.0
Payton Tolle,🔓 Waiver,1,➡️ Simple,24.5,1.99,1.99,27,0.226,2026-05-16 vs Atlanta Braves (🔴 Difícil) wOBA:0.344,24.5
Noah Schultz,🔓 Waiver,1,➡️ Simple,23.5,4.91,4.81,26,0.345,2026-05-13 vs Kansas City Royals (🟡 Normal) wOBA:0.317,23.5
Ben Brown,🔓 Waiver,1,➡️ Simple,22.8,1.6,2.42,34,0.25,2026-05-14 vs Atlanta Braves (🔴 Difícil) wOBA:0.344,22.8
Kyle Leahy,🔓 Waiver,1,➡️ Simple,22.7,4.31,6.0,32,0.379,2026-05-16 vs Kansas City Royals (🟡 Normal) wOBA:0.317,22.7
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,22.5,4.4,5.81,34,0.374,2026-05-13 vs Athletics (🟡 Normal) wOBA:0.327,22.5
Michael McGreevy,🔓 Waiver,1,➡️ Simple,22.5,2.1,5.74,36,0.372,2026-05-14 vs Athletics (🟡 Normal) wOBA:0.327,22.5
Landen Roupp,🔓 Waiver,1,➡️ Simple,21.1,3.49,2.75,58,0.266,2026-05-14 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,21.1
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,20.1,0.0,0.0,0,0.0,2026-05-17 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,20.1
Foster Griffin,🔓 Waiver,1,➡️ Simple,15.5,3.53,4.5,49,0.335,2026-05-14 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314,15.5
Jake Irvin,🔓 Waiver,1,➡️ Simple,13.5,5.91,5.74,45,0.372,2026-05-13 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314,13.5
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,12.1,4.56,5.49,34,0.365,2026-05-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,12.1
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,9.1,2.14,2.73,16,0.265,2026-05-16 vs New York Yankees (🔴 Difícil) wOBA:0.338,9.1
