Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Noah Schultz,🔓 Waiver,1,➡️ Simple,19.1,5.86,5.48,40,0.357,2026-07-01 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316,19.1
Payton Tolle,🔓 Waiver,1,➡️ Simple,18.5,3.39,3.19,74,0.279,2026-07-01 vs Washington Nationals (🔴 Difícil) wOBA:0.328,18.5
Christian Scott,🔓 Waiver,1,➡️ Simple,18.2,3.49,4.73,60,0.335,2026-07-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.317,18.2
Michael McGreevy,🔓 Waiver,1,➡️ Simple,17.1,3.12,5.59,60,0.36,2026-07-01 vs Atlanta Braves (🔴 Difícil) wOBA:0.317,17.1
Dean Kremer,🔓 Waiver,1,➡️ Simple,16.1,3.18,3.9,20,0.307,2026-07-01 vs Chicago White Sox (🔴 Difícil) wOBA:0.323,16.1
Trey Gibson,🔓 Waiver,1,➡️ Simple,11.7,7.36,6.81,30,0.391,2026-06-30 vs Chicago White Sox (🔴 Difícil) wOBA:0.323,11.7
Mitch Keller,🔓 Waiver,1,➡️ Simple,11.3,5.02,5.37,74,0.354,2026-07-03 vs Washington Nationals (🔴 Difícil) wOBA:0.328,11.3
Troy Melton,🔓 Waiver,1,➡️ Simple,9.0,2.05,3.07,32,0.274,2026-07-01 vs New York Yankees (🔴 Difícil) wOBA:0.324,9.0
J.T. Ginn,🔓 Waiver,1,➡️ Simple,3.7,3.04,4.07,82,0.313,2026-07-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,3.7
Wandy Peralta,🔓 Waiver,1,➡️ Simple,3.0,2.38,4.24,30,0.319,2026-07-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,3.0
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,1.6,5.79,4.61,80,0.331,2026-06-30 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,1.6
Mike Paredes,🔓 Waiver,1,➡️ Simple,1.3,4.6,5.16,15,0.348,2026-07-03 vs New York Yankees (🔴 Difícil) wOBA:0.324,1.3
Randy Vásquez,🔓 Waiver,1,➡️ Simple,0.0,4.71,7.12,60,0.398,2026-07-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,0.0
