Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Cal Quantrill,🔓 Waiver,1,➡️ Simple,48.4,3.68,5.34,19,0.355,2026-06-23 vs Miami Marlins (🟢 Fácil) wOBA:0.314,48.4
Gage Jump,🔓 Waiver,1,➡️ Simple,48.0,2.37,3.1,26,0.277,2026-06-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,48.0
Kyle Leahy,🔓 Waiver,1,➡️ Simple,45.0,4.63,6.07,59,0.375,2026-06-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,45.0
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,45.0,5.23,5.77,67,0.367,2026-06-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,45.0
Michael McGreevy,🔓 Waiver,1,➡️ Simple,45.0,3.35,5.7,53,0.365,2026-06-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,45.0
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,42.3,5.55,4.52,72,0.33,2026-06-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,42.3
Aaron Civale,🔓 Waiver,1,➡️ Simple,40.4,4.91,5.51,41,0.36,2026-06-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,40.4
Martín Pérez,🔓 Waiver,1,➡️ Simple,38.4,2.78,3.91,56,0.309,2026-06-24 vs San Diego Padres (🟡 Normal) wOBA:0.291,38.4
Tyler Phillips,🔓 Waiver,1,➡️ Simple,36.3,3.09,4.28,49,0.322,2026-06-22 vs Texas Rangers (🟡 Normal) wOBA:0.313,36.3
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,34.9,1.47,2.7,78,0.259,2026-06-24 vs Minnesota Twins (🟡 Normal) wOBA:0.323,34.9
JR Ritchie,🔓 Waiver,1,➡️ Simple,34.6,4.54,4.86,30,0.341,2026-06-23 vs San Diego Padres (🟡 Normal) wOBA:0.291,34.6
Kyle Harrison,🔓 Waiver,1,➡️ Simple,34.5,2.5,3.24,87,0.283,2026-06-27 vs Chicago Cubs (🟡 Normal) wOBA:0.328,34.5
Bryce Miller,🔓 Waiver,1,➡️ Simple,33.6,1.58,2.15,43,0.231,2026-06-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,33.6
Will Klein,🔓 Waiver,1,➡️ Simple,32.2,2.59,3.39,34,0.289,2026-06-22 vs Minnesota Twins (🟡 Normal) wOBA:0.323,32.2
Foster Griffin,🔓 Waiver,1,➡️ Simple,31.9,3.15,4.05,89,0.314,2026-06-22 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305,31.9
Ian Seymour,🔓 Waiver,1,➡️ Simple,29.9,4.98,3.75,45,0.303,2026-06-25 vs Kansas City Royals (🟡 Normal) wOBA:0.315,29.9
Miles Mikolas,🔓 Waiver,1,➡️ Simple,29.1,5.47,4.74,43,0.337,2026-06-24 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305,29.1
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,29.0,2.72,4.19,50,0.319,2026-06-23 vs Minnesota Twins (🟡 Normal) wOBA:0.323,29.0
Zack Littell,🔓 Waiver,1,➡️ Simple,28.1,5.45,6.64,41,0.389,2026-06-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305,28.1
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,27.0,2.45,4.93,65,0.343,2026-06-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322,27.0
Mitch Keller,🔓 Waiver,1,➡️ Simple,26.8,4.92,5.0,65,0.345,2026-06-23 vs Seattle Mariners (🟡 Normal) wOBA:0.311,26.8
Merrill Kelly,🔓 Waiver,1,➡️ Simple,26.7,5.71,7.2,44,0.402,2026-06-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322,26.7
Shane Bieber,🔓 Waiver,1,➡️ Simple,25.9,3.57,4.48,37,0.327,2026-06-23 vs Houston Astros (🟡 Normal) wOBA:0.319,25.9
Shane Drohan,🔓 Waiver,1,➡️ Simple,25.2,3.4,3.15,47,0.279,2026-06-24 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310,25.2
Tim Mayza,🔓 Waiver,1,➡️ Simple,24.8,3.15,3.08,35,0.276,2026-06-22 vs Washington Nationals (🔴 Difícil) wOBA:0.326,24.8
Landen Roupp,🔓 Waiver,1,➡️ Simple,24.1,4.15,3.29,89,0.285,2026-06-25 vs Athletics (🔴 Difícil) wOBA:0.329,24.1
Trey Gibson,🔓 Waiver,1,➡️ Simple,22.1,5.81,6.19,20,0.378,2026-06-24 vs Los Angeles Angels (🟡 Normal) wOBA:0.318,22.1
Tyler Mahle,🔓 Waiver,1,➡️ Simple,20.9,6.04,4.1,57,0.316,2026-06-24 vs Athletics (🔴 Difícil) wOBA:0.329,20.9
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,17.1,5.47,4.86,16,0.341,2026-06-22 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321,17.1
Ryan Johnson,🔓 Waiver,1,➡️ Simple,16.6,12.83,6.27,7,0.38,2026-06-23 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321,16.6
Randy Vásquez,🔓 Waiver,1,➡️ Simple,16.3,4.17,6.47,59,0.385,2026-06-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.322,16.3
Kendry Rojas,🔓 Waiver,1,➡️ Simple,9.8,1.26,3.77,14,0.304,2026-06-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.341,9.8
Zebby Matthews,🔓 Waiver,1,➡️ Simple,8.6,4.56,4.08,39,0.315,2026-06-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.341,8.6
Casey Mize,🔓 Waiver,1,➡️ Simple,7.9,2.58,3.03,52,0.274,2026-06-23 vs New York Yankees (🔴 Difícil) wOBA:0.336,7.9
Connor Prielipp,🔓 Waiver,1,➡️ Simple,7.7,5.17,4.31,55,0.323,2026-06-24 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.341,7.7
