Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Zack Littell,🔓 Waiver,1,➡️ Simple,30.8,5.32,6.38,39,0.384,2026-06-17 vs Kansas City Royals (🟡 Normal) wOBA:0.308,30.8
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,30.8,4.71,5.44,65,0.359,2026-06-18 vs Kansas City Royals (🟡 Normal) wOBA:0.308,30.8
Michael McGreevy,🔓 Waiver,1,➡️ Simple,30.8,2.99,5.58,51,0.363,2026-06-19 vs Kansas City Royals (🟡 Normal) wOBA:0.308,30.8
Jack Perkins,🔓 Waiver,1,➡️ Simple,29.9,6.25,3.66,43,0.301,2026-06-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327,29.9
J.T. Ginn,🔓 Waiver,1,➡️ Simple,29.1,2.91,3.85,68,0.308,2026-06-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327,29.1
Ryan Gusto,🔓 Waiver,1,➡️ Simple,29.0,7.24,6.42,10,0.385,2026-06-15 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302,29.0
Wandy Peralta,🔓 Waiver,1,➡️ Simple,28.1,2.12,4.3,24,0.324,2026-06-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320,28.1
Peter Lambert,🔓 Waiver,1,➡️ Simple,27.0,3.47,3.82,53,0.307,2026-06-17 vs Detroit Tigers (🟡 Normal) wOBA:0.316,27.0
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,26.5,7.13,5.58,60,0.363,2026-06-15 vs Chicago Cubs (🟡 Normal) wOBA:0.324,26.5
Ryan Feltner,🔓 Waiver,1,➡️ Simple,26.5,5.2,5.76,26,0.368,2026-06-16 vs Chicago Cubs (🟡 Normal) wOBA:0.324,26.5
Brandon Young,🔓 Waiver,1,➡️ Simple,25.4,3.04,4.39,42,0.327,2026-06-16 vs Seattle Mariners (🟡 Normal) wOBA:0.317,25.4
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,24.9,2.55,4.83,60,0.341,2026-06-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.315,24.9
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,24.8,4.31,4.39,58,0.327,2026-06-15 vs Detroit Tigers (🟡 Normal) wOBA:0.316,24.8
Aaron Civale,🔓 Waiver,1,➡️ Simple,24.5,4.2,5.12,39,0.35,2026-06-17 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327,24.5
Landen Roupp,🔓 Waiver,1,➡️ Simple,20.0,4.24,3.36,82,0.289,2026-06-18 vs Atlanta Braves (🔴 Difícil) wOBA:0.327,20.0
Tobias Myers,🔓 Waiver,1,➡️ Simple,19.0,5.71,3.61,27,0.299,2026-06-15 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314,19.0
Mitch Keller,🔓 Waiver,1,➡️ Simple,17.7,5.14,4.99,58,0.346,2026-06-16 vs Athletics (🔴 Difícil) wOBA:0.331,17.7
Jared Jones,🔓 Waiver,1,➡️ Simple,17.6,6.23,5.09,18,0.349,2026-06-15 vs Athletics (🔴 Difícil) wOBA:0.331,17.6
Luinder Avila,🔓 Waiver,1,➡️ Simple,17.1,6.19,4.83,28,0.341,2026-06-17 vs Washington Nationals (🔴 Difícil) wOBA:0.328,17.1
Mitch Spence,🔓 Waiver,1,➡️ Simple,16.4,13.5,5.09,4,0.349,2026-06-15 vs Washington Nationals (🔴 Difícil) wOBA:0.328,16.4
Adrian Houser,🔓 Waiver,1,➡️ Simple,13.4,5.54,5.44,46,0.359,2026-06-16 vs Atlanta Braves (🔴 Difícil) wOBA:0.327,13.4
Davis Martin,🔓 Waiver,1,➡️ Simple,4.8,2.41,3.8,79,0.306,2026-06-16 vs New York Yankees (🔴 Difícil) wOBA:0.335,4.8
Sean Burke,🔓 Waiver,1,➡️ Simple,4.4,4.15,3.91,73,0.31,2026-06-18 vs New York Yankees (🔴 Difícil) wOBA:0.335,4.4
Nick Martinez,🔓 Waiver,1,➡️ Simple,3.0,2.6,4.45,50,0.329,2026-06-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346,3.0
