Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
John Schreiber,Waiver,3.8,3.27,4.54,62.0,-0.53,🔥 HOT,2025 vs 2026,,
Connor Seabold,Waiver,4.35,3.82,3.6,10.0,-0.53,🔥 HOT,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,4.88,3.62,31.0,-0.52,🔥 HOT,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,2.7,3.29,16.0,-0.51,🔥 HOT,2025 vs 2026,,
Jason Adam,Waiver,1.93,1.42,2.71,70.0,-0.51,🔥 HOT,2025 vs 2026,,
Chase Shugart,Waiver,3.4,2.89,4.08,31.0,-0.51,🔥 HOT,2025 vs 2026,,
Chad Patrick,Waiver,3.53,3.04,3.8,127.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Dylan Dodd,Waiver,3.6,3.11,3.08,30.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Zebby Matthews,Waiver,5.56,5.09,3.83,88.0,-0.47,➡️ NEUTRAL,2025 vs 2026,,
Codi Heuer,Waiver,5.79,5.34,4.68,5.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,3.92,3.37,62.0,-0.44,➡️ NEUTRAL,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.2,3.02,72.0,-0.42,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.03,3.05,25.0,-0.42,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,2.62,2.71,80.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.56,3.12,73.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,2.92,2.96,65.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.03,5.02,131.0,-0.37,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.02,3.45,55.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Keider Montero,Waiver,4.37,4.03,4.04,72.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,4.94,4.28,18.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,5.07,4.04,45.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,2.91,3.39,74.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.32,6.76,106.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Randy Vásquez,Waiver,3.84,3.56,5.8,78.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.36,4.04,75.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,2.91,3.5,27.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.33,3.72,9.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Jake Bird,Waiver,5.53,5.29,3.82,66.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.12,3.48,21.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,2.77,3.77,58.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.3,3.83,53.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,2.94,4.04,63.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.48,4.87,103.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.81,4.79,17.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.33,3.68,82.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Kirby Yates,Waiver,5.23,5.05,4.25,52.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.27,2.66,56.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Justin Slaten,Waiver,4.24,4.08,3.47,25.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Brandon Eisert,Waiver,4.39,4.24,3.98,74.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Jeremiah Estrada,Waiver,3.45,3.33,3.07,108.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Jake Woodford,Waiver,6.44,6.32,5.24,23.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.59,3.42,62.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.85,3.83,75.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,2.87,2.83,74.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.7,3.16,15.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.55,3.05,82.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.67,3.62,91.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Erick Fedde,Waiver,5.49,5.45,5.0,83.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Luis Curvelo,Waiver,5.68,5.64,3.77,20.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Kody Funderburk,Waiver,3.51,3.48,4.28,40.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Walker Buehler,Waiver,4.93,4.9,5.06,92.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Jeffrey Springs,Waiver,4.11,4.09,4.08,138.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Tristan Beck,Waiver,4.61,4.6,4.3,41.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Jordan Wicks,Waiver,6.28,6.28,4.07,13.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Beau Brieske,Waiver,6.55,6.55,4.36,16.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Michael Kelly,Waiver,3.18,3.18,5.31,29.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Lyon Richardson,Waiver,4.54,4.54,5.06,30.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Caleb Ferguson,Waiver,3.58,3.58,3.34,51.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
A.J. Minter,Waiver,1.64,1.64,3.07,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Nate Pearson,Waiver,9.2,9.2,5.88,7.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jonah Tong,Waiver,7.71,7.71,4.81,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tanner Gordon,Waiver,6.33,6.35,5.28,62.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.81,3.26,69.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Jaden Hill,Waiver,3.38,3.41,3.4,31.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.81,4.49,47.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Ryan Feltner,Waiver,4.75,4.8,4.81,25.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.69,3.83,13.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Caleb Thielbar,Waiver,2.64,2.7,2.65,56.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Hunter Dobbins,Waiver,4.13,4.2,4.39,45.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Carmen Mlodzinski,Waiver,3.55,3.65,4.41,89.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,3.2,3.25,203.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.56,3.53,173.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.43,4.46,58.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.49,4.25,52.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Albert Suárez,Waiver,2.31,2.46,3.83,10.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.42,5.12,147.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Zac Gallen,Waiver,4.83,5.0,4.73,175.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Joey Cantillo,Waiver,3.21,3.39,3.9,108.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.36,2.93,70.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Austin Warren,Waiver,0.96,1.15,4.08,9.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,2.17,2.48,48.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Travis Adams,Waiver,7.49,7.68,6.12,31.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Brenan Hanifee,Waiver,3.0,3.2,4.79,40.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,3.23,3.16,84.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.4,2.04,9.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Paxton Schultz,Waiver,4.38,4.64,3.96,28.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.42,3.26,43.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.4,3.66,56.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.95,3.8,64.0,0.29,➡️ NEUTRAL,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.38,3.96,55.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,5.15,4.18,54.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Jose Fermin,Waiver,4.46,4.81,4.74,39.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,4.21,3.28,46.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Garrett Cleavinger,Waiver,2.35,2.74,3.31,82.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.77,4.62,53.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Matt Strahm,Waiver,2.74,3.19,2.83,70.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Cody Laweryson,Waiver,1.17,1.62,2.14,7.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.56,3.74,73.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Tim Hill,Waiver,3.09,3.56,3.98,37.0,0.47,➡️ NEUTRAL,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.49,3.58,40.0,0.47,➡️ NEUTRAL,2025 vs 2026,,
Lucas Giolito,Waiver,3.41,3.89,5.05,121.0,0.48,➡️ NEUTRAL,2025 vs 2026,,
Shawn Armstrong,Waiver,2.31,2.79,3.4,74.0,0.48,➡️ NEUTRAL,2025 vs 2026,,
David Peterson,Waiver,4.22,4.7,4.49,150.0,0.48,➡️ NEUTRAL,2025 vs 2026,,
Slade Cecconi,Waiver,4.3,4.78,4.8,109.0,0.48,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,5.24,4.05,73.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Ian Seymour,Waiver,3.63,4.14,3.83,64.0,0.51,🥶 COLD,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.9,3.12,18.0,0.53,🥶 COLD,2025 vs 2026,,
Yariel Rodriguez,Waiver,3.08,3.62,4.85,66.0,0.54,🥶 COLD,2025 vs 2026,,
Chris Bassitt,Waiver,3.96,4.51,4.41,166.0,0.55,🥶 COLD,2025 vs 2026,,
Jack Flaherty,Waiver,4.64,5.22,4.33,188.0,0.58,🥶 COLD,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.66,5.33,80.0,0.59,🥶 COLD,2025 vs 2026,,
Zack Littell,Waiver,3.81,4.41,5.21,130.0,0.6,🥶 COLD,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.89,4.35,59.0,0.61,🥶 COLD,2025 vs 2026,,
Zach Maxwell,Waiver,4.5,5.12,4.68,13.0,0.62,🥶 COLD,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.46,5.17,100.0,0.62,🥶 COLD,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.79,3.24,42.0,0.63,🥶 COLD,2025 vs 2026,,
Jack Perkins,Waiver,4.19,4.83,3.39,37.0,0.64,🥶 COLD,2025 vs 2026,,
Andrew Alvarez,Waiver,2.31,2.96,3.51,20.0,0.65,🥶 COLD,2025 vs 2026,,
Tyler Wells,Waiver,2.91,3.6,3.99,18.0,0.69,🥶 COLD,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.53,3.57,57.0,0.71,🥶 COLD,2025 vs 2026,,
Ryne Nelson,Waiver,3.39,4.11,4.48,132.0,0.72,🥶 COLD,2025 vs 2026,,
Cole Henry,Waiver,4.27,5.0,4.85,52.0,0.73,🥶 COLD,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,5.52,4.62,17.0,0.73,🥶 COLD,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.32,3.21,72.0,0.74,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Mi Roster,3.52,4.29,5.72,167.0,0.77,🥶 COLD,2025 vs 2026,,
Chris Paddack,Waiver,5.35,6.12,4.9,112.0,0.77,🥶 COLD,2025 vs 2026,,
Brad Keller,Waiver,2.07,2.86,2.87,75.0,0.79,🥶 COLD,2025 vs 2026,,
José Alvarado,Waiver,3.81,4.66,3.55,32.0,0.85,🥶 COLD,2025 vs 2026,,
Jameson Taillon,Waiver,3.68,4.53,4.56,98.0,0.85,🥶 COLD,2025 vs 2026,,
Cade Gibson,Waiver,2.63,3.58,4.01,43.0,0.95,🥶 COLD,2025 vs 2026,,
Chris Murphy,Waiver,3.12,4.09,4.19,30.0,0.97,🥶 COLD,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,5.34,3.45,84.0,0.97,🥶 COLD,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,4.54,4.55,162.0,1.0,🥶 COLD,2025 vs 2026,,
Juan Mejia,Waiver,3.96,4.98,3.45,68.0,1.02,🥶 COLD,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,4.47,2.81,64.0,1.07,🥶 COLD,2025 vs 2026,,
Brady Singer,Waiver,4.03,5.11,5.37,163.0,1.08,🥶 COLD,2025 vs 2026,,
Anthony Banda,Waiver,3.18,4.29,3.95,61.0,1.11,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,4.45,4.85,92.0,1.14,🥶 COLD,2025 vs 2026,,
Brayan Bello,Waiver,3.35,4.49,5.22,124.0,1.14,🥶 COLD,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,3.47,3.99,43.0,1.17,🥶 COLD,2025 vs 2026,,
Erik Miller,Waiver,1.5,2.67,4.08,22.0,1.17,🥶 COLD,2025 vs 2026,,
Rob Zastryzny,Waiver,2.45,,,20.0,1.28,🥶 COLD,2024 vs 2025,1.17,3.28
Michael Lorenzen (Pitcher),Waiver,4.64,5.93,5.25,127.0,1.29,🥶 COLD,2025 vs 2026,,
Dennis Santana,Waiver,2.18,3.5,4.3,60.0,1.32,🥶 COLD,2025 vs 2026,,
Jacob Lopez,Waiver,4.08,5.42,3.75,113.0,1.34,🥶 COLD,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,3.05,3.89,35.0,1.36,🥶 COLD,2025 vs 2026,,
Eric Lauer,Waiver,3.18,4.57,4.75,102.0,1.39,🥶 COLD,2025 vs 2026,,
Cole Sulser,Waiver,1.99,3.5,3.85,22.0,1.51,🥶 COLD,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,6.52,5.65,124.0,1.54,🥶 COLD,2025 vs 2026,,
Tony Santillan,Waiver,2.44,4.0,5.03,75.0,1.56,🥶 COLD,2025 vs 2026,,
Luinder Avila,Waiver,1.29,2.87,3.19,16.0,1.58,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,4.42,3.08,59.0,1.59,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,2.45,2.92,12.0,1.61,🥶 COLD,2025 vs 2026,,
Steven Cruz,Waiver,3.74,5.36,4.1,38.0,1.62,🥶 COLD,2025 vs 2026,,
Griffin Canning,Waiver,3.77,5.46,4.82,70.0,1.69,🥶 COLD,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,3.86,4.21,57.0,1.69,🥶 COLD,2025 vs 2026,,
José Suarez,Waiver,1.86,3.66,4.15,16.0,1.8,🥶 COLD,2025 vs 2026,,
Tanner Banks,Waiver,3.07,4.91,3.76,61.0,1.84,🥶 COLD,2025 vs 2026,,
Will Vest,Waiver,3.01,4.93,3.11,75.0,1.92,🥶 COLD,2025 vs 2026,,
Phil Maton,Waiver,2.79,4.81,3.82,81.0,2.02,🥶 COLD,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,4.36,4.61,105.0,2.08,🥶 COLD,2025 vs 2026,,
Cam Booser,Waiver,5.52,,,35.0,2.14,🥶 COLD,2024 vs 2025,3.38,4.45
Keegan Akin,Waiver,3.41,5.55,4.78,59.0,2.14,🥶 COLD,2025 vs 2026,,
Alex Lange,Waiver,0.0,2.25,4.19,1.0,2.25,🥶 COLD,2025 vs 2026,,
Trevor Rogers,Waiver,1.81,4.33,4.02,103.0,2.52,🥶 COLD,2025 vs 2026,,
Tyler Zuber,Waiver,11.25,,,14.0,8.55,🥶 COLD,2024 vs 2025,2.7,6.64
