Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo
Nate Pearson,Waiver,9.2,7.73,5.66,7.0,-1.47,🔥 HOT,2025 vs 2026
Mason Black,Waiver,6.75,5.28,5.58,5.0,-1.47,🔥 HOT,2025 vs 2026
Sam Bachman,Waiver,6.2,4.75,3.71,18.0,-1.45,🔥 HOT,2025 vs 2026
Cal Quantrill,Waiver,6.04,4.67,5.5,85.0,-1.37,🔥 HOT,2025 vs 2026
Trent Thornton,Waiver,4.68,3.33,4.99,32.0,-1.35,🔥 HOT,2025 vs 2026
Grant Taylor,Waiver,4.91,3.56,2.53,54.0,-1.35,🔥 HOT,2025 vs 2026
Ethan Roberts,Waiver,6.0,4.69,5.57,6.0,-1.31,🔥 HOT,2025 vs 2026
Carlos Carrasco,Waiver,7.09,5.91,5.38,34.0,-1.18,🔥 HOT,2025 vs 2026
Bryan Hudson,Waiver,4.8,3.62,4.12,19.0,-1.18,🔥 HOT,2025 vs 2026
Yuki Matsui,Waiver,3.98,2.81,3.91,61.0,-1.17,🔥 HOT,2025 vs 2026
John King,Waiver,4.66,3.49,3.88,28.0,-1.17,🔥 HOT,2025 vs 2026
Dylan Lee,Waiver,3.29,2.21,2.37,76.0,-1.08,🔥 HOT,2025 vs 2026
Casey Legumina,Waiver,5.62,4.54,4.17,55.0,-1.08,🔥 HOT,2025 vs 2026
Brandyn Garcia,Waiver,5.65,4.59,3.42,14.0,-1.06,🔥 HOT,2025 vs 2026
Kai-Wei Teng,Waiver,6.37,5.34,4.21,39.0,-1.03,🔥 HOT,2025 vs 2026
Louis Varland,Mi Roster,2.97,1.94,3.03,75.0,-1.03,🔥 HOT,2025 vs 2026
Max Meyer,Mi Roster,4.73,3.74,4.3,68.0,-0.99,🔥 HOT,2025 vs 2026
Tyler Alexander,Waiver,4.98,3.99,3.97,82.0,-0.99,🔥 HOT,2025 vs 2026
Tim Herrin,Waiver,4.85,3.88,3.96,45.0,-0.97,🔥 HOT,2025 vs 2026
Brad Lord,Waiver,4.34,3.39,4.13,108.0,-0.95,🔥 HOT,2025 vs 2026
Blake Treinen,Waiver,5.4,4.54,4.55,36.0,-0.86,🔥 HOT,2025 vs 2026
Juan Morillo,Waiver,4.19,3.33,3.02,36.0,-0.86,🔥 HOT,2025 vs 2026
Ryan Thompson,Waiver,3.92,3.07,3.8,36.0,-0.85,🔥 HOT,2025 vs 2026
Reynaldo López,Waiver,5.4,4.58,7.75,1.0,-0.82,🔥 HOT,2025 vs 2026
Huascar Brazobán,Waiver,3.57,2.76,3.24,57.0,-0.81,🔥 HOT,2025 vs 2026
José A. Ferrer,Waiver,4.48,3.68,3.23,71.0,-0.8,🔥 HOT,2025 vs 2026
Evan Sisk,Waiver,3.57,2.77,2.66,25.0,-0.8,🔥 HOT,2025 vs 2026
Kumar Rocker,Waiver,5.74,4.96,5.38,56.0,-0.78,🔥 HOT,2025 vs 2026
Fernando Cruz,Waiver,3.56,2.79,3.22,72.0,-0.77,🔥 HOT,2025 vs 2026
Mason Montgomery,Waiver,5.67,4.92,4.25,63.0,-0.75,🔥 HOT,2025 vs 2026
Kyle Hart,Waiver,5.86,5.14,3.56,37.0,-0.72,🔥 HOT,2025 vs 2026
Michael Soroka,Mi Roster,4.52,3.81,3.67,95.0,-0.71,🔥 HOT,2025 vs 2026
Kyle Finnegan,Waiver,3.47,2.78,3.89,55.0,-0.69,🔥 HOT,2025 vs 2026
Rico Garcia,Waiver,3.15,2.48,3.06,38.0,-0.67,🔥 HOT,2025 vs 2026
Brent Headrick,Waiver,3.13,2.48,3.16,30.0,-0.65,🔥 HOT,2025 vs 2026
Dylan Dodd,Waiver,3.6,2.95,3.33,30.0,-0.65,🔥 HOT,2025 vs 2026
Luke Weaver,Waiver,3.62,2.97,3.02,72.0,-0.65,🔥 HOT,2025 vs 2026
Ryan Yarbrough,Waiver,4.36,3.72,3.38,55.0,-0.64,🔥 HOT,2025 vs 2026
Jonathan Loáisiga,Waiver,4.25,3.62,3.58,25.0,-0.63,🔥 HOT,2025 vs 2026
Taylor Clarke,Waiver,3.25,2.65,3.58,44.0,-0.6,🔥 HOT,2025 vs 2026
Grant Wolfram,Waiver,5.4,4.82,3.57,31.0,-0.58,🔥 HOT,2025 vs 2026
Yohan Ramírez,Waiver,5.4,4.82,4.0,45.0,-0.58,🔥 HOT,2025 vs 2026
Jakob Junis,Waiver,2.97,2.41,3.7,55.0,-0.56,🔥 HOT,2025 vs 2026
Wandy Peralta,Waiver,3.14,2.6,4.16,63.0,-0.54,🔥 HOT,2025 vs 2026
John Schreiber,Waiver,3.8,3.26,4.24,62.0,-0.54,🔥 HOT,2025 vs 2026
Gregory Soto,Mi Roster,4.18,3.67,3.38,70.0,-0.51,🔥 HOT,2025 vs 2026
Orion Kerkering,Waiver,3.3,2.79,3.1,65.0,-0.51,🔥 HOT,2025 vs 2026
Michael Petersen,Waiver,4.0,3.49,4.61,17.0,-0.51,🔥 HOT,2025 vs 2026
Erick Fedde,Waiver,5.49,5.0,4.96,83.0,-0.49,➡️ NEUTRAL,2025 vs 2026
Lake Bachar,Waiver,3.93,3.45,3.64,75.0,-0.48,➡️ NEUTRAL,2025 vs 2026
Clayton Beeter,Waiver,4.26,3.82,3.67,33.0,-0.44,➡️ NEUTRAL,2025 vs 2026
Tommy Kahnle,Waiver,4.43,3.99,4.54,50.0,-0.44,➡️ NEUTRAL,2025 vs 2026
JT Brubaker,Waiver,3.77,3.34,4.41,22.0,-0.43,➡️ NEUTRAL,2025 vs 2026
Sean Manaea,Waiver,5.64,5.21,4.06,75.0,-0.43,➡️ NEUTRAL,2025 vs 2026
Travis Adams,Waiver,7.49,7.08,5.92,31.0,-0.41,➡️ NEUTRAL,2025 vs 2026
Tim Mayza,Waiver,3.78,3.38,3.06,15.0,-0.4,➡️ NEUTRAL,2025 vs 2026
Zebby Matthews,Waiver,5.56,5.17,4.22,88.0,-0.39,➡️ NEUTRAL,2025 vs 2026
Justin Bruihl,Waiver,5.27,4.88,4.39,18.0,-0.39,➡️ NEUTRAL,2025 vs 2026
Kirby Yates,Waiver,5.23,4.84,4.15,52.0,-0.39,➡️ NEUTRAL,2025 vs 2026
Caleb Ferguson,Waiver,3.58,3.2,3.59,51.0,-0.38,➡️ NEUTRAL,2025 vs 2026
Mason Fluharty,Waiver,4.44,4.11,2.99,56.0,-0.33,➡️ NEUTRAL,2025 vs 2026
Craig Yoho,Waiver,7.27,6.95,4.26,7.0,-0.32,➡️ NEUTRAL,2025 vs 2026
Tyler Zuber,Waiver,11.25,10.94,6.36,14.0,-0.31,➡️ NEUTRAL,2025 vs 2026
Grant Anderson,Waiver,3.23,2.95,3.21,74.0,-0.28,➡️ NEUTRAL,2025 vs 2026
Brock Burke,Waiver,3.36,3.09,4.38,52.0,-0.27,➡️ NEUTRAL,2025 vs 2026
Gabe Speier,Waiver,2.61,2.34,3.09,82.0,-0.27,➡️ NEUTRAL,2025 vs 2026
Griffin Jax,Mi Roster,4.23,3.96,4.06,99.0,-0.27,➡️ NEUTRAL,2025 vs 2026
Daniel Lynch IV,Waiver,3.06,2.83,3.79,45.0,-0.23,➡️ NEUTRAL,2025 vs 2026
Brooks Raley,Waiver,2.45,2.23,2.96,25.0,-0.22,➡️ NEUTRAL,2025 vs 2026
Alex Vesia,Waiver,3.02,2.8,2.81,80.0,-0.22,➡️ NEUTRAL,2025 vs 2026
Chad Patrick,Waiver,3.53,3.34,4.02,127.0,-0.19,➡️ NEUTRAL,2025 vs 2026
PJ Poulin,Waiver,3.65,3.47,5.04,27.0,-0.18,➡️ NEUTRAL,2025 vs 2026
Brent Suter,Waiver,4.52,4.36,3.92,53.0,-0.16,➡️ NEUTRAL,2025 vs 2026
Steven Okert,Waiver,3.01,2.85,2.98,84.0,-0.16,➡️ NEUTRAL,2025 vs 2026
Connor Seabold,Waiver,4.35,4.2,3.91,10.0,-0.15,➡️ NEUTRAL,2025 vs 2026
Jonathan Bowlan,Waiver,3.86,3.71,3.08,46.0,-0.15,➡️ NEUTRAL,2025 vs 2026
Seth Lugo,Waiver,4.15,4.0,5.23,125.0,-0.15,➡️ NEUTRAL,2025 vs 2026
Eduard Bazardo,Waiver,2.52,2.38,3.88,82.0,-0.14,➡️ NEUTRAL,2025 vs 2026
Joe Rock,Waiver,2.35,2.22,3.89,11.0,-0.13,➡️ NEUTRAL,2025 vs 2026
Hoby Milner,Waiver,3.84,3.71,4.38,58.0,-0.13,➡️ NEUTRAL,2025 vs 2026
Will Klein,Waiver,2.35,2.24,3.67,21.0,-0.11,➡️ NEUTRAL,2025 vs 2026
Randy Vásquez,Waiver,3.84,3.73,5.8,78.0,-0.11,➡️ NEUTRAL,2025 vs 2026
Jason Adam,Waiver,1.93,1.82,3.13,70.0,-0.11,➡️ NEUTRAL,2025 vs 2026
Bryan King,Waiver,2.78,2.68,3.26,69.0,-0.1,➡️ NEUTRAL,2025 vs 2026
Jake Bird,Waiver,5.53,5.43,4.34,66.0,-0.1,➡️ NEUTRAL,2025 vs 2026
Tyler Rogers,Waiver,1.98,1.89,2.48,48.0,-0.09,➡️ NEUTRAL,2025 vs 2026
Enyel De Los Santos,Waiver,4.36,4.29,3.64,62.0,-0.07,➡️ NEUTRAL,2025 vs 2026
Aaron Nola,Waiver,6.01,5.94,4.27,97.0,-0.07,➡️ NEUTRAL,2025 vs 2026
Chase Shugart,Waiver,3.4,3.34,4.52,31.0,-0.06,➡️ NEUTRAL,2025 vs 2026
Tomoyuki Sugano,Waiver,4.64,4.59,6.5,106.0,-0.05,➡️ NEUTRAL,2025 vs 2026
Ryne Stanek,Waiver,5.3,5.26,4.2,58.0,-0.04,➡️ NEUTRAL,2025 vs 2026
Hogan Harris,Waiver,3.2,3.16,3.54,65.0,-0.04,➡️ NEUTRAL,2025 vs 2026
Sean Burke,Waiver,4.22,4.19,4.44,133.0,-0.03,➡️ NEUTRAL,2025 vs 2026
Cam Booser,Waiver,5.52,5.52,3.86,35.0,0.0,➡️ NEUTRAL,2025 vs 2026
Justin Sterner,Waiver,3.18,3.18,2.88,70.0,0.0,➡️ NEUTRAL,2025 vs 2026
A.J. Minter,Waiver,1.64,1.64,3.22,14.0,0.0,➡️ NEUTRAL,2025 vs 2026
Mark Leiter Jr.,Waiver,4.84,4.84,3.94,54.0,0.0,➡️ NEUTRAL,2025 vs 2026
Logan Gilbert,Mi Roster,3.44,3.44,3.54,173.0,0.0,➡️ NEUTRAL,2025 vs 2026
Dylan Smith,Waiver,1.38,1.38,3.56,4.0,0.0,➡️ NEUTRAL,2025 vs 2026
Max Lazar,Waiver,4.79,4.79,5.86,26.0,0.0,➡️ NEUTRAL,2025 vs 2026
Matt Festa,Waiver,4.12,4.13,3.5,56.0,0.01,➡️ NEUTRAL,2025 vs 2026
Sean Newcomb,Waiver,2.73,2.75,3.76,91.0,0.02,➡️ NEUTRAL,2025 vs 2026
Chase Silseth,Waiver,1.64,1.67,3.81,13.0,0.03,➡️ NEUTRAL,2025 vs 2026
Calvin Faucher,Waiver,3.28,3.31,4.3,59.0,0.03,➡️ NEUTRAL,2025 vs 2026
Aaron Civale,Waiver,4.85,4.88,4.79,88.0,0.03,➡️ NEUTRAL,2025 vs 2026
Jacob Webb,Waiver,3.0,3.06,3.57,58.0,0.06,➡️ NEUTRAL,2025 vs 2026
Tyler Holton,Waiver,3.66,3.74,3.92,64.0,0.08,➡️ NEUTRAL,2025 vs 2026
Patrick Corbin,Waiver,4.4,4.49,5.12,131.0,0.09,➡️ NEUTRAL,2025 vs 2026
Ryan Zeferjahn,Waiver,4.74,4.83,4.0,73.0,0.09,➡️ NEUTRAL,2025 vs 2026
Gavin Hollowell,Waiver,4.82,4.93,5.57,10.0,0.11,➡️ NEUTRAL,2025 vs 2026
Jose Fermin,Waiver,4.46,4.59,4.87,39.0,0.13,➡️ NEUTRAL,2025 vs 2026
Carmen Mlodzinski,Waiver,3.55,3.69,4.42,89.0,0.14,➡️ NEUTRAL,2025 vs 2026
Ryan Feltner,Waiver,4.75,4.9,4.52,25.0,0.15,➡️ NEUTRAL,2025 vs 2026
Slade Cecconi,Waiver,4.3,4.45,4.68,109.0,0.15,➡️ NEUTRAL,2025 vs 2026
Tyler Phillips,Waiver,2.78,2.94,3.88,52.0,0.16,➡️ NEUTRAL,2025 vs 2026
Brandon Eisert,Waiver,4.39,4.58,3.76,74.0,0.19,➡️ NEUTRAL,2025 vs 2026
Mitchell Parker,Waiver,5.68,5.88,5.56,103.0,0.2,➡️ NEUTRAL,2025 vs 2026
Carlos Rodón,Mi Roster,3.09,3.29,3.45,203.0,0.2,➡️ NEUTRAL,2025 vs 2026
Miles Mikolas,Waiver,4.84,5.06,4.97,100.0,0.22,➡️ NEUTRAL,2025 vs 2026
Landen Roupp,Waiver,3.8,4.02,3.8,102.0,0.22,➡️ NEUTRAL,2025 vs 2026
Drey Jameson,Waiver,3.0,3.23,10.12,0.0,0.23,➡️ NEUTRAL,2025 vs 2026
Matthew Liberatore,Waiver,4.21,4.46,5.15,122.0,0.25,➡️ NEUTRAL,2025 vs 2026
Matt Gage,Waiver,3.19,3.45,3.69,27.0,0.26,➡️ NEUTRAL,2025 vs 2026
Zac Gallen,Waiver,4.83,5.09,4.92,175.0,0.26,➡️ NEUTRAL,2025 vs 2026
Braydon Fisher,Waiver,2.7,2.98,3.59,62.0,0.28,➡️ NEUTRAL,2025 vs 2026
Trey Yesavage,Mi Roster,3.21,3.5,3.62,16.0,0.29,➡️ NEUTRAL,2025 vs 2026
Aaron Ashby,Waiver,2.16,2.48,3.01,76.0,0.32,➡️ NEUTRAL,2025 vs 2026
Tyler Wells,Waiver,2.91,3.23,3.76,18.0,0.32,➡️ NEUTRAL,2025 vs 2026
Garrett Whitlock,Waiver,2.25,2.58,3.33,91.0,0.33,➡️ NEUTRAL,2025 vs 2026
Zach Agnos,Waiver,6.61,6.95,6.11,19.0,0.34,➡️ NEUTRAL,2025 vs 2026
Bubba Chandler,Waiver,4.02,4.39,3.91,31.0,0.37,➡️ NEUTRAL,2025 vs 2026
Jack Dreyer,Waiver,2.95,3.32,3.02,74.0,0.37,➡️ NEUTRAL,2025 vs 2026
Shawn Armstrong,Waiver,2.31,2.73,3.42,74.0,0.42,➡️ NEUTRAL,2025 vs 2026
Tim Hill,Waiver,3.09,3.52,3.73,37.0,0.43,➡️ NEUTRAL,2025 vs 2026
Brennan Bernardino,Waiver,3.14,3.57,3.69,43.0,0.43,➡️ NEUTRAL,2025 vs 2026
Edgardo Henriquez,Waiver,2.37,2.81,2.99,18.0,0.44,➡️ NEUTRAL,2025 vs 2026
Greg Weissert,Waiver,2.82,3.27,3.28,57.0,0.45,➡️ NEUTRAL,2025 vs 2026
Jeff Hoffman,Waiver,4.37,4.83,3.32,84.0,0.46,➡️ NEUTRAL,2025 vs 2026
Anthony Bender,Waiver,2.16,2.62,3.11,42.0,0.46,➡️ NEUTRAL,2025 vs 2026
Bradgley Rodriguez,Waiver,1.17,1.64,2.33,9.0,0.47,➡️ NEUTRAL,2025 vs 2026
Hunter Gaddis,Waiver,3.11,3.59,4.07,73.0,0.48,➡️ NEUTRAL,2025 vs 2026
Ryan Gusto,Waiver,5.67,6.19,5.19,97.0,0.52,🥶 COLD,2025 vs 2026
Mitch Keller,Waiver,4.19,4.72,4.71,150.0,0.53,🥶 COLD,2025 vs 2026
Lucas Giolito,Waiver,3.41,3.98,5.04,121.0,0.57,🥶 COLD,2025 vs 2026
Paxton Schultz,Waiver,4.38,4.95,4.13,28.0,0.57,🥶 COLD,2025 vs 2026
Ryan Walker,Waiver,4.11,4.69,3.91,60.0,0.58,🥶 COLD,2025 vs 2026
Brandon Sproat,Waiver,4.79,5.37,4.58,17.0,0.58,🥶 COLD,2025 vs 2026
Joey Cantillo,Waiver,3.21,3.79,4.04,108.0,0.58,🥶 COLD,2025 vs 2026
Andrew Alvarez,Waiver,2.31,2.9,3.77,20.0,0.59,🥶 COLD,2025 vs 2026
Brady Singer,Waiver,4.03,4.68,5.0,163.0,0.65,🥶 COLD,2025 vs 2026
Anthony Banda,Waiver,3.18,3.84,3.85,61.0,0.66,🥶 COLD,2025 vs 2026
Colin Rea,Waiver,3.95,4.65,5.14,127.0,0.7,🥶 COLD,2025 vs 2026
Caleb Thielbar,Waiver,2.64,3.35,3.28,56.0,0.71,🥶 COLD,2025 vs 2026
Luis Castillo,Mi Roster,3.54,4.27,4.37,162.0,0.73,🥶 COLD,2025 vs 2026
Camilo Doval,Waiver,3.58,4.32,3.21,72.0,0.74,🥶 COLD,2025 vs 2026
Tristan Beck,Waiver,4.61,5.37,4.23,41.0,0.76,🥶 COLD,2025 vs 2026
Kyle Leahy,Waiver,3.07,3.85,5.22,80.0,0.78,🥶 COLD,2025 vs 2026
Ryne Nelson,Waiver,3.39,4.18,4.51,132.0,0.79,🥶 COLD,2025 vs 2026
Jaden Hill,Waiver,3.38,4.17,3.67,31.0,0.79,🥶 COLD,2025 vs 2026
David Morgan,Waiver,2.66,3.46,3.63,50.0,0.8,🥶 COLD,2025 vs 2026
Chris Paddack,Waiver,5.35,6.15,4.95,112.0,0.8,🥶 COLD,2025 vs 2026
Justin Slaten,Waiver,4.24,5.06,3.59,25.0,0.82,🥶 COLD,2025 vs 2026
Zack Littell,Waiver,3.81,4.63,5.46,130.0,0.82,🥶 COLD,2025 vs 2026
Isaac Mattson,Waiver,2.45,3.27,4.71,45.0,0.82,🥶 COLD,2025 vs 2026
Austin Warren,Waiver,0.96,1.79,4.32,9.0,0.83,🥶 COLD,2025 vs 2026
David Peterson,Waiver,4.22,5.06,4.69,150.0,0.84,🥶 COLD,2025 vs 2026
Joe Ross,Waiver,5.12,6.0,5.92,39.0,0.88,🥶 COLD,2025 vs 2026
Eric Orze,Waiver,3.02,3.92,3.63,40.0,0.9,🥶 COLD,2025 vs 2026
Adrian Morejon,Waiver,2.08,2.99,2.58,70.0,0.91,🥶 COLD,2025 vs 2026
JoJo Romero,Waiver,2.07,3.0,4.21,55.0,0.93,🥶 COLD,2025 vs 2026
Chris Murphy,Waiver,3.12,4.06,4.28,30.0,0.94,🥶 COLD,2025 vs 2026
Taylor Rogers,Waiver,3.38,4.32,4.23,53.0,0.94,🥶 COLD,2025 vs 2026
Mike Burrows,Waiver,3.94,4.9,4.5,97.0,0.96,🥶 COLD,2025 vs 2026
Jimmy Herget,Waiver,2.48,3.45,3.59,81.0,0.97,🥶 COLD,2025 vs 2026
Jack Perkins,Waiver,4.19,5.17,3.68,37.0,0.98,🥶 COLD,2025 vs 2026
José Alvarado,Waiver,3.81,4.79,3.67,32.0,0.98,🥶 COLD,2025 vs 2026
Steven Cruz,Waiver,3.74,4.75,3.81,38.0,1.01,🥶 COLD,2025 vs 2026
Scott Barlow,Waiver,4.21,5.23,5.03,75.0,1.02,🥶 COLD,2025 vs 2026
Albert Suárez,Waiver,2.31,3.36,3.92,10.0,1.05,🥶 COLD,2025 vs 2026
Andrew Kittredge,Waiver,3.4,4.47,2.91,64.0,1.07,🥶 COLD,2025 vs 2026
AJ Blubaugh,Waiver,1.69,2.77,3.69,35.0,1.08,🥶 COLD,2025 vs 2026
Tobias Myers,Waiver,3.55,4.63,4.0,38.0,1.08,🥶 COLD,2025 vs 2026
Eric Lauer,Waiver,3.18,4.28,4.59,102.0,1.1,🥶 COLD,2025 vs 2026
Danny Coulombe,Waiver,2.3,3.42,3.9,43.0,1.12,🥶 COLD,2025 vs 2026
Juan Mejia,Waiver,3.96,5.08,3.38,68.0,1.12,🥶 COLD,2025 vs 2026
Merrill Kelly,Waiver,3.52,4.67,5.79,167.0,1.15,🥶 COLD,2025 vs 2026
Merrill Kelly,Mi Roster,3.52,4.67,5.79,167.0,1.15,🥶 COLD,2025 vs 2026
Dennis Santana,Waiver,2.18,3.34,4.07,60.0,1.16,🥶 COLD,2025 vs 2026
Garrett Cleavinger,Waiver,2.35,3.56,3.24,82.0,1.21,🥶 COLD,2025 vs 2026
Adrian Houser,Waiver,3.31,4.52,4.83,92.0,1.21,🥶 COLD,2025 vs 2026
Zach Maxwell,Waiver,4.5,5.74,4.48,13.0,1.24,🥶 COLD,2025 vs 2026
Cade Gibson,Waiver,2.63,3.87,3.94,43.0,1.24,🥶 COLD,2025 vs 2026
Michael Lorenzen (Pitcher),Waiver,4.64,5.88,5.1,127.0,1.24,🥶 COLD,2025 vs 2026
Tommy Nance,Waiver,1.99,3.25,4.21,32.0,1.26,🥶 COLD,2025 vs 2026
Simeon Woods Richardson,Waiver,4.04,5.39,4.75,107.0,1.35,🥶 COLD,2025 vs 2026
Nick Lodolo,Waiver,3.33,4.72,5.04,156.0,1.39,🥶 COLD,2025 vs 2026
Cody Laweryson,Waiver,1.17,2.56,2.84,7.0,1.39,🥶 COLD,2025 vs 2026
Tanner Banks,Waiver,3.07,4.46,3.94,61.0,1.39,🥶 COLD,2025 vs 2026
Steven Matz,Waiver,3.05,4.45,4.69,59.0,1.4,🥶 COLD,2025 vs 2026
Trevor McDonald,Waiver,1.8,3.22,3.75,14.0,1.42,🥶 COLD,2025 vs 2026
Griffin Canning,Waiver,3.77,5.21,4.78,70.0,1.44,🥶 COLD,2025 vs 2026
Erik Miller,Waiver,1.5,2.98,4.52,22.0,1.48,🥶 COLD,2025 vs 2026
Kyle Freeland,Waiver,4.98,6.48,5.5,124.0,1.5,🥶 COLD,2025 vs 2026
Matt Strahm,Waiver,2.74,4.24,3.38,70.0,1.5,🥶 COLD,2025 vs 2026
Tony Santillan,Waiver,2.44,3.95,4.87,75.0,1.51,🥶 COLD,2025 vs 2026
Craig Kimbrel,Waiver,2.25,3.77,4.34,17.0,1.52,🥶 COLD,2025 vs 2026
Phil Maton,Waiver,2.79,4.36,4.16,81.0,1.57,🥶 COLD,2025 vs 2026
Will Vest,Waiver,3.01,4.73,3.33,75.0,1.72,🥶 COLD,2025 vs 2026
Keegan Akin,Waiver,3.41,5.19,4.64,59.0,1.78,🥶 COLD,2025 vs 2026
José Suarez,Waiver,1.86,3.7,4.0,16.0,1.84,🥶 COLD,2025 vs 2026
Pete Fairbanks,Mi Roster,2.83,4.79,3.34,59.0,1.96,🥶 COLD,2025 vs 2026
Alex Lange,Waiver,0.0,2.0,4.26,1.0,2.0,🥶 COLD,2025 vs 2026
Trevor Rogers,Waiver,1.81,3.83,3.89,103.0,2.02,🥶 COLD,2025 vs 2026
Cole Sulser,Waiver,1.99,4.08,4.3,22.0,2.09,🥶 COLD,2025 vs 2026
Luinder Avila,Waiver,1.29,3.4,3.21,16.0,2.11,🥶 COLD,2025 vs 2026
Cole Winn,Waiver,1.51,3.67,4.38,35.0,2.16,🥶 COLD,2025 vs 2026
Bryan Abreu,Waiver,2.28,4.47,4.41,105.0,2.19,🥶 COLD,2025 vs 2026
Victor Vodnik,Waiver,3.02,5.3,4.39,49.0,2.28,🥶 COLD,2025 vs 2026
Matt Svanson,Waiver,1.94,4.53,4.64,68.0,2.59,🥶 COLD,2025 vs 2026
Justin Lawrence,Waiver,0.51,3.33,4.57,23.0,2.82,🥶 COLD,2025 vs 2026
