Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Grant Taylor,Waiver,4.91,4.86,2.89,54.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Yoendrys Gómez,Waiver,5.17,5.12,5.09,58.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Connor Brogdon,Waiver,5.55,5.51,3.95,49.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Roki Sasaki,Waiver,4.46,4.42,5.66,28.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Tanner Scott,Waiver,4.74,4.7,4.16,60.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Keaton Winn,Waiver,4.5,4.46,3.25,9.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Justin Topa,Waiver,3.9,3.86,4.36,49.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Adrian Houser,Waiver,3.31,3.27,4.01,92.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Aaron Civale,Waiver,4.85,4.82,4.09,88.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Graham Ashcraft,Waiver,3.99,3.96,3.41,64.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Sean Burke,Waiver,4.22,4.19,4.88,133.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.55,4.07,9.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Anthony Banda,Waiver,3.18,3.16,3.57,61.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,3.04,4.51,45.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,4.82,3.75,54.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.5,4.05,53.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Clayton Beeter,Waiver,4.26,4.24,3.78,33.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,8.29,3.93,21.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Jaden Hill,Waiver,3.38,3.37,3.32,31.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,5.26,3.68,18.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.13,3.4,43.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Juan Morillo,Waiver,4.19,4.18,3.73,36.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.64,3.94,27.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,3.13,4.0,63.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.77,3.05,69.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.17,2.27,9.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Johnson,Waiver,7.36,7.36,3.56,16.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,1.69,3.15,35.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Shane Smith,Waiver,3.81,3.81,4.01,145.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.18,3.31,70.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,5.4,3.58,31.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Caleb Thielbar,Waiver,2.64,2.64,2.48,56.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Justin Slaten,Waiver,4.24,4.24,3.5,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.45,2.35,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.96,3.48,73.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Borucki,Waiver,4.63,4.63,4.99,32.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.07,3.47,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tony Santillan,Waiver,2.44,2.44,4.3,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Dennis Santana,Mi Roster,2.18,2.18,3.5,60.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Lucas Erceg,Mi Roster,2.64,2.64,3.83,48.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Martín Pérez,Waiver,3.54,3.54,5.3,44.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Dustin May,Waiver,4.96,4.96,5.27,123.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tim Hill,Waiver,3.09,3.09,3.36,37.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,7.36,4.62,29.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.98,2.67,48.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.7,3.38,62.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Rico Garcia,Waiver,3.15,3.15,3.18,38.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Cole Winn,Waiver,1.51,1.51,4.2,35.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jimmy Herget,Waiver,2.48,2.48,3.28,81.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.36,3.88,52.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Joel Payamps,Waiver,6.84,6.84,6.81,24.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.0,3.38,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Aaron Bummer,Waiver,3.81,3.81,4.23,51.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Dietrich Enns,Waiver,4.08,4.08,3.42,49.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.78,3.01,15.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
DL Hall,Waiver,3.49,3.49,3.55,27.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.77,3.92,47.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Connor Seabold,Waiver,4.35,4.35,4.42,10.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,4.21,4.34,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
José Urquidy,Waiver,7.71,7.71,8.61,3.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Max Meyer,Waiver,4.73,4.73,4.85,68.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
John King,Waiver,4.66,4.66,4.76,28.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Waiver,4.23,4.23,3.36,99.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Janson Junk,Waiver,4.17,4.17,4.41,77.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Feltner,Waiver,4.75,4.75,3.29,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Cole Henry,Waiver,4.27,4.27,4.46,52.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Sam Bachman,Waiver,6.2,6.2,4.24,18.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Andre Pallante,Waiver,5.31,5.31,4.3,111.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tanner Banks,Waiver,3.07,3.07,3.78,61.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.66,3.79,64.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Yennier Cano,Waiver,5.12,5.12,3.69,53.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.64,4.0,13.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jared Koenig,Waiver,2.86,2.86,2.81,68.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Strahm,Waiver,2.74,2.74,2.77,70.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Robert Suarez,Waiver,2.97,2.97,3.69,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Brash,Waiver,2.47,2.47,3.28,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.28,4.32,59.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Dylan Lee,Waiver,3.29,3.29,2.9,76.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Angel Zerpa,Waiver,4.18,4.18,4.01,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jacob Latz,Waiver,2.84,2.84,4.04,76.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.52,3.31,82.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,3.02,3.05,80.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.92,3.62,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,3.47,3.15,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Nick Mears,Waiver,3.49,3.49,4.37,46.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.97,4.0,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Bryan Baker,Waiver,4.06,4.06,4.0,83.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Chris Paddack,Waiver,5.35,5.35,5.02,112.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.78,3.64,52.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Blake Treinen,Waiver,5.4,5.4,3.76,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,5.9,6.43,35.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Roddery Muñoz,Waiver,8.18,8.18,8.08,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Abner Uribe,Waiver,1.67,1.67,2.73,90.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ian Seymour,Waiver,3.63,3.63,3.94,64.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.74,4.27,73.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Juan Mejia,Waiver,3.96,3.96,3.01,68.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.35,4.35,21.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,2.95,2.68,74.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,1.84,3.32,42.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Shawn Armstrong,Waiver,2.31,2.31,3.04,74.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.23,3.68,74.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.02,3.61,40.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Blade Tidwell,Waiver,9.0,9.0,5.57,10.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brant Hurter,Waiver,2.43,2.43,3.7,68.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Andrew Hoffmann,Waiver,6.0,6.0,6.06,12.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Zack Kelly,Waiver,4.58,4.58,3.41,35.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,3.57,3.91,57.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,3.19,3.05,27.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jake Bird,Waiver,5.53,5.53,3.8,66.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,6.28,4.45,40.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jose A. Ferrer,Waiver,4.48,4.48,3.54,71.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Louis Varland,Waiver,2.97,2.97,4.01,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,3.56,3.38,72.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Casey Legumina,Waiver,5.62,5.62,3.81,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brent Headrick,Waiver,3.13,3.13,3.12,30.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.36,4.27,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,3.01,2.57,84.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,6.65,6.86,73.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Lucas Sims,Waiver,13.86,13.86,7.56,13.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,3.54,3.96,162.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
David Morgan,Waiver,2.66,2.66,3.72,50.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.62,2.99,72.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Sam Moll,Waiver,6.38,6.38,3.75,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Erick Fedde,Waiver,5.49,5.49,5.34,83.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tommy Nance,Waiver,1.99,2.0,3.85,32.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.81,4.09,62.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.85,3.9,58.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,6.96,4.63,58.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Andrew Abbott,Mi Roster,2.87,2.88,3.62,149.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.13,3.44,56.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Kolby Allard,Waiver,2.63,2.64,3.35,42.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Colin Rea,Waiver,3.95,3.96,4.57,127.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Cade Povich,Waiver,5.21,,,118.0,0.01,➡️ NEUTRAL,2024 vs 2025,5.2,5.44
Albert Suárez,Waiver,2.31,2.32,2.7,10.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Cole Sands,Waiver,4.5,4.51,3.87,64.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Eric Lauer,Waiver,3.18,3.19,3.82,102.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
David Peterson,Waiver,4.22,4.24,4.6,150.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,2.32,3.97,43.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Landen Roupp,Waiver,3.8,3.82,4.16,102.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.63,6.48,19.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Brad Lord,Waiver,4.34,4.36,4.76,108.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Ben Casparius,Waiver,4.64,4.66,3.75,71.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Kody Funderburk,Waiver,3.51,3.53,3.67,40.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Connelly Early,Waiver,2.33,2.36,2.48,29.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.41,4.15,53.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.8,4.31,22.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Connor Phillips,Waiver,2.88,2.91,3.97,32.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,4.83,4.66,19.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,2.48,3.32,45.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.65,2.5,82.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,2.12,2.62,70.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Walker Buehler,Waiver,4.93,4.97,5.43,92.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Zack Littell,Waiver,3.81,3.85,4.4,130.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,3.24,3.84,65.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Christian Roa,Waiver,0.0,0.04,11.26,3.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Victor Vodnik,Waiver,3.02,3.06,4.23,49.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Luis García,Waiver,3.52,3.56,2.18,7.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,2.21,3.14,76.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Phil Maton,Waiver,2.79,2.84,2.87,81.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Justin Wrobleski,Waiver,4.32,4.37,3.43,76.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Kyle Hart,Waiver,5.86,5.91,3.68,37.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Jacob Lopez,Waiver,4.08,4.13,3.65,113.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,4.05,6.26,17.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.78,3.88,91.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.5,3.3,56.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.22,3.55,42.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.99,4.44,75.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Steven Matz,Waiver,3.05,3.11,3.39,59.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Tyler Wells,Waiver,2.91,2.97,3.58,18.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Michael Kelly,Waiver,3.18,3.24,4.86,29.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Bailey Ober,Waiver,5.1,5.17,4.39,120.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,0.58,2.92,23.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Erik Miller,Waiver,1.5,1.57,4.6,22.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Steven Cruz,Waiver,3.74,3.81,3.48,38.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.74,4.6,63.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Greg Weissert,Waiver,2.82,2.89,3.55,57.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.32,5.19,147.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,0.91,1.83,12.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Will Vest,Waiver,3.01,3.08,2.92,75.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Luis Severino,Waiver,4.54,4.62,4.61,124.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Cole Sulser,Waiver,1.99,2.07,2.97,22.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,3.94,3.78,46.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Germán Márquez,Waiver,6.7,6.78,5.81,83.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,2.25,3.47,57.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Alex Lange,Waiver,0.0,0.08,3.88,1.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Pierce Johnson,Waiver,3.05,3.13,3.64,59.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Keegan Akin,Waiver,3.41,,,59.0,0.09,➡️ NEUTRAL,2024 vs 2025,3.32,4.67
Chris Bassitt,Waiver,3.96,4.05,4.19,166.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Kyle Backhus,Waiver,4.62,4.71,4.54,22.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Jordan Leasure,Waiver,3.92,4.01,3.27,81.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Andre Granillo,Waiver,4.71,4.8,4.0,18.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Brad Keller,Waiver,2.07,2.16,2.81,75.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Jake Irvin,Waiver,5.7,5.8,5.58,124.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.17,4.55,80.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.04,4.31,97.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Jeremiah Estrada,Waiver,3.45,3.55,2.79,108.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.47,3.38,18.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Ranger Suarez,Waiver,3.2,3.3,3.29,151.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Cody Laweryson,Waiver,1.17,1.28,2.03,7.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Camilo Doval,Waiver,3.58,3.69,3.64,72.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Ryne Nelson,Mi Roster,3.39,3.5,4.27,132.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
José Alvarado,Waiver,3.81,3.92,3.66,32.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Yusei Kikuchi,Waiver,3.99,4.11,4.51,174.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Chris Martin,Waiver,2.98,3.1,3.85,43.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,3.37,3.74,44.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Mason Englert,Waiver,3.83,3.95,4.28,44.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
José Suarez,Waiver,1.86,1.99,4.2,16.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Brayan Bello,Waiver,3.35,3.48,4.63,124.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Hunter Harvey,Waiver,0.0,0.14,1.62,11.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Elvis Alvarado,Waiver,3.19,3.33,3.91,50.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Taijuan Walker,Waiver,4.08,4.24,4.61,86.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.61,3.05,173.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Slade Cecconi,Waiver,4.3,4.47,5.05,109.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
