Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo
Jonathan Bowlan,Waiver,3.86,3.8,3.11,46.0,-0.06,➡️ NEUTRAL,2025 vs 2026
Hoby Milner,Waiver,3.84,3.79,4.47,58.0,-0.05,➡️ NEUTRAL,2025 vs 2026
Jacob Webb,Waiver,3.0,2.96,3.55,58.0,-0.04,➡️ NEUTRAL,2025 vs 2026
Ryne Stanek,Waiver,5.3,5.26,4.19,58.0,-0.04,➡️ NEUTRAL,2025 vs 2026
Hogan Harris,Waiver,3.2,3.16,3.54,65.0,-0.04,➡️ NEUTRAL,2025 vs 2026
Sean Burke,Waiver,4.22,4.19,4.43,133.0,-0.03,➡️ NEUTRAL,2025 vs 2026
Justin Sterner,Waiver,3.18,3.18,2.88,70.0,0.0,➡️ NEUTRAL,2025 vs 2026
Cam Booser,Waiver,5.52,5.52,3.86,35.0,0.0,➡️ NEUTRAL,2025 vs 2026
Enyel De Los Santos,Waiver,4.36,4.36,3.67,62.0,0.0,➡️ NEUTRAL,2025 vs 2026
Mark Leiter Jr.,Waiver,4.84,4.84,3.93,54.0,0.0,➡️ NEUTRAL,2025 vs 2026
A.J. Minter,Waiver,1.64,1.64,3.21,14.0,0.0,➡️ NEUTRAL,2025 vs 2026
Dylan Smith,Waiver,1.38,1.38,3.53,4.0,0.0,➡️ NEUTRAL,2025 vs 2026
Max Lazar,Waiver,4.79,4.79,5.93,26.0,0.0,➡️ NEUTRAL,2025 vs 2026
Jackson Rutledge,Waiver,5.77,5.77,4.82,65.0,0.0,➡️ NEUTRAL,2025 vs 2026
Logan Gilbert,Mi Roster,3.44,3.44,3.54,173.0,0.0,➡️ NEUTRAL,2025 vs 2026
Matt Festa,Waiver,4.12,4.13,3.5,56.0,0.01,➡️ NEUTRAL,2025 vs 2026
Chase Silseth,Waiver,1.64,1.67,3.81,13.0,0.03,➡️ NEUTRAL,2025 vs 2026
Calvin Faucher,Waiver,3.28,3.31,4.3,59.0,0.03,➡️ NEUTRAL,2025 vs 2026
Carlos Rodón,Mi Roster,3.09,3.14,3.3,203.0,0.05,➡️ NEUTRAL,2025 vs 2026
Tomoyuki Sugano,Waiver,4.64,4.71,6.49,106.0,0.07,➡️ NEUTRAL,2025 vs 2026
Tyler Holton,Waiver,3.66,3.74,3.92,64.0,0.08,➡️ NEUTRAL,2025 vs 2026
Ryan Zeferjahn,Waiver,4.74,4.83,4.0,73.0,0.09,➡️ NEUTRAL,2025 vs 2026
Patrick Corbin,Waiver,4.4,4.49,5.12,131.0,0.09,➡️ NEUTRAL,2025 vs 2026
Gavin Hollowell,Waiver,4.82,4.93,5.57,10.0,0.11,➡️ NEUTRAL,2025 vs 2026
Mitchell Parker,Waiver,5.68,5.79,5.39,103.0,0.11,➡️ NEUTRAL,2025 vs 2026
Ryan Feltner,Waiver,4.75,4.9,4.51,25.0,0.15,➡️ NEUTRAL,2025 vs 2026
Slade Cecconi,Waiver,4.3,4.45,4.68,109.0,0.15,➡️ NEUTRAL,2025 vs 2026
Tyler Phillips,Waiver,2.78,2.94,3.88,52.0,0.16,➡️ NEUTRAL,2025 vs 2026
Carmen Mlodzinski,Waiver,3.55,3.76,4.42,89.0,0.21,➡️ NEUTRAL,2025 vs 2026
Landen Roupp,Waiver,3.8,4.02,3.8,102.0,0.22,➡️ NEUTRAL,2025 vs 2026
Miles Mikolas,Waiver,4.84,5.06,4.96,100.0,0.22,➡️ NEUTRAL,2025 vs 2026
Drey Jameson,Waiver,3.0,3.23,10.11,0.0,0.23,➡️ NEUTRAL,2025 vs 2026
Jose Fermin,Waiver,4.46,4.7,4.78,39.0,0.24,➡️ NEUTRAL,2025 vs 2026
Matthew Liberatore,Waiver,4.21,4.46,5.14,122.0,0.25,➡️ NEUTRAL,2025 vs 2026
Zac Gallen,Waiver,4.83,5.09,4.92,175.0,0.26,➡️ NEUTRAL,2025 vs 2026
Trey Yesavage,Mi Roster,3.21,3.5,3.62,16.0,0.29,➡️ NEUTRAL,2025 vs 2026
Brandon Eisert,Waiver,4.39,4.69,3.89,74.0,0.3,➡️ NEUTRAL,2025 vs 2026
Tyler Wells,Waiver,2.91,3.23,3.75,18.0,0.32,➡️ NEUTRAL,2025 vs 2026
Garrett Whitlock,Waiver,2.25,2.58,3.33,91.0,0.33,➡️ NEUTRAL,2025 vs 2026
Braydon Fisher,Waiver,2.7,3.04,3.54,62.0,0.34,➡️ NEUTRAL,2025 vs 2026
Aaron Ashby,Waiver,2.16,2.51,3.05,76.0,0.35,➡️ NEUTRAL,2025 vs 2026
Greg Weissert,Waiver,2.82,3.18,3.31,57.0,0.36,➡️ NEUTRAL,2025 vs 2026
Bubba Chandler,Waiver,4.02,4.39,3.92,31.0,0.37,➡️ NEUTRAL,2025 vs 2026
Jack Dreyer,Waiver,2.95,3.36,3.06,74.0,0.41,➡️ NEUTRAL,2025 vs 2026
Tim Hill,Waiver,3.09,3.52,3.73,37.0,0.43,➡️ NEUTRAL,2025 vs 2026
Brennan Bernardino,Waiver,3.14,3.57,3.68,43.0,0.43,➡️ NEUTRAL,2025 vs 2026
Anthony Bender,Waiver,2.16,2.62,3.11,42.0,0.46,➡️ NEUTRAL,2025 vs 2026
Scott Barlow,Waiver,4.21,4.69,4.69,75.0,0.48,➡️ NEUTRAL,2025 vs 2026
Shawn Armstrong,Waiver,2.31,2.79,3.56,74.0,0.48,➡️ NEUTRAL,2025 vs 2026
Hunter Gaddis,Waiver,3.11,3.59,4.05,73.0,0.48,➡️ NEUTRAL,2025 vs 2026
Bradgley Rodriguez,Waiver,1.17,1.67,2.34,9.0,0.5,➡️ NEUTRAL,2025 vs 2026
Ryan Gusto,Waiver,5.67,6.19,5.18,97.0,0.52,🥶 COLD,2025 vs 2026
Edgardo Henriquez,Waiver,2.37,2.9,3.05,18.0,0.53,🥶 COLD,2025 vs 2026
Mitch Keller,Waiver,4.19,4.72,4.7,150.0,0.53,🥶 COLD,2025 vs 2026
Jeff Hoffman,Waiver,4.37,4.92,3.36,84.0,0.55,🥶 COLD,2025 vs 2026
Lucas Giolito,Waiver,3.41,3.98,5.02,121.0,0.57,🥶 COLD,2025 vs 2026
Chris Roycroft,Waiver,7.84,8.41,5.7,15.0,0.57,🥶 COLD,2025 vs 2026
Joey Cantillo,Waiver,3.21,3.79,4.04,108.0,0.58,🥶 COLD,2025 vs 2026
Andrew Alvarez,Waiver,2.31,2.9,3.77,20.0,0.59,🥶 COLD,2025 vs 2026
Zach Agnos,Waiver,6.61,7.21,6.17,19.0,0.6,🥶 COLD,2025 vs 2026
Reiver Sanmartin,Waiver,0.0,0.63,3.14,2.0,0.63,🥶 COLD,2025 vs 2026
Brady Singer,Waiver,4.03,4.68,4.99,163.0,0.65,🥶 COLD,2025 vs 2026
Ian Seymour,Waiver,3.63,4.28,3.73,64.0,0.65,🥶 COLD,2025 vs 2026
Anthony Banda,Waiver,3.18,3.84,3.85,61.0,0.66,🥶 COLD,2025 vs 2026
Paxton Schultz,Waiver,4.38,5.05,4.21,28.0,0.67,🥶 COLD,2025 vs 2026
Ryan Walker,Waiver,4.11,4.79,3.95,60.0,0.68,🥶 COLD,2025 vs 2026
Colin Rea,Waiver,3.95,4.65,5.13,127.0,0.7,🥶 COLD,2025 vs 2026
Isaac Mattson,Waiver,2.45,3.16,4.69,45.0,0.71,🥶 COLD,2025 vs 2026
Luis Castillo,Mi Roster,3.54,4.27,4.37,162.0,0.73,🥶 COLD,2025 vs 2026
Camilo Doval,Waiver,3.58,4.32,3.2,72.0,0.74,🥶 COLD,2025 vs 2026
Zack Littell,Waiver,3.81,4.57,5.37,130.0,0.76,🥶 COLD,2025 vs 2026
Caleb Thielbar,Waiver,2.64,3.41,3.31,56.0,0.77,🥶 COLD,2025 vs 2026
Jaden Hill,Waiver,3.38,4.17,3.67,31.0,0.79,🥶 COLD,2025 vs 2026
Ryne Nelson,Waiver,3.39,4.18,4.5,132.0,0.79,🥶 COLD,2025 vs 2026
David Morgan,Waiver,2.66,3.46,3.62,50.0,0.8,🥶 COLD,2025 vs 2026
Justin Slaten,Waiver,4.24,5.06,3.59,25.0,0.82,🥶 COLD,2025 vs 2026
David Peterson,Waiver,4.22,5.06,4.69,150.0,0.84,🥶 COLD,2025 vs 2026
Austin Warren,Waiver,0.96,1.84,4.36,9.0,0.88,🥶 COLD,2025 vs 2026
Joe Ross,Waiver,5.12,6.0,5.92,39.0,0.88,🥶 COLD,2025 vs 2026
Tristan Beck,Waiver,4.61,5.49,4.27,41.0,0.88,🥶 COLD,2025 vs 2026
Eric Orze,Waiver,3.02,3.92,3.62,40.0,0.9,🥶 COLD,2025 vs 2026
Chris Paddack,Waiver,5.35,6.28,4.96,112.0,0.93,🥶 COLD,2025 vs 2026
JoJo Romero,Waiver,2.07,3.0,4.2,55.0,0.93,🥶 COLD,2025 vs 2026
Chris Murphy,Waiver,3.12,4.06,4.27,30.0,0.94,🥶 COLD,2025 vs 2026
Taylor Rogers,Waiver,3.38,4.32,4.23,53.0,0.94,🥶 COLD,2025 vs 2026
Adrian Morejon,Waiver,2.08,3.04,2.6,70.0,0.96,🥶 COLD,2025 vs 2026
Mike Burrows,Waiver,3.94,4.9,4.5,97.0,0.96,🥶 COLD,2025 vs 2026
Jack Perkins,Waiver,4.19,5.17,3.67,37.0,0.98,🥶 COLD,2025 vs 2026
José Alvarado,Waiver,3.81,4.79,3.67,32.0,0.98,🥶 COLD,2025 vs 2026
Steven Cruz,Waiver,3.74,4.75,3.8,38.0,1.01,🥶 COLD,2025 vs 2026
Albert Suárez,Waiver,2.31,3.36,3.91,10.0,1.05,🥶 COLD,2025 vs 2026
Andrew Kittredge,Waiver,3.4,4.47,2.9,64.0,1.07,🥶 COLD,2025 vs 2026
AJ Blubaugh,Waiver,1.69,2.77,3.68,35.0,1.08,🥶 COLD,2025 vs 2026
Tobias Myers,Waiver,3.55,4.63,4.0,38.0,1.08,🥶 COLD,2025 vs 2026
Eric Lauer,Waiver,3.18,4.28,4.58,102.0,1.1,🥶 COLD,2025 vs 2026
Juan Mejia,Waiver,3.96,5.08,3.38,68.0,1.12,🥶 COLD,2025 vs 2026
Merrill Kelly,Mi Roster,3.52,4.67,5.74,167.0,1.15,🥶 COLD,2025 vs 2026
Danny Coulombe,Waiver,2.3,3.48,3.94,43.0,1.18,🥶 COLD,2025 vs 2026
Adrian Houser,Waiver,3.31,4.52,4.73,92.0,1.21,🥶 COLD,2025 vs 2026
Cade Gibson,Waiver,2.63,3.87,3.94,43.0,1.24,🥶 COLD,2025 vs 2026
Zach Maxwell,Waiver,4.5,5.74,4.48,13.0,1.24,🥶 COLD,2025 vs 2026
Dennis Santana,Waiver,2.18,3.42,4.2,60.0,1.24,🥶 COLD,2025 vs 2026
Michael Lorenzen (Pitcher),Waiver,4.64,5.88,5.09,127.0,1.24,🥶 COLD,2025 vs 2026
Tommy Nance,Waiver,1.99,3.25,4.15,32.0,1.26,🥶 COLD,2025 vs 2026
Garrett Cleavinger,Waiver,2.35,3.62,3.29,82.0,1.27,🥶 COLD,2025 vs 2026
Matt Strahm,Waiver,2.74,4.07,3.29,70.0,1.33,🥶 COLD,2025 vs 2026
Tanner Banks,Waiver,3.07,4.41,3.62,61.0,1.34,🥶 COLD,2025 vs 2026
Cody Laweryson,Waiver,1.17,2.56,2.84,7.0,1.39,🥶 COLD,2025 vs 2026
Steven Matz,Waiver,3.05,4.45,4.68,59.0,1.4,🥶 COLD,2025 vs 2026
Trevor McDonald,Waiver,1.8,3.22,3.74,14.0,1.42,🥶 COLD,2025 vs 2026
Erik Miller,Waiver,1.5,2.98,4.52,22.0,1.48,🥶 COLD,2025 vs 2026
Ron Marinaccio,Waiver,0.84,2.33,3.05,12.0,1.49,🥶 COLD,2025 vs 2026
Kyle Freeland,Waiver,4.98,6.48,5.49,124.0,1.5,🥶 COLD,2025 vs 2026
Tony Santillan,Waiver,2.44,3.95,4.86,75.0,1.51,🥶 COLD,2025 vs 2026
Craig Kimbrel,Waiver,2.25,3.77,4.34,17.0,1.52,🥶 COLD,2025 vs 2026
Will Vest,Waiver,3.01,4.53,3.33,75.0,1.52,🥶 COLD,2025 vs 2026
Simeon Woods Richardson,Waiver,4.04,5.59,4.71,107.0,1.55,🥶 COLD,2025 vs 2026
Phil Maton,Waiver,2.79,4.36,4.15,81.0,1.57,🥶 COLD,2025 vs 2026
Griffin Canning,Waiver,3.77,5.47,4.79,70.0,1.7,🥶 COLD,2025 vs 2026
Keegan Akin,Waiver,3.41,5.19,4.63,59.0,1.78,🥶 COLD,2025 vs 2026
José Suarez,Waiver,1.86,3.79,4.1,16.0,1.93,🥶 COLD,2025 vs 2026
Pete Fairbanks,Mi Roster,2.83,4.79,3.33,59.0,1.96,🥶 COLD,2025 vs 2026
Trevor Rogers,Waiver,1.81,3.83,3.89,103.0,2.02,🥶 COLD,2025 vs 2026
Alex Lange,Waiver,0.0,2.06,4.29,1.0,2.06,🥶 COLD,2025 vs 2026
Cole Winn,Waiver,1.51,3.67,4.38,35.0,2.16,🥶 COLD,2025 vs 2026
Bryan Abreu,Waiver,2.28,4.47,4.4,105.0,2.19,🥶 COLD,2025 vs 2026
Cole Sulser,Waiver,1.99,4.24,4.29,22.0,2.25,🥶 COLD,2025 vs 2026
Victor Vodnik,Waiver,3.02,5.3,4.39,49.0,2.28,🥶 COLD,2025 vs 2026
Luinder Avila,Waiver,1.29,3.74,3.46,16.0,2.45,🥶 COLD,2025 vs 2026
Max Scherzer,Waiver,5.19,7.71,5.39,82.0,2.52,🥶 COLD,2025 vs 2026
Luis Morales,Waiver,3.14,5.72,5.92,43.0,2.58,🥶 COLD,2025 vs 2026
Matt Svanson,Waiver,1.94,4.68,4.79,68.0,2.74,🥶 COLD,2025 vs 2026
Justin Lawrence,Waiver,0.51,3.33,4.56,23.0,2.82,🥶 COLD,2025 vs 2026
