Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Kai-Wei Teng,Waiver,6.37,6.23,3.97,39.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Andrew Hoffmann,Waiver,6.0,5.86,6.03,12.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Chase Dollander,Waiver,6.52,6.38,5.05,82.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Osvaldo Bido,Waiver,5.87,5.74,5.3,68.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.52,4.13,75.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Cade Cavalli,Waiver,4.25,4.13,4.16,40.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Grant Taylor,Waiver,4.91,4.8,2.88,54.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Aaron Civale,Waiver,4.85,4.74,4.08,88.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,5.29,4.46,45.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Tobias Myers,Waiver,3.55,3.45,4.25,38.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Jack Kochanowicz,Waiver,6.81,6.71,5.84,72.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Will Warren,Waiver,4.44,4.34,4.51,171.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Germán Márquez,Waiver,6.7,6.61,5.74,83.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Ben Brown,Waiver,5.92,5.83,4.45,121.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Gordon Graceffo,Waiver,6.28,6.19,4.58,40.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Tyler Alexander,Mi Roster,4.98,4.89,4.58,82.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,6.15,3.98,34.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Erick Fedde,Waiver,5.49,5.41,5.28,83.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Angel Zerpa,Waiver,4.18,4.11,4.11,58.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,4.66,4.84,68.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Jake Woodford,Waiver,6.44,6.37,5.09,23.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.45,4.08,53.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.11,3.32,70.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Tanner Scott,Waiver,4.74,4.68,4.15,60.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Janson Junk,Waiver,4.17,4.11,4.34,77.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Jaden Hill,Waiver,3.38,3.32,3.31,31.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Connor Brogdon,Waiver,5.55,5.49,3.9,49.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Cade Povich,Waiver,5.21,5.16,5.44,118.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Cole Sands,Waiver,4.5,4.45,3.9,64.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Graham Ashcraft,Waiver,3.99,3.94,3.4,64.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,5.69,5.67,56.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Juan Mejia,Waiver,3.96,3.91,3.01,68.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.79,3.85,58.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Sean Burke,Waiver,4.22,4.17,4.83,133.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.1,3.41,43.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Dylan Lee,Waiver,3.29,3.25,2.91,76.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Juan Morillo,Waiver,4.19,4.15,3.71,36.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.19,3.69,74.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Eric Orze,Waiver,3.02,2.98,3.62,40.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.53,4.09,9.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Bryan Baker,Waiver,4.06,4.02,3.98,83.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Kyle Hart,Waiver,5.86,5.82,3.67,37.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Jimmy Herget,Waiver,2.48,2.44,3.28,81.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Joel Payamps,Waiver,6.84,6.8,6.84,24.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Colin Rea,Waiver,3.95,3.91,4.5,127.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,5.36,3.57,31.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,3.51,3.98,162.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,3.03,4.49,45.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Clayton Beeter,Waiver,4.26,4.23,3.83,33.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,3.53,3.37,72.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Yennier Cano,Waiver,5.12,5.09,3.67,53.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.75,3.03,69.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,4.34,4.13,62.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Jose A. Ferrer,Waiver,4.48,4.46,3.53,71.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Tanner Banks,Waiver,3.07,3.05,3.74,61.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.33,4.34,21.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Ryan Feltner,Waiver,4.75,4.73,3.51,25.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,4.78,4.68,19.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.24,2.87,91.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.61,2.99,72.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Justin Wrobleski,Waiver,4.32,4.31,3.46,76.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.6,6.41,19.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Mick Abel,Waiver,6.23,6.22,5.22,39.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Zack Littell,Waiver,3.81,3.8,4.35,130.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,3.19,3.82,65.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Zack Kelly,Waiver,4.58,4.57,3.46,35.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Robert Garcia,Waiver,2.95,2.94,3.85,68.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Kody Funderburk,Waiver,3.51,3.5,3.74,40.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.51,3.32,82.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Cole Henry,Waiver,4.27,4.26,4.43,52.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Jacob Latz,Waiver,2.84,2.84,4.0,76.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Louis Varland,Waiver,2.97,2.97,3.97,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jake Bird,Waiver,5.53,5.53,3.83,66.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Javier Assad,Waiver,3.65,3.65,4.78,23.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,3.57,3.94,57.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Robert Suarez,Waiver,2.97,2.97,3.64,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,3.19,3.05,27.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Casey Legumina,Waiver,5.62,5.62,3.83,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tim Herrin,Waiver,4.85,4.85,4.39,45.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brent Headrick,Waiver,3.13,3.13,3.12,30.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Nick Mears,Waiver,3.49,3.49,4.36,46.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
John King,Waiver,4.66,4.66,4.74,28.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Brash,Waiver,2.47,2.47,3.29,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
J.T. Ginn,Waiver,5.08,5.08,3.71,99.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.78,2.99,15.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.96,3.48,73.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.77,3.89,47.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
DL Hall,Waiver,3.49,3.49,3.55,27.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.7,3.38,62.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Rico Garcia,Waiver,3.15,3.15,3.17,38.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.92,3.59,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Connor Seabold,Waiver,4.35,4.35,4.38,10.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.07,3.48,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.36,3.76,52.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Dustin May,Waiver,4.96,4.96,5.26,123.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tim Hill,Waiver,3.09,3.09,3.35,37.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Aaron Bummer,Waiver,3.81,3.81,4.26,51.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tony Santillan,Waiver,2.44,2.44,4.29,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.45,2.34,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Blake Treinen,Waiver,5.4,5.4,3.74,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.36,4.24,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Antonio Senzatela,Waiver,6.65,6.65,6.77,73.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Sam Moll,Waiver,6.38,6.38,3.74,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.97,4.01,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Caleb Thielbar,Waiver,2.64,2.64,2.47,56.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Dennis Santana,Mi Roster,2.18,2.18,3.5,60.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.78,3.65,52.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Cole Winn,Waiver,1.51,1.51,4.16,35.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Eli Morgan,Waiver,12.27,12.27,5.29,4.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.98,2.66,48.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,3.47,3.16,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,3.02,3.08,80.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Paxton Schultz,Waiver,4.38,4.38,3.77,28.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brad Lord,Waiver,4.34,4.34,4.72,108.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.17,2.25,9.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Keider Montero,Waiver,4.37,4.37,4.61,72.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.66,3.84,64.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Victor Vodnik,Waiver,3.02,3.02,4.21,49.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.64,4.04,13.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rashi,Waiver,4.41,4.41,3.7,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,1.84,3.28,42.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Luis Curvelo,Waiver,5.68,5.68,3.66,20.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Mitch Farris,Waiver,6.66,6.66,5.63,24.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
David Morgan,Waiver,2.66,2.66,3.71,50.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Blade Tidwell,Waiver,9.0,9.0,5.55,10.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Hunter Bigge,Waiver,2.4,2.4,5.95,12.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,3.3,3.65,65.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,5.28,3.73,18.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,2.46,3.36,45.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Bailey Ober,Waiver,5.1,5.11,4.35,120.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Keaton Winn,Waiver,4.5,4.51,3.25,9.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Abner Uribe,Waiver,1.67,1.68,2.75,90.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Shawn Armstrong,Waiver,2.31,2.32,3.06,74.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.39,4.15,53.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,2.31,3.97,43.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Martín Pérez,Waiver,3.54,3.55,5.32,44.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Albert Suárez,Waiver,2.31,2.32,2.7,10.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.78,4.31,22.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,3.15,4.01,63.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.63,2.48,82.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Justin Topa,Waiver,3.9,3.92,4.38,49.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Tyler Wells,Waiver,2.91,2.93,3.58,18.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,2.97,2.77,74.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,7.38,4.58,29.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Connor Phillips,Waiver,2.88,2.91,4.03,32.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Valente Bellozo,Waiver,4.65,4.68,5.26,54.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Andrew Abbott,Mi Roster,2.87,2.9,3.6,149.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Lucas Erceg,Mi Roster,2.64,2.67,3.86,48.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.33,4.5,58.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,6.98,4.62,58.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,2.19,3.12,76.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Brant Hurter,Waiver,2.43,2.46,3.71,68.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.77,4.23,73.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Jordan Leasure,Waiver,3.92,3.95,3.28,81.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.84,4.06,62.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Yoendrys Gómez,Waiver,5.17,5.21,5.27,58.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Ben Casparius,Waiver,4.64,4.68,3.73,71.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Joe Boyle,Waiver,4.67,4.71,4.06,58.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,3.9,3.74,46.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Adrian Houser,Waiver,3.31,3.35,4.06,92.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.97,4.41,75.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,4.04,6.2,17.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Garrett Acton,Waiver,0.0,0.05,3.31,0.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.7,4.04,27.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,0.89,1.84,12.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Slade Cecconi,Waiver,4.3,4.35,4.97,109.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.18,3.43,56.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,4.27,4.36,75.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.79,3.86,91.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Pierce Johnson,Waiver,3.05,3.11,3.81,59.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,3.07,2.63,84.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.06,3.44,58.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Ryne Nelson,Mi Roster,3.39,3.45,4.05,132.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Steven Matz,Waiver,3.05,3.11,3.38,59.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Luis Severino,Waiver,4.54,4.6,4.56,124.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Matt Strahm,Waiver,2.74,2.8,2.79,70.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.34,4.38,59.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Jeremiah Estrada,Waiver,3.45,3.51,2.88,108.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,3.32,3.68,44.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Kolby Allard,Waiver,2.63,2.7,3.35,42.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Brad Keller,Waiver,2.07,2.15,2.79,75.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,2.25,3.47,57.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.33,5.18,147.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Christian Roa,Waiver,0.0,0.08,11.2,3.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.52,3.3,56.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.75,4.58,63.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Cody Laweryson,Waiver,1.17,1.26,2.02,7.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.46,3.36,18.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Ryan Borucki,Waiver,4.63,4.72,4.97,32.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Keegan Akin,Waiver,3.41,,,59.0,0.09,➡️ NEUTRAL,2024 vs 2025,3.32,4.67
Kevin Kelly,Waiver,5.9,6.0,6.4,35.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Jacob Lopez,Waiver,4.08,4.18,3.66,113.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Cole Sulser,Waiver,1.99,2.09,2.95,22.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Camilo Doval,Waiver,3.58,3.68,3.62,72.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Jake Irvin,Waiver,5.7,5.8,5.57,124.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Chris Martin,Waiver,2.98,3.09,3.87,43.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,8.42,3.93,21.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,4.95,3.88,54.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Roki Sasaki,Waiver,4.46,4.57,5.66,28.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Chris Paddack,Waiver,5.35,5.47,5.04,112.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Alex Lange,Waiver,0.0,0.12,3.89,1.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
José Suarez,Waiver,1.86,1.98,4.17,16.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.19,4.59,80.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Will Vest,Waiver,3.01,3.14,2.91,75.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
José Alvarado,Waiver,3.81,3.94,3.66,32.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.29,3.55,42.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Luis García,Waiver,3.42,3.55,4.54,48.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Anthony Banda,Waiver,3.18,3.31,3.6,61.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Elvis Alvarado,Waiver,3.19,3.32,3.87,50.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Hunter Harvey,Waiver,0.0,0.14,1.61,11.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
David Peterson,Waiver,4.22,4.36,4.62,150.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Waiver,4.23,4.37,3.35,99.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.08,4.33,97.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Greg Weissert,Waiver,2.82,2.96,3.5,57.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Tyler Mahle,Waiver,2.18,2.33,4.34,66.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Erik Miller,Waiver,1.5,1.65,4.56,22.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Tommy Nance,Waiver,1.99,2.15,3.9,32.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.6,3.03,173.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Mason Englert,Waiver,3.83,4.0,4.27,44.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Hunter Barco,Waiver,0.0,0.17,4.56,3.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Ian Seymour,Waiver,3.63,3.83,3.94,64.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Yusei Kikuchi,Waiver,3.99,4.19,4.43,174.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,2.29,2.67,70.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Phil Maton,Waiver,2.79,3.0,3.04,81.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.24,4.46,163.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Ranger Suarez,Waiver,3.2,3.42,3.35,151.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,0.74,2.98,23.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Brayan Bello,Waiver,3.35,3.58,4.55,124.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
