Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Cionel Pérez,Waiver,8.31,6.5,5.65,21.0,-1.81,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,3.24,3.51,82.0,-1.74,🔥 HOT,2025 vs 2026,,
Casey Legumina,Waiver,5.62,3.89,4.2,55.0,-1.73,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.08,3.92,19.0,-1.72,🔥 HOT,2025 vs 2026,,
Yennier Cano,Waiver,5.12,3.41,3.4,53.0,-1.71,🔥 HOT,2025 vs 2026,,
Sam Moll,Waiver,6.38,4.71,4.23,22.0,-1.67,🔥 HOT,2025 vs 2026,,
Tyler Zuber,Waiver,11.25,9.59,5.92,14.0,-1.66,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.02,3.72,28.0,-1.64,🔥 HOT,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,5.38,4.18,58.0,-1.57,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,3.19,4.08,68.0,-1.54,🔥 HOT,2025 vs 2026,,
Cam Booser,Waiver,5.52,3.99,3.73,35.0,-1.53,🔥 HOT,2025 vs 2026,,
Trent Thornton,Waiver,4.68,3.17,5.17,32.0,-1.51,🔥 HOT,2025 vs 2026,,
Reynaldo López,Waiver,5.4,3.94,6.44,1.0,-1.46,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,1.58,2.59,75.0,-1.39,🔥 HOT,2025 vs 2026,,
José A. Ferrer,Waiver,4.48,3.09,3.22,71.0,-1.39,🔥 HOT,2025 vs 2026,,
Yuki Matsui,Waiver,3.98,2.65,3.67,61.0,-1.33,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,3.59,2.49,54.0,-1.32,🔥 HOT,2025 vs 2026,,
Tim Herrin,Waiver,4.85,3.53,4.03,45.0,-1.32,🔥 HOT,2025 vs 2026,,
Kirby Yates,Waiver,5.23,3.92,3.59,52.0,-1.31,🔥 HOT,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,4.13,3.89,45.0,-1.27,🔥 HOT,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,3.07,3.32,25.0,-1.18,🔥 HOT,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,4.1,4.09,18.0,-1.17,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.14,2.22,76.0,-1.15,🔥 HOT,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,2.43,3.01,57.0,-1.14,🔥 HOT,2025 vs 2026,,
Luke Weaver,Waiver,3.62,2.49,2.81,72.0,-1.13,🔥 HOT,2025 vs 2026,,
Brent Headrick,Waiver,3.13,2.0,3.23,30.0,-1.13,🔥 HOT,2025 vs 2026,,
Andre Pallante,Waiver,5.31,4.27,3.87,111.0,-1.04,🔥 HOT,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,3.5,3.83,95.0,-1.02,🔥 HOT,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,4.39,3.41,31.0,-1.01,🔥 HOT,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.2,2.78,36.0,-0.99,🔥 HOT,2025 vs 2026,,
Zebby Matthews,Waiver,5.56,4.57,4.39,88.0,-0.99,🔥 HOT,2025 vs 2026,,
Carson Palmquist,Waiver,8.91,7.93,5.89,27.0,-0.98,🔥 HOT,2025 vs 2026,,
Caleb Ferguson,Waiver,3.58,2.62,3.4,51.0,-0.96,🔥 HOT,2025 vs 2026,,
Spencer Arrighetti,Waiver,5.35,4.41,4.92,31.0,-0.94,🔥 HOT,2025 vs 2026,,
Michael McGreevy,Waiver,4.42,3.51,5.31,58.0,-0.91,🔥 HOT,2025 vs 2026,,
Bryce Elder,Waiver,5.3,4.4,3.95,131.0,-0.9,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.6,3.98,55.0,-0.87,🔥 HOT,2025 vs 2026,,
Brad Lord,Waiver,4.34,3.53,4.15,108.0,-0.81,🔥 HOT,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.11,3.67,36.0,-0.81,🔥 HOT,2025 vs 2026,,
Dylan Dodd,Waiver,3.6,2.8,3.08,30.0,-0.8,🔥 HOT,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,4.88,3.79,63.0,-0.79,🔥 HOT,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,2.78,3.17,72.0,-0.78,🔥 HOT,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,2.49,4.32,44.0,-0.76,🔥 HOT,2025 vs 2026,,
Jake Bird,Waiver,5.53,4.77,4.31,66.0,-0.76,🔥 HOT,2025 vs 2026,,
Clayton Beeter,Waiver,4.26,3.52,3.57,33.0,-0.74,🔥 HOT,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.05,4.45,22.0,-0.72,🔥 HOT,2025 vs 2026,,
José Fermin,Waiver,4.46,3.8,4.52,39.0,-0.66,🔥 HOT,2025 vs 2026,,
Sean Manaea,Waiver,5.64,4.99,4.05,75.0,-0.65,🔥 HOT,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.28,3.51,75.0,-0.65,🔥 HOT,2025 vs 2026,,
Germán Márquez,Waiver,6.7,6.06,5.94,83.0,-0.64,🔥 HOT,2025 vs 2026,,
Gabe Speier,Waiver,2.61,1.98,3.33,82.0,-0.63,🔥 HOT,2025 vs 2026,,
Dean Kremer,Waiver,4.19,3.59,3.87,142.0,-0.6,🔥 HOT,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.2,3.17,15.0,-0.58,🔥 HOT,2025 vs 2026,,
Griffin Jax,Mi Roster,4.23,3.68,4.74,99.0,-0.55,🔥 HOT,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.45,4.4,17.0,-0.55,🔥 HOT,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.11,5.06,27.0,-0.54,🔥 HOT,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,2.61,4.11,63.0,-0.53,🔥 HOT,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,2.82,3.15,65.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Rico Garcia,Waiver,3.15,2.71,3.17,38.0,-0.44,➡️ NEUTRAL,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.37,4.17,62.0,-0.43,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.31,3.63,73.0,-0.43,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,2.59,2.76,84.0,-0.42,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.37,3.36,69.0,-0.41,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,2.66,2.82,80.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
Kyle Hart,Waiver,5.86,5.5,3.98,37.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.72,3.59,45.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Anthony Molina,Waiver,7.27,6.94,7.11,24.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Zach Brzykcy,Waiver,9.0,8.69,5.64,24.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,3.55,3.01,46.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Travis Adams,Waiver,7.49,7.19,5.32,31.0,-0.3,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.23,3.87,82.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Cam Sanders,Waiver,8.1,7.83,7.92,4.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Brock Stewart,Waiver,2.63,2.39,2.62,44.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Ryan Feltner,Waiver,4.75,4.52,4.37,25.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,3.89,3.77,56.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Danny Young,Waiver,4.32,,,13.0,-0.22,➡️ NEUTRAL,2024 vs 2025,4.54,2.93
Brock Burke,Waiver,3.36,3.14,4.38,52.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Paul Gervase,Waiver,4.32,4.11,4.33,8.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Joey Gerber,Waiver,2.08,1.87,1.72,4.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.48,3.79,64.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Seth Halvorsen,Waiver,4.99,4.82,6.1,36.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Carmen Mlodzinski,Waiver,3.55,3.4,4.57,89.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.17,4.19,58.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.85,3.87,55.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Dustin May,Waiver,4.96,4.85,4.25,123.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.87,2.76,48.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.86,3.15,73.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.36,3.36,25.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Ryan Gusto,Waiver,5.67,5.59,5.2,97.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Zak Kent,Waiver,4.58,4.5,4.18,16.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.28,3.32,55.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.68,3.75,91.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Grant Holmes,Waiver,3.99,3.97,4.58,123.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Gavin Hollowell,Waiver,4.82,4.81,5.77,10.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.43,3.62,173.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Jared Koenig,Waiver,2.86,2.86,2.83,68.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
A.J. Minter,Waiver,1.64,1.64,2.92,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Bryse Wilson,Waiver,6.65,6.65,7.76,28.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.36,3.54,21.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,4.85,4.03,54.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Ryan Johnson,Waiver,7.36,7.39,4.09,16.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Seth Lugo,Waiver,4.15,4.19,5.28,125.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.57,4.04,53.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Gregory Soto,Mi Roster,4.18,4.23,3.4,70.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,3.3,3.46,16.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Slade Cecconi,Mi Roster,4.3,4.4,4.63,109.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.54,3.06,56.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.36,5.03,147.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.75,6.69,106.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,4.49,3.25,84.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Chad Patrick,Waiver,3.53,3.66,4.13,127.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.28,3.74,43.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Aaron Civale,Waiver,4.85,4.99,4.96,88.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,3.24,3.54,203.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Dylan Smith,Waiver,1.38,1.53,3.88,4.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.95,4.45,52.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,3.38,3.35,65.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.3,4.3,73.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Tyler Wells,Waiver,2.91,3.1,3.67,18.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Hurston Waldrep,Waiver,2.88,3.08,3.94,55.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.58,2.68,18.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.44,3.55,74.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Tanner Gordon,Waiver,6.33,6.58,5.03,62.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.5,3.24,91.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Alek Jacob,Waiver,5.13,5.4,5.19,23.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,4.65,3.79,62.0,0.29,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,3.27,3.12,74.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.33,3.98,58.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
Brandon Sproat,Mi Roster,4.79,5.13,4.49,17.0,0.34,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.95,6.0,19.0,0.34,➡️ NEUTRAL,2025 vs 2026,,
Randy Dobnak,Waiver,1.69,2.08,5.48,1.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.26,4.93,100.0,0.42,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,3.62,4.62,27.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Tyler Ferguson,Waiver,4.66,5.11,3.87,54.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Mitch Keller,Waiver,4.19,4.67,5.07,150.0,0.48,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,3.19,3.81,62.0,0.49,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.9,5.34,131.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Andrew Alvarez,Waiver,2.31,2.83,3.71,20.0,0.52,🥶 COLD,2025 vs 2026,,
Chris Murphy,Waiver,3.12,3.67,3.51,30.0,0.55,🥶 COLD,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.73,2.96,70.0,0.55,🥶 COLD,2025 vs 2026,,
Colin Rea,Waiver,3.95,4.5,5.18,127.0,0.55,🥶 COLD,2025 vs 2026,,
Kyle Backhus,Waiver,4.62,5.23,4.18,22.0,0.61,🥶 COLD,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.79,2.39,9.0,0.62,🥶 COLD,2025 vs 2026,,
Tim Hill,Waiver,3.09,3.74,3.87,37.0,0.65,🥶 COLD,2025 vs 2026,,
Seth Johnson,Waiver,4.26,4.91,2.78,17.0,0.65,🥶 COLD,2025 vs 2026,,
Brandon Eisert,Waiver,4.39,5.04,3.68,74.0,0.65,🥶 COLD,2025 vs 2026,,
JP Sears,Waiver,5.04,5.72,5.53,117.0,0.68,🥶 COLD,2025 vs 2026,,
Drey Jameson,Waiver,3.0,3.68,8.47,0.0,0.68,🥶 COLD,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,2.86,2.99,76.0,0.7,🥶 COLD,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,3.19,5.57,45.0,0.74,🥶 COLD,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.79,5.17,163.0,0.76,🥶 COLD,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,4.04,4.3,59.0,0.76,🥶 COLD,2025 vs 2026,,
Matthew Liberatore,Waiver,4.21,4.99,5.34,122.0,0.78,🥶 COLD,2025 vs 2026,,
Seranthony Domínguez,Waiver,3.16,3.96,4.61,79.0,0.8,🥶 COLD,2025 vs 2026,,
Beau Brieske,Waiver,6.55,7.38,4.66,16.0,0.83,🥶 COLD,2025 vs 2026,,
Chase Silseth,Waiver,1.64,2.5,3.74,13.0,0.86,🥶 COLD,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,2.95,2.56,70.0,0.87,🥶 COLD,2025 vs 2026,,
Pierce Johnson,Waiver,3.05,3.94,5.74,59.0,0.89,🥶 COLD,2025 vs 2026,,
Albert Suárez,Waiver,2.31,3.23,3.96,10.0,0.92,🥶 COLD,2025 vs 2026,,
Abner Uribe,Waiver,1.67,2.6,2.65,90.0,0.93,🥶 COLD,2025 vs 2026,,
Kody Funderburk,Waiver,3.51,4.46,4.91,40.0,0.95,🥶 COLD,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.77,3.37,57.0,0.95,🥶 COLD,2025 vs 2026,,
Jimmy Herget,Waiver,2.48,3.45,3.53,81.0,0.97,🥶 COLD,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.55,3.14,72.0,0.97,🥶 COLD,2025 vs 2026,,
Luis Castillo,Waiver,3.54,4.51,4.39,162.0,0.97,🥶 COLD,2025 vs 2026,,
Austin Warren,Waiver,0.96,2.0,4.49,9.0,1.04,🥶 COLD,2025 vs 2026,,
Tommy Nance,Waiver,1.99,3.03,3.94,32.0,1.04,🥶 COLD,2025 vs 2026,,
Steven Cruz,Waiver,3.74,4.81,3.93,38.0,1.07,🥶 COLD,2025 vs 2026,,
Zac Gallen,Waiver,4.83,5.9,5.67,175.0,1.07,🥶 COLD,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,2.92,3.0,42.0,1.08,🥶 COLD,2025 vs 2026,,
Caleb Thielbar,Waiver,2.64,3.76,3.46,56.0,1.12,🥶 COLD,2025 vs 2026,,
David Peterson,Waiver,4.22,5.37,4.97,150.0,1.15,🥶 COLD,2025 vs 2026,,
Mike Burrows,Waiver,3.94,5.09,4.55,97.0,1.15,🥶 COLD,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,2.86,3.79,35.0,1.17,🥶 COLD,2025 vs 2026,,
Jeffrey Springs,Waiver,4.11,5.29,4.51,138.0,1.18,🥶 COLD,2025 vs 2026,,
JoJo Romero,Waiver,2.07,3.27,4.31,55.0,1.2,🥶 COLD,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,4.62,3.28,64.0,1.22,🥶 COLD,2025 vs 2026,,
Garrett Cleavinger,Waiver,2.35,3.6,3.36,82.0,1.25,🥶 COLD,2025 vs 2026,,
Jack Perkins,Waiver,4.19,5.46,3.94,37.0,1.27,🥶 COLD,2025 vs 2026,,
Justin Slaten,Waiver,4.24,5.52,3.5,25.0,1.28,🥶 COLD,2025 vs 2026,,
Matthew Boyd,Waiver,3.21,4.52,4.43,154.0,1.31,🥶 COLD,2025 vs 2026,,
Noah Cameron,Waiver,2.99,4.36,4.64,114.0,1.37,🥶 COLD,2025 vs 2026,,
Eric Orze,Waiver,3.02,4.46,3.88,40.0,1.44,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,4.76,5.02,92.0,1.45,🥶 COLD,2025 vs 2026,,
Shawn Armstrong,Waiver,2.31,3.84,3.71,74.0,1.53,🥶 COLD,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,3.83,3.96,43.0,1.53,🥶 COLD,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,6.23,5.29,127.0,1.59,🥶 COLD,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,6.57,5.39,124.0,1.59,🥶 COLD,2025 vs 2026,,
Elvis Alvarado,Waiver,3.19,4.79,4.24,50.0,1.6,🥶 COLD,2025 vs 2026,,
José Alvarado,Waiver,3.81,5.41,3.77,32.0,1.6,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Mi Roster,3.52,5.14,6.55,167.0,1.62,🥶 COLD,2025 vs 2026,,
Juan Mejia,Waiver,3.96,5.58,3.93,68.0,1.62,🥶 COLD,2025 vs 2026,,
Erik Miller,Waiver,1.5,3.27,4.24,22.0,1.77,🥶 COLD,2025 vs 2026,,
Lucas Erceg,Waiver,2.64,4.45,4.14,48.0,1.81,🥶 COLD,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,5.19,4.46,53.0,1.81,🥶 COLD,2025 vs 2026,,
Trevor McDonald,Waiver,1.8,3.63,3.67,14.0,1.83,🥶 COLD,2025 vs 2026,,
Matt Strahm,Waiver,2.74,4.69,3.42,70.0,1.95,🥶 COLD,2025 vs 2026,,
Craig Kimbrel,Waiver,2.25,4.24,4.63,17.0,1.99,🥶 COLD,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,4.16,4.2,57.0,1.99,🥶 COLD,2025 vs 2026,,
Dennis Santana,Waiver,2.18,4.22,4.41,60.0,2.04,🥶 COLD,2025 vs 2026,,
Ryan Walker,Waiver,4.11,6.17,4.02,60.0,2.06,🥶 COLD,2025 vs 2026,,
Cody Laweryson,Waiver,1.17,3.26,3.44,7.0,2.09,🥶 COLD,2025 vs 2026,,
José Suarez,Waiver,1.86,4.07,3.92,16.0,2.21,🥶 COLD,2025 vs 2026,,
Victor Vodnik,Waiver,3.02,5.32,4.44,49.0,2.3,🥶 COLD,2025 vs 2026,,
Griffin Canning,Waiver,3.77,6.09,4.95,70.0,2.32,🥶 COLD,2025 vs 2026,,
Cole Sulser,Waiver,1.99,4.31,4.42,22.0,2.32,🥶 COLD,2025 vs 2026,,
Tyler Mahle,Waiver,2.18,4.62,4.3,66.0,2.44,🥶 COLD,2025 vs 2026,,
Cristian Javier,Waiver,4.62,7.14,4.64,34.0,2.52,🥶 COLD,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,4.81,4.73,105.0,2.53,🥶 COLD,2025 vs 2026,,
Cade Gibson,Waiver,2.63,5.38,3.92,43.0,2.75,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,5.64,3.98,59.0,2.81,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,3.7,3.95,12.0,2.86,🥶 COLD,2025 vs 2026,,
Luinder Avila,Waiver,1.29,4.17,3.85,16.0,2.88,🥶 COLD,2025 vs 2026,,
Matt Svanson,Waiver,1.94,5.48,5.04,68.0,3.54,🥶 COLD,2025 vs 2026,,
Cole Winn,Waiver,1.51,5.4,4.68,35.0,3.89,🥶 COLD,2025 vs 2026,,
Kodai Senga,Waiver,3.02,7.27,4.61,109.0,4.25,🥶 COLD,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,5.58,5.45,23.0,5.07,🥶 COLD,2025 vs 2026,,
