Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Nate Pearson,Waiver,9.2,7.93,5.78,7.0,-1.27,🔥 HOT,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,7.06,5.38,21.0,-1.25,🔥 HOT,2025 vs 2026,,
Yuki Matsui,Waiver,3.98,2.75,3.83,61.0,-1.23,🔥 HOT,2025 vs 2026,,
Sam Bachman,Waiver,6.2,4.97,3.79,18.0,-1.23,🔥 HOT,2025 vs 2026,,
Bryan Hudson,Waiver,4.8,3.57,4.1,19.0,-1.23,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,3.45,3.96,28.0,-1.21,🔥 HOT,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,4.46,3.36,14.0,-1.19,🔥 HOT,2025 vs 2026,,
Carlos Carrasco,Waiver,7.09,5.91,5.4,34.0,-1.18,🔥 HOT,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,4.86,5.58,85.0,-1.18,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.19,2.44,76.0,-1.1,🔥 HOT,2025 vs 2026,,
Casey Legumina,Waiver,5.62,4.54,4.19,55.0,-1.08,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,1.92,2.97,75.0,-1.05,🔥 HOT,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,5.34,4.23,39.0,-1.03,🔥 HOT,2025 vs 2026,,
Brad Lord,Waiver,4.34,3.31,4.12,108.0,-1.03,🔥 HOT,2025 vs 2026,,
Tim Herrin,Waiver,4.85,3.84,4.04,45.0,-1.01,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,3.98,4.02,82.0,-1.0,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,3.77,4.32,68.0,-0.96,🔥 HOT,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.02,3.77,36.0,-0.9,🔥 HOT,2025 vs 2026,,
Lazaro Estrada,Waiver,8.59,7.71,4.92,10.0,-0.88,🔥 HOT,2025 vs 2026,,
Cam Booser,Waiver,5.52,4.64,4.0,35.0,-0.88,🔥 HOT,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.33,3.04,36.0,-0.86,🔥 HOT,2025 vs 2026,,
Tyler Zuber,Waiver,11.25,10.41,6.18,14.0,-0.84,🔥 HOT,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,2.74,3.3,57.0,-0.83,🔥 HOT,2025 vs 2026,,
José A. Ferrer,Waiver,4.48,3.65,3.23,71.0,-0.83,🔥 HOT,2025 vs 2026,,
Reynaldo López,Waiver,5.4,4.58,7.78,1.0,-0.82,🔥 HOT,2025 vs 2026,,
Evan Sisk,Waiver,3.57,2.77,2.67,25.0,-0.8,🔥 HOT,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,4.96,5.41,56.0,-0.78,🔥 HOT,2025 vs 2026,,
Kyle Hart,Waiver,5.86,5.08,3.53,37.0,-0.78,🔥 HOT,2025 vs 2026,,
Trent Thornton,Waiver,4.68,3.92,5.44,32.0,-0.76,🔥 HOT,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,3.79,3.74,95.0,-0.73,🔥 HOT,2025 vs 2026,,
Rico Garcia,Waiver,3.15,2.44,3.02,38.0,-0.71,🔥 HOT,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,3.55,3.52,25.0,-0.7,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.78,3.91,55.0,-0.69,🔥 HOT,2025 vs 2026,,
Luke Weaver,Waiver,3.62,2.94,2.95,72.0,-0.68,🔥 HOT,2025 vs 2026,,
Craig Yoho,Waiver,7.27,6.59,4.08,7.0,-0.68,🔥 HOT,2025 vs 2026,,
Brent Headrick,Waiver,3.13,2.46,3.21,30.0,-0.67,🔥 HOT,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,2.91,3.24,72.0,-0.65,🔥 HOT,2025 vs 2026,,
Dylan Dodd,Waiver,3.6,2.95,3.34,30.0,-0.65,🔥 HOT,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,4.75,4.0,45.0,-0.65,🔥 HOT,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,4.79,3.57,31.0,-0.61,🔥 HOT,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,2.55,4.11,63.0,-0.59,🔥 HOT,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.22,4.18,62.0,-0.58,🔥 HOT,2025 vs 2026,,
Kirby Yates,Waiver,5.23,4.68,4.21,52.0,-0.55,🔥 HOT,2025 vs 2026,,
Michael McGreevy,Waiver,4.42,3.88,5.19,58.0,-0.54,🔥 HOT,2025 vs 2026,,
Caleb Ferguson,Waiver,3.58,3.05,3.62,51.0,-0.53,🔥 HOT,2025 vs 2026,,
Erick Fedde,Waiver,5.49,4.97,4.96,83.0,-0.52,🔥 HOT,2025 vs 2026,,
Gregory Soto,Mi Roster,4.18,3.67,3.39,70.0,-0.51,🔥 HOT,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.26,4.45,22.0,-0.51,🔥 HOT,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,2.79,3.12,65.0,-0.51,🔥 HOT,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.14,4.03,75.0,-0.5,➡️ NEUTRAL,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,2.76,3.81,44.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.19,4.24,63.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.5,3.82,55.0,-0.47,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,4.84,4.16,18.0,-0.43,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.52,3.81,75.0,-0.41,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.38,3.08,15.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Zebby Matthews,Waiver,5.56,5.17,4.24,88.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Clayton Beeter,Waiver,4.26,3.94,3.61,33.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.36,4.94,27.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Mi Roster,4.23,3.95,4.3,99.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.34,3.11,82.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.79,3.81,45.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,2.75,2.79,80.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.73,4.73,17.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.26,3.89,53.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.19,3.04,56.0,-0.25,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,2.78,2.9,84.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Seth Lugo,Waiver,4.15,3.92,5.19,125.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.23,2.99,25.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Chad Patrick,Waiver,3.53,3.34,4.04,127.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.66,4.33,58.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.18,4.37,52.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.34,3.81,82.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.47,6.37,106.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,3.71,3.08,46.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Connor Seabold,Waiver,4.35,4.2,3.92,10.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Aaron Nola,Waiver,6.01,5.86,4.2,97.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Tommy Kahnle,Waiver,4.43,4.33,4.59,50.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.64,3.93,73.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.68,3.29,69.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.88,2.55,48.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,3.12,3.54,65.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,4.29,3.66,62.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.66,3.7,91.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Chase Shugart,Waiver,3.4,3.34,4.54,31.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.32,3.54,55.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.26,4.21,58.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Max Lazar,Waiver,4.79,4.76,5.78,26.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.63,3.87,64.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.21,3.4,74.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.27,4.36,59.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Dylan Smith,Waiver,1.38,1.38,3.71,4.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Bryse Wilson,Waiver,6.65,6.65,8.2,28.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Travis Adams,Waiver,7.49,7.49,5.81,31.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.44,3.56,173.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
A.J. Minter,Waiver,1.64,1.64,3.18,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.36,3.71,21.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Gavin Hollowell,Waiver,4.82,4.83,5.54,10.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.69,5.48,103.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Aaron Civale,Waiver,4.85,4.88,4.81,88.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.17,3.62,56.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Carmen Mlodzinski,Waiver,3.55,3.63,4.38,89.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Jose Fermin,Waiver,4.46,4.59,4.9,39.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Ryan Feltner,Waiver,4.75,4.9,4.55,25.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Slade Cecconi,Mi Roster,4.3,4.45,4.7,109.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Seth Johnson,Waiver,4.26,4.42,2.46,17.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Randy Vásquez,Waiver,3.84,4.0,5.93,78.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.94,3.91,52.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Grant Holmes,Waiver,3.99,4.16,4.67,123.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.57,5.21,131.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Joe Rock,Waiver,2.35,2.53,4.2,11.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Landen Roupp,Waiver,3.8,3.98,3.77,102.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,3.29,3.46,203.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Tyler Wells,Waiver,2.91,3.15,3.69,18.0,0.24,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.94,3.67,62.0,0.24,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.51,3.25,91.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,3.48,3.54,16.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Bubba Chandler,Waiver,4.02,4.32,3.93,31.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
Jason Adam,Waiver,1.93,2.23,3.27,70.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.97,3.87,13.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
Drey Jameson,Waiver,3.0,3.34,9.8,0.0,0.34,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.95,6.13,19.0,0.34,➡️ NEUTRAL,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,2.19,3.01,42.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.5,3.62,43.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.52,3.12,42.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Shawn Armstrong,Waiver,2.31,2.68,3.35,74.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,4.75,3.37,84.0,0.38,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.75,3.0,18.0,0.38,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,3.58,4.0,27.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.21,3.28,57.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.54,4.16,73.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.45,3.73,58.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.63,2.95,70.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,3.42,3.04,74.0,0.47,➡️ NEUTRAL,2025 vs 2026,,
Brandon Eisert,Waiver,4.39,4.89,3.79,74.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,2.67,3.03,76.0,0.51,🥶 COLD,2025 vs 2026,,
Matthew Liberatore,Waiver,4.21,4.72,5.33,122.0,0.51,🥶 COLD,2025 vs 2026,,
Colin Rea,Waiver,3.95,4.47,5.02,127.0,0.52,🥶 COLD,2025 vs 2026,,
Ryan Gusto,Waiver,5.67,6.19,5.21,97.0,0.52,🥶 COLD,2025 vs 2026,,
Ryan Walker,Waiver,4.11,4.63,3.96,60.0,0.52,🥶 COLD,2025 vs 2026,,
Mitch Keller,Waiver,4.19,4.72,4.73,150.0,0.53,🥶 COLD,2025 vs 2026,,
Tristan Beck,Waiver,4.61,5.16,4.14,41.0,0.55,🥶 COLD,2025 vs 2026,,
Paxton Schultz,Waiver,4.38,4.95,4.17,28.0,0.57,🥶 COLD,2025 vs 2026,,
Lucas Giolito,Waiver,3.41,3.98,5.05,121.0,0.57,🥶 COLD,2025 vs 2026,,
Anthony Banda,Waiver,3.18,3.76,3.78,61.0,0.58,🥶 COLD,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,5.37,4.61,17.0,0.58,🥶 COLD,2025 vs 2026,,
Noah Cameron,Waiver,2.99,3.6,4.24,114.0,0.61,🥶 COLD,2025 vs 2026,,
Zac Gallen,Waiver,4.83,5.46,4.97,175.0,0.63,🥶 COLD,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.68,5.03,163.0,0.65,🥶 COLD,2025 vs 2026,,
Justin Slaten,Waiver,4.24,4.91,3.52,25.0,0.67,🥶 COLD,2025 vs 2026,,
Ian Seymour,Waiver,3.63,4.3,3.84,64.0,0.67,🥶 COLD,2025 vs 2026,,
Tim Hill,Waiver,3.09,3.79,3.81,37.0,0.7,🥶 COLD,2025 vs 2026,,
Jeffrey Springs,Waiver,4.11,4.83,4.42,138.0,0.72,🥶 COLD,2025 vs 2026,,
Jack Leiter,Waiver,3.86,4.58,4.6,148.0,0.72,🥶 COLD,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.33,3.37,72.0,0.75,🥶 COLD,2025 vs 2026,,
Philip Abner,Waiver,4.91,5.68,4.43,5.0,0.77,🥶 COLD,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.85,5.25,80.0,0.78,🥶 COLD,2025 vs 2026,,
Chris Murphy,Waiver,3.12,3.91,4.09,30.0,0.79,🥶 COLD,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,2.88,2.56,70.0,0.8,🥶 COLD,2025 vs 2026,,
Chris Paddack,Waiver,5.35,6.15,4.97,112.0,0.8,🥶 COLD,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,3.27,4.75,45.0,0.82,🥶 COLD,2025 vs 2026,,
Zack Littell,Waiver,3.81,4.63,5.51,130.0,0.82,🥶 COLD,2025 vs 2026,,
Austin Warren,Waiver,0.96,1.79,4.36,9.0,0.83,🥶 COLD,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,4.38,4.33,162.0,0.84,🥶 COLD,2025 vs 2026,,
Jaden Hill,Waiver,3.38,4.22,3.73,31.0,0.84,🥶 COLD,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.88,3.58,40.0,0.86,🥶 COLD,2025 vs 2026,,
Jimmy Herget,Waiver,2.48,3.36,3.57,81.0,0.88,🥶 COLD,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,4.29,4.34,53.0,0.91,🥶 COLD,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.87,4.53,97.0,0.93,🥶 COLD,2025 vs 2026,,
JoJo Romero,Waiver,2.07,3.0,4.23,55.0,0.93,🥶 COLD,2025 vs 2026,,
Jack Perkins,Waiver,4.19,5.17,3.7,37.0,0.98,🥶 COLD,2025 vs 2026,,
David Morgan,Waiver,2.66,3.64,3.62,50.0,0.98,🥶 COLD,2025 vs 2026,,
Abner Uribe,Waiver,1.67,2.65,2.71,90.0,0.98,🥶 COLD,2025 vs 2026,,
Steven Cruz,Waiver,3.74,4.75,3.83,38.0,1.01,🥶 COLD,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,2.73,3.64,35.0,1.04,🥶 COLD,2025 vs 2026,,
Albert Suárez,Waiver,2.31,3.36,3.94,10.0,1.05,🥶 COLD,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,3.37,3.83,43.0,1.07,🥶 COLD,2025 vs 2026,,
Tommy Nance,Waiver,1.99,3.07,4.1,32.0,1.08,🥶 COLD,2025 vs 2026,,
Eric Lauer,Waiver,3.18,4.28,4.62,102.0,1.1,🥶 COLD,2025 vs 2026,,
Juan Mejia,Waiver,3.96,5.08,3.41,68.0,1.12,🥶 COLD,2025 vs 2026,,
Scott Barlow,Waiver,4.21,5.35,4.93,75.0,1.14,🥶 COLD,2025 vs 2026,,
Caleb Thielbar,Waiver,2.64,3.79,3.52,56.0,1.15,🥶 COLD,2025 vs 2026,,
Tobias Myers,Waiver,3.55,4.7,4.08,38.0,1.15,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Waiver,3.52,4.67,5.83,167.0,1.15,🥶 COLD,2025 vs 2026,,
Garrett Cleavinger,Waiver,2.35,3.51,3.28,82.0,1.16,🥶 COLD,2025 vs 2026,,
Dennis Santana,Waiver,2.18,3.34,4.1,60.0,1.16,🥶 COLD,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,4.57,3.2,64.0,1.17,🥶 COLD,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,6.17,5.28,124.0,1.19,🥶 COLD,2025 vs 2026,,
Joe Ross,Waiver,5.12,6.31,6.11,39.0,1.19,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,4.52,4.86,92.0,1.21,🥶 COLD,2025 vs 2026,,
Cade Gibson,Waiver,2.63,3.88,3.94,43.0,1.25,🥶 COLD,2025 vs 2026,,
Steven Matz,Waiver,3.05,4.35,4.64,59.0,1.3,🥶 COLD,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,5.39,4.79,107.0,1.35,🥶 COLD,2025 vs 2026,,
Zach Maxwell,Waiver,4.5,5.85,4.72,13.0,1.35,🥶 COLD,2025 vs 2026,,
José Alvarado,Waiver,3.81,5.2,3.79,32.0,1.39,🥶 COLD,2025 vs 2026,,
Nick Lodolo,Waiver,3.33,4.72,5.07,156.0,1.39,🥶 COLD,2025 vs 2026,,
Griffin Canning,Waiver,3.77,5.21,4.8,70.0,1.44,🥶 COLD,2025 vs 2026,,
Craig Kimbrel,Waiver,2.25,3.71,4.41,17.0,1.46,🥶 COLD,2025 vs 2026,,
Erik Miller,Waiver,1.5,3.0,4.48,22.0,1.5,🥶 COLD,2025 vs 2026,,
Tony Santillan,Waiver,2.44,3.95,4.89,75.0,1.51,🥶 COLD,2025 vs 2026,,
Trevor McDonald,Waiver,1.8,3.36,3.85,14.0,1.56,🥶 COLD,2025 vs 2026,,
Phil Maton,Waiver,2.79,4.36,4.19,81.0,1.57,🥶 COLD,2025 vs 2026,,
Will Vest,Waiver,3.01,4.59,3.45,75.0,1.58,🥶 COLD,2025 vs 2026,,
Cody Laweryson,Waiver,1.17,2.76,2.93,7.0,1.59,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,4.48,3.18,59.0,1.65,🥶 COLD,2025 vs 2026,,
Keegan Akin,Waiver,3.41,5.19,4.67,59.0,1.78,🥶 COLD,2025 vs 2026,,
Ryan Johnson,Waiver,7.36,9.15,4.43,16.0,1.79,🥶 COLD,2025 vs 2026,,
José Suarez,Waiver,1.86,3.68,3.89,16.0,1.82,🥶 COLD,2025 vs 2026,,
Cole Sulser,Waiver,1.99,3.88,4.07,22.0,1.89,🥶 COLD,2025 vs 2026,,
Alex Lange,Waiver,0.0,1.99,4.29,1.0,1.99,🥶 COLD,2025 vs 2026,,
Matt Strahm,Waiver,2.74,4.75,3.5,70.0,2.01,🥶 COLD,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,4.33,4.47,105.0,2.05,🥶 COLD,2025 vs 2026,,
Luinder Avila,Waiver,1.29,3.4,3.23,16.0,2.11,🥶 COLD,2025 vs 2026,,
Cole Winn,Waiver,1.51,3.65,4.32,35.0,2.14,🥶 COLD,2025 vs 2026,,
Victor Vodnik,Waiver,3.02,5.3,4.42,49.0,2.28,🥶 COLD,2025 vs 2026,,
Matt Svanson,Waiver,1.94,4.31,4.52,68.0,2.37,🥶 COLD,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,4.27,4.68,23.0,3.76,🥶 COLD,2025 vs 2026,,
Yilber Díaz,Waiver,9.0,,,1.0,5.19,🥶 COLD,2024 vs 2025,3.81,13.16
