Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Isaac Mattson,Waiver,2.45,2.77,4.05,45.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.38,3.44,40.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,3.37,3.14,84.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.54,3.17,70.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.75,4.5,53.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Jack Flaherty,Waiver,4.64,5.02,4.39,188.0,0.38,➡️ NEUTRAL,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,4.75,3.62,84.0,0.38,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.83,3.11,56.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
José Alvarado,Waiver,3.81,4.21,3.59,32.0,0.4,➡️ NEUTRAL,2025 vs 2026,,
Jimmy Herget,Waiver,2.48,2.9,3.51,81.0,0.42,➡️ NEUTRAL,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.49,4.1,55.0,0.42,➡️ NEUTRAL,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,5.07,4.88,127.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Ian Seymour,Waiver,3.63,4.06,4.03,64.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.8,3.43,18.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.73,4.41,58.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Matt Waldron,Waiver,7.71,8.14,9.89,3.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Connelly Early,Waiver,2.33,2.77,3.24,29.0,0.44,➡️ NEUTRAL,2025 vs 2026,,
Chris Bassitt,Waiver,3.96,4.41,4.46,166.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.49,4.83,163.0,0.46,➡️ NEUTRAL,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.31,3.57,57.0,0.49,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.61,3.7,73.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.68,3.44,42.0,0.52,🥶 COLD,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.1,3.51,72.0,0.52,🥶 COLD,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,4.41,3.68,46.0,0.55,🥶 COLD,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.63,4.89,80.0,0.56,🥶 COLD,2025 vs 2026,,
Tommy Nance,Waiver,1.99,2.57,3.79,32.0,0.58,🥶 COLD,2025 vs 2026,,
Jordan Leasure,Waiver,3.92,4.5,4.11,81.0,0.58,🥶 COLD,2025 vs 2026,,
Tanner Banks,Waiver,3.07,3.66,3.87,61.0,0.59,🥶 COLD,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,5.38,4.45,17.0,0.59,🥶 COLD,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.55,4.18,97.0,0.61,🥶 COLD,2025 vs 2026,,
David Peterson,Waiver,4.22,4.84,4.65,150.0,0.62,🥶 COLD,2025 vs 2026,,
Trevor Megill,Waiver,2.49,3.12,3.33,60.0,0.63,🥶 COLD,2025 vs 2026,,
Slade Cecconi,Waiver,4.3,4.98,5.18,109.0,0.68,🥶 COLD,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,4.78,4.23,107.0,0.74,🥶 COLD,2025 vs 2026,,
Cole Winn,Waiver,1.51,2.25,4.1,35.0,0.74,🥶 COLD,2025 vs 2026,,
Phil Maton,Waiver,2.79,3.54,3.2,81.0,0.75,🥶 COLD,2025 vs 2026,,
Luinder Avila,Waiver,1.29,2.06,2.81,16.0,0.77,🥶 COLD,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,4.37,4.58,162.0,0.83,🥶 COLD,2025 vs 2026,,
Eric Lauer,Waiver,3.18,4.04,4.34,102.0,0.86,🥶 COLD,2025 vs 2026,,
Andrew Abbott,Waiver,2.87,3.8,4.05,149.0,0.93,🥶 COLD,2025 vs 2026,,
Andrew Abbott,Mi Roster,2.87,3.8,4.05,149.0,0.93,🥶 COLD,2025 vs 2026,,
Kolby Allard,Waiver,2.63,3.58,3.72,42.0,0.95,🥶 COLD,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,1.48,3.45,23.0,0.97,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,3.8,3.14,59.0,0.97,🥶 COLD,2025 vs 2026,,
Ryne Nelson,Waiver,3.39,4.36,4.48,132.0,0.97,🥶 COLD,2025 vs 2026,,
Tyler Ferguson,Waiver,4.66,,,54.0,0.98,🥶 COLD,2024 vs 2025,3.68,3.74
Miles Mikolas,Waiver,4.84,5.86,5.25,100.0,1.02,🥶 COLD,2025 vs 2026,,
Luis García,Waiver,3.42,4.45,4.81,48.0,1.03,🥶 COLD,2025 vs 2026,,
Zack Littell,Waiver,3.81,4.84,5.55,130.0,1.03,🥶 COLD,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,3.14,2.82,70.0,1.06,🥶 COLD,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,2.78,3.59,35.0,1.09,🥶 COLD,2025 vs 2026,,
Javier Assad,Waiver,3.65,4.77,5.01,23.0,1.12,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,4.45,4.61,92.0,1.14,🥶 COLD,2025 vs 2026,,
José Suarez,Waiver,1.86,3.01,4.16,16.0,1.15,🥶 COLD,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,3.33,3.95,57.0,1.16,🥶 COLD,2025 vs 2026,,
Anthony Banda,Waiver,3.18,4.4,3.75,61.0,1.22,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,2.06,2.48,12.0,1.22,🥶 COLD,2025 vs 2026,,
Alex Lange,Waiver,0.0,1.31,4.12,1.0,1.31,🥶 COLD,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,3.59,3.95,105.0,1.31,🥶 COLD,2025 vs 2026,,
Brayan Bello,Waiver,3.35,5.08,5.54,124.0,1.73,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Waiver,3.52,5.35,6.31,167.0,1.83,🥶 COLD,2025 vs 2026,,
Matt Svanson,Waiver,1.94,3.94,4.28,68.0,2.0,🥶 COLD,2025 vs 2026,,
Tayler Saucedo,Waiver,7.43,,,12.0,3.94,🥶 COLD,2024 vs 2025,3.49,5.77
