Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Osvaldo Bido,Waiver,5.87,6.18,5.51,68.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,2.77,4.06,45.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.98,4.21,64.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,3.07,3.81,91.0,0.34,➡️ NEUTRAL,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.38,3.44,40.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.54,3.17,70.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.75,4.5,53.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,4.75,3.63,84.0,0.38,➡️ NEUTRAL,2025 vs 2026,,
Jack Flaherty,Waiver,4.64,5.02,4.4,188.0,0.38,➡️ NEUTRAL,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,2.7,4.05,43.0,0.4,➡️ NEUTRAL,2025 vs 2026,,
Jimmy Herget,Waiver,2.48,2.9,3.52,81.0,0.42,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.86,3.11,56.0,0.42,➡️ NEUTRAL,2025 vs 2026,,
Matt Waldron,Waiver,7.71,8.14,9.89,3.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,5.07,4.89,127.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.8,3.44,18.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Juan Mejia,Waiver,3.96,4.39,3.28,68.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Connelly Early,Waiver,2.33,2.77,3.25,29.0,0.44,➡️ NEUTRAL,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.52,4.03,55.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Chris Bassitt,Waiver,3.96,4.41,4.47,166.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
José Alvarado,Waiver,3.81,4.26,3.66,32.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.49,4.84,163.0,0.46,➡️ NEUTRAL,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.31,3.57,57.0,0.49,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.61,3.7,73.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.81,4.48,58.0,0.51,🥶 COLD,2025 vs 2026,,
Ian Seymour,Waiver,3.63,4.14,4.02,64.0,0.51,🥶 COLD,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.68,3.44,42.0,0.52,🥶 COLD,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,4.41,3.69,46.0,0.55,🥶 COLD,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.15,3.53,72.0,0.57,🥶 COLD,2025 vs 2026,,
Jordan Leasure,Waiver,3.92,4.5,4.11,81.0,0.58,🥶 COLD,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,5.38,4.45,17.0,0.59,🥶 COLD,2025 vs 2026,,
Tommy Nance,Waiver,1.99,2.6,3.75,32.0,0.61,🥶 COLD,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.55,4.19,97.0,0.61,🥶 COLD,2025 vs 2026,,
Trevor Megill,Waiver,2.49,3.12,3.34,60.0,0.63,🥶 COLD,2025 vs 2026,,
Tanner Banks,Waiver,3.07,3.71,3.95,61.0,0.64,🥶 COLD,2025 vs 2026,,
Slade Cecconi,Waiver,4.3,4.98,5.18,109.0,0.68,🥶 COLD,2025 vs 2026,,
David Peterson,Waiver,4.22,4.91,4.63,150.0,0.69,🥶 COLD,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.8,4.9,80.0,0.73,🥶 COLD,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,4.78,4.24,107.0,0.74,🥶 COLD,2025 vs 2026,,
Cole Winn,Waiver,1.51,2.25,4.11,35.0,0.74,🥶 COLD,2025 vs 2026,,
Luinder Avila,Waiver,1.29,2.06,2.81,16.0,0.77,🥶 COLD,2025 vs 2026,,
Phil Maton,Waiver,2.79,3.58,3.24,81.0,0.79,🥶 COLD,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,4.37,4.59,162.0,0.83,🥶 COLD,2025 vs 2026,,
Eric Lauer,Waiver,3.18,4.03,4.36,102.0,0.85,🥶 COLD,2025 vs 2026,,
Andrew Abbott,Mi Roster,2.87,3.8,4.05,149.0,0.93,🥶 COLD,2025 vs 2026,,
Kolby Allard,Waiver,2.63,3.58,3.72,42.0,0.95,🥶 COLD,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,1.48,3.46,23.0,0.97,🥶 COLD,2025 vs 2026,,
Ryne Nelson,Waiver,3.39,4.36,4.48,132.0,0.97,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,3.8,3.14,59.0,0.97,🥶 COLD,2025 vs 2026,,
Tyler Ferguson,Waiver,4.66,,,54.0,0.98,🥶 COLD,2024 vs 2025,3.68,3.74
Miles Mikolas,Waiver,4.84,5.86,5.25,100.0,1.02,🥶 COLD,2025 vs 2026,,
Zack Littell,Waiver,3.81,4.84,5.58,130.0,1.03,🥶 COLD,2025 vs 2026,,
Luis García,Waiver,3.42,4.45,4.82,48.0,1.03,🥶 COLD,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,3.14,2.83,70.0,1.06,🥶 COLD,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,2.78,3.6,35.0,1.09,🥶 COLD,2025 vs 2026,,
Javier Assad,Waiver,3.65,4.77,5.02,23.0,1.12,🥶 COLD,2025 vs 2026,,
Nick Sandlin,Waiver,2.2,3.33,4.59,16.0,1.13,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,4.45,4.62,92.0,1.14,🥶 COLD,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,3.33,3.96,57.0,1.16,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,2.06,2.49,12.0,1.22,🥶 COLD,2025 vs 2026,,
Anthony Banda,Waiver,3.18,4.4,3.75,61.0,1.22,🥶 COLD,2025 vs 2026,,
Alex Lange,Waiver,0.0,1.3,4.12,1.0,1.3,🥶 COLD,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,3.62,3.93,105.0,1.34,🥶 COLD,2025 vs 2026,,
Brayan Bello,Waiver,3.35,5.08,5.55,124.0,1.73,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Waiver,3.52,5.35,6.34,167.0,1.83,🥶 COLD,2025 vs 2026,,
Matt Svanson,Waiver,1.94,3.94,4.3,68.0,2.0,🥶 COLD,2025 vs 2026,,
Tayler Saucedo,Waiver,7.43,,,12.0,3.94,🥶 COLD,2024 vs 2025,3.49,5.77
