Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo
Codi Heuer,Waiver,5.79,5.75,4.73,5.0,-0.04,➡️ NEUTRAL,2025 vs 2026
Brennan Bernardino,Waiver,3.14,3.13,3.83,43.0,-0.01,➡️ NEUTRAL,2025 vs 2026
Jeff Hoffman,Waiver,4.37,4.36,3.23,84.0,-0.01,➡️ NEUTRAL,2025 vs 2026
Victor Mederos,Waiver,7.41,7.41,5.16,14.0,0.0,➡️ NEUTRAL,2025 vs 2026
Spencer Bivens,Waiver,4.0,4.0,3.96,61.0,0.0,➡️ NEUTRAL,2025 vs 2026
Evan Phillips,Waiver,0.0,0.0,2.21,6.0,0.0,➡️ NEUTRAL,2025 vs 2026
Danny Young,Waiver,4.32,4.32,2.87,13.0,0.0,➡️ NEUTRAL,2025 vs 2026
Brent Suter,Waiver,4.52,4.55,4.11,53.0,0.03,➡️ NEUTRAL,2025 vs 2026
Edgardo Henriquez,Waiver,2.37,2.41,2.74,18.0,0.04,➡️ NEUTRAL,2025 vs 2026
Randy Dobnak,Waiver,1.69,1.74,5.47,1.0,0.05,➡️ NEUTRAL,2025 vs 2026
Gregory Soto,Mi Roster,4.18,4.24,3.47,70.0,0.06,➡️ NEUTRAL,2025 vs 2026
Grant Anderson,Waiver,3.23,3.29,3.42,74.0,0.06,➡️ NEUTRAL,2025 vs 2026
Trey Yesavage,Mi Roster,3.21,3.28,3.4,16.0,0.07,➡️ NEUTRAL,2025 vs 2026
Zach Agnos,Waiver,6.61,6.68,5.83,19.0,0.07,➡️ NEUTRAL,2025 vs 2026
Mason Fluharty,Waiver,4.44,4.54,3.04,56.0,0.1,➡️ NEUTRAL,2025 vs 2026
Garrett Whitlock,Waiver,2.25,2.35,3.11,91.0,0.1,➡️ NEUTRAL,2025 vs 2026
Jack Dreyer,Waiver,2.95,3.06,3.01,74.0,0.11,➡️ NEUTRAL,2025 vs 2026
Xzavion Curry,Waiver,6.0,6.11,4.36,1.0,0.11,➡️ NEUTRAL,2025 vs 2026
Hogan Harris,Waiver,3.2,3.33,3.54,65.0,0.13,➡️ NEUTRAL,2025 vs 2026
Enyel De Los Santos,Waiver,4.36,4.49,3.82,62.0,0.13,➡️ NEUTRAL,2025 vs 2026
Jacob Webb,Waiver,3.0,3.13,3.93,58.0,0.13,➡️ NEUTRAL,2025 vs 2026
Carlos Rodón,Mi Roster,3.09,3.24,3.55,203.0,0.15,➡️ NEUTRAL,2025 vs 2026
Slade Cecconi,Mi Roster,4.3,4.47,4.69,109.0,0.17,➡️ NEUTRAL,2025 vs 2026
Aaron Civale,Waiver,4.85,5.02,4.85,88.0,0.17,➡️ NEUTRAL,2025 vs 2026
Brandon Sproat,Mi Roster,4.79,5.03,4.47,17.0,0.24,➡️ NEUTRAL,2025 vs 2026
Hunter Stratton,Waiver,5.21,5.48,6.25,16.0,0.27,➡️ NEUTRAL,2025 vs 2026
Seth Lugo,Waiver,4.15,4.44,5.34,125.0,0.29,➡️ NEUTRAL,2025 vs 2026
Jake Woodford,Waiver,6.44,6.79,5.64,23.0,0.35,➡️ NEUTRAL,2025 vs 2026
Tyler Phillips,Waiver,2.78,3.13,4.46,52.0,0.35,➡️ NEUTRAL,2025 vs 2026
Javier Assad,Waiver,3.65,4.0,4.71,23.0,0.35,➡️ NEUTRAL,2025 vs 2026
Tyler Ferguson,Waiver,4.66,5.02,4.63,54.0,0.36,➡️ NEUTRAL,2025 vs 2026
Drey Jameson,Waiver,3.0,3.38,7.62,0.0,0.38,➡️ NEUTRAL,2025 vs 2026
Tanner Gordon,Waiver,6.33,6.76,5.17,62.0,0.43,➡️ NEUTRAL,2025 vs 2026
Janson Junk,Waiver,4.17,4.61,4.11,77.0,0.44,➡️ NEUTRAL,2025 vs 2026
Patrick Corbin,Waiver,4.4,4.87,5.2,131.0,0.47,➡️ NEUTRAL,2025 vs 2026
Kody Funderburk,Waiver,3.51,4.02,4.54,40.0,0.51,🥶 COLD,2025 vs 2026
Justin Sterner,Waiver,3.18,3.7,3.01,70.0,0.52,🥶 COLD,2025 vs 2026
Bubba Chandler,Waiver,4.02,4.58,4.09,31.0,0.56,🥶 COLD,2025 vs 2026
Colin Rea,Waiver,3.95,4.51,5.35,127.0,0.56,🥶 COLD,2025 vs 2026
Mitch Keller,Waiver,4.19,4.77,5.1,150.0,0.58,🥶 COLD,2025 vs 2026
Beau Brieske,Waiver,6.55,7.15,4.54,16.0,0.6,🥶 COLD,2025 vs 2026
Tim Hill,Waiver,3.09,3.71,3.88,37.0,0.62,🥶 COLD,2025 vs 2026
Miles Mikolas,Waiver,4.84,5.5,5.04,100.0,0.66,🥶 COLD,2025 vs 2026
Greg Weissert,Waiver,2.82,3.5,3.26,57.0,0.68,🥶 COLD,2025 vs 2026
Bradgley Rodriguez,Waiver,1.17,1.86,2.27,9.0,0.69,🥶 COLD,2025 vs 2026
Brady Singer,Waiver,4.03,4.73,5.15,163.0,0.7,🥶 COLD,2025 vs 2026
Abner Uribe,Waiver,1.67,2.39,2.73,90.0,0.72,🥶 COLD,2025 vs 2026
Aaron Ashby,Waiver,2.16,2.88,3.06,76.0,0.72,🥶 COLD,2025 vs 2026
Jimmy Herget,Waiver,2.48,3.21,3.42,81.0,0.73,🥶 COLD,2025 vs 2026
Camilo Doval,Waiver,3.58,4.34,3.28,72.0,0.76,🥶 COLD,2025 vs 2026
Pierce Johnson,Waiver,3.05,3.82,5.55,59.0,0.77,🥶 COLD,2025 vs 2026
Nick Raquet,Waiver,0.0,0.82,2.47,1.0,0.82,🥶 COLD,2025 vs 2026
Zack Littell,Waiver,3.81,4.66,5.88,130.0,0.85,🥶 COLD,2025 vs 2026
Albert Suárez,Waiver,2.31,3.17,3.97,10.0,0.86,🥶 COLD,2025 vs 2026
Andrew Alvarez,Waiver,2.31,3.24,3.72,20.0,0.93,🥶 COLD,2025 vs 2026
Calvin Faucher,Waiver,3.28,4.22,4.41,59.0,0.94,🥶 COLD,2025 vs 2026
Seranthony Domínguez,Waiver,3.16,4.13,4.69,79.0,0.97,🥶 COLD,2025 vs 2026
Dylan Smith,Waiver,1.38,2.35,4.17,4.0,0.97,🥶 COLD,2025 vs 2026
Adrian Morejon,Waiver,2.08,3.09,2.55,70.0,1.01,🥶 COLD,2025 vs 2026
JoJo Romero,Waiver,2.07,3.08,4.19,55.0,1.01,🥶 COLD,2025 vs 2026
Erik Sabrowski,Waiver,1.84,2.88,3.09,42.0,1.04,🥶 COLD,2025 vs 2026
Steven Cruz,Waiver,3.74,4.78,4.0,38.0,1.04,🥶 COLD,2025 vs 2026
Andrew Kittredge,Waiver,3.4,4.46,3.28,64.0,1.06,🥶 COLD,2025 vs 2026
Garrett Cleavinger,Waiver,2.35,3.41,3.34,82.0,1.06,🥶 COLD,2025 vs 2026
Zac Gallen,Waiver,4.83,5.89,5.82,175.0,1.06,🥶 COLD,2025 vs 2026
Brandon Eisert,Waiver,4.39,5.47,3.62,74.0,1.08,🥶 COLD,2025 vs 2026
Philip Abner,Waiver,4.91,5.99,4.61,5.0,1.08,🥶 COLD,2025 vs 2026
Chase Shugart,Waiver,3.4,4.5,4.76,31.0,1.1,🥶 COLD,2025 vs 2026
Chase Silseth,Waiver,1.64,2.78,3.97,13.0,1.14,🥶 COLD,2025 vs 2026
Eric Lauer,Waiver,3.18,4.32,4.62,102.0,1.14,🥶 COLD,2025 vs 2026
Adrian Houser,Waiver,3.31,4.46,4.76,92.0,1.15,🥶 COLD,2025 vs 2026
Alan Rangel,Waiver,2.45,3.61,4.25,8.0,1.16,🥶 COLD,2025 vs 2026
Chris Murphy,Waiver,3.12,4.29,3.71,30.0,1.17,🥶 COLD,2025 vs 2026
Noah Cameron,Waiver,2.99,4.24,4.66,114.0,1.25,🥶 COLD,2025 vs 2026
Michael Lorenzen (Pitcher),Waiver,4.64,5.91,5.2,127.0,1.27,🥶 COLD,2025 vs 2026
Tommy Nance,Waiver,1.99,3.27,4.22,32.0,1.28,🥶 COLD,2025 vs 2026
Juan Mejia,Waiver,3.96,5.24,3.86,68.0,1.28,🥶 COLD,2025 vs 2026
Justin Slaten,Waiver,4.24,5.54,3.22,25.0,1.3,🥶 COLD,2025 vs 2026
Matt Krook,Waiver,5.4,6.71,5.37,3.0,1.31,🥶 COLD,2025 vs 2026
AJ Blubaugh,Waiver,1.69,3.01,3.83,35.0,1.32,🥶 COLD,2025 vs 2026
Caleb Thielbar,Waiver,2.64,3.98,3.85,56.0,1.34,🥶 COLD,2025 vs 2026
Brad Keller,Waiver,2.07,3.43,3.16,75.0,1.36,🥶 COLD,2025 vs 2026
Jeffrey Springs,Waiver,4.11,5.49,4.5,138.0,1.38,🥶 COLD,2025 vs 2026
Chris Roycroft,Waiver,7.84,9.25,6.19,15.0,1.41,🥶 COLD,2025 vs 2026
Elvis Alvarado,Waiver,3.19,4.69,4.25,50.0,1.5,🥶 COLD,2025 vs 2026
Merrill Kelly,Mi Roster,3.52,5.05,6.46,167.0,1.53,🥶 COLD,2025 vs 2026
Isaac Mattson,Waiver,2.45,4.0,5.36,45.0,1.55,🥶 COLD,2025 vs 2026
Taylor Rogers,Waiver,3.38,4.94,4.36,53.0,1.56,🥶 COLD,2025 vs 2026
Erik Miller,Waiver,1.5,3.08,4.02,22.0,1.58,🥶 COLD,2025 vs 2026
Craig Kimbrel,Waiver,2.25,3.91,4.4,17.0,1.66,🥶 COLD,2025 vs 2026
Shawn Armstrong,Waiver,2.31,4.03,3.8,74.0,1.72,🥶 COLD,2025 vs 2026
Kyle Freeland,Waiver,4.98,6.72,5.53,124.0,1.74,🥶 COLD,2025 vs 2026
David Peterson,Waiver,4.22,5.99,5.1,150.0,1.77,🥶 COLD,2025 vs 2026
Lucas Erceg,Waiver,2.64,4.42,4.12,48.0,1.78,🥶 COLD,2025 vs 2026
Jack Perkins,Waiver,4.19,5.98,4.05,37.0,1.79,🥶 COLD,2025 vs 2026
Chris Martin,Waiver,2.98,4.81,5.31,43.0,1.83,🥶 COLD,2025 vs 2026
Eric Orze,Waiver,3.02,4.87,3.95,40.0,1.85,🥶 COLD,2025 vs 2026
Matt Strahm,Waiver,2.74,4.6,3.42,70.0,1.86,🥶 COLD,2025 vs 2026
Danny Coulombe,Waiver,2.3,4.16,4.16,43.0,1.86,🥶 COLD,2025 vs 2026
José Suarez,Waiver,1.86,3.75,3.78,16.0,1.89,🥶 COLD,2025 vs 2026
Hurston Waldrep,Waiver,2.88,4.86,4.56,55.0,1.98,🥶 COLD,2025 vs 2026
Griffin Canning,Waiver,3.77,5.83,4.69,70.0,2.06,🥶 COLD,2025 vs 2026
Jacob Lopez,Waiver,4.08,6.15,3.93,113.0,2.07,🥶 COLD,2025 vs 2026
Dennis Santana,Waiver,2.18,4.27,4.6,60.0,2.09,🥶 COLD,2025 vs 2026
Victor Vodnik,Waiver,3.02,5.16,4.38,49.0,2.14,🥶 COLD,2025 vs 2026
José Alvarado,Waiver,3.81,6.06,3.79,32.0,2.25,🥶 COLD,2025 vs 2026
Drew Pomeranz,Waiver,2.17,4.43,4.3,57.0,2.26,🥶 COLD,2025 vs 2026
Cade Gibson,Waiver,2.63,4.99,3.66,43.0,2.36,🥶 COLD,2025 vs 2026
Cristian Javier,Waiver,4.62,6.99,4.88,34.0,2.37,🥶 COLD,2025 vs 2026
Bryan Abreu,Waiver,2.28,4.67,4.57,105.0,2.39,🥶 COLD,2025 vs 2026
Cole Sulser,Waiver,1.99,4.44,4.3,22.0,2.45,🥶 COLD,2025 vs 2026
Luinder Avila,Waiver,1.29,3.92,3.77,16.0,2.63,🥶 COLD,2025 vs 2026
Pete Fairbanks,Mi Roster,2.83,5.57,3.92,59.0,2.74,🥶 COLD,2025 vs 2026
Ron Marinaccio,Waiver,0.84,3.83,4.1,12.0,2.99,🥶 COLD,2025 vs 2026
Matt Svanson,Waiver,1.94,5.15,4.9,68.0,3.21,🥶 COLD,2025 vs 2026
Cole Winn,Waiver,1.51,4.93,4.47,35.0,3.42,🥶 COLD,2025 vs 2026
Kodai Senga,Waiver,3.02,7.15,4.93,109.0,4.13,🥶 COLD,2025 vs 2026
Justin Lawrence,Waiver,0.51,5.36,5.18,23.0,4.85,🥶 COLD,2025 vs 2026
