Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
John King,Waiver,4.66,3.4,4.01,28.0,-1.26,🔥 HOT,2025 vs 2026,,
Sam Aldegheri,Waiver,7.9,6.69,6.08,12.0,-1.21,🔥 HOT,2025 vs 2026,,
Kai-Wei Teng,Waiver,6.37,5.2,4.12,39.0,-1.17,🔥 HOT,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,4.88,5.64,85.0,-1.16,🔥 HOT,2025 vs 2026,,
Yuki Matsui,Waiver,3.98,2.83,3.81,61.0,-1.15,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.17,2.4,76.0,-1.12,🔥 HOT,2025 vs 2026,,
Casey Legumina,Waiver,5.62,4.54,4.18,55.0,-1.08,🔥 HOT,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,1.91,2.99,75.0,-1.06,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,3.93,3.89,82.0,-1.05,🔥 HOT,2025 vs 2026,,
Cam Booser,Waiver,5.52,4.5,3.93,35.0,-1.02,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,3.77,4.31,68.0,-0.96,🔥 HOT,2025 vs 2026,,
Reynaldo López,Waiver,5.4,4.45,7.69,1.0,-0.95,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,3.98,2.71,54.0,-0.93,🔥 HOT,2025 vs 2026,,
Tim Herrin,Waiver,4.85,3.96,3.99,45.0,-0.89,🔥 HOT,2025 vs 2026,,
José A. Ferrer,Waiver,4.48,3.61,3.26,71.0,-0.87,🔥 HOT,2025 vs 2026,,
Kyle Hart,Waiver,5.86,5.0,3.59,37.0,-0.86,🔥 HOT,2025 vs 2026,,
Evan Sisk,Waiver,3.57,2.71,2.69,25.0,-0.86,🔥 HOT,2025 vs 2026,,
Tyler Zuber,Waiver,11.25,10.4,6.27,14.0,-0.85,🔥 HOT,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,4.57,3.37,31.0,-0.83,🔥 HOT,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,2.74,3.22,57.0,-0.83,🔥 HOT,2025 vs 2026,,
Bryce Elder,Waiver,5.3,4.5,4.1,131.0,-0.8,🔥 HOT,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,4.94,5.2,56.0,-0.8,🔥 HOT,2025 vs 2026,,
Dylan Dodd,Waiver,3.6,2.84,3.37,30.0,-0.76,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.71,3.71,55.0,-0.76,🔥 HOT,2025 vs 2026,,
Trent Thornton,Waiver,4.68,3.92,5.41,32.0,-0.76,🔥 HOT,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,4.66,4.0,45.0,-0.74,🔥 HOT,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,3.79,3.72,95.0,-0.73,🔥 HOT,2025 vs 2026,,
Brent Headrick,Waiver,3.13,2.4,3.25,30.0,-0.73,🔥 HOT,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,3.54,3.46,25.0,-0.71,🔥 HOT,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,2.86,3.1,72.0,-0.7,🔥 HOT,2025 vs 2026,,
Seth Halvorsen,Waiver,4.99,4.31,5.52,36.0,-0.68,🔥 HOT,2025 vs 2026,,
Craig Yoho,Waiver,7.27,6.59,4.3,7.0,-0.68,🔥 HOT,2025 vs 2026,,
Kirby Yates,Waiver,5.23,4.55,4.03,52.0,-0.68,🔥 HOT,2025 vs 2026,,
Luke Weaver,Waiver,3.62,2.94,2.96,72.0,-0.68,🔥 HOT,2025 vs 2026,,
Caleb Ferguson,Waiver,3.58,2.92,3.41,51.0,-0.66,🔥 HOT,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,2.5,4.09,63.0,-0.64,🔥 HOT,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.18,4.15,62.0,-0.62,🔥 HOT,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.58,3.08,36.0,-0.61,🔥 HOT,2025 vs 2026,,
Rico Garcia,Waiver,3.15,2.55,3.17,38.0,-0.6,🔥 HOT,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.33,3.67,36.0,-0.59,🔥 HOT,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,6.37,4.54,58.0,-0.58,🔥 HOT,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.11,4.19,63.0,-0.56,🔥 HOT,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,2.71,3.77,44.0,-0.54,🔥 HOT,2025 vs 2026,,
Erick Fedde,Waiver,5.49,4.97,5.03,83.0,-0.52,🔥 HOT,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.26,4.44,22.0,-0.51,🔥 HOT,2025 vs 2026,,
Brad Lord,Waiver,4.34,3.83,4.39,108.0,-0.51,🔥 HOT,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.14,4.0,75.0,-0.5,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.46,3.77,75.0,-0.47,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,4.84,4.15,18.0,-0.43,➡️ NEUTRAL,2025 vs 2026,,
Clayton Beeter,Waiver,4.26,3.84,3.67,33.0,-0.42,➡️ NEUTRAL,2025 vs 2026,,
Gregory Soto,Mi Roster,4.18,3.76,3.43,70.0,-0.42,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.58,3.92,55.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.57,3.22,73.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.63,4.74,17.0,-0.37,➡️ NEUTRAL,2025 vs 2026,,
Travis Adams,Waiver,7.49,7.12,5.47,31.0,-0.37,➡️ NEUTRAL,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.31,4.74,27.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.46,3.08,15.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.3,3.09,82.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.13,3.05,56.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,2.71,2.87,84.0,-0.3,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Mi Roster,4.23,3.95,4.26,99.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.79,3.79,45.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,2.75,2.83,80.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.19,3.11,25.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.28,3.75,82.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.61,4.35,58.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Yerry De los Santos,Waiver,3.28,3.08,4.27,28.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.33,3.95,53.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,3.67,3.19,46.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.17,4.29,52.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.18,3.53,55.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.62,3.29,69.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.58,3.85,73.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.58,3.71,91.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Aaron Nola,Waiver,6.01,5.86,4.21,97.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,3.17,3.25,65.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Chad Patrick,Waiver,3.53,3.42,4.12,127.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Tommy Kahnle,Waiver,4.43,4.33,4.58,50.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.58,3.87,64.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.37,3.5,173.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.94,2.67,48.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Alan Rangel,Waiver,2.45,2.41,5.2,8.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.27,4.35,58.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Kody Funderburk,Waiver,3.51,3.48,4.34,40.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.21,3.48,74.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
José Fermin,Waiver,4.46,4.44,4.58,39.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Chase Shugart,Waiver,3.4,3.39,4.45,31.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Matt Krook,Waiver,5.4,5.4,4.39,3.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Ferguson,Waiver,4.66,4.66,3.96,54.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Dylan Smith,Waiver,1.38,1.38,3.89,4.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
A.J. Minter,Waiver,1.64,1.64,2.98,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ian Hamilton,Waiver,4.28,4.28,4.16,42.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
John Brebbia,Waiver,7.71,7.71,4.49,26.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kyle Backhus,Waiver,4.62,4.63,4.12,22.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Gavin Hollowell,Waiver,4.82,4.83,5.63,10.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Aaron Civale,Waiver,4.85,4.87,4.7,88.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Ryan Feltner,Waiver,4.75,4.77,4.34,25.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.71,5.37,103.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Brock Stewart,Waiver,2.63,2.66,2.65,44.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.17,3.62,56.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Pierce Johnson,Waiver,3.05,3.12,4.82,59.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Ryan Weathers,Waiver,3.99,4.06,4.22,37.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Carmen Mlodzinski,Waiver,3.55,3.63,4.42,89.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Slade Cecconi,Mi Roster,4.3,4.39,4.71,109.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Grant Holmes,Waiver,3.99,4.08,4.69,123.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.47,3.89,21.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.93,3.96,52.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Ryan Gusto,Waiver,5.67,5.82,5.1,97.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.43,4.39,59.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Randy Vásquez,Waiver,3.84,4.0,5.92,78.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,4.52,3.67,62.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.57,5.2,131.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Joe Rock,Waiver,2.35,2.53,3.99,11.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Tyler Wells,Waiver,2.91,3.15,3.61,18.0,0.24,➡️ NEUTRAL,2025 vs 2026,,
Connor Seabold,Waiver,4.35,4.59,3.95,10.0,0.24,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.9,3.8,13.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,3.48,3.51,16.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.65,2.9,18.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,3.48,3.56,65.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.91,6.18,19.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.44,3.7,43.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
Jason Adam,Waiver,1.93,2.23,3.18,70.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,3.4,3.58,203.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.15,5.0,100.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,5.11,4.46,17.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.58,3.4,91.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,3.03,3.54,62.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,4.7,3.41,84.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
Drey Jameson,Waiver,3.0,3.34,9.9,0.0,0.34,➡️ NEUTRAL,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.5,3.11,42.0,0.34,➡️ NEUTRAL,2025 vs 2026,,
Mitch Keller,Waiver,4.19,4.54,4.68,150.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,2.19,3.08,42.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.46,4.12,73.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,3.58,4.0,27.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.21,3.28,57.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.42,4.86,163.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,3.38,3.04,74.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,2.6,3.0,76.0,0.44,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.45,3.82,58.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.63,2.94,70.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Seth Johnson,Waiver,4.26,4.74,2.55,17.0,0.48,➡️ NEUTRAL,2025 vs 2026,,
Shawn Armstrong,Waiver,2.31,2.81,3.29,74.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Matthew Liberatore,Waiver,4.21,4.72,5.28,122.0,0.51,🥶 COLD,2025 vs 2026,,
Ryan Walker,Waiver,4.11,4.63,3.89,60.0,0.52,🥶 COLD,2025 vs 2026,,
Andrew Alvarez,Waiver,2.31,2.83,3.58,20.0,0.52,🥶 COLD,2025 vs 2026,,
Anthony Banda,Waiver,3.18,3.7,3.77,61.0,0.52,🥶 COLD,2025 vs 2026,,
Colin Rea,Waiver,3.95,4.47,5.01,127.0,0.52,🥶 COLD,2025 vs 2026,,
Justin Slaten,Waiver,4.24,4.81,3.65,25.0,0.57,🥶 COLD,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.66,5.15,80.0,0.59,🥶 COLD,2025 vs 2026,,
Noah Cameron,Waiver,2.99,3.6,4.24,114.0,0.61,🥶 COLD,2025 vs 2026,,
Tim Hill,Waiver,3.09,3.71,3.81,37.0,0.62,🥶 COLD,2025 vs 2026,,
Zac Gallen,Waiver,4.83,5.46,4.96,175.0,0.63,🥶 COLD,2025 vs 2026,,
Seranthony Domínguez,Waiver,3.16,3.81,4.16,79.0,0.65,🥶 COLD,2025 vs 2026,,
JP Sears,Waiver,5.04,,,117.0,0.66,🥶 COLD,2024 vs 2025,4.38,4.24
Ian Seymour,Waiver,3.63,4.3,3.84,64.0,0.67,🥶 COLD,2025 vs 2026,,
Chris Murphy,Waiver,3.12,3.83,3.84,30.0,0.71,🥶 COLD,2025 vs 2026,,
Ryan Johnson,Waiver,7.36,8.07,4.03,16.0,0.71,🥶 COLD,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,2.79,2.46,70.0,0.71,🥶 COLD,2025 vs 2026,,
Brandon Eisert,Waiver,4.39,5.11,3.68,74.0,0.72,🥶 COLD,2025 vs 2026,,
Jeffrey Springs,Waiver,4.11,4.83,4.41,138.0,0.72,🥶 COLD,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,3.18,4.67,45.0,0.73,🥶 COLD,2025 vs 2026,,
Zack Littell,Waiver,3.81,4.61,5.46,130.0,0.8,🥶 COLD,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.4,3.33,72.0,0.82,🥶 COLD,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.84,3.62,40.0,0.82,🥶 COLD,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,4.38,4.33,162.0,0.84,🥶 COLD,2025 vs 2026,,
Albert Suárez,Waiver,2.31,3.16,3.79,10.0,0.85,🥶 COLD,2025 vs 2026,,
Jimmy Herget,Waiver,2.48,3.36,3.5,81.0,0.88,🥶 COLD,2025 vs 2026,,
Austin Warren,Waiver,0.96,1.86,4.47,9.0,0.9,🥶 COLD,2025 vs 2026,,
Joe Ross,Waiver,5.12,6.03,6.01,39.0,0.91,🥶 COLD,2025 vs 2026,,
David Morgan,Waiver,2.66,3.58,3.56,50.0,0.92,🥶 COLD,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.87,4.38,97.0,0.93,🥶 COLD,2025 vs 2026,,
David Peterson,Waiver,4.22,5.15,4.72,150.0,0.93,🥶 COLD,2025 vs 2026,,
JoJo Romero,Waiver,2.07,3.02,4.19,55.0,0.95,🥶 COLD,2025 vs 2026,,
Tommy Nance,Waiver,1.99,2.97,3.92,32.0,0.98,🥶 COLD,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,3.31,3.81,43.0,1.01,🥶 COLD,2025 vs 2026,,
Jack Perkins,Waiver,4.19,5.22,3.64,37.0,1.03,🥶 COLD,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,2.75,3.79,35.0,1.06,🥶 COLD,2025 vs 2026,,
Garrett Cleavinger,Waiver,2.35,3.45,3.15,82.0,1.1,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Waiver,3.52,4.62,5.68,167.0,1.1,🥶 COLD,2025 vs 2026,,
Nick Lodolo,Waiver,3.33,4.46,4.76,156.0,1.13,🥶 COLD,2025 vs 2026,,
Caleb Thielbar,Waiver,2.64,3.79,3.42,56.0,1.15,🥶 COLD,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,4.57,3.22,64.0,1.17,🥶 COLD,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,6.17,5.38,124.0,1.19,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,4.52,4.85,92.0,1.21,🥶 COLD,2025 vs 2026,,
Tobias Myers,Waiver,3.55,4.78,4.11,38.0,1.23,🥶 COLD,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,5.88,5.12,127.0,1.24,🥶 COLD,2025 vs 2026,,
Cade Gibson,Waiver,2.63,3.88,3.94,43.0,1.25,🥶 COLD,2025 vs 2026,,
Steven Cruz,Waiver,3.74,5.0,4.05,38.0,1.26,🥶 COLD,2025 vs 2026,,
José Alvarado,Waiver,3.81,5.07,3.72,32.0,1.26,🥶 COLD,2025 vs 2026,,
Will Vest,Waiver,3.01,4.31,3.29,75.0,1.3,🥶 COLD,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,5.39,4.78,107.0,1.35,🥶 COLD,2025 vs 2026,,
Lucas Erceg,Waiver,2.64,3.99,3.97,48.0,1.35,🥶 COLD,2025 vs 2026,,
Juan Mejia,Waiver,3.96,5.36,3.64,68.0,1.4,🥶 COLD,2025 vs 2026,,
Craig Kimbrel,Waiver,2.25,3.66,4.31,17.0,1.41,🥶 COLD,2025 vs 2026,,
Colton Gordon,Waiver,5.34,6.76,5.31,72.0,1.42,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,2.28,3.08,12.0,1.44,🥶 COLD,2025 vs 2026,,
Dennis Santana,Waiver,2.18,3.62,4.06,60.0,1.44,🥶 COLD,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,4.84,4.52,53.0,1.46,🥶 COLD,2025 vs 2026,,
Keegan Akin,Waiver,3.41,4.88,4.31,59.0,1.47,🥶 COLD,2025 vs 2026,,
Erik Miller,Waiver,1.5,3.0,4.33,22.0,1.5,🥶 COLD,2025 vs 2026,,
Trevor McDonald,Waiver,1.8,3.36,3.85,14.0,1.56,🥶 COLD,2025 vs 2026,,
Phil Maton,Waiver,2.79,4.42,4.5,81.0,1.63,🥶 COLD,2025 vs 2026,,
José Suarez,Waiver,1.86,3.56,3.85,16.0,1.7,🥶 COLD,2025 vs 2026,,
Matt Strahm,Waiver,2.74,4.47,3.38,70.0,1.73,🥶 COLD,2025 vs 2026,,
Cole Sulser,Waiver,1.99,3.79,3.86,22.0,1.8,🥶 COLD,2025 vs 2026,,
Griffin Canning,Waiver,3.77,5.58,4.93,70.0,1.81,🥶 COLD,2025 vs 2026,,
Luinder Avila,Waiver,1.29,3.17,3.12,16.0,1.88,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,4.74,3.69,59.0,1.91,🥶 COLD,2025 vs 2026,,
Tyler Mahle,Waiver,2.18,4.11,4.29,66.0,1.93,🥶 COLD,2025 vs 2026,,
Victor Vodnik,Waiver,3.02,5.04,4.42,49.0,2.02,🥶 COLD,2025 vs 2026,,
Cole Winn,Waiver,1.51,3.65,4.61,35.0,2.14,🥶 COLD,2025 vs 2026,,
Jayden Murray,Waiver,1.54,4.1,4.17,8.0,2.56,🥶 COLD,2025 vs 2026,,
Matt Svanson,Waiver,1.94,4.6,4.5,68.0,2.66,🥶 COLD,2025 vs 2026,,
Kodai Senga,Waiver,3.02,6.55,4.67,109.0,3.53,🥶 COLD,2025 vs 2026,,
