Name,Fuente,ERA 2024,ERA 2025,xERA 2025,Ks,Diff ERA,Streak,Comparativo,ERA 2026,xERA 2026
Ryan Yarbrough,Waiver,3.19,4.36,4.27,55.0,1.17,🥶 COLD,2024 vs 2025,,
Jake Irvin,Waiver,4.41,5.7,5.59,124.0,1.29,🥶 COLD,2024 vs 2025,,
Michael Lorenzen (Pitcher),Waiver,3.31,4.64,4.61,127.0,1.33,🥶 COLD,2024 vs 2025,,
Nick Martinez,Waiver,3.1,4.45,4.04,116.0,1.35,🥶 COLD,2024 vs 2025,,
Joe Ross,Waiver,3.77,5.12,6.08,39.0,1.35,🥶 COLD,2024 vs 2025,,
José Buttó,Waiver,2.55,3.9,4.51,58.0,1.35,🥶 COLD,2024 vs 2025,,
Brent Suter,Waiver,3.15,4.52,4.1,53.0,1.37,🥶 COLD,2024 vs 2025,,
Jack Flaherty,Waiver,3.17,4.64,3.99,188.0,1.47,🥶 COLD,2024 vs 2025,,
Tyler Holton,Waiver,2.19,3.66,3.79,64.0,1.47,🥶 COLD,2024 vs 2025,,
Andre Pallante,Waiver,3.78,5.31,4.3,111.0,1.53,🥶 COLD,2024 vs 2025,,
Paul Blackburn,Waiver,4.66,6.23,3.99,34.0,1.57,🥶 COLD,2024 vs 2025,,
George Soriano,Waiver,6.75,8.35,7.34,36.0,1.6,🥶 COLD,2024 vs 2025,,
Roddery Muñoz,Waiver,6.53,8.18,8.06,14.0,1.65,🥶 COLD,2024 vs 2025,,
John King,Waiver,2.85,4.66,4.8,28.0,1.81,🥶 COLD,2024 vs 2025,,
Kumar Rocker,Waiver,3.86,5.74,5.73,56.0,1.88,🥶 COLD,2024 vs 2025,,
Yennier Cano,Waiver,3.15,5.12,3.69,53.0,1.97,🥶 COLD,2024 vs 2025,,
Sean Manaea,Waiver,3.47,5.64,4.02,75.0,2.17,🥶 COLD,2024 vs 2025,,
Erick Fedde,Waiver,3.3,5.49,5.41,83.0,2.19,🥶 COLD,2024 vs 2025,,
Griffin Jax,Waiver,2.03,4.23,3.26,99.0,2.2,🥶 COLD,2024 vs 2025,,
Zach Eflin,Waiver,3.59,5.93,4.48,50.0,2.34,🥶 COLD,2024 vs 2025,,
Brooks Raley,Waiver,0.0,2.45,2.37,25.0,2.45,🥶 COLD,2024 vs 2025,,
Osvaldo Bido,Waiver,3.41,5.87,5.37,68.0,2.46,🥶 COLD,2024 vs 2025,,
Michael McGreevy,Waiver,1.96,4.42,4.67,58.0,2.46,🥶 COLD,2024 vs 2025,,
Ben Casparius,Waiver,2.16,4.64,3.71,71.0,2.48,🥶 COLD,2024 vs 2025,,
Sean Burke,Waiver,1.42,4.22,4.96,133.0,2.8,🥶 COLD,2024 vs 2025,,
Jack Kochanowicz,Waiver,3.99,6.81,5.88,72.0,2.82,🥶 COLD,2024 vs 2025,,
Jordan Hicks,Waiver,4.1,6.95,4.61,58.0,2.85,🥶 COLD,2024 vs 2025,,
Tim Herrin,Waiver,1.92,4.85,4.42,45.0,2.93,🥶 COLD,2024 vs 2025,,
Bryan Hudson,Waiver,1.73,4.8,4.67,19.0,3.07,🥶 COLD,2024 vs 2025,,
Kevin Kelly,Waiver,2.67,5.9,6.39,35.0,3.23,🥶 COLD,2024 vs 2025,,
Chris Roycroft,Waiver,4.19,7.84,5.77,15.0,3.65,🥶 COLD,2024 vs 2025,,
Joel Payamps,Waiver,3.05,6.84,6.81,24.0,3.79,🥶 COLD,2024 vs 2025,,
Richard Lovelady,Waiver,4.46,8.49,5.81,12.0,4.03,🥶 COLD,2024 vs 2025,,
