Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Mitch Farris,Waiver,6.66,5.97,5.5,24.0,-0.69,🔥 HOT,2025 vs 2026,,
Jack Kochanowicz,Waiver,6.81,6.13,5.76,72.0,-0.68,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.82,3.36,55.0,-0.65,🔥 HOT,2025 vs 2026,,
Brandon Young,Waiver,6.24,5.61,4.26,47.0,-0.63,🔥 HOT,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.57,3.25,36.0,-0.62,🔥 HOT,2025 vs 2026,,
Jared Shuster,Waiver,8.04,7.43,4.04,12.0,-0.61,🔥 HOT,2025 vs 2026,,
John King,Waiver,4.66,4.05,4.26,28.0,-0.61,🔥 HOT,2025 vs 2026,,
J.T. Ginn,Waiver,5.08,4.49,3.77,99.0,-0.59,🔥 HOT,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.37,3.71,75.0,-0.56,🔥 HOT,2025 vs 2026,,
Tim Hill,Waiver,3.09,2.53,3.36,37.0,-0.56,🔥 HOT,2025 vs 2026,,
Keaton Winn,Waiver,4.5,3.94,2.84,9.0,-0.56,🔥 HOT,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,5.68,4.07,34.0,-0.55,🔥 HOT,2025 vs 2026,,
Gregory Soto,Mi Roster,4.18,3.65,3.4,70.0,-0.53,🔥 HOT,2025 vs 2026,,
Erick Fedde,Waiver,5.49,4.97,5.03,83.0,-0.52,🔥 HOT,2025 vs 2026,,
Evan Sisk,Waiver,3.57,3.05,2.59,25.0,-0.52,🔥 HOT,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,2.69,3.51,16.0,-0.52,🔥 HOT,2025 vs 2026,,
Casey Legumina,Waiver,5.62,5.1,4.08,55.0,-0.52,🔥 HOT,2025 vs 2026,,
DL Hall,Waiver,3.49,2.98,3.56,27.0,-0.51,🔥 HOT,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.27,3.7,52.0,-0.51,🔥 HOT,2025 vs 2026,,
Jake Woodford,Waiver,6.44,5.95,5.1,23.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.35,4.26,58.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,5.56,5.56,85.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Reynaldo López,Waiver,5.4,4.92,9.1,1.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,6.54,5.52,25.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,2.72,3.22,27.0,-0.47,➡️ NEUTRAL,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,6.56,4.97,25.0,-0.47,➡️ NEUTRAL,2025 vs 2026,,
Paxton Schultz,Waiver,4.38,3.91,3.9,28.0,-0.47,➡️ NEUTRAL,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,4.27,4.64,68.0,-0.46,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,4.97,4.17,45.0,-0.43,➡️ NEUTRAL,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,3.14,3.59,57.0,-0.43,➡️ NEUTRAL,2025 vs 2026,,
Dietrich Enns,Waiver,4.08,3.65,3.45,49.0,-0.43,➡️ NEUTRAL,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,5.32,5.54,56.0,-0.42,➡️ NEUTRAL,2025 vs 2026,,
Chase Shugart,Waiver,3.4,3.02,4.41,31.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Martín Pérez,Waiver,3.54,3.17,5.02,44.0,-0.37,➡️ NEUTRAL,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,6.6,4.45,58.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.1,2.6,25.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Brad Lord,Waiver,4.34,4.0,4.38,108.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.23,3.87,9.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,3.88,4.08,75.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Brent Headrick,Waiver,3.13,2.81,3.29,30.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.66,4.01,55.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.3,5.9,19.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,4.22,3.9,95.0,-0.3,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.76,3.92,45.0,-0.3,➡️ NEUTRAL,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,3.27,3.46,72.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Blake Treinen,Waiver,5.4,5.11,4.56,36.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,3.03,3.28,65.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,2.99,3.44,44.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,2.69,2.7,74.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Andre Pallante,Waiver,5.31,5.05,4.3,111.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Zack Kelly,Waiver,4.58,4.32,3.87,35.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Seth Halvorsen,Waiver,4.99,4.75,4.35,36.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Tanner Gordon,Waiver,6.33,6.1,5.13,62.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,4.02,3.68,25.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.13,3.87,52.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,2.97,3.76,65.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.46,5.3,103.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Keider Montero,Waiver,4.37,4.15,4.41,72.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.55,3.83,47.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.15,3.8,55.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Graham Ashcraft,Waiver,3.99,3.79,3.57,64.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.74,3.55,36.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.56,3.61,73.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.47,6.1,106.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Trevor Richards,Waiver,7.94,7.77,3.63,5.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Jake Bird,Waiver,5.53,5.37,3.75,66.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.5,4.31,27.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Brenan Hanifee,Waiver,3.0,2.85,4.12,40.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Luis Severino,Waiver,4.54,4.4,4.59,124.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,3.0,4.0,63.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.26,5.16,131.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Chad Patrick,Waiver,3.53,3.39,3.94,127.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Nick Mears,Waiver,3.49,3.35,4.71,46.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Brant Hurter,Waiver,2.43,2.3,3.59,68.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Jason Adam,Waiver,1.93,1.81,2.74,70.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Seth Lugo,Waiver,4.15,4.03,5.06,125.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Waiver,4.23,4.13,3.87,99.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.43,3.59,82.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.69,3.09,15.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Tobias Myers,Waiver,3.55,3.46,3.93,38.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Cade Cavalli,Waiver,4.25,4.18,4.14,40.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.22,4.37,59.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.17,3.63,74.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Joel Peguero,Waiver,2.42,2.36,3.36,17.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.46,4.0,53.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Austin Warren,Waiver,0.96,0.91,4.19,9.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Ryan Borucki,Waiver,4.63,4.58,4.71,32.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,4.31,3.83,62.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Connor Seabold,Waiver,4.35,4.31,4.16,10.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.76,4.58,62.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Sean Burke,Waiver,4.22,4.18,4.68,133.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.74,4.53,22.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.95,2.6,48.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.93,3.55,73.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Hunter Bigge,Waiver,2.4,2.38,5.25,12.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,3.0,3.0,80.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Luis Mey,Waiver,3.43,3.42,5.19,21.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Janson Junk,Waiver,4.17,4.16,4.24,77.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Ethan Roberts,Waiver,6.0,6.0,6.23,6.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Alek Jacob,Waiver,5.13,5.13,5.02,23.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tristan Beck,Waiver,4.61,4.61,4.29,41.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Trent Thornton,Waiver,4.68,4.68,4.86,32.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jose Quintana,Waiver,3.96,3.96,5.05,89.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,2.16,2.86,76.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,5.65,3.94,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Justin Slaten,Waiver,4.24,4.24,3.41,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Yuki Matsui,Waiver,3.98,3.98,3.8,61.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Josh Walker,Waiver,7.2,7.2,3.9,8.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Yariel Rodriguez,Waiver,3.08,3.08,4.16,66.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Andrew Alvarez,Waiver,2.31,2.32,2.9,20.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,1.85,3.06,42.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.26,5.06,147.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Jeremiah Estrada,Waiver,3.45,3.47,2.84,108.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.75,3.65,91.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Jose Fermin,Waiver,4.46,4.49,4.25,39.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.38,3.98,21.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,5.31,4.19,18.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Kirby Yates,Waiver,5.23,5.28,4.21,52.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Jaden Hill,Waiver,3.38,3.43,3.39,31.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Jake Irvin,Waiver,5.7,5.76,5.63,124.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Matthew Liberatore,Waiver,4.21,4.27,5.14,122.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Zac Gallen,Waiver,4.83,4.89,4.58,175.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.8,3.53,62.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,4.1,5.61,17.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Tyler Wells,Waiver,2.91,3.01,3.63,18.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.54,3.47,173.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Lance McCullers Jr.,Waiver,6.51,6.61,5.04,61.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.12,3.68,58.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Shane Baz,Mi Roster,4.87,4.99,4.19,176.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Pierce Johnson,Waiver,3.05,3.17,4.35,59.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Yoendrys Gómez,Waiver,5.17,5.29,5.48,58.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Aaron Bummer,Waiver,3.81,3.93,4.39,51.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.76,3.16,72.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.92,3.07,69.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Juan Mejia,Waiver,3.96,4.1,3.06,68.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Jack Perkins,Waiver,4.19,4.34,3.58,37.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Garrett Cleavinger,Waiver,2.35,2.51,3.28,82.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.34,2.14,9.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.82,4.01,13.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Bubba Chandler,Waiver,4.02,4.2,3.97,31.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,3.28,3.4,203.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.58,4.41,53.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.47,2.99,91.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.66,2.97,56.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.34,3.47,56.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,3.23,3.04,84.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Carmen Mlodzinski,Waiver,3.55,3.8,4.28,89.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.4,3.34,43.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Matt Strahm,Waiver,2.74,3.01,2.81,70.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.92,4.38,75.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,4.14,3.5,46.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
José Alvarado,Waiver,3.81,4.11,3.47,32.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
Ryan Johnson,Waiver,7.36,7.67,3.62,16.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.49,3.19,70.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.97,4.11,64.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Jack Flaherty,Waiver,4.64,4.97,4.36,188.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.71,3.23,18.0,0.34,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.65,4.43,58.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.37,3.6,40.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.42,3.79,55.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
David Peterson,Waiver,4.22,4.6,4.55,150.0,0.38,➡️ NEUTRAL,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.55,3.38,42.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Slade Cecconi,Waiver,4.3,4.69,5.04,109.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,4.85,3.57,84.0,0.48,➡️ NEUTRAL,2025 vs 2026,,
Brad Keller,Waiver,2.07,2.56,2.81,75.0,0.49,➡️ NEUTRAL,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.07,3.46,72.0,0.49,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.61,3.72,73.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Stephen Kolek,Waiver,3.51,4.01,4.31,77.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.32,3.5,57.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Cole Sulser,Waiver,1.99,2.5,3.19,22.0,0.51,🥶 COLD,2025 vs 2026,,
Keegan Akin,Waiver,3.41,3.93,4.6,59.0,0.52,🥶 COLD,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.47,4.2,97.0,0.53,🥶 COLD,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.56,4.8,163.0,0.53,🥶 COLD,2025 vs 2026,,
Ian Seymour,Waiver,3.63,4.19,4.06,64.0,0.56,🥶 COLD,2025 vs 2026,,
Steven Cruz,Waiver,3.74,4.3,3.49,38.0,0.56,🥶 COLD,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,3.02,4.15,45.0,0.57,🥶 COLD,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,5.21,4.96,127.0,0.57,🥶 COLD,2025 vs 2026,,
Jayden Murray,Waiver,1.54,2.12,3.81,8.0,0.58,🥶 COLD,2025 vs 2026,,
Ryne Nelson,Waiver,3.39,3.99,4.09,132.0,0.6,🥶 COLD,2025 vs 2026,,
Dennis Santana,Waiver,2.18,2.79,4.1,60.0,0.61,🥶 COLD,2025 vs 2026,,
Tommy Nance,Waiver,1.99,2.61,3.79,32.0,0.62,🥶 COLD,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.49,5.22,100.0,0.65,🥶 COLD,2025 vs 2026,,
Javier Assad,Waiver,3.65,4.32,4.94,23.0,0.67,🥶 COLD,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,5.65,5.09,124.0,0.67,🥶 COLD,2025 vs 2026,,
Craig Kimbrel,Waiver,2.25,2.93,4.26,17.0,0.68,🥶 COLD,2025 vs 2026,,
Chris Paddack,Waiver,5.35,6.03,4.82,112.0,0.68,🥶 COLD,2025 vs 2026,,
Connor Phillips,Waiver,2.88,3.56,4.31,32.0,0.68,🥶 COLD,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,4.09,2.8,64.0,0.69,🥶 COLD,2025 vs 2026,,
Zack Littell,Waiver,3.81,4.5,5.32,130.0,0.69,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Waiver,3.52,4.24,5.27,167.0,0.72,🥶 COLD,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,5.56,4.02,54.0,0.72,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,4.05,4.47,92.0,0.74,🥶 COLD,2025 vs 2026,,
Trevor Megill,Waiver,2.49,3.24,3.3,60.0,0.75,🥶 COLD,2025 vs 2026,,
Noah Cameron,Waiver,2.99,3.76,4.77,114.0,0.77,🥶 COLD,2025 vs 2026,,
Tanner Banks,Waiver,3.07,3.88,3.78,61.0,0.81,🥶 COLD,2025 vs 2026,,
Phil Maton,Waiver,2.79,3.62,3.26,81.0,0.83,🥶 COLD,2025 vs 2026,,
Tony Santillan,Waiver,2.44,3.27,4.92,75.0,0.83,🥶 COLD,2025 vs 2026,,
Justin Topa,Waiver,3.9,4.73,4.81,49.0,0.83,🥶 COLD,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,4.38,4.56,162.0,0.84,🥶 COLD,2025 vs 2026,,
Luinder Avila,Waiver,1.29,2.19,2.84,16.0,0.9,🥶 COLD,2025 vs 2026,,
Brayan Bello,Waiver,3.35,4.28,5.02,124.0,0.93,🥶 COLD,2025 vs 2026,,
Cole Winn,Waiver,1.51,2.45,4.33,35.0,0.94,🥶 COLD,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,3.05,2.76,70.0,0.97,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,3.8,3.14,59.0,0.97,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,1.88,2.43,12.0,1.04,🥶 COLD,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,2.74,3.71,35.0,1.05,🥶 COLD,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,5.14,4.55,107.0,1.1,🥶 COLD,2025 vs 2026,,
Anthony Banda,Waiver,3.18,4.29,3.78,61.0,1.11,🥶 COLD,2025 vs 2026,,
Griffin Canning,Waiver,3.77,4.9,4.65,70.0,1.13,🥶 COLD,2025 vs 2026,,
Luis García,Waiver,3.52,4.67,3.23,7.0,1.15,🥶 COLD,2025 vs 2026,,
José Suarez,Waiver,1.86,3.06,4.17,16.0,1.2,🥶 COLD,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,3.52,4.0,105.0,1.24,🥶 COLD,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,1.85,3.65,23.0,1.34,🥶 COLD,2025 vs 2026,,
Alex Lange,Waiver,0.0,1.57,4.31,1.0,1.57,🥶 COLD,2025 vs 2026,,
Matt Svanson,Waiver,1.94,3.97,4.37,68.0,2.03,🥶 COLD,2025 vs 2026,,
Sammy Peralta,Waiver,7.59,,,8.0,2.79,🥶 COLD,2024 vs 2025,4.8,3.51
