Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Robert Suarez,Waiver,2.97,2.35,3.45,75.0,-0.62,🔥 HOT,2025 vs 2026,,
Jared Shuster,Waiver,8.04,7.43,4.04,12.0,-0.61,🔥 HOT,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,2.88,3.39,55.0,-0.59,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,4.15,4.57,68.0,-0.58,🔥 HOT,2025 vs 2026,,
Matt Gage,Waiver,3.19,2.63,3.15,27.0,-0.56,🔥 HOT,2025 vs 2026,,
Keaton Winn,Waiver,4.5,3.94,2.84,9.0,-0.56,🔥 HOT,2025 vs 2026,,
Tim Hill,Waiver,3.09,2.56,3.42,37.0,-0.53,🔥 HOT,2025 vs 2026,,
Erick Fedde,Waiver,5.49,4.98,5.0,83.0,-0.51,🔥 HOT,2025 vs 2026,,
Reynaldo López,Waiver,5.4,4.89,8.98,1.0,-0.51,🔥 HOT,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,2.71,3.72,16.0,-0.5,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.29,3.79,52.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Jake Woodford,Waiver,6.44,5.95,5.1,23.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Casey Legumina,Waiver,5.62,5.14,4.14,55.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
DL Hall,Waiver,3.49,3.03,3.6,27.0,-0.46,➡️ NEUTRAL,2025 vs 2026,,
J.T. Ginn,Waiver,5.08,4.64,3.71,99.0,-0.44,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.49,3.81,75.0,-0.44,➡️ NEUTRAL,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,6.61,5.4,25.0,-0.41,➡️ NEUTRAL,2025 vs 2026,,
Evan Sisk,Waiver,3.57,3.17,2.67,25.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,5.65,5.65,85.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,5.02,4.16,45.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.19,3.86,9.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.46,4.2,58.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Dietrich Enns,Waiver,4.08,3.71,3.42,49.0,-0.37,➡️ NEUTRAL,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,6.67,5.06,25.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
Keider Montero,Mi Roster,4.37,4.01,4.27,72.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
Paxton Schultz,Waiver,4.38,4.03,3.96,28.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Martín Pérez,Waiver,3.54,3.19,5.09,44.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,2.96,3.26,65.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.43,3.78,47.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,3.25,3.74,57.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Brent Headrick,Waiver,3.13,2.81,3.3,30.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.66,4.01,55.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Blake Treinen,Waiver,5.4,5.1,4.45,36.0,-0.3,➡️ NEUTRAL,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,4.22,3.9,95.0,-0.3,➡️ NEUTRAL,2025 vs 2026,,
Andre Pallante,Waiver,5.31,5.02,4.35,111.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.17,2.51,25.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Chase Shugart,Waiver,3.4,3.12,4.48,31.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,2.99,3.45,44.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Randy Vásquez,Waiver,3.84,3.6,5.15,78.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Brad Lord,Waiver,4.34,4.1,4.43,108.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.38,5.99,19.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,4.02,3.69,25.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,3.98,4.07,75.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Brant Hurter,Waiver,2.43,2.2,3.59,68.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,5.52,5.57,56.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.85,4.0,45.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,2.76,2.81,74.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,3.02,3.78,65.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.47,6.11,106.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.76,3.58,36.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Zack Kelly,Waiver,4.58,4.43,3.94,35.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.21,3.94,55.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Luis Severino,Mi Roster,4.54,4.4,4.61,124.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,3.42,3.56,72.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Jake Irvin,Waiver,5.7,5.56,5.43,124.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Jake Bird,Waiver,5.53,5.4,3.66,66.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.62,3.61,73.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Luis Mey,Waiver,3.43,3.31,5.16,21.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,5.29,3.51,31.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Chad Patrick,Waiver,3.53,3.42,3.99,127.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.67,2.98,15.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Zak Kent,Waiver,4.58,4.47,3.67,16.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.7,4.28,62.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.56,4.19,27.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Trevor Richards,Waiver,7.94,7.85,3.68,5.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Seth Halvorsen,Waiver,4.99,4.9,4.35,36.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Nick Mears,Waiver,3.49,3.4,4.7,46.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Tobias Myers,Waiver,3.55,3.47,3.88,38.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Jason Adam,Waiver,1.93,1.85,2.71,70.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.28,3.93,52.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.88,3.48,73.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Joey Cantillo,Waiver,3.21,3.14,3.76,108.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,5.2,4.27,18.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.45,3.56,82.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,3.1,4.11,63.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Matthew Liberatore,Waiver,4.21,4.17,5.05,122.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Jose Quintana,Waiver,3.96,3.94,4.99,89.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Aaron Ashby,Mi Roster,2.16,2.14,2.87,76.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Jack Perkins,Waiver,4.19,4.17,3.58,37.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.22,3.65,74.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.51,4.03,53.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Tim Herrin,Waiver,4.85,4.85,4.12,45.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jose Espada,Waiver,0.0,0.0,0.12,4.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Waldron,Waiver,7.71,7.71,9.1,3.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Yuki Matsui,Waiver,3.98,3.98,4.04,61.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,5.65,3.94,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Yariel Rodriguez,Waiver,3.08,3.08,4.16,66.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Logan VanWey,Waiver,5.06,5.06,4.38,7.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Justin Slaten,Waiver,4.24,4.24,3.41,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ethan Roberts,Waiver,6.0,6.0,6.23,6.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brenan Hanifee,Waiver,3.0,3.0,3.92,40.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Trent Thornton,Waiver,4.68,4.68,4.86,32.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brooks Kriske,Waiver,7.5,7.5,4.57,18.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tanner Gordon,Waiver,6.33,6.34,5.37,62.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Hunter Bigge,Waiver,2.4,2.41,5.32,12.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Joel Peguero,Waiver,2.42,2.43,3.36,17.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Austin Warren,Waiver,0.96,0.97,4.19,9.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.3,4.36,59.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.79,4.57,22.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,2.0,2.57,48.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,4.39,3.9,62.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.72,5.48,103.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Josh Simpson,Waiver,7.34,7.39,4.67,36.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,1.9,3.1,42.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.76,3.47,62.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,3.09,3.05,80.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Pierce Johnson,Waiver,3.05,3.13,4.39,59.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Jameson Taillon,Waiver,3.68,3.76,3.96,98.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Jose Fermin,Waiver,4.46,4.55,4.13,39.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Jeremiah Estrada,Waiver,3.45,3.54,2.9,108.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.24,3.46,43.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.45,4.02,21.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Travis Adams,Waiver,7.49,7.59,6.84,31.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Kirby Yates,Waiver,5.23,5.33,4.25,52.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Grant Holmes,Waiver,3.99,4.09,4.49,123.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.54,3.48,173.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Ryan Borucki,Waiver,4.63,4.74,4.73,32.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Jaden Hill,Waiver,3.38,3.49,3.48,31.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.89,3.04,69.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Reid Detmers,Waiver,3.96,4.07,3.4,80.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.86,3.68,91.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.79,4.09,64.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Yoendrys Gómez,Waiver,5.17,5.32,5.55,58.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.42,5.14,147.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Shane Baz,Waiver,4.87,5.05,4.11,176.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,4.18,5.7,17.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Bubba Chandler,Waiver,4.02,4.2,3.97,31.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.36,2.18,9.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,3.28,3.4,203.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.81,3.22,72.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Cole Sulser,Waiver,1.99,2.18,3.19,22.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Garrett Cleavinger,Waiver,2.35,2.54,3.22,82.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Juan Mejia,Waiver,3.96,4.16,3.12,68.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Trevor McDonald,Waiver,1.8,2.0,3.3,14.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Cam Sanders,Waiver,8.1,8.3,8.93,4.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Aaron Bummer,Waiver,3.81,4.01,4.51,51.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Matt Strahm,Waiver,2.74,2.94,2.68,70.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.21,3.82,58.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Waiver,4.23,4.44,3.69,99.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.85,3.97,13.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.67,3.01,56.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.63,4.37,53.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,4.62,3.55,84.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.38,3.48,56.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Lance McCullers Jr.,Waiver,6.51,6.78,5.09,61.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.57,4.4,58.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.45,3.14,70.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.92,4.39,75.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,3.29,3.07,84.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.54,3.13,91.0,0.29,➡️ NEUTRAL,2025 vs 2026,,
José Alvarado,Waiver,3.81,4.12,3.52,32.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,5.29,5.03,124.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,4.19,3.55,46.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.27,4.17,97.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.41,3.92,55.0,0.34,➡️ NEUTRAL,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.37,3.61,40.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Chris Bassitt,Waiver,3.96,4.33,4.42,166.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.44,4.91,80.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Dennis Santana,Waiver,2.18,2.55,3.97,60.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
David Peterson,Waiver,4.22,4.6,4.56,150.0,0.38,➡️ NEUTRAL,2025 vs 2026,,
Jayden Murray,Waiver,1.54,1.92,3.67,8.0,0.38,➡️ NEUTRAL,2025 vs 2026,,
Griffin Canning,Waiver,3.77,4.18,4.52,70.0,0.41,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.82,3.42,18.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.62,3.4,42.0,0.46,➡️ NEUTRAL,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.51,4.72,163.0,0.48,➡️ NEUTRAL,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.07,3.46,72.0,0.49,➡️ NEUTRAL,2025 vs 2026,,
Tommy Nance,Waiver,1.99,2.52,3.83,32.0,0.53,🥶 COLD,2025 vs 2026,,
Slade Cecconi,Waiver,4.3,4.85,5.18,109.0,0.55,🥶 COLD,2025 vs 2026,,
Brad Keller,Waiver,2.07,2.62,2.96,75.0,0.55,🥶 COLD,2025 vs 2026,,
Keegan Akin,Waiver,3.41,3.97,4.64,59.0,0.56,🥶 COLD,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.38,3.58,57.0,0.56,🥶 COLD,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,3.02,4.16,45.0,0.57,🥶 COLD,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.68,3.7,73.0,0.57,🥶 COLD,2025 vs 2026,,
Jacob Lopez,Waiver,4.08,4.69,3.55,113.0,0.61,🥶 COLD,2025 vs 2026,,
Craig Kimbrel,Waiver,2.25,2.86,4.13,17.0,0.61,🥶 COLD,2025 vs 2026,,
Tony Santillan,Waiver,2.44,3.06,4.77,75.0,0.62,🥶 COLD,2025 vs 2026,,
Ian Seymour,Waiver,3.63,4.27,4.17,64.0,0.64,🥶 COLD,2025 vs 2026,,
Phil Maton,Waiver,2.79,3.43,3.13,81.0,0.64,🥶 COLD,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,5.32,4.97,127.0,0.68,🥶 COLD,2025 vs 2026,,
Trevor Megill,Waiver,2.49,3.18,3.33,60.0,0.69,🥶 COLD,2025 vs 2026,,
Ryne Nelson,Waiver,3.39,4.08,4.27,132.0,0.69,🥶 COLD,2025 vs 2026,,
Steven Cruz,Waiver,3.74,4.43,3.57,38.0,0.69,🥶 COLD,2025 vs 2026,,
Tanner Banks,Waiver,3.07,3.77,3.8,61.0,0.7,🥶 COLD,2025 vs 2026,,
Javier Assad,Waiver,3.65,4.35,4.85,23.0,0.7,🥶 COLD,2025 vs 2026,,
Cole Winn,Waiver,1.51,2.23,4.2,35.0,0.72,🥶 COLD,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,4.13,2.81,64.0,0.73,🥶 COLD,2025 vs 2026,,
Connor Phillips,Waiver,2.88,3.64,4.44,32.0,0.76,🥶 COLD,2025 vs 2026,,
Noah Cameron,Waiver,2.99,3.76,4.78,114.0,0.77,🥶 COLD,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.62,5.13,100.0,0.78,🥶 COLD,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,5.7,4.18,54.0,0.86,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,4.17,4.49,92.0,0.86,🥶 COLD,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,4.9,4.4,107.0,0.86,🥶 COLD,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,4.45,4.56,162.0,0.91,🥶 COLD,2025 vs 2026,,
Zack Littell,Waiver,3.81,4.75,5.35,130.0,0.94,🥶 COLD,2025 vs 2026,,
Justin Topa,Waiver,3.9,4.86,4.96,49.0,0.96,🥶 COLD,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,2.65,3.63,35.0,0.96,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,3.8,3.14,59.0,0.97,🥶 COLD,2025 vs 2026,,
Luinder Avila,Waiver,1.29,2.27,2.84,16.0,0.98,🥶 COLD,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,3.13,2.79,70.0,1.05,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,1.9,2.37,12.0,1.06,🥶 COLD,2025 vs 2026,,
Anthony Banda,Waiver,3.18,4.33,3.72,61.0,1.15,🥶 COLD,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,3.33,3.94,57.0,1.16,🥶 COLD,2025 vs 2026,,
José Suarez,Waiver,1.86,3.09,4.18,16.0,1.23,🥶 COLD,2025 vs 2026,,
Brayan Bello,Waiver,3.35,4.58,5.21,124.0,1.23,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Waiver,3.52,4.75,5.9,167.0,1.23,🥶 COLD,2025 vs 2026,,
Luis García,Waiver,3.52,4.78,3.26,7.0,1.26,🥶 COLD,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,3.55,4.05,105.0,1.27,🥶 COLD,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,1.86,3.59,23.0,1.35,🥶 COLD,2025 vs 2026,,
Alex Lange,Waiver,0.0,1.58,4.23,1.0,1.58,🥶 COLD,2025 vs 2026,,
Josh Walker,Waiver,7.2,,,8.0,2.09,🥶 COLD,2024 vs 2025,5.11,4.04
Matt Svanson,Waiver,1.94,4.15,4.62,68.0,2.21,🥶 COLD,2025 vs 2026,,
Tristan Beck,Waiver,4.61,,,41.0,2.92,🥶 COLD,2024 vs 2025,1.69,4.45
