Name,Fuente,ERA 2024,ERA 2025,xERA 2025,Ks,Diff ERA,Streak,Comparativo,ERA 2026,xERA 2026
Huascar Brazobán,Waiver,,3.57,,57.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.57,3.92
Riley O'Brien,Waiver,,2.06,,45.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.06,3.65
Ryan Thompson,Waiver,,3.92,,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.92,3.63
Alex Vesia,Waiver,,3.02,,80.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.02,3.06
John King,Waiver,,4.66,,28.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.66,4.78
J.T. Ginn,Waiver,,5.08,,99.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.08,3.7
Cole Henry,Waiver,,4.27,,52.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.27,4.46
Will Vest,Waiver,,3.01,,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.01,2.88
Tommy Nance,Waiver,,1.99,,32.0,0.0,➡️ NEUTRAL,2025 vs 2026,1.99,3.86
Sam Bachman,Waiver,,6.2,,18.0,0.0,➡️ NEUTRAL,2025 vs 2026,6.2,4.25
Chase Silseth,Waiver,,1.64,,13.0,0.0,➡️ NEUTRAL,2025 vs 2026,1.64,4.03
Matt Gage,Waiver,,3.19,,27.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.19,3.01
Jake Bird,Waiver,,5.53,,66.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.53,3.81
Victor Vodnik,Waiver,,3.02,,49.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.02,4.19
Matt Festa,Waiver,,4.12,,56.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.12,3.44
Jacob Webb,Waiver,,3.0,,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.0,3.23
Jimmy Herget,Waiver,,2.48,,81.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.48,3.3
Jalen Beeks,Waiver,,3.77,,47.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.77,3.87
Phil Maton,Waiver,,2.79,,81.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.79,2.85
Tony Santillan,Waiver,,2.44,,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.44,4.34
Alex Lange,Waiver,,0.0,,1.0,0.0,➡️ NEUTRAL,2025 vs 2026,0.0,3.86
Gregory Soto,Waiver,,4.18,,70.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.18,3.83
JoJo Romero,Waiver,,2.07,,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.07,3.5
Brent Suter,Waiver,,4.52,,53.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.52,4.07
Wandy Peralta,Waiver,,3.14,,63.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.14,4.01
Steven Okert,Waiver,,3.01,,84.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.01,2.59
Antonio Senzatela,Waiver,,6.65,,73.0,0.0,➡️ NEUTRAL,2025 vs 2026,6.65,6.92
Andrew Abbott,Mi Roster,,2.87,,149.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.87,3.54
Lucas Erceg,Mi Roster,,2.64,,48.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.64,3.84
Caleb Thielbar,Waiver,,2.64,,56.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.64,2.48
Jose Quintana,Waiver,,3.96,,89.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.96,5.22
Dennis Santana,Mi Roster,,2.18,,60.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.18,3.51
Brandon Sproat,Mi Roster,,4.79,,17.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.79,4.24
Bradgley Rodriguez,Waiver,,1.17,,9.0,0.0,➡️ NEUTRAL,2025 vs 2026,1.17,2.27
David Morgan,Waiver,,2.66,,50.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.66,3.73
Zach Agnos,Waiver,,6.61,,19.0,0.0,➡️ NEUTRAL,2025 vs 2026,6.61,6.49
Chris Roycroft,Waiver,,7.84,,15.0,0.0,➡️ NEUTRAL,2025 vs 2026,7.84,5.76
Shane Smith,Waiver,,3.81,,145.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.81,3.99
Justin Slaten,Waiver,,4.24,,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.24,3.52
Grant Wolfram,Waiver,,5.4,,31.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.4,3.59
Jordan Leasure,Waiver,,3.92,,81.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.92,3.17
Will Klein,Waiver,,2.35,,21.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.35,4.35
Kai-Wei Teng,Waiver,,6.37,,39.0,0.0,➡️ NEUTRAL,2025 vs 2026,6.37,4.0
Michael Petersen,Waiver,,4.0,,17.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.0,6.2
Matt Svanson,Waiver,,1.94,,68.0,0.0,➡️ NEUTRAL,2025 vs 2026,1.94,3.11
Jack Dreyer,Waiver,,2.95,,74.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.95,2.69
Louis Varland,Waiver,,2.97,,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.97,4.01
Hogan Harris,Waiver,,3.2,,65.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.2,3.84
Brent Headrick,Waiver,,3.13,,30.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.13,3.13
Grant Taylor,Waiver,,4.91,,54.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.91,2.9
Keaton Winn,Waiver,,4.5,,9.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.5,3.26
Kevin Kelly,Waiver,,5.9,,35.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.9,6.4
Brant Hurter,Waiver,,2.43,,68.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.43,3.66
Edgardo Henriquez,Waiver,,2.37,,18.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.37,3.34
George Soriano,Waiver,,8.35,,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,8.35,7.31
Jared Koenig,Waiver,,2.86,,68.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.86,2.82
Chris Murphy,Waiver,,3.12,,30.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.12,4.03
Jovani Morán,Waiver,,6.75,,5.0,0.0,➡️ NEUTRAL,2025 vs 2026,6.75,3.99
Griffin Jax,Waiver,,4.23,,99.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.23,3.3
Dylan Lee,Waiver,,3.29,,76.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.29,2.93
Matt Brash,Waiver,,2.47,,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.47,3.3
Angel Zerpa,Waiver,,4.18,,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.18,4.02
Jacob Latz,Waiver,,2.84,,76.0,0.0,➡️ NEUTRAL,2025 vs 2026,2.84,4.1
Clayton Beeter,Waiver,,4.26,,33.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.26,3.8
Bryan Baker,Waiver,,4.06,,83.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.06,4.0
Casey Legumina,Waiver,,5.62,,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.62,3.86
Elvis Alvarado,Waiver,,3.19,,50.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.19,3.83
Eric Orze,Waiver,,3.02,,40.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.02,3.63
Andrew Hoffmann,Waiver,,6.0,,12.0,0.0,➡️ NEUTRAL,2025 vs 2026,6.0,6.12
Ryan Zeferjahn,Waiver,,4.74,,73.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.74,4.26
Kyle Backhus,Waiver,,4.62,,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,4.62,4.55
Hunter Barco,Waiver,,0.0,,3.0,0.0,➡️ NEUTRAL,2025 vs 2026,0.0,4.45
Osvaldo Bido,Waiver,,5.87,,68.0,0.0,➡️ NEUTRAL,2025 vs 2026,5.87,5.37
Juan Mejia,Waiver,,3.96,,68.0,0.0,➡️ NEUTRAL,2025 vs 2026,3.96,2.97
Jaden Hill,Waiver,,3.38,,31.0,0.01,➡️ NEUTRAL,2025 vs 2026,3.39,3.32
Graham Ashcraft,Waiver,,3.99,,64.0,0.01,➡️ NEUTRAL,2025 vs 2026,4.0,3.45
Carmen Mlodzinski,Waiver,,3.55,,89.0,0.01,➡️ NEUTRAL,2025 vs 2026,3.56,4.03
AJ Blubaugh,Waiver,,1.69,,35.0,0.01,➡️ NEUTRAL,2025 vs 2026,1.7,3.17
Dietrich Enns,Waiver,,4.08,,49.0,0.01,➡️ NEUTRAL,2025 vs 2026,4.09,3.41
Kevin Ginkel,Waiver,,7.36,,29.0,0.01,➡️ NEUTRAL,2025 vs 2026,7.37,4.58
Pierce Johnson,Waiver,,3.05,,59.0,0.01,➡️ NEUTRAL,2025 vs 2026,3.06,3.7
Justin Topa,Waiver,,3.9,,49.0,0.01,➡️ NEUTRAL,2025 vs 2026,3.91,4.38
Cade Cavalli,Waiver,,4.25,,40.0,0.01,➡️ NEUTRAL,2025 vs 2026,4.26,4.14
Max Meyer,Waiver,,4.73,,68.0,0.02,➡️ NEUTRAL,2025 vs 2026,4.75,4.82
Michael Kelly,Waiver,,3.18,,29.0,0.02,➡️ NEUTRAL,2025 vs 2026,3.2,4.87
Shawn Armstrong,Waiver,,2.31,,74.0,0.02,➡️ NEUTRAL,2025 vs 2026,2.33,3.05
Mason Montgomery,Waiver,,5.67,,63.0,0.02,➡️ NEUTRAL,2025 vs 2026,5.69,4.59
Bailey Falter,Waiver,,4.45,,81.0,0.02,➡️ NEUTRAL,2025 vs 2026,4.47,4.85
Eduard Bazardo,Waiver,,2.52,,82.0,0.02,➡️ NEUTRAL,2025 vs 2026,2.54,3.33
Kody Funderburk,Waiver,,3.51,,40.0,0.02,➡️ NEUTRAL,2025 vs 2026,3.53,3.68
Michael Lorenzen (Pitcher),Waiver,,4.64,,127.0,0.03,➡️ NEUTRAL,2025 vs 2026,4.67,4.67
John Schreiber,Waiver,,3.8,,62.0,0.03,➡️ NEUTRAL,2025 vs 2026,3.83,4.04
Cole Sulser,Waiver,,1.99,,22.0,0.03,➡️ NEUTRAL,2025 vs 2026,2.02,2.85
Tanner Bibee,Waiver,,4.24,,162.0,0.03,➡️ NEUTRAL,2025 vs 2026,4.27,3.74
Joey Cantillo,Waiver,,3.21,,108.0,0.03,➡️ NEUTRAL,2025 vs 2026,3.24,3.74
Bailey Ober,Waiver,,5.1,,120.0,0.03,➡️ NEUTRAL,2025 vs 2026,5.13,4.39
Justin Bruihl,Waiver,,5.27,,18.0,0.03,➡️ NEUTRAL,2025 vs 2026,5.3,3.66
Logan Gilbert,Mi Roster,,3.44,,173.0,0.04,➡️ NEUTRAL,2025 vs 2026,3.48,3.06
Juan Morillo,Waiver,,4.19,,36.0,0.04,➡️ NEUTRAL,2025 vs 2026,4.23,3.77
Connor Phillips,Waiver,,2.88,,32.0,0.04,➡️ NEUTRAL,2025 vs 2026,2.92,3.96
Reid Detmers,Waiver,,3.96,,80.0,0.04,➡️ NEUTRAL,2025 vs 2026,4.0,3.57
Grant Holmes,Waiver,,3.99,,123.0,0.04,➡️ NEUTRAL,2025 vs 2026,4.03,4.49
Sean Burke,Waiver,,4.22,,133.0,0.05,➡️ NEUTRAL,2025 vs 2026,4.27,4.93
Tyler Wells,Waiver,,2.91,,18.0,0.05,➡️ NEUTRAL,2025 vs 2026,2.96,3.61
Isaac Mattson,Waiver,,2.45,,45.0,0.05,➡️ NEUTRAL,2025 vs 2026,2.5,3.29
Brady Singer,Waiver,,4.03,,163.0,0.05,➡️ NEUTRAL,2025 vs 2026,4.08,4.33
Shane Baz,Waiver,,4.87,,176.0,0.05,➡️ NEUTRAL,2025 vs 2026,4.92,3.87
Tyler Mahle,Waiver,,2.18,,66.0,0.05,➡️ NEUTRAL,2025 vs 2026,2.23,4.28
Sean Newcomb,Waiver,,2.73,,91.0,0.05,➡️ NEUTRAL,2025 vs 2026,2.78,3.87
Hoby Milner,Waiver,,3.84,,58.0,0.05,➡️ NEUTRAL,2025 vs 2026,3.89,3.82
Garrett Cleavinger,Waiver,,2.35,,82.0,0.06,➡️ NEUTRAL,2025 vs 2026,2.41,3.25
Gabe Speier,Waiver,,2.61,,82.0,0.06,➡️ NEUTRAL,2025 vs 2026,2.67,2.5
Miles Mikolas,Waiver,,4.84,,100.0,0.06,➡️ NEUTRAL,2025 vs 2026,4.9,5.21
Luis García,Waiver,,3.42,,48.0,0.06,➡️ NEUTRAL,2025 vs 2026,3.48,4.5
Justin Lawrence,Waiver,,0.51,,23.0,0.06,➡️ NEUTRAL,2025 vs 2026,0.57,2.91
Lake Bachar,Waiver,3.86,3.93,4.48,75.0,0.07,➡️ NEUTRAL,2024 vs 2025,,
Ron Marinaccio,Waiver,,0.84,,12.0,0.08,➡️ NEUTRAL,2025 vs 2026,0.92,1.83
Ryne Nelson,Mi Roster,,3.39,,132.0,0.09,➡️ NEUTRAL,2025 vs 2026,3.48,4.05
Keegan Akin,Waiver,3.32,3.41,4.67,59.0,0.09,➡️ NEUTRAL,2024 vs 2025,,
Jack Kochanowicz,Waiver,,6.81,,72.0,0.09,➡️ NEUTRAL,2025 vs 2026,6.9,5.87
Steven Matz,Waiver,,3.05,,59.0,0.1,➡️ NEUTRAL,2025 vs 2026,3.15,3.5
Mike Burrows,Waiver,,3.94,,97.0,0.1,➡️ NEUTRAL,2025 vs 2026,4.04,4.33
Drew Pomeranz,Waiver,,2.17,,57.0,0.11,➡️ NEUTRAL,2025 vs 2026,2.28,3.51
Mick Abel,Waiver,,6.23,,39.0,0.11,➡️ NEUTRAL,2025 vs 2026,6.34,5.19
Luis Morales,Waiver,,3.14,,43.0,0.15,➡️ NEUTRAL,2025 vs 2026,3.29,4.6
Cristian Javier,Waiver,,4.62,,34.0,0.15,➡️ NEUTRAL,2025 vs 2026,4.77,3.44
Slade Cecconi,Waiver,,4.3,,109.0,0.17,➡️ NEUTRAL,2025 vs 2026,4.47,5.05
Dustin May,Waiver,,4.96,,123.0,0.17,➡️ NEUTRAL,2025 vs 2026,5.13,5.27
Zack Littell,Waiver,3.63,3.81,4.36,130.0,0.18,➡️ NEUTRAL,2024 vs 2025,,
Danny Coulombe,Waiver,2.12,2.3,3.96,43.0,0.18,➡️ NEUTRAL,2024 vs 2025,,
Landen Roupp,Waiver,3.58,3.8,4.27,102.0,0.22,➡️ NEUTRAL,2024 vs 2025,,
Aaron Bummer,Waiver,3.58,3.81,4.22,51.0,0.23,➡️ NEUTRAL,2024 vs 2025,,
Ryan Feltner,Waiver,4.49,4.75,3.31,25.0,0.26,➡️ NEUTRAL,2024 vs 2025,,
Mark Leiter Jr.,Waiver,4.5,4.84,3.74,54.0,0.34,➡️ NEUTRAL,2024 vs 2025,,
Chris Paddack,Waiver,4.99,5.35,5.03,112.0,0.36,➡️ NEUTRAL,2024 vs 2025,,
Aaron Civale,Waiver,4.36,4.85,4.1,88.0,0.49,➡️ NEUTRAL,2024 vs 2025,,
Jeremiah Estrada,Waiver,2.95,3.45,2.76,108.0,0.5,➡️ NEUTRAL,2024 vs 2025,,
Brandon Pfaadt,Waiver,4.71,5.25,5.3,147.0,0.54,🥶 COLD,2024 vs 2025,,
Justin Sterner,Waiver,2.25,3.18,3.33,70.0,0.93,🥶 COLD,2024 vs 2025,,
Jose A. Ferrer,Waiver,3.38,4.48,3.56,71.0,1.1,🥶 COLD,2024 vs 2025,,
Ryan Yarbrough,Waiver,3.19,4.36,4.27,55.0,1.17,🥶 COLD,2024 vs 2025,,
Nick Martinez,Waiver,3.1,4.45,4.04,116.0,1.35,🥶 COLD,2024 vs 2025,,
José Buttó,Waiver,2.55,3.9,4.51,58.0,1.35,🥶 COLD,2024 vs 2025,,
Tyler Holton,Waiver,2.19,3.66,3.79,64.0,1.47,🥶 COLD,2024 vs 2025,,
Andre Pallante,Waiver,3.78,5.31,4.3,111.0,1.53,🥶 COLD,2024 vs 2025,,
Paul Blackburn,Waiver,4.66,6.23,3.99,34.0,1.57,🥶 COLD,2024 vs 2025,,
Kumar Rocker,Waiver,3.86,5.74,5.73,56.0,1.88,🥶 COLD,2024 vs 2025,,
Yennier Cano,Waiver,3.15,5.12,3.69,53.0,1.97,🥶 COLD,2024 vs 2025,,
Shaun Anderson,Waiver,8.27,10.32,6.19,11.0,2.05,🥶 COLD,2024 vs 2025,,
Erick Fedde,Waiver,3.3,5.49,5.41,83.0,2.19,🥶 COLD,2024 vs 2025,,
Zach Eflin,Waiver,3.59,5.93,4.48,50.0,2.34,🥶 COLD,2024 vs 2025,,
