Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo
Hogan Harris,Waiver,3.2,3.02,3.78,65.0,-0.18,➡️ NEUTRAL,2025 vs 2026
Tomoyuki Sugano,Waiver,4.64,4.47,6.08,106.0,-0.17,➡️ NEUTRAL,2025 vs 2026
Ryan Thompson,Waiver,3.92,3.76,3.57,36.0,-0.16,➡️ NEUTRAL,2025 vs 2026
Brent Suter,Waiver,4.52,4.37,3.97,53.0,-0.15,➡️ NEUTRAL,2025 vs 2026
Jack Dreyer,Waiver,2.95,2.8,2.79,74.0,-0.15,➡️ NEUTRAL,2025 vs 2026
Zack Kelly,Waiver,4.58,4.43,3.93,35.0,-0.15,➡️ NEUTRAL,2025 vs 2026
Ryan Yarbrough,Waiver,4.36,4.21,3.94,55.0,-0.15,➡️ NEUTRAL,2025 vs 2026
Fernando Cruz,Waiver,3.56,3.42,3.56,72.0,-0.14,➡️ NEUTRAL,2025 vs 2026
Luis Severino,Mi Roster,4.54,4.4,4.6,124.0,-0.14,➡️ NEUTRAL,2025 vs 2026
Jake Irvin,Waiver,5.7,5.56,5.42,124.0,-0.14,➡️ NEUTRAL,2025 vs 2026
Jake Bird,Waiver,5.53,5.4,3.66,66.0,-0.13,➡️ NEUTRAL,2025 vs 2026
Ryan Zeferjahn,Waiver,4.74,4.62,3.6,73.0,-0.12,➡️ NEUTRAL,2025 vs 2026
Luis Mey,Waiver,3.43,3.31,5.16,21.0,-0.12,➡️ NEUTRAL,2025 vs 2026
Chad Patrick,Waiver,3.53,3.42,3.98,127.0,-0.11,➡️ NEUTRAL,2025 vs 2026
Grant Wolfram,Waiver,5.4,5.29,3.5,31.0,-0.11,➡️ NEUTRAL,2025 vs 2026
Zak Kent,Waiver,4.58,4.47,3.66,16.0,-0.11,➡️ NEUTRAL,2025 vs 2026
Tim Mayza,Waiver,3.78,3.67,2.97,15.0,-0.11,➡️ NEUTRAL,2025 vs 2026
Michael Soroka,Mi Roster,4.52,4.41,3.97,95.0,-0.11,➡️ NEUTRAL,2025 vs 2026
John Schreiber,Waiver,3.8,3.7,4.27,62.0,-0.1,➡️ NEUTRAL,2025 vs 2026
Trevor Richards,Waiver,7.94,7.85,3.67,5.0,-0.09,➡️ NEUTRAL,2025 vs 2026
Seth Halvorsen,Waiver,4.99,4.9,4.35,36.0,-0.09,➡️ NEUTRAL,2025 vs 2026
PJ Poulin,Waiver,3.65,3.56,4.18,27.0,-0.09,➡️ NEUTRAL,2025 vs 2026
Nick Mears,Waiver,3.49,3.4,4.69,46.0,-0.09,➡️ NEUTRAL,2025 vs 2026
Tobias Myers,Waiver,3.55,3.47,3.88,38.0,-0.08,➡️ NEUTRAL,2025 vs 2026
Tyler Kinley,Waiver,3.96,3.88,3.48,73.0,-0.08,➡️ NEUTRAL,2025 vs 2026
Jason Adam,Waiver,1.93,1.85,2.71,70.0,-0.08,➡️ NEUTRAL,2025 vs 2026
Brock Burke,Waiver,3.36,3.28,3.92,52.0,-0.08,➡️ NEUTRAL,2025 vs 2026
Justin Bruihl,Waiver,5.27,5.2,4.26,18.0,-0.07,➡️ NEUTRAL,2025 vs 2026
Trevor McDonald,Waiver,1.8,1.75,3.17,14.0,-0.05,➡️ NEUTRAL,2025 vs 2026
Matthew Liberatore,Waiver,4.21,4.17,5.04,122.0,-0.04,➡️ NEUTRAL,2025 vs 2026
Wandy Peralta,Waiver,3.14,3.1,4.1,63.0,-0.04,➡️ NEUTRAL,2025 vs 2026
Braydon Fisher,Waiver,2.7,2.67,3.44,62.0,-0.03,➡️ NEUTRAL,2025 vs 2026
Eduard Bazardo,Waiver,2.52,2.49,3.61,82.0,-0.03,➡️ NEUTRAL,2025 vs 2026
Jack Perkins,Waiver,4.19,4.17,3.58,37.0,-0.02,➡️ NEUTRAL,2025 vs 2026
Jose Quintana,Waiver,3.96,3.94,4.98,89.0,-0.02,➡️ NEUTRAL,2025 vs 2026
Grant Anderson,Waiver,3.23,3.22,3.64,74.0,-0.01,➡️ NEUTRAL,2025 vs 2026
Jose Espada,Waiver,0.0,0.0,0.12,4.0,0.0,➡️ NEUTRAL,2025 vs 2026
Tim Herrin,Waiver,4.85,4.85,4.12,45.0,0.0,➡️ NEUTRAL,2025 vs 2026
Ethan Roberts,Waiver,6.0,6.0,6.23,6.0,0.0,➡️ NEUTRAL,2025 vs 2026
Brandyn Garcia,Waiver,5.65,5.65,3.97,14.0,0.0,➡️ NEUTRAL,2025 vs 2026
Logan VanWey,Waiver,5.06,5.06,4.38,7.0,0.0,➡️ NEUTRAL,2025 vs 2026
Justin Slaten,Waiver,4.24,4.24,3.4,25.0,0.0,➡️ NEUTRAL,2025 vs 2026
Yuki Matsui,Waiver,3.98,3.98,4.04,61.0,0.0,➡️ NEUTRAL,2025 vs 2026
Matt Waldron,Waiver,7.71,7.71,9.1,3.0,0.0,➡️ NEUTRAL,2025 vs 2026
Trent Thornton,Waiver,4.68,4.68,4.86,32.0,0.0,➡️ NEUTRAL,2025 vs 2026
Kirby Yates,Waiver,5.23,5.23,4.24,52.0,0.0,➡️ NEUTRAL,2025 vs 2026
Brooks Kriske,Waiver,7.5,7.5,4.57,18.0,0.0,➡️ NEUTRAL,2025 vs 2026
Brenan Hanifee,Waiver,3.0,3.0,3.92,40.0,0.0,➡️ NEUTRAL,2025 vs 2026
Austin Warren,Waiver,0.96,0.97,4.18,9.0,0.01,➡️ NEUTRAL,2025 vs 2026
Joel Peguero,Waiver,2.42,2.43,3.36,17.0,0.01,➡️ NEUTRAL,2025 vs 2026
Tanner Gordon,Waiver,6.33,6.34,5.4,62.0,0.01,➡️ NEUTRAL,2025 vs 2026
Calvin Faucher,Waiver,3.28,3.3,4.36,59.0,0.02,➡️ NEUTRAL,2025 vs 2026
Tyler Rogers,Waiver,1.98,2.0,2.57,48.0,0.02,➡️ NEUTRAL,2025 vs 2026
Enyel De Los Santos,Waiver,4.36,4.39,3.9,62.0,0.03,➡️ NEUTRAL,2025 vs 2026
Mitchell Parker,Waiver,5.68,5.72,5.48,103.0,0.04,➡️ NEUTRAL,2025 vs 2026
Josh Simpson,Waiver,7.34,7.39,4.67,36.0,0.05,➡️ NEUTRAL,2025 vs 2026
Erik Sabrowski,Waiver,1.84,1.9,3.1,42.0,0.06,➡️ NEUTRAL,2025 vs 2026
Hunter Bigge,Waiver,2.4,2.47,5.47,12.0,0.07,➡️ NEUTRAL,2025 vs 2026
Jameson Taillon,Waiver,3.68,3.76,3.96,98.0,0.08,➡️ NEUTRAL,2025 vs 2026
Pierce Johnson,Waiver,3.05,3.13,4.38,59.0,0.08,➡️ NEUTRAL,2025 vs 2026
JT Brubaker,Waiver,3.77,3.85,4.66,22.0,0.08,➡️ NEUTRAL,2025 vs 2026
Jeremiah Estrada,Waiver,3.45,3.54,2.9,108.0,0.09,➡️ NEUTRAL,2025 vs 2026
Stephen Kolek,Waiver,3.51,3.6,4.23,77.0,0.09,➡️ NEUTRAL,2025 vs 2026
Travis Adams,Waiver,7.49,7.59,6.84,31.0,0.1,➡️ NEUTRAL,2025 vs 2026
Grant Holmes,Waiver,3.99,4.09,4.48,123.0,0.1,➡️ NEUTRAL,2025 vs 2026
Logan Gilbert,Mi Roster,3.44,3.54,3.47,173.0,0.1,➡️ NEUTRAL,2025 vs 2026
Brennan Bernardino,Waiver,3.14,3.24,3.45,43.0,0.1,➡️ NEUTRAL,2025 vs 2026
Reid Detmers,Waiver,3.96,4.07,3.39,80.0,0.11,➡️ NEUTRAL,2025 vs 2026
Jaden Hill,Waiver,3.38,3.49,3.47,31.0,0.11,➡️ NEUTRAL,2025 vs 2026
Ryan Borucki,Waiver,4.63,4.74,4.72,32.0,0.11,➡️ NEUTRAL,2025 vs 2026
Will Klein,Waiver,2.35,2.47,4.04,21.0,0.12,➡️ NEUTRAL,2025 vs 2026
Sean Newcomb,Waiver,2.73,2.86,3.67,91.0,0.13,➡️ NEUTRAL,2025 vs 2026
Tyler Holton,Waiver,3.66,3.79,4.08,64.0,0.13,➡️ NEUTRAL,2025 vs 2026
Yoendrys Gómez,Waiver,5.17,5.32,5.53,58.0,0.15,➡️ NEUTRAL,2025 vs 2026
Bryan King,Waiver,2.78,2.93,3.04,69.0,0.15,➡️ NEUTRAL,2025 vs 2026
Brandon Pfaadt,Waiver,5.25,5.42,5.13,147.0,0.17,➡️ NEUTRAL,2025 vs 2026
Shane Baz,Waiver,4.87,5.05,4.1,176.0,0.18,➡️ NEUTRAL,2025 vs 2026
Michael Petersen,Waiver,4.0,4.18,5.7,17.0,0.18,➡️ NEUTRAL,2025 vs 2026
Bradgley Rodriguez,Waiver,1.17,1.36,2.18,9.0,0.19,➡️ NEUTRAL,2025 vs 2026
Luke Weaver,Waiver,3.62,3.81,3.21,72.0,0.19,➡️ NEUTRAL,2025 vs 2026
Carlos Rodón,Mi Roster,3.09,3.28,3.4,203.0,0.19,➡️ NEUTRAL,2025 vs 2026
Garrett Cleavinger,Waiver,2.35,2.54,3.21,82.0,0.19,➡️ NEUTRAL,2025 vs 2026
Cole Sulser,Waiver,1.99,2.18,3.18,22.0,0.19,➡️ NEUTRAL,2025 vs 2026
Cam Sanders,Waiver,8.1,8.3,8.93,4.0,0.2,➡️ NEUTRAL,2025 vs 2026
Juan Mejia,Waiver,3.96,4.16,3.11,68.0,0.2,➡️ NEUTRAL,2025 vs 2026
Aaron Bummer,Waiver,3.81,4.01,4.5,51.0,0.2,➡️ NEUTRAL,2025 vs 2026
Matt Strahm,Waiver,2.74,2.94,2.68,70.0,0.2,➡️ NEUTRAL,2025 vs 2026
Chase Silseth,Waiver,1.64,1.85,3.97,13.0,0.21,➡️ NEUTRAL,2025 vs 2026
Griffin Jax,Waiver,4.23,4.44,3.69,99.0,0.21,➡️ NEUTRAL,2025 vs 2026
Jacob Webb,Waiver,3.0,3.21,3.81,58.0,0.21,➡️ NEUTRAL,2025 vs 2026
Jeff Hoffman,Waiver,4.37,4.62,3.54,84.0,0.25,➡️ NEUTRAL,2025 vs 2026
Taylor Rogers,Waiver,3.38,3.63,4.36,53.0,0.25,➡️ NEUTRAL,2025 vs 2026
Lance McCullers Jr.,Waiver,6.51,6.78,5.09,61.0,0.27,➡️ NEUTRAL,2025 vs 2026
Ryne Stanek,Waiver,5.3,5.57,4.4,58.0,0.27,➡️ NEUTRAL,2025 vs 2026
Justin Sterner,Waiver,3.18,3.45,3.13,70.0,0.27,➡️ NEUTRAL,2025 vs 2026
Sean Manaea,Waiver,5.64,5.92,4.37,75.0,0.28,➡️ NEUTRAL,2025 vs 2026
Garrett Whitlock,Waiver,2.25,2.54,3.12,91.0,0.29,➡️ NEUTRAL,2025 vs 2026
Mason Fluharty,Waiver,4.44,4.74,3.05,56.0,0.3,➡️ NEUTRAL,2025 vs 2026
Kyle Freeland,Waiver,4.98,5.29,5.02,124.0,0.31,➡️ NEUTRAL,2025 vs 2026
José Alvarado,Waiver,3.81,4.12,3.52,32.0,0.31,➡️ NEUTRAL,2025 vs 2026
Steven Okert,Waiver,3.01,3.33,3.1,84.0,0.32,➡️ NEUTRAL,2025 vs 2026
Brandon Sproat,Waiver,4.79,5.11,4.38,17.0,0.32,➡️ NEUTRAL,2025 vs 2026
Matt Festa,Waiver,4.12,4.44,3.37,56.0,0.32,➡️ NEUTRAL,2025 vs 2026
Jonathan Bowlan,Waiver,3.86,4.19,3.55,46.0,0.33,➡️ NEUTRAL,2025 vs 2026
Mike Burrows,Waiver,3.94,4.27,4.17,97.0,0.33,➡️ NEUTRAL,2025 vs 2026
JoJo Romero,Waiver,2.07,2.41,3.91,55.0,0.34,➡️ NEUTRAL,2025 vs 2026
Eric Orze,Waiver,3.02,3.37,3.6,40.0,0.35,➡️ NEUTRAL,2025 vs 2026
Chris Bassitt,Waiver,3.96,4.33,4.42,166.0,0.37,➡️ NEUTRAL,2025 vs 2026
Dennis Santana,Waiver,2.18,2.55,3.96,60.0,0.37,➡️ NEUTRAL,2025 vs 2026
Jayden Murray,Waiver,1.54,1.92,3.67,8.0,0.38,➡️ NEUTRAL,2025 vs 2026
David Peterson,Waiver,4.22,4.6,4.55,150.0,0.38,➡️ NEUTRAL,2025 vs 2026
Ian Seymour,Waiver,3.63,4.01,3.99,64.0,0.38,➡️ NEUTRAL,2025 vs 2026
Griffin Canning,Waiver,3.77,4.18,4.52,70.0,0.41,➡️ NEUTRAL,2025 vs 2026
Edgardo Henriquez,Waiver,2.37,2.82,3.41,18.0,0.45,➡️ NEUTRAL,2025 vs 2026
Anthony Bender,Waiver,2.16,2.62,3.4,42.0,0.46,➡️ NEUTRAL,2025 vs 2026
Brady Singer,Waiver,4.03,4.51,4.71,163.0,0.48,➡️ NEUTRAL,2025 vs 2026
Tommy Nance,Waiver,1.99,2.52,3.83,32.0,0.53,🥶 COLD,2025 vs 2026
Slade Cecconi,Waiver,4.3,4.85,5.17,109.0,0.55,🥶 COLD,2025 vs 2026
Camilo Doval,Waiver,3.58,4.13,3.52,72.0,0.55,🥶 COLD,2025 vs 2026
Greg Weissert,Waiver,2.82,3.38,3.57,57.0,0.56,🥶 COLD,2025 vs 2026
Keegan Akin,Waiver,3.41,3.97,4.64,59.0,0.56,🥶 COLD,2025 vs 2026
Isaac Mattson,Waiver,2.45,3.02,4.15,45.0,0.57,🥶 COLD,2025 vs 2026
Hunter Gaddis,Waiver,3.11,3.68,3.69,73.0,0.57,🥶 COLD,2025 vs 2026
Craig Kimbrel,Waiver,2.25,2.86,4.13,17.0,0.61,🥶 COLD,2025 vs 2026
Jacob Lopez,Waiver,4.08,4.69,3.55,113.0,0.61,🥶 COLD,2025 vs 2026
Tony Santillan,Waiver,2.44,3.06,4.76,75.0,0.62,🥶 COLD,2025 vs 2026
Phil Maton,Waiver,2.79,3.43,3.13,81.0,0.64,🥶 COLD,2025 vs 2026
Michael Lorenzen (Pitcher),Waiver,4.64,5.32,4.96,127.0,0.68,🥶 COLD,2025 vs 2026
Trevor Megill,Waiver,2.49,3.18,3.32,60.0,0.69,🥶 COLD,2025 vs 2026
Ryne Nelson,Waiver,3.39,4.08,4.27,132.0,0.69,🥶 COLD,2025 vs 2026
Steven Cruz,Waiver,3.74,4.43,3.57,38.0,0.69,🥶 COLD,2025 vs 2026
Javier Assad,Waiver,3.65,4.35,4.84,23.0,0.7,🥶 COLD,2025 vs 2026
Tanner Banks,Waiver,3.07,3.77,3.79,61.0,0.7,🥶 COLD,2025 vs 2026
Andrew Kittredge,Waiver,3.4,4.13,2.8,64.0,0.73,🥶 COLD,2025 vs 2026
Cole Winn,Waiver,1.51,2.25,4.14,35.0,0.74,🥶 COLD,2025 vs 2026
Connor Phillips,Waiver,2.88,3.64,4.43,32.0,0.76,🥶 COLD,2025 vs 2026
Noah Cameron,Waiver,2.99,3.76,4.77,114.0,0.77,🥶 COLD,2025 vs 2026
Miles Mikolas,Waiver,4.84,5.62,5.12,100.0,0.78,🥶 COLD,2025 vs 2026
Adrian Houser,Waiver,3.31,4.17,4.48,92.0,0.86,🥶 COLD,2025 vs 2026
Mark Leiter Jr.,Waiver,4.84,5.7,4.17,54.0,0.86,🥶 COLD,2025 vs 2026
Simeon Woods Richardson,Waiver,4.04,4.9,4.4,107.0,0.86,🥶 COLD,2025 vs 2026
Luis Castillo,Mi Roster,3.54,4.45,4.55,162.0,0.91,🥶 COLD,2025 vs 2026
Zack Littell,Waiver,3.81,4.75,5.33,130.0,0.94,🥶 COLD,2025 vs 2026
Kolby Allard,Waiver,2.63,3.58,3.72,42.0,0.95,🥶 COLD,2025 vs 2026
Justin Topa,Waiver,3.9,4.86,4.95,49.0,0.96,🥶 COLD,2025 vs 2026
AJ Blubaugh,Waiver,1.69,2.65,3.62,35.0,0.96,🥶 COLD,2025 vs 2026
Pete Fairbanks,Mi Roster,2.83,3.8,3.14,59.0,0.97,🥶 COLD,2025 vs 2026
Luinder Avila,Waiver,1.29,2.27,2.83,16.0,0.98,🥶 COLD,2025 vs 2026
Eric Lauer,Waiver,3.18,4.23,4.47,102.0,1.05,🥶 COLD,2025 vs 2026
Adrian Morejon,Waiver,2.08,3.13,2.78,70.0,1.05,🥶 COLD,2025 vs 2026
Ron Marinaccio,Waiver,0.84,1.9,2.37,12.0,1.06,🥶 COLD,2025 vs 2026
Anthony Banda,Waiver,3.18,4.33,3.71,61.0,1.15,🥶 COLD,2025 vs 2026
Drew Pomeranz,Waiver,2.17,3.33,3.94,57.0,1.16,🥶 COLD,2025 vs 2026
José Suarez,Waiver,1.86,3.09,4.17,16.0,1.23,🥶 COLD,2025 vs 2026
Brayan Bello,Waiver,3.35,4.58,5.2,124.0,1.23,🥶 COLD,2025 vs 2026
Luis García,Waiver,3.52,4.78,3.25,7.0,1.26,🥶 COLD,2025 vs 2026
Bryan Abreu,Waiver,2.28,3.55,4.05,105.0,1.27,🥶 COLD,2025 vs 2026
Justin Lawrence,Waiver,0.51,1.86,3.58,23.0,1.35,🥶 COLD,2025 vs 2026
Alex Lange,Waiver,0.0,1.58,4.22,1.0,1.58,🥶 COLD,2025 vs 2026
Matt Svanson,Waiver,1.94,4.15,4.6,68.0,2.21,🥶 COLD,2025 vs 2026
