Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Jonathan Bowlan,Waiver,3.86,3.92,3.18,46.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.47,5.18,131.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,4.28,4.4,75.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Matthew Liberatore,Waiver,4.21,4.35,5.04,122.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,4.01,4.57,58.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.62,3.57,173.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,5.02,3.98,54.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Brenan Hanifee,Waiver,3.0,3.2,4.72,40.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Travis Adams,Waiver,7.49,7.72,6.05,31.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.54,4.37,59.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,5.01,4.1,73.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.65,3.05,18.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Jeffrey Springs,Waiver,4.11,4.39,4.25,138.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Mitch Keller,Waiver,4.19,4.5,4.49,150.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Slade Cecconi,Waiver,4.3,4.61,4.71,109.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Colin Rea,Waiver,3.95,4.27,5.14,127.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Carson Seymour,Waiver,4.75,5.07,6.32,26.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Jack Flaherty,Waiver,4.64,4.97,4.28,188.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,4.05,3.9,64.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Bubba Chandler,Waiver,4.02,4.46,3.96,31.0,0.44,➡️ NEUTRAL,2025 vs 2026,,
Mason Englert,Waiver,3.83,4.27,4.84,44.0,0.44,➡️ NEUTRAL,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.6,3.05,42.0,0.44,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.62,2.33,9.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.71,3.37,91.0,0.46,➡️ NEUTRAL,2025 vs 2026,,
David Peterson,Waiver,4.22,4.7,4.51,150.0,0.48,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.6,3.76,73.0,0.49,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.88,4.34,53.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Robert Gasser,Waiver,3.18,3.69,4.53,5.0,0.51,🥶 COLD,2025 vs 2026,,
Zach Agnos,Waiver,6.61,7.13,6.17,19.0,0.52,🥶 COLD,2025 vs 2026,,
Austin Warren,Waiver,0.96,1.48,4.19,9.0,0.52,🥶 COLD,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.37,5.12,100.0,0.53,🥶 COLD,2025 vs 2026,,
Tim Hill,Waiver,3.09,3.62,3.82,37.0,0.53,🥶 COLD,2025 vs 2026,,
Justin Slaten,Waiver,4.24,4.78,3.53,25.0,0.54,🥶 COLD,2025 vs 2026,,
Javier Assad,Waiver,3.65,4.19,4.67,23.0,0.54,🥶 COLD,2025 vs 2026,,
Shawn Armstrong,Waiver,2.31,2.85,3.52,74.0,0.54,🥶 COLD,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.57,3.66,40.0,0.55,🥶 COLD,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.37,3.41,57.0,0.55,🥶 COLD,2025 vs 2026,,
Tyler Wells,Waiver,2.91,3.47,3.89,18.0,0.56,🥶 COLD,2025 vs 2026,,
Caleb Thielbar,Waiver,2.64,3.23,3.1,56.0,0.59,🥶 COLD,2025 vs 2026,,
Lucas Giolito,Waiver,3.41,4.0,5.01,121.0,0.59,🥶 COLD,2025 vs 2026,,
Andrew Alvarez,Waiver,2.31,2.92,3.79,20.0,0.61,🥶 COLD,2025 vs 2026,,
Ian Seymour,Waiver,3.63,4.26,3.78,64.0,0.63,🥶 COLD,2025 vs 2026,,
Ryan Gusto,Waiver,5.67,6.31,4.79,97.0,0.64,🥶 COLD,2025 vs 2026,,
Joey Cantillo,Waiver,3.21,3.89,4.09,108.0,0.68,🥶 COLD,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.75,5.5,80.0,0.68,🥶 COLD,2025 vs 2026,,
Matt Strahm,Waiver,2.74,3.43,2.88,70.0,0.69,🥶 COLD,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.76,4.1,55.0,0.69,🥶 COLD,2025 vs 2026,,
Brad Keller,Waiver,2.07,2.76,2.97,75.0,0.69,🥶 COLD,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,5.48,4.79,17.0,0.69,🥶 COLD,2025 vs 2026,,
Garrett Cleavinger,Waiver,2.35,3.07,3.19,82.0,0.72,🥶 COLD,2025 vs 2026,,
Edward Cabrera,Waiver,3.53,4.26,4.33,150.0,0.73,🥶 COLD,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.88,3.41,43.0,0.74,🥶 COLD,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,4.35,4.46,162.0,0.81,🥶 COLD,2025 vs 2026,,
Tommy Nance,Waiver,1.99,2.83,3.68,32.0,0.84,🥶 COLD,2025 vs 2026,,
Albert Suárez,Waiver,2.31,3.18,3.63,10.0,0.87,🥶 COLD,2025 vs 2026,,
Anthony Banda,Waiver,3.18,4.06,3.87,61.0,0.88,🥶 COLD,2025 vs 2026,,
Tristan Beck,Waiver,4.61,5.49,4.31,41.0,0.88,🥶 COLD,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.85,4.51,97.0,0.91,🥶 COLD,2025 vs 2026,,
José Alvarado,Waiver,3.81,4.72,3.57,32.0,0.91,🥶 COLD,2025 vs 2026,,
Chris Paddack,Waiver,5.35,6.26,4.86,112.0,0.91,🥶 COLD,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.96,5.28,163.0,0.93,🥶 COLD,2025 vs 2026,,
Jaden Hill,Waiver,3.38,4.31,3.75,31.0,0.93,🥶 COLD,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,5.31,3.48,84.0,0.94,🥶 COLD,2025 vs 2026,,
Cade Gibson,Waiver,2.63,3.58,4.02,43.0,0.95,🥶 COLD,2025 vs 2026,,
David Morgan,Waiver,2.66,3.65,3.56,50.0,0.99,🥶 COLD,2025 vs 2026,,
Jack Perkins,Waiver,4.19,5.19,3.48,37.0,1.0,🥶 COLD,2025 vs 2026,,
Elvis Alvarado,Waiver,3.19,4.24,4.13,50.0,1.05,🥶 COLD,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.64,3.2,72.0,1.06,🥶 COLD,2025 vs 2026,,
Erik Miller,Waiver,1.5,2.56,4.32,22.0,1.06,🥶 COLD,2025 vs 2026,,
Nick Lodolo,Waiver,3.33,4.42,5.04,156.0,1.09,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,4.4,4.71,92.0,1.09,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Mi Roster,3.52,4.62,5.89,167.0,1.1,🥶 COLD,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,4.53,2.93,64.0,1.13,🥶 COLD,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,3.22,2.6,70.0,1.14,🥶 COLD,2025 vs 2026,,
Trevor McDonald,Waiver,1.8,2.98,3.48,14.0,1.18,🥶 COLD,2025 vs 2026,,
Cody Laweryson,Waiver,1.17,2.41,2.66,7.0,1.24,🥶 COLD,2025 vs 2026,,
Juan Mejia,Waiver,3.96,5.2,3.5,68.0,1.24,🥶 COLD,2025 vs 2026,,
Steven Matz,Waiver,3.05,4.3,4.62,59.0,1.25,🥶 COLD,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,3.55,3.92,43.0,1.25,🥶 COLD,2025 vs 2026,,
Eric Lauer,Waiver,3.18,4.46,4.53,102.0,1.28,🥶 COLD,2025 vs 2026,,
Griffin Canning,Waiver,3.77,5.05,4.57,70.0,1.28,🥶 COLD,2025 vs 2026,,
Cole Sulser,Waiver,1.99,3.31,3.6,22.0,1.32,🥶 COLD,2025 vs 2026,,
Luinder Avila,Waiver,1.29,2.65,3.19,16.0,1.36,🥶 COLD,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,3.06,3.66,35.0,1.37,🥶 COLD,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,6.39,5.66,124.0,1.41,🥶 COLD,2025 vs 2026,,
Steven Cruz,Waiver,3.74,5.21,4.03,38.0,1.47,🥶 COLD,2025 vs 2026,,
Tanner Banks,Waiver,3.07,4.58,3.59,61.0,1.51,🥶 COLD,2025 vs 2026,,
Dennis Santana,Waiver,2.18,3.72,4.28,60.0,1.54,🥶 COLD,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,5.59,4.69,107.0,1.55,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,2.39,2.87,12.0,1.55,🥶 COLD,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,3.74,3.99,57.0,1.57,🥶 COLD,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,6.32,5.37,127.0,1.68,🥶 COLD,2025 vs 2026,,
Will Vest,Waiver,3.01,4.77,3.24,75.0,1.76,🥶 COLD,2025 vs 2026,,
Tony Santillan,Waiver,2.44,4.37,5.17,75.0,1.93,🥶 COLD,2025 vs 2026,,
Cole Winn,Waiver,1.51,3.46,4.37,35.0,1.95,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,4.78,3.22,59.0,1.95,🥶 COLD,2025 vs 2026,,
José Suarez,Waiver,1.86,3.85,4.02,16.0,1.99,🥶 COLD,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,2.62,4.2,23.0,2.11,🥶 COLD,2025 vs 2026,,
Keegan Akin,Waiver,3.41,5.53,4.41,59.0,2.12,🥶 COLD,2025 vs 2026,,
Phil Maton,Waiver,2.79,4.94,4.09,81.0,2.15,🥶 COLD,2025 vs 2026,,
Trevor Rogers,Waiver,1.81,4.05,4.04,103.0,2.24,🥶 COLD,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,4.56,4.31,105.0,2.28,🥶 COLD,2025 vs 2026,,
Sammy Peralta,Waiver,7.59,,,8.0,2.79,🥶 COLD,2024 vs 2025,4.8,3.51
Matt Svanson,Waiver,1.94,5.35,5.06,68.0,3.41,🥶 COLD,2025 vs 2026,,
Joey Estes,Waiver,9.82,,,6.0,4.81,🥶 COLD,2024 vs 2025,5.01,5.73
