Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo
Ryan Thompson,Waiver,3.92,3.39,3.67,36.0,-0.53,🔥 HOT,2025 vs 2026
JT Brubaker,Waiver,3.77,3.26,4.45,22.0,-0.51,🔥 HOT,2025 vs 2026
Brad Lord,Waiver,4.34,3.83,4.37,108.0,-0.51,🔥 HOT,2025 vs 2026
Fernando Cruz,Waiver,3.56,3.06,3.13,72.0,-0.5,➡️ NEUTRAL,2025 vs 2026
Tyler Kinley,Waiver,3.96,3.48,3.19,73.0,-0.48,➡️ NEUTRAL,2025 vs 2026
José Fermin,Waiver,4.46,3.99,4.45,39.0,-0.47,➡️ NEUTRAL,2025 vs 2026
Michael Petersen,Waiver,4.0,3.54,4.73,17.0,-0.46,➡️ NEUTRAL,2025 vs 2026
Dylan Dodd,Waiver,3.6,3.15,3.27,30.0,-0.45,➡️ NEUTRAL,2025 vs 2026
Gabe Speier,Waiver,2.61,2.16,3.07,82.0,-0.45,➡️ NEUTRAL,2025 vs 2026
Griffin Jax,Mi Roster,4.23,3.78,4.28,99.0,-0.45,➡️ NEUTRAL,2025 vs 2026
Lake Bachar,Waiver,3.93,3.49,3.76,75.0,-0.44,➡️ NEUTRAL,2025 vs 2026
Mason Montgomery,Waiver,5.67,5.25,4.12,63.0,-0.42,➡️ NEUTRAL,2025 vs 2026
Tim Mayza,Waiver,3.78,3.37,3.12,15.0,-0.41,➡️ NEUTRAL,2025 vs 2026
PJ Poulin,Waiver,3.65,3.26,4.71,27.0,-0.39,➡️ NEUTRAL,2025 vs 2026
Sean Manaea,Waiver,5.64,5.25,4.01,75.0,-0.39,➡️ NEUTRAL,2025 vs 2026
Travis Adams,Waiver,7.49,7.12,5.48,31.0,-0.37,➡️ NEUTRAL,2025 vs 2026
Will Warren,Waiver,4.44,4.1,4.33,171.0,-0.34,➡️ NEUTRAL,2025 vs 2026
Brock Burke,Waiver,3.36,3.04,4.17,52.0,-0.32,➡️ NEUTRAL,2025 vs 2026
Yerry De los Santos,Waiver,3.28,2.98,4.23,28.0,-0.3,➡️ NEUTRAL,2025 vs 2026
Ryan Gusto,Waiver,5.67,5.37,4.83,97.0,-0.3,➡️ NEUTRAL,2025 vs 2026
Eduard Bazardo,Waiver,2.52,2.24,3.69,82.0,-0.28,➡️ NEUTRAL,2025 vs 2026
Orion Kerkering,Waiver,3.3,3.03,3.29,65.0,-0.27,➡️ NEUTRAL,2025 vs 2026
Bryan King,Waiver,2.78,2.51,3.26,69.0,-0.27,➡️ NEUTRAL,2025 vs 2026
Rico Garcia,Waiver,3.15,2.88,3.13,38.0,-0.27,➡️ NEUTRAL,2025 vs 2026
John Schreiber,Waiver,3.8,3.54,4.2,62.0,-0.26,➡️ NEUTRAL,2025 vs 2026
Steven Okert,Waiver,3.01,2.75,2.81,84.0,-0.26,➡️ NEUTRAL,2025 vs 2026
Ryan Zeferjahn,Waiver,4.74,4.49,3.83,73.0,-0.25,➡️ NEUTRAL,2025 vs 2026
JP Sears,Waiver,5.04,4.8,4.37,117.0,-0.24,➡️ NEUTRAL,2025 vs 2026
Daniel Lynch IV,Waiver,3.06,2.85,3.92,45.0,-0.21,➡️ NEUTRAL,2025 vs 2026
Alex Vesia,Waiver,3.02,2.81,2.85,80.0,-0.21,➡️ NEUTRAL,2025 vs 2026
Brent Suter,Waiver,4.52,4.32,3.98,53.0,-0.2,➡️ NEUTRAL,2025 vs 2026
Tyler Holton,Waiver,3.66,3.46,3.8,64.0,-0.2,➡️ NEUTRAL,2025 vs 2026
Jakob Junis,Waiver,2.97,2.79,3.92,55.0,-0.18,➡️ NEUTRAL,2025 vs 2026
Ryan Feltner,Waiver,4.75,4.58,4.25,25.0,-0.17,➡️ NEUTRAL,2025 vs 2026
Ryan Yarbrough,Waiver,4.36,4.19,3.59,55.0,-0.17,➡️ NEUTRAL,2025 vs 2026
Gregory Soto,Mi Roster,4.18,4.05,3.47,70.0,-0.13,➡️ NEUTRAL,2025 vs 2026
Sean Newcomb,Waiver,2.73,2.63,3.74,91.0,-0.1,➡️ NEUTRAL,2025 vs 2026
Ryne Stanek,Waiver,5.3,5.21,4.32,58.0,-0.09,➡️ NEUTRAL,2025 vs 2026
Matt Festa,Waiver,4.12,4.03,3.75,56.0,-0.09,➡️ NEUTRAL,2025 vs 2026
Jonathan Bowlan,Waiver,3.86,3.78,3.23,46.0,-0.08,➡️ NEUTRAL,2025 vs 2026
Slade Cecconi,Mi Roster,4.3,4.24,4.69,109.0,-0.06,➡️ NEUTRAL,2025 vs 2026
Tyler Rogers,Waiver,1.98,1.92,2.66,48.0,-0.06,➡️ NEUTRAL,2025 vs 2026
Brock Stewart,Waiver,2.63,2.59,2.65,44.0,-0.04,➡️ NEUTRAL,2025 vs 2026
Carmen Mlodzinski,Waiver,3.55,3.51,4.46,89.0,-0.04,➡️ NEUTRAL,2025 vs 2026
Brooks Raley,Waiver,2.45,2.42,3.15,25.0,-0.03,➡️ NEUTRAL,2025 vs 2026
Grant Holmes,Waiver,3.99,3.98,4.63,123.0,-0.01,➡️ NEUTRAL,2025 vs 2026
Logan Gilbert,Mi Roster,3.44,3.43,3.45,173.0,-0.01,➡️ NEUTRAL,2025 vs 2026
Hurston Waldrep,Waiver,2.88,2.88,4.09,55.0,0.0,➡️ NEUTRAL,2025 vs 2026
Bryse Wilson,Waiver,6.65,6.65,7.56,28.0,0.0,➡️ NEUTRAL,2025 vs 2026
Jared Koenig,Waiver,2.86,2.86,2.72,68.0,0.0,➡️ NEUTRAL,2025 vs 2026
John Brebbia,Waiver,7.71,7.71,4.4,26.0,0.0,➡️ NEUTRAL,2025 vs 2026
A.J. Minter,Waiver,1.64,1.64,2.86,14.0,0.0,➡️ NEUTRAL,2025 vs 2026
Tommy Kahnle,Waiver,4.43,4.44,4.67,50.0,0.01,➡️ NEUTRAL,2025 vs 2026
Juan Burgos,Waiver,6.08,6.1,5.6,14.0,0.02,➡️ NEUTRAL,2025 vs 2026
Seth Lugo,Waiver,4.15,4.17,5.21,125.0,0.02,➡️ NEUTRAL,2025 vs 2026
Mason Fluharty,Waiver,4.44,4.47,3.13,56.0,0.03,➡️ NEUTRAL,2025 vs 2026
Tomoyuki Sugano,Waiver,4.64,4.72,6.41,106.0,0.08,➡️ NEUTRAL,2025 vs 2026
Will Klein,Waiver,2.35,2.43,3.89,21.0,0.08,➡️ NEUTRAL,2025 vs 2026
Jeff Hoffman,Waiver,4.37,4.46,3.4,84.0,0.09,➡️ NEUTRAL,2025 vs 2026
Carlos Rodón,Mi Roster,3.09,3.19,3.46,203.0,0.1,➡️ NEUTRAL,2025 vs 2026
Calvin Faucher,Waiver,3.28,3.38,4.4,59.0,0.1,➡️ NEUTRAL,2025 vs 2026
Aaron Civale,Waiver,4.85,4.95,4.7,88.0,0.1,➡️ NEUTRAL,2025 vs 2026
Tyler Phillips,Waiver,2.78,2.9,4.02,52.0,0.12,➡️ NEUTRAL,2025 vs 2026
Josh Simpson,Waiver,7.34,7.46,4.96,36.0,0.12,➡️ NEUTRAL,2025 vs 2026
Dylan Smith,Waiver,1.38,1.52,3.92,4.0,0.14,➡️ NEUTRAL,2025 vs 2026
Landen Roupp,Waiver,3.8,3.94,3.76,102.0,0.14,➡️ NEUTRAL,2025 vs 2026
Hunter Gaddis,Waiver,3.11,3.26,3.96,73.0,0.15,➡️ NEUTRAL,2025 vs 2026
Jack Flaherty,Waiver,4.64,4.8,4.17,188.0,0.16,➡️ NEUTRAL,2025 vs 2026
Zak Kent,Waiver,4.58,4.74,3.67,16.0,0.16,➡️ NEUTRAL,2025 vs 2026
Grant Anderson,Waiver,3.23,3.39,3.7,74.0,0.16,➡️ NEUTRAL,2025 vs 2026
Trey Yesavage,Mi Roster,3.21,3.38,3.51,16.0,0.17,➡️ NEUTRAL,2025 vs 2026
Chad Patrick,Waiver,3.53,3.71,4.25,127.0,0.18,➡️ NEUTRAL,2025 vs 2026
Jason Adam,Waiver,1.93,2.11,3.1,70.0,0.18,➡️ NEUTRAL,2025 vs 2026
Edgardo Henriquez,Waiver,2.37,2.56,2.94,18.0,0.19,➡️ NEUTRAL,2025 vs 2026
Hogan Harris,Waiver,3.2,3.39,3.55,65.0,0.19,➡️ NEUTRAL,2025 vs 2026
Miles Mikolas,Waiver,4.84,5.04,5.01,100.0,0.2,➡️ NEUTRAL,2025 vs 2026
Tyler Wells,Waiver,2.91,3.13,3.75,18.0,0.22,➡️ NEUTRAL,2025 vs 2026
Brennan Bernardino,Waiver,3.14,3.36,3.62,43.0,0.22,➡️ NEUTRAL,2025 vs 2026
Garrett Whitlock,Waiver,2.25,2.48,3.2,91.0,0.23,➡️ NEUTRAL,2025 vs 2026
Anthony Bender,Waiver,2.16,2.39,3.08,42.0,0.23,➡️ NEUTRAL,2025 vs 2026
Jacob Webb,Waiver,3.0,3.24,3.75,58.0,0.24,➡️ NEUTRAL,2025 vs 2026
Enyel De Los Santos,Waiver,4.36,4.63,3.99,62.0,0.27,➡️ NEUTRAL,2025 vs 2026
Seth Johnson,Waiver,4.26,4.55,2.59,17.0,0.29,➡️ NEUTRAL,2025 vs 2026
Randy Vásquez,Waiver,3.84,4.14,6.19,78.0,0.3,➡️ NEUTRAL,2025 vs 2026
Matt Gage,Waiver,3.19,3.5,3.99,27.0,0.31,➡️ NEUTRAL,2025 vs 2026
Jack Dreyer,Waiver,2.95,3.27,3.07,74.0,0.32,➡️ NEUTRAL,2025 vs 2026
Brandon Sproat,Mi Roster,4.79,5.11,4.47,17.0,0.32,➡️ NEUTRAL,2025 vs 2026
Connor Seabold,Waiver,4.35,4.68,4.04,10.0,0.33,➡️ NEUTRAL,2025 vs 2026
Patrick Corbin,Waiver,4.4,4.75,5.17,131.0,0.35,➡️ NEUTRAL,2025 vs 2026
Ian Seymour,Waiver,3.63,3.98,3.63,64.0,0.35,➡️ NEUTRAL,2025 vs 2026
Chase Silseth,Waiver,1.64,2.0,3.79,13.0,0.36,➡️ NEUTRAL,2025 vs 2026
Braydon Fisher,Waiver,2.7,3.09,3.62,62.0,0.39,➡️ NEUTRAL,2025 vs 2026
Chase Shugart,Waiver,3.4,3.79,4.61,31.0,0.39,➡️ NEUTRAL,2025 vs 2026
Kyle Backhus,Waiver,4.62,5.03,4.22,22.0,0.41,➡️ NEUTRAL,2025 vs 2026
Brandon Eisert,Waiver,4.39,4.81,3.59,74.0,0.42,➡️ NEUTRAL,2025 vs 2026
Matt Krook,Waiver,5.4,5.82,4.59,3.0,0.42,➡️ NEUTRAL,2025 vs 2026
Colin Rea,Waiver,3.95,4.38,4.92,127.0,0.43,➡️ NEUTRAL,2025 vs 2026
Tyler Ferguson,Waiver,4.66,5.09,3.95,54.0,0.43,➡️ NEUTRAL,2025 vs 2026
Justin Sterner,Waiver,3.18,3.62,3.06,70.0,0.44,➡️ NEUTRAL,2025 vs 2026
Mitchell Parker,Waiver,5.68,6.13,5.52,103.0,0.45,➡️ NEUTRAL,2025 vs 2026
Ian Hamilton,Waiver,4.28,4.74,4.18,42.0,0.46,➡️ NEUTRAL,2025 vs 2026
Erik Sabrowski,Waiver,1.84,2.33,3.04,42.0,0.49,➡️ NEUTRAL,2025 vs 2026
Greg Weissert,Waiver,2.82,3.32,3.37,57.0,0.5,➡️ NEUTRAL,2025 vs 2026
Zach Agnos,Waiver,6.61,7.16,6.27,19.0,0.55,🥶 COLD,2025 vs 2026
Camilo Doval,Waiver,3.58,4.14,3.29,72.0,0.56,🥶 COLD,2025 vs 2026
Chris Murphy,Waiver,3.12,3.68,3.94,30.0,0.56,🥶 COLD,2025 vs 2026
Drey Jameson,Waiver,3.0,3.56,9.35,0.0,0.56,🥶 COLD,2025 vs 2026
Tim Hill,Waiver,3.09,3.65,3.77,37.0,0.56,🥶 COLD,2025 vs 2026
Andrew Alvarez,Waiver,2.31,2.88,3.61,20.0,0.57,🥶 COLD,2025 vs 2026
Seranthony Domínguez,Waiver,3.16,3.73,4.15,79.0,0.57,🥶 COLD,2025 vs 2026
Aaron Ashby,Waiver,2.16,2.74,3.09,76.0,0.58,🥶 COLD,2025 vs 2026
Isaac Mattson,Waiver,2.45,3.03,4.69,45.0,0.58,🥶 COLD,2025 vs 2026
Alan Rangel,Waiver,2.45,3.06,4.92,8.0,0.61,🥶 COLD,2025 vs 2026
Anthony Banda,Waiver,3.18,3.82,4.0,61.0,0.64,🥶 COLD,2025 vs 2026
Ryan Walker,Waiver,4.11,4.76,3.94,60.0,0.65,🥶 COLD,2025 vs 2026
Zac Gallen,Waiver,4.83,5.49,5.21,175.0,0.66,🥶 COLD,2025 vs 2026
Adrian Morejon,Waiver,2.08,2.75,2.48,70.0,0.67,🥶 COLD,2025 vs 2026
Matthew Liberatore,Waiver,4.21,4.88,5.29,122.0,0.67,🥶 COLD,2025 vs 2026
Kody Funderburk,Waiver,3.51,4.19,4.71,40.0,0.68,🥶 COLD,2025 vs 2026
Luis Castillo,Waiver,3.54,4.23,4.3,162.0,0.69,🥶 COLD,2025 vs 2026
Jeffrey Springs,Waiver,4.11,4.81,4.36,138.0,0.7,🥶 COLD,2025 vs 2026
Ryan Johnson,Waiver,7.36,8.07,4.04,16.0,0.71,🥶 COLD,2025 vs 2026
Abner Uribe,Waiver,1.67,2.38,2.61,90.0,0.71,🥶 COLD,2025 vs 2026
Pierce Johnson,Waiver,3.05,3.77,5.11,59.0,0.72,🥶 COLD,2025 vs 2026
Zack Littell,Waiver,3.81,4.55,5.54,130.0,0.74,🥶 COLD,2025 vs 2026
Justin Slaten,Waiver,4.24,4.99,3.59,25.0,0.75,🥶 COLD,2025 vs 2026
Mike Burrows,Waiver,3.94,4.71,4.38,97.0,0.77,🥶 COLD,2025 vs 2026
Jimmy Herget,Waiver,2.48,3.26,3.45,81.0,0.78,🥶 COLD,2025 vs 2026
Austin Warren,Waiver,0.96,1.76,4.43,9.0,0.8,🥶 COLD,2025 vs 2026
Albert Suárez,Waiver,2.31,3.12,3.76,10.0,0.81,🥶 COLD,2025 vs 2026
David Peterson,Waiver,4.22,5.04,4.71,150.0,0.82,🥶 COLD,2025 vs 2026
Caleb Thielbar,Waiver,2.64,3.47,3.18,56.0,0.83,🥶 COLD,2025 vs 2026
JoJo Romero,Waiver,2.07,2.9,4.08,55.0,0.83,🥶 COLD,2025 vs 2026
Tommy Nance,Waiver,1.99,2.83,3.94,32.0,0.84,🥶 COLD,2025 vs 2026
Eric Lauer,Waiver,3.18,4.03,4.62,102.0,0.85,🥶 COLD,2025 vs 2026
AJ Blubaugh,Waiver,1.69,2.6,3.67,35.0,0.91,🥶 COLD,2025 vs 2026
David Morgan,Waiver,2.66,3.58,3.51,50.0,0.92,🥶 COLD,2025 vs 2026
José Alvarado,Waiver,3.81,4.75,3.59,32.0,0.94,🥶 COLD,2025 vs 2026
Steven Cruz,Waiver,3.74,4.71,3.82,38.0,0.97,🥶 COLD,2025 vs 2026
Danny Coulombe,Waiver,2.3,3.29,3.78,43.0,0.99,🥶 COLD,2025 vs 2026
Garrett Cleavinger,Waiver,2.35,3.39,3.35,82.0,1.04,🥶 COLD,2025 vs 2026
Andrew Kittredge,Waiver,3.4,4.48,3.26,64.0,1.08,🥶 COLD,2025 vs 2026
Michael Lorenzen (Pitcher),Waiver,4.64,5.73,5.05,127.0,1.09,🥶 COLD,2025 vs 2026
Adrian Houser,Waiver,3.31,4.42,4.79,92.0,1.11,🥶 COLD,2025 vs 2026
Shawn Armstrong,Waiver,2.31,3.43,3.63,74.0,1.12,🥶 COLD,2025 vs 2026
Keegan Akin,Waiver,3.41,4.54,4.15,59.0,1.13,🥶 COLD,2025 vs 2026
Nick Lodolo,Waiver,3.33,4.46,4.77,156.0,1.13,🥶 COLD,2025 vs 2026
Merrill Kelly,Waiver,3.52,4.68,5.83,167.0,1.16,🥶 COLD,2025 vs 2026
Joe Ross,Waiver,5.12,6.28,6.27,39.0,1.16,🥶 COLD,2025 vs 2026
Eric Orze,Waiver,3.02,4.18,3.7,40.0,1.16,🥶 COLD,2025 vs 2026
Juan Mejia,Waiver,3.96,5.17,3.6,68.0,1.21,🥶 COLD,2025 vs 2026
Cade Gibson,Waiver,2.63,3.85,3.9,43.0,1.22,🥶 COLD,2025 vs 2026
Elvis Alvarado,Waiver,3.19,4.42,4.1,50.0,1.23,🥶 COLD,2025 vs 2026
Kyle Freeland,Waiver,4.98,6.24,5.39,124.0,1.26,🥶 COLD,2025 vs 2026
Dennis Santana,Waiver,2.18,3.45,3.99,60.0,1.27,🥶 COLD,2025 vs 2026
Jordan Wicks,Waiver,6.28,7.56,4.09,13.0,1.28,🥶 COLD,2025 vs 2026
Tobias Myers,Waiver,3.55,4.88,4.2,38.0,1.33,🥶 COLD,2025 vs 2026
Erik Miller,Waiver,1.5,2.86,4.39,22.0,1.36,🥶 COLD,2025 vs 2026
Lucas Erceg,Waiver,2.64,4.02,4.08,48.0,1.38,🥶 COLD,2025 vs 2026
Taylor Rogers,Waiver,3.38,4.77,4.46,53.0,1.39,🥶 COLD,2025 vs 2026
Matt Strahm,Waiver,2.74,4.24,3.23,70.0,1.5,🥶 COLD,2025 vs 2026
Will Vest,Waiver,3.01,4.54,3.38,75.0,1.53,🥶 COLD,2025 vs 2026
Craig Kimbrel,Waiver,2.25,3.79,4.49,17.0,1.54,🥶 COLD,2025 vs 2026
Trevor McDonald,Waiver,1.8,3.37,3.73,14.0,1.57,🥶 COLD,2025 vs 2026
José Suarez,Waiver,1.86,3.44,3.88,16.0,1.58,🥶 COLD,2025 vs 2026
Tyler Mahle,Waiver,2.18,3.83,4.29,66.0,1.65,🥶 COLD,2025 vs 2026
Cole Sulser,Waiver,1.99,3.67,3.84,22.0,1.68,🥶 COLD,2025 vs 2026
Griffin Canning,Waiver,3.77,5.58,4.94,70.0,1.81,🥶 COLD,2025 vs 2026
Victor Vodnik,Waiver,3.02,4.83,4.27,49.0,1.81,🥶 COLD,2025 vs 2026
Bryan Abreu,Waiver,2.28,4.14,4.56,105.0,1.86,🥶 COLD,2025 vs 2026
Ron Marinaccio,Waiver,0.84,2.77,3.19,12.0,1.93,🥶 COLD,2025 vs 2026
Pete Fairbanks,Mi Roster,2.83,4.79,3.69,59.0,1.96,🥶 COLD,2025 vs 2026
Luinder Avila,Waiver,1.29,3.35,3.33,16.0,2.06,🥶 COLD,2025 vs 2026
Cole Winn,Waiver,1.51,4.04,4.54,35.0,2.53,🥶 COLD,2025 vs 2026
Matt Svanson,Waiver,1.94,4.57,4.57,68.0,2.63,🥶 COLD,2025 vs 2026
Kodai Senga,Waiver,3.02,6.05,4.5,109.0,3.03,🥶 COLD,2025 vs 2026
Justin Lawrence,Waiver,0.51,4.13,4.69,23.0,3.62,🥶 COLD,2025 vs 2026
