Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Orlando Ribalta,Waiver,7.03,6.56,4.97,25.0,-0.47,➡️ NEUTRAL,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,4.27,4.64,68.0,-0.46,➡️ NEUTRAL,2025 vs 2026,,
DL Hall,Waiver,3.49,3.03,3.6,27.0,-0.46,➡️ NEUTRAL,2025 vs 2026,,
Evan Sisk,Waiver,3.57,3.11,2.61,25.0,-0.46,➡️ NEUTRAL,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,3.14,3.59,57.0,-0.43,➡️ NEUTRAL,2025 vs 2026,,
Dietrich Enns,Waiver,4.08,3.65,3.45,49.0,-0.43,➡️ NEUTRAL,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,5.32,5.55,56.0,-0.42,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.15,3.87,9.0,-0.42,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,5.02,4.15,45.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.46,4.2,58.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Martín Pérez,Waiver,3.54,3.17,5.02,44.0,-0.37,➡️ NEUTRAL,2025 vs 2026,,
Keider Montero,Waiver,4.37,4.01,4.26,72.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.1,2.6,25.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Casey Legumina,Waiver,5.62,5.27,4.05,55.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Brad Lord,Waiver,4.34,4.0,4.39,108.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Brent Headrick,Waiver,3.13,2.81,3.29,30.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.66,4.01,55.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,4.22,3.9,95.0,-0.3,➡️ NEUTRAL,2025 vs 2026,,
Chase Shugart,Waiver,3.4,3.12,4.47,31.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,3.94,4.1,75.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,2.99,3.44,44.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Andre Pallante,Waiver,5.31,5.05,4.3,111.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.81,3.95,45.0,-0.25,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.38,5.98,19.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,2.72,2.73,74.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,4.02,3.68,25.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Brant Hurter,Waiver,2.43,2.2,3.54,68.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Zack Kelly,Waiver,4.58,4.36,3.88,35.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.55,3.82,47.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,3.08,3.3,65.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.46,5.3,103.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.15,3.8,55.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,3.35,3.5,72.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Blake Treinen,Waiver,5.4,5.19,4.51,36.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,3.01,3.8,65.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.18,3.89,52.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.56,3.61,73.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.74,3.56,36.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.47,6.1,106.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Seth Halvorsen,Waiver,4.99,4.83,4.41,36.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Jake Bird,Waiver,5.53,5.37,3.76,66.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Sean Burke,Waiver,4.22,4.06,4.6,133.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.5,4.32,27.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.63,3.01,15.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Chad Patrick,Waiver,3.53,3.39,3.95,127.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.26,5.17,131.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,3.0,4.0,63.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Luis Severino,Waiver,4.54,4.4,4.6,124.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.84,3.5,73.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Seth Lugo,Waiver,4.15,4.03,5.07,125.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Jason Adam,Waiver,1.93,1.82,2.67,70.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Waiver,4.23,4.13,3.87,99.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Trevor Richards,Waiver,7.94,7.85,3.67,5.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Nick Mears,Waiver,3.49,3.4,4.7,46.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Luis Mey,Waiver,3.43,3.34,5.21,21.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.43,3.6,82.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Jack Perkins,Waiver,4.19,4.11,3.52,37.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Tobias Myers,Waiver,3.55,3.47,3.88,38.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Joel Peguero,Waiver,2.42,2.36,3.36,17.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,2.11,2.85,76.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,4.31,3.83,62.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.95,2.61,48.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.78,4.53,62.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Austin Warren,Waiver,0.96,0.94,4.22,9.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Hunter Bigge,Waiver,2.4,2.38,5.25,12.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.22,3.65,74.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.51,4.02,53.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Justin Slaten,Waiver,4.24,4.24,3.42,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Mason Barnett,Waiver,6.85,6.85,3.9,18.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ethan Roberts,Waiver,6.0,6.0,6.23,6.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Josh Walker,Waiver,7.2,7.2,3.97,8.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Trent Thornton,Waiver,4.68,4.68,4.97,32.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tristan Beck,Waiver,4.61,4.61,4.37,41.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brenan Hanifee,Waiver,3.0,3.0,3.92,40.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jose Quintana,Waiver,3.96,3.96,5.05,89.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Johnson,Waiver,7.36,7.36,3.62,16.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,5.65,3.94,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Yariel Rodriguez,Waiver,3.08,3.08,4.16,66.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Yuki Matsui,Waiver,3.98,3.98,3.92,61.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tanner Gordon,Waiver,6.33,6.34,5.4,62.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,1.85,3.06,42.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.26,5.06,147.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.79,4.56,22.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.3,4.35,59.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Jeremiah Estrada,Waiver,3.45,3.47,2.84,108.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Jeffrey Springs,Waiver,4.11,4.14,4.09,138.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Jose Fermin,Waiver,4.46,4.49,4.26,39.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,5.31,4.2,18.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Jaden Hill,Waiver,3.38,3.43,3.39,31.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.71,3.96,64.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.2,3.4,43.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Matthew Liberatore,Waiver,4.21,4.27,5.15,122.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Jake Irvin,Waiver,5.7,5.76,5.64,124.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,3.09,3.05,80.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.82,3.67,91.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.54,3.47,173.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Kirby Yates,Waiver,5.23,5.33,4.25,52.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.45,4.02,21.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Lance McCullers Jr.,Waiver,6.51,6.61,5.05,61.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Tyler Wells,Waiver,2.91,3.01,3.63,18.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Ryan Borucki,Waiver,4.63,4.74,4.72,32.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Grant Holmes,Waiver,3.99,4.1,4.53,123.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.76,3.17,72.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.84,3.55,62.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Yoendrys Gómez,Waiver,5.17,5.32,5.54,58.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Garrett Cleavinger,Waiver,2.35,2.51,3.28,82.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.16,3.78,58.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.34,2.15,9.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Pierce Johnson,Waiver,3.05,3.22,4.44,59.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Shane Baz,Mi Roster,4.87,5.05,4.11,176.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,4.18,5.7,17.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Bubba Chandler,Waiver,4.02,4.2,3.97,31.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.82,4.01,13.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,3.28,3.4,203.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.49,4.35,58.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Juan Mejia,Waiver,3.96,4.16,3.12,68.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.98,3.14,69.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Aaron Bummer,Waiver,3.81,4.01,4.5,51.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,3.23,3.04,84.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.66,2.98,56.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Zac Gallen,Waiver,4.83,5.08,4.6,175.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.63,4.37,53.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.37,3.45,56.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.51,3.08,91.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.92,4.38,75.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
José Alvarado,Waiver,3.81,4.09,3.51,32.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Carmen Mlodzinski,Waiver,3.55,3.83,4.26,89.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,5.08,4.32,17.0,0.29,➡️ NEUTRAL,2025 vs 2026,,
Matt Strahm,Waiver,2.74,3.03,2.76,70.0,0.29,➡️ NEUTRAL,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,5.29,5.03,124.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.38,3.82,55.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Jack Flaherty,Waiver,4.64,4.97,4.36,188.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,4.19,3.55,46.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.37,3.61,40.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Dennis Santana,Waiver,2.18,2.55,3.97,60.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.55,3.16,70.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
David Peterson,Waiver,4.22,4.6,4.55,150.0,0.38,➡️ NEUTRAL,2025 vs 2026,,
Cole Sulser,Waiver,1.99,2.37,3.19,22.0,0.38,➡️ NEUTRAL,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,4.76,3.62,84.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Slade Cecconi,Waiver,4.3,4.69,5.05,109.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Griffin Canning,Waiver,3.77,4.18,4.52,70.0,0.41,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.78,3.38,18.0,0.41,➡️ NEUTRAL,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.62,3.4,42.0,0.46,➡️ NEUTRAL,2025 vs 2026,,
Matt Waldron,Waiver,7.71,8.18,9.0,3.0,0.47,➡️ NEUTRAL,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.07,3.46,72.0,0.49,➡️ NEUTRAL,2025 vs 2026,,
Stephen Kolek,Waiver,3.51,4.01,4.31,77.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.61,3.72,73.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Brad Keller,Waiver,2.07,2.59,2.89,75.0,0.52,🥶 COLD,2025 vs 2026,,
Keegan Akin,Waiver,3.41,3.93,4.6,59.0,0.52,🥶 COLD,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.56,4.81,163.0,0.53,🥶 COLD,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.38,3.57,57.0,0.56,🥶 COLD,2025 vs 2026,,
Ian Seymour,Waiver,3.63,4.19,4.07,64.0,0.56,🥶 COLD,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,5.21,4.96,127.0,0.57,🥶 COLD,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,3.02,4.16,45.0,0.57,🥶 COLD,2025 vs 2026,,
Jayden Murray,Waiver,1.54,2.12,3.81,8.0,0.58,🥶 COLD,2025 vs 2026,,
Ryne Nelson,Waiver,3.39,3.99,4.09,132.0,0.6,🥶 COLD,2025 vs 2026,,
Craig Kimbrel,Waiver,2.25,2.86,4.13,17.0,0.61,🥶 COLD,2025 vs 2026,,
Tommy Nance,Waiver,1.99,2.61,3.79,32.0,0.62,🥶 COLD,2025 vs 2026,,
Steven Cruz,Waiver,3.74,4.37,3.51,38.0,0.63,🥶 COLD,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.49,5.22,100.0,0.65,🥶 COLD,2025 vs 2026,,
Chris Paddack,Waiver,5.35,6.03,4.82,112.0,0.68,🥶 COLD,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,4.09,2.8,64.0,0.69,🥶 COLD,2025 vs 2026,,
Javier Assad,Waiver,3.65,4.35,4.85,23.0,0.7,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,4.05,4.48,92.0,0.74,🥶 COLD,2025 vs 2026,,
Connor Phillips,Waiver,2.88,3.64,4.38,32.0,0.76,🥶 COLD,2025 vs 2026,,
Noah Cameron,Waiver,2.99,3.76,4.77,114.0,0.77,🥶 COLD,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,5.63,4.12,54.0,0.79,🥶 COLD,2025 vs 2026,,
Trevor Megill,Waiver,2.49,3.28,3.33,60.0,0.79,🥶 COLD,2025 vs 2026,,
Tanner Banks,Waiver,3.07,3.88,3.78,61.0,0.81,🥶 COLD,2025 vs 2026,,
Cole Winn,Waiver,1.51,2.34,4.26,35.0,0.83,🥶 COLD,2025 vs 2026,,
Justin Topa,Waiver,3.9,4.73,4.81,49.0,0.83,🥶 COLD,2025 vs 2026,,
Tony Santillan,Waiver,2.44,3.3,5.02,75.0,0.86,🥶 COLD,2025 vs 2026,,
Phil Maton,Waiver,2.79,3.65,3.34,81.0,0.86,🥶 COLD,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,4.45,4.55,162.0,0.91,🥶 COLD,2025 vs 2026,,
Brayan Bello,Waiver,3.35,4.28,5.02,124.0,0.93,🥶 COLD,2025 vs 2026,,
Luinder Avila,Waiver,1.29,2.23,2.82,16.0,0.94,🥶 COLD,2025 vs 2026,,
Zack Littell,Waiver,3.81,4.75,5.34,130.0,0.94,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,3.8,3.14,59.0,0.97,🥶 COLD,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,2.74,3.71,35.0,1.05,🥶 COLD,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,3.13,2.79,70.0,1.05,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,1.9,2.37,12.0,1.06,🥶 COLD,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,5.14,4.55,107.0,1.1,🥶 COLD,2025 vs 2026,,
Anthony Banda,Waiver,3.18,4.33,3.72,61.0,1.15,🥶 COLD,2025 vs 2026,,
Luis García,Waiver,3.52,4.67,3.24,7.0,1.15,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Waiver,3.52,4.75,5.89,167.0,1.23,🥶 COLD,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,3.52,4.0,105.0,1.24,🥶 COLD,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,1.85,3.65,23.0,1.34,🥶 COLD,2025 vs 2026,,
Alex Lange,Waiver,0.0,1.58,4.29,1.0,1.58,🥶 COLD,2025 vs 2026,,
Matt Svanson,Waiver,1.94,4.1,4.52,68.0,2.16,🥶 COLD,2025 vs 2026,,
