Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Keaton Winn,Waiver,4.5,3.88,3.0,9.0,-0.62,🔥 HOT,2025 vs 2026,,
Casey Legumina,Waiver,5.62,5.0,4.06,55.0,-0.62,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.69,2.54,76.0,-0.6,🔥 HOT,2025 vs 2026,,
Reynaldo López,Waiver,5.4,4.8,9.0,1.0,-0.6,🔥 HOT,2025 vs 2026,,
Blake Treinen,Waiver,5.4,4.8,4.4,36.0,-0.6,🔥 HOT,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.14,4.26,63.0,-0.53,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,4.2,4.52,68.0,-0.53,🔥 HOT,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,3.73,3.56,25.0,-0.52,🔥 HOT,2025 vs 2026,,
Tyler Alexander,Waiver,4.98,4.46,4.22,82.0,-0.52,🔥 HOT,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,3.06,3.51,57.0,-0.51,🔥 HOT,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,3.06,3.28,72.0,-0.5,➡️ NEUTRAL,2025 vs 2026,,
Brad Lord,Waiver,4.34,3.84,4.39,108.0,-0.5,➡️ NEUTRAL,2025 vs 2026,,
Chase Shugart,Waiver,3.4,2.92,4.3,31.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,3.04,3.56,55.0,-0.43,➡️ NEUTRAL,2025 vs 2026,,
Jose Fermin,Waiver,4.46,4.05,4.2,39.0,-0.41,➡️ NEUTRAL,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,2.84,3.43,44.0,-0.41,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.43,4.13,58.0,-0.41,➡️ NEUTRAL,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.79,3.3,36.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Trent Thornton,Waiver,4.68,4.28,4.99,32.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Clayton Beeter,Waiver,4.26,3.87,3.86,33.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Codi Heuer,Waiver,5.79,5.4,4.69,5.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Mason Black,Waiver,6.75,6.37,4.61,5.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Matt Brash,Waiver,2.47,2.09,3.38,58.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,4.14,3.69,95.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,2.82,3.13,27.0,-0.37,➡️ NEUTRAL,2025 vs 2026,,
Dylan Dodd,Waiver,3.6,3.23,3.21,30.0,-0.37,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.09,2.73,25.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
Carlos Rodriguez,Waiver,6.52,6.16,3.69,11.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.62,3.84,55.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.43,3.54,52.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
DL Hall,Waiver,3.49,3.15,3.6,27.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Brent Headrick,Waiver,3.13,2.79,3.25,30.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.58,3.51,36.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.72,3.92,45.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Andre Pallante,Waiver,5.31,4.97,4.17,111.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,3.87,4.06,75.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Trevor Richards,Waiver,7.94,7.62,3.38,5.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Connor Seabold,Waiver,4.35,4.03,3.89,10.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,2.9,3.47,16.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,5.09,3.6,31.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Chad Patrick,Waiver,3.53,3.25,3.87,127.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Seth Halvorsen,Waiver,4.99,4.71,4.48,36.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Yoendrys Gómez,Waiver,5.17,4.89,5.25,58.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.52,4.44,62.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Jason Adam,Waiver,1.93,1.65,2.75,70.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,4.09,3.68,62.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.5,4.43,22.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.72,3.29,73.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Brenan Hanifee,Waiver,3.0,2.77,4.18,40.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.17,4.91,131.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Jaden Hill,Waiver,3.38,3.15,3.31,31.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,3.07,3.2,65.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.41,3.0,72.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,2.81,2.87,80.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.16,3.78,55.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,5.2,4.27,45.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Paul Gervase,Waiver,4.32,4.13,4.13,8.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Waiver,4.23,4.04,3.54,99.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Jeremiah Estrada,Waiver,3.45,3.26,2.91,108.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.45,6.37,106.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Tim Hill,Waiver,3.09,2.92,3.39,37.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Kirby Yates,Waiver,5.23,5.06,4.15,52.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.07,3.51,74.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.42,3.85,9.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Bailey Ober,Waiver,5.1,4.95,4.17,120.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,2.86,3.6,58.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Jake Bird,Waiver,5.53,5.39,3.74,66.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Tanner Gordon,Waiver,6.33,6.19,5.44,62.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.22,3.82,21.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,5.14,4.02,18.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Dustin May,Waiver,4.96,4.84,4.79,123.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,3.02,4.02,63.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.4,3.52,82.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.56,5.3,103.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.5,5.89,19.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Justin Slaten,Waiver,4.24,4.14,3.47,25.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Keider Montero,Waiver,4.37,4.29,4.39,72.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.44,3.97,53.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.63,3.38,62.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.71,4.18,47.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.94,5.36,17.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.88,3.96,75.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.73,3.11,15.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.39,2.96,56.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Erick Fedde,Waiver,5.49,5.46,5.16,83.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.7,3.71,91.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.62,4.11,75.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Walker Buehler,Waiver,4.93,4.91,5.19,92.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Brandon Eisert,Waiver,4.39,4.38,4.11,74.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Jeffrey Springs,Waiver,4.11,4.1,4.17,138.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Jordan Wicks,Waiver,6.28,6.28,4.1,13.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
A.J. Minter,Waiver,1.64,1.64,3.1,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Caleb Ferguson,Waiver,3.58,3.58,3.36,51.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Nate Pearson,Waiver,9.2,9.2,5.99,7.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.61,2.89,82.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jonah Tong,Waiver,7.71,7.71,4.87,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Logan VanWey,Waiver,5.06,5.06,4.3,7.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Anthony Molina,Waiver,7.27,7.27,7.31,24.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Gilbert,Waiver,3.88,3.88,4.04,49.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jake Woodford,Waiver,6.44,6.46,5.25,23.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.8,3.18,69.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Ryan Feltner,Waiver,4.75,4.78,4.25,25.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Kody Funderburk,Waiver,3.51,3.54,4.08,40.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Joel Peguero,Waiver,2.42,2.46,3.36,17.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Caleb Thielbar,Waiver,2.64,2.68,2.59,56.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Tyler Wells,Waiver,2.91,2.96,3.6,18.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.7,3.93,13.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Carmen Mlodzinski,Waiver,3.55,3.61,4.27,89.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.51,3.35,173.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,3.16,3.28,203.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Albert Suárez,Waiver,2.31,2.4,3.35,10.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Ryan Borucki,Waiver,4.63,4.72,4.61,32.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Zac Gallen,Waiver,4.83,4.93,4.54,175.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.35,5.19,147.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Cole Henry,Waiver,4.27,4.37,4.51,52.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,2.09,2.58,48.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.29,3.1,70.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Joey Cantillo,Waiver,3.21,3.32,3.82,108.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,3.14,2.93,84.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Austin Warren,Waiver,0.96,1.09,4.19,9.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.43,4.47,58.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.5,4.06,52.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.44,4.32,59.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.29,3.5,56.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Michael Kelly,Waiver,3.18,3.37,4.91,29.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.26,3.76,55.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,4.07,3.47,46.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Colin Rea,Waiver,3.95,4.17,4.69,127.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.36,3.3,43.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.4,2.12,9.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.61,4.41,53.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Bubba Chandler,Waiver,4.02,4.27,3.94,31.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.1,5.2,100.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,5.1,4.01,54.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.93,3.83,64.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Garrett Cleavinger,Waiver,2.35,2.62,3.36,82.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Cody Laweryson,Waiver,1.17,1.44,2.07,7.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.38,3.71,73.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.3,3.6,40.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Slade Cecconi,Waiver,4.3,4.58,4.87,109.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Shawn Armstrong,Waiver,2.31,2.6,3.21,74.0,0.29,➡️ NEUTRAL,2025 vs 2026,,
Lucas Giolito,Waiver,3.41,3.7,5.05,121.0,0.29,➡️ NEUTRAL,2025 vs 2026,,
Ian Seymour,Waiver,3.63,3.94,3.85,64.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Paxton Schultz,Waiver,4.38,4.7,3.96,28.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.48,3.34,42.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Chris Bassitt,Waiver,3.96,4.29,4.3,166.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
Jack Flaherty,Waiver,4.64,4.99,4.19,188.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.42,4.99,80.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Juan Mejia,Waiver,3.96,4.31,3.23,68.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,5.11,4.13,73.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Zach Maxwell,Waiver,4.5,4.87,4.36,13.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Yariel Rodriguez,Waiver,3.08,3.45,4.46,66.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.74,3.19,18.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Andrew Alvarez,Waiver,2.31,2.7,3.25,20.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
David Peterson,Waiver,4.22,4.62,4.6,150.0,0.4,➡️ NEUTRAL,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,5.22,4.34,17.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.02,3.39,72.0,0.44,➡️ NEUTRAL,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.38,4.26,97.0,0.44,➡️ NEUTRAL,2025 vs 2026,,
Chris Paddack,Waiver,5.35,5.81,4.95,112.0,0.46,➡️ NEUTRAL,2025 vs 2026,,
Brad Keller,Waiver,2.07,2.54,2.89,75.0,0.47,➡️ NEUTRAL,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.3,3.56,57.0,0.48,➡️ NEUTRAL,2025 vs 2026,,
Steven Matz,Waiver,3.05,3.54,3.87,59.0,0.49,➡️ NEUTRAL,2025 vs 2026,,
Noah Cameron,Waiver,2.99,3.48,4.28,114.0,0.49,➡️ NEUTRAL,2025 vs 2026,,
Jacob Lopez,Waiver,4.08,4.58,3.72,113.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
José Alvarado,Waiver,3.81,4.32,3.59,32.0,0.51,🥶 COLD,2025 vs 2026,,
Jameson Taillon,Waiver,3.68,4.19,4.27,98.0,0.51,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Mi Roster,3.52,4.04,5.08,167.0,0.52,🥶 COLD,2025 vs 2026,,
Jack Perkins,Waiver,4.19,4.72,3.53,37.0,0.53,🥶 COLD,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,2.65,2.64,70.0,0.57,🥶 COLD,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,4.95,3.42,84.0,0.58,🥶 COLD,2025 vs 2026,,
Cade Gibson,Waiver,2.63,3.26,4.02,43.0,0.63,🥶 COLD,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.67,4.82,163.0,0.64,🥶 COLD,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,4.04,2.8,64.0,0.64,🥶 COLD,2025 vs 2026,,
Anthony Banda,Waiver,3.18,3.85,3.81,61.0,0.67,🥶 COLD,2025 vs 2026,,
Brayan Bello,Waiver,3.35,4.03,4.92,124.0,0.68,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,3.99,4.49,92.0,0.68,🥶 COLD,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,3.0,4.06,43.0,0.7,🥶 COLD,2025 vs 2026,,
Erik Miller,Waiver,1.5,2.2,4.28,22.0,0.7,🥶 COLD,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,4.25,4.39,162.0,0.71,🥶 COLD,2025 vs 2026,,
Cole Sulser,Waiver,1.99,2.72,3.2,22.0,0.73,🥶 COLD,2025 vs 2026,,
Chris Martin,Waiver,2.98,3.72,4.34,43.0,0.74,🥶 COLD,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,5.41,4.98,127.0,0.77,🥶 COLD,2025 vs 2026,,
Dennis Santana,Waiver,2.18,2.97,4.04,60.0,0.79,🥶 COLD,2025 vs 2026,,
Craig Kimbrel,Waiver,2.25,3.06,4.07,17.0,0.81,🥶 COLD,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,2.51,3.75,35.0,0.82,🥶 COLD,2025 vs 2026,,
Eric Lauer,Waiver,3.18,4.01,4.4,102.0,0.83,🥶 COLD,2025 vs 2026,,
Tony Santillan,Waiver,2.44,3.3,4.76,75.0,0.86,🥶 COLD,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,5.91,5.48,124.0,0.93,🥶 COLD,2025 vs 2026,,
Tanner Banks,Waiver,3.07,4.03,3.72,61.0,0.96,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,1.81,2.47,12.0,0.97,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,3.82,3.13,59.0,0.99,🥶 COLD,2025 vs 2026,,
Steven Cruz,Waiver,3.74,4.77,3.76,38.0,1.03,🥶 COLD,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,3.24,3.87,57.0,1.07,🥶 COLD,2025 vs 2026,,
Will Vest,Waiver,3.01,4.13,3.06,75.0,1.12,🥶 COLD,2025 vs 2026,,
Luinder Avila,Waiver,1.29,2.42,2.89,16.0,1.13,🥶 COLD,2025 vs 2026,,
Griffin Canning,Waiver,3.77,4.9,4.66,70.0,1.13,🥶 COLD,2025 vs 2026,,
José Suarez,Waiver,1.86,3.0,4.22,16.0,1.14,🥶 COLD,2025 vs 2026,,
Phil Maton,Waiver,2.79,4.04,3.48,81.0,1.25,🥶 COLD,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,3.53,4.13,105.0,1.25,🥶 COLD,2025 vs 2026,,
Keegan Akin,Waiver,3.41,4.69,4.76,59.0,1.28,🥶 COLD,2025 vs 2026,,
Alex Lange,Waiver,0.0,1.4,4.13,1.0,1.4,🥶 COLD,2025 vs 2026,,
Trevor Rogers,Waiver,1.81,3.32,3.77,103.0,1.51,🥶 COLD,2025 vs 2026,,
Beau Brieske,Waiver,6.55,,,16.0,2.96,🥶 COLD,2024 vs 2025,3.59,4.04
