Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Germán Márquez,Waiver,6.7,6.06,5.95,83.0,-0.64,🔥 HOT,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.36,4.35,17.0,-0.64,🔥 HOT,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.15,3.14,15.0,-0.63,🔥 HOT,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.15,4.46,22.0,-0.62,🔥 HOT,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.08,5.04,27.0,-0.57,🔥 HOT,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,2.57,4.18,63.0,-0.57,🔥 HOT,2025 vs 2026,,
A.J. Minter,Waiver,1.64,1.09,2.85,14.0,-0.55,🔥 HOT,2025 vs 2026,,
Griffin Jax,Mi Roster,4.23,3.68,4.55,99.0,-0.55,🔥 HOT,2025 vs 2026,,
Rico Garcia,Waiver,3.15,2.6,3.15,38.0,-0.55,🔥 HOT,2025 vs 2026,,
Cam Sanders,Waiver,8.1,7.56,7.67,4.0,-0.54,🔥 HOT,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,2.77,3.11,65.0,-0.53,🔥 HOT,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.21,3.63,73.0,-0.53,🔥 HOT,2025 vs 2026,,
Angel Chivilli,Waiver,7.06,6.54,5.4,43.0,-0.52,🔥 HOT,2025 vs 2026,,
Travis Adams,Waiver,7.49,6.97,5.39,31.0,-0.52,🔥 HOT,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.3,4.12,62.0,-0.5,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.29,3.33,69.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.46,3.48,36.0,-0.46,➡️ NEUTRAL,2025 vs 2026,,
Kyle Hart,Waiver,5.86,5.45,3.82,37.0,-0.41,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,3.46,2.94,46.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,3.17,3.13,57.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.67,3.62,45.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,2.64,2.83,80.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,2.65,2.69,84.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
Ryan Feltner,Waiver,4.75,4.41,4.42,25.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.3,4.09,75.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,4.96,4.26,58.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Brad Lord,Waiver,4.34,4.02,4.33,108.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Zach Brzykcy,Waiver,9.0,8.69,5.64,24.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Jared Koenig,Waiver,2.86,2.55,2.77,68.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.23,3.88,82.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Brock Stewart,Waiver,2.63,2.35,2.55,44.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.09,4.32,52.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Ryan Johnson,Waiver,7.36,7.1,4.33,16.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Tayler Saucedo,Waiver,7.43,7.17,5.59,12.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.46,3.78,64.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.26,3.46,173.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
JP Sears,Waiver,5.04,4.86,5.11,117.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Gavin Hollowell,Waiver,4.82,4.65,5.9,10.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.8,3.1,73.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.83,2.71,48.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Carmen Mlodzinski,Waiver,3.55,3.4,4.59,89.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.31,3.25,25.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,3.99,3.93,56.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.62,3.68,91.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Grant Holmes,Waiver,3.99,3.88,4.59,123.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Dustin May,Waiver,4.96,4.85,4.2,123.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,4.74,4.03,54.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.03,4.09,73.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Carson Palmquist,Waiver,8.91,8.83,5.8,27.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.86,3.73,75.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Jordan Romano,Waiver,8.23,8.18,4.09,47.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.31,3.43,55.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.31,3.47,21.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Ranger Suarez,Waiver,3.2,3.17,3.25,151.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.21,3.52,74.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Chris Roycroft,Waiver,7.84,7.84,6.0,15.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Danny Young,Waiver,4.32,4.32,2.88,13.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Hunter Stratton,Waiver,5.21,5.21,6.07,16.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Chad Patrick,Waiver,3.53,3.54,4.02,127.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,4.41,3.26,84.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Seth Lugo,Waiver,4.15,4.19,5.29,125.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.57,4.14,53.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Gregory Soto,Mi Roster,4.18,4.24,3.53,70.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,3.28,3.4,16.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.22,3.87,43.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Slade Cecconi,Mi Roster,4.3,4.4,4.66,109.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.36,4.69,147.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,3.33,3.37,65.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,3.24,3.55,203.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.41,3.16,91.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.53,2.76,18.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Aaron Civale,Waiver,4.85,5.02,4.85,88.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.64,3.08,56.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.2,4.03,58.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,3.16,3.06,74.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Brandon Sproat,Mi Roster,4.79,5.03,4.51,17.0,0.24,➡️ NEUTRAL,2025 vs 2026,,
Alek Jacob,Waiver,5.13,5.4,4.89,23.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,4.64,3.82,62.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.95,5.82,19.0,0.34,➡️ NEUTRAL,2025 vs 2026,,
Javier Assad,Waiver,3.65,4.0,4.71,23.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Jake Woodford,Waiver,6.44,6.79,5.63,23.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Brandon Eisert,Waiver,4.39,4.75,3.45,74.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Randy Dobnak,Waiver,1.69,2.08,5.48,1.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.26,5.04,100.0,0.42,➡️ NEUTRAL,2025 vs 2026,,
Tanner Gordon,Waiver,6.33,6.76,5.17,62.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.9,5.34,131.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Kyle Backhus,Waiver,4.62,5.13,4.2,22.0,0.51,🥶 COLD,2025 vs 2026,,
Tyler Ferguson,Waiver,4.66,5.18,4.58,54.0,0.52,🥶 COLD,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,3.3,4.46,52.0,0.52,🥶 COLD,2025 vs 2026,,
Andrew Alvarez,Waiver,2.31,2.83,3.72,20.0,0.52,🥶 COLD,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.62,5.22,80.0,0.55,🥶 COLD,2025 vs 2026,,
Colin Rea,Waiver,3.95,4.5,5.2,127.0,0.55,🥶 COLD,2025 vs 2026,,
Bubba Chandler,Waiver,4.02,4.58,4.09,31.0,0.56,🥶 COLD,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.74,3.01,70.0,0.56,🥶 COLD,2025 vs 2026,,
Drey Jameson,Waiver,3.0,3.58,8.1,0.0,0.58,🥶 COLD,2025 vs 2026,,
Mitch Keller,Waiver,4.19,4.77,5.1,150.0,0.58,🥶 COLD,2025 vs 2026,,
Kody Funderburk,Waiver,3.51,4.15,4.91,40.0,0.64,🥶 COLD,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.96,4.3,59.0,0.68,🥶 COLD,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.73,5.17,163.0,0.7,🥶 COLD,2025 vs 2026,,
Cole Henry,Waiver,4.27,5.0,5.15,52.0,0.73,🥶 COLD,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.9,2.39,9.0,0.73,🥶 COLD,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.57,3.3,57.0,0.75,🥶 COLD,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.34,3.2,72.0,0.76,🥶 COLD,2025 vs 2026,,
Tim Hill,Waiver,3.09,3.85,3.91,37.0,0.76,🥶 COLD,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,2.92,3.08,76.0,0.76,🥶 COLD,2025 vs 2026,,
Abner Uribe,Waiver,1.67,2.45,2.72,90.0,0.78,🥶 COLD,2025 vs 2026,,
Beau Brieske,Waiver,6.55,7.38,4.66,16.0,0.83,🥶 COLD,2025 vs 2026,,
Jimmy Herget,Waiver,2.48,3.32,3.42,81.0,0.84,🥶 COLD,2025 vs 2026,,
Zack Littell,Waiver,3.81,4.66,5.88,130.0,0.85,🥶 COLD,2025 vs 2026,,
Spencer Bivens,Waiver,4.0,,,61.0,0.86,🥶 COLD,2024 vs 2025,3.14,4.07
Luis Castillo,Waiver,3.54,4.42,4.4,162.0,0.88,🥶 COLD,2025 vs 2026,,
Pierce Johnson,Waiver,3.05,3.94,5.75,59.0,0.89,🥶 COLD,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,2.74,2.93,42.0,0.9,🥶 COLD,2025 vs 2026,,
Albert Suárez,Waiver,2.31,3.23,3.96,10.0,0.92,🥶 COLD,2025 vs 2026,,
Caleb Thielbar,Waiver,2.64,3.6,3.33,56.0,0.96,🥶 COLD,2025 vs 2026,,
Dylan Smith,Waiver,1.38,2.35,4.16,4.0,0.97,🥶 COLD,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,3.09,2.6,70.0,1.01,🥶 COLD,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,4.46,3.24,64.0,1.06,🥶 COLD,2025 vs 2026,,
Steven Cruz,Waiver,3.74,4.81,3.84,38.0,1.07,🥶 COLD,2025 vs 2026,,
Zac Gallen,Waiver,4.83,5.9,5.68,175.0,1.07,🥶 COLD,2025 vs 2026,,
JoJo Romero,Waiver,2.07,3.2,4.32,55.0,1.13,🥶 COLD,2025 vs 2026,,
Chase Silseth,Waiver,1.64,2.78,3.73,13.0,1.14,🥶 COLD,2025 vs 2026,,
Mike Burrows,Waiver,3.94,5.09,4.64,97.0,1.15,🥶 COLD,2025 vs 2026,,
Garrett Cleavinger,Waiver,2.35,3.51,3.38,82.0,1.16,🥶 COLD,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,2.86,3.83,35.0,1.17,🥶 COLD,2025 vs 2026,,
Jeffrey Springs,Waiver,4.11,5.29,4.52,138.0,1.18,🥶 COLD,2025 vs 2026,,
Seranthony Domínguez,Waiver,3.16,4.34,4.62,79.0,1.18,🥶 COLD,2025 vs 2026,,
Seth Johnson,Waiver,4.26,5.45,2.91,17.0,1.19,🥶 COLD,2025 vs 2026,,
Tommy Nance,Waiver,1.99,3.21,4.22,32.0,1.22,🥶 COLD,2025 vs 2026,,
Chris Murphy,Waiver,3.12,4.4,3.7,30.0,1.28,🥶 COLD,2025 vs 2026,,
Matthew Boyd,Waiver,3.21,4.52,4.44,154.0,1.31,🥶 COLD,2025 vs 2026,,
Shawn Armstrong,Waiver,2.31,3.65,3.76,74.0,1.34,🥶 COLD,2025 vs 2026,,
Noah Cameron,Waiver,2.99,4.36,4.65,114.0,1.37,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,4.72,5.0,92.0,1.41,🥶 COLD,2025 vs 2026,,
Justin Slaten,Waiver,4.24,5.68,3.41,25.0,1.44,🥶 COLD,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,3.89,5.53,45.0,1.44,🥶 COLD,2025 vs 2026,,
Juan Mejia,Waiver,3.96,5.44,3.85,68.0,1.48,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Mi Roster,3.52,5.05,6.69,167.0,1.53,🥶 COLD,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,3.83,3.97,43.0,1.53,🥶 COLD,2025 vs 2026,,
Eric Orze,Waiver,3.02,4.59,3.89,40.0,1.57,🥶 COLD,2025 vs 2026,,
Erik Miller,Waiver,1.5,3.08,4.13,22.0,1.58,🥶 COLD,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,6.23,5.3,127.0,1.59,🥶 COLD,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,6.57,5.53,124.0,1.59,🥶 COLD,2025 vs 2026,,
José Alvarado,Waiver,3.81,5.41,3.77,32.0,1.6,🥶 COLD,2025 vs 2026,,
Chris Martin,Waiver,2.98,4.6,5.25,43.0,1.62,🥶 COLD,2025 vs 2026,,
Elvis Alvarado,Waiver,3.19,4.84,4.25,50.0,1.65,🥶 COLD,2025 vs 2026,,
Craig Kimbrel,Waiver,2.25,3.91,4.48,17.0,1.66,🥶 COLD,2025 vs 2026,,
Austin Warren,Waiver,0.96,2.63,4.79,9.0,1.67,🥶 COLD,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,5.11,4.45,53.0,1.73,🥶 COLD,2025 vs 2026,,
David Peterson,Waiver,4.22,5.99,4.98,150.0,1.77,🥶 COLD,2025 vs 2026,,
Jack Perkins,Waiver,4.19,5.98,3.95,37.0,1.79,🥶 COLD,2025 vs 2026,,
Ryan Walker,Waiver,4.11,5.9,4.02,60.0,1.79,🥶 COLD,2025 vs 2026,,
Matt Strahm,Waiver,2.74,4.56,3.44,70.0,1.82,🥶 COLD,2025 vs 2026,,
Dennis Santana,Waiver,2.18,4.03,4.33,60.0,1.85,🥶 COLD,2025 vs 2026,,
Lucas Erceg,Waiver,2.64,4.54,4.26,48.0,1.9,🥶 COLD,2025 vs 2026,,
Tanner Banks,Waiver,3.07,5.02,3.92,61.0,1.95,🥶 COLD,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,4.13,4.12,57.0,1.96,🥶 COLD,2025 vs 2026,,
José Suarez,Waiver,1.86,3.89,3.98,16.0,2.03,🥶 COLD,2025 vs 2026,,
Griffin Canning,Waiver,3.77,5.83,4.78,70.0,2.06,🥶 COLD,2025 vs 2026,,
Victor Vodnik,Waiver,3.02,5.16,4.36,49.0,2.14,🥶 COLD,2025 vs 2026,,
Tyler Mahle,Waiver,2.18,4.64,4.16,66.0,2.46,🥶 COLD,2025 vs 2026,,
Cristian Javier,Waiver,4.62,7.15,4.64,34.0,2.53,🥶 COLD,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,4.81,4.74,105.0,2.53,🥶 COLD,2025 vs 2026,,
Luinder Avila,Waiver,1.29,3.92,3.77,16.0,2.63,🥶 COLD,2025 vs 2026,,
Cole Sulser,Waiver,1.99,4.72,4.48,22.0,2.73,🥶 COLD,2025 vs 2026,,
Cade Gibson,Waiver,2.63,5.38,3.93,43.0,2.75,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,3.7,3.87,12.0,2.86,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,5.94,4.05,59.0,3.11,🥶 COLD,2025 vs 2026,,
Matt Svanson,Waiver,1.94,5.26,4.97,68.0,3.32,🥶 COLD,2025 vs 2026,,
Cole Winn,Waiver,1.51,5.07,4.42,35.0,3.56,🥶 COLD,2025 vs 2026,,
Kodai Senga,Waiver,3.02,6.97,4.62,109.0,3.95,🥶 COLD,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,5.58,5.29,23.0,5.07,🥶 COLD,2025 vs 2026,,
