Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo
Blake Treinen,Waiver,5.4,4.9,4.41,36.0,-0.5,➡️ NEUTRAL,2025 vs 2026
Tim Hill,Waiver,3.09,2.59,3.36,37.0,-0.5,➡️ NEUTRAL,2025 vs 2026
Chase Shugart,Waiver,3.4,2.92,4.3,31.0,-0.48,➡️ NEUTRAL,2025 vs 2026
Brandyn Garcia,Waiver,5.65,5.18,3.96,14.0,-0.47,➡️ NEUTRAL,2025 vs 2026
Tyler Phillips,Waiver,2.78,2.31,3.6,52.0,-0.47,➡️ NEUTRAL,2025 vs 2026
Jake Woodford,Waiver,6.44,5.99,5.03,23.0,-0.45,➡️ NEUTRAL,2025 vs 2026
Mason Montgomery,Waiver,5.67,5.22,4.47,63.0,-0.45,➡️ NEUTRAL,2025 vs 2026
Jonathan Loáisiga,Waiver,4.25,3.83,3.62,25.0,-0.42,➡️ NEUTRAL,2025 vs 2026
Daniel Lynch IV,Waiver,3.06,2.65,3.94,45.0,-0.41,➡️ NEUTRAL,2025 vs 2026
Fernando Cruz,Waiver,3.56,3.17,3.39,72.0,-0.39,➡️ NEUTRAL,2025 vs 2026
Matt Gage,Waiver,3.19,2.81,3.25,27.0,-0.38,➡️ NEUTRAL,2025 vs 2026
Andre Pallante,Waiver,5.31,4.93,4.14,111.0,-0.38,➡️ NEUTRAL,2025 vs 2026
Brad Lord,Waiver,4.34,3.96,4.44,108.0,-0.38,➡️ NEUTRAL,2025 vs 2026
Jakob Junis,Waiver,2.97,2.59,3.95,55.0,-0.38,➡️ NEUTRAL,2025 vs 2026
Erick Fedde,Waiver,5.49,5.13,5.15,83.0,-0.36,➡️ NEUTRAL,2025 vs 2026
Jordan Hicks,Waiver,6.95,6.6,4.53,58.0,-0.35,➡️ NEUTRAL,2025 vs 2026
Scott Barlow,Waiver,4.21,3.87,4.0,75.0,-0.34,➡️ NEUTRAL,2025 vs 2026
Taylor Clarke,Waiver,3.25,2.92,3.4,44.0,-0.33,➡️ NEUTRAL,2025 vs 2026
Lake Bachar,Waiver,3.93,3.6,4.02,75.0,-0.33,➡️ NEUTRAL,2025 vs 2026
Jalen Beeks,Waiver,3.77,3.45,3.79,47.0,-0.32,➡️ NEUTRAL,2025 vs 2026
Zach Agnos,Waiver,6.61,6.3,5.91,19.0,-0.31,➡️ NEUTRAL,2025 vs 2026
Michael Soroka,Mi Roster,4.52,4.21,3.9,95.0,-0.31,➡️ NEUTRAL,2025 vs 2026
Mitchell Parker,Waiver,5.68,5.39,5.3,103.0,-0.29,➡️ NEUTRAL,2025 vs 2026
Brent Headrick,Waiver,3.13,2.85,3.2,30.0,-0.28,➡️ NEUTRAL,2025 vs 2026
Brooks Raley,Waiver,2.45,2.18,2.73,25.0,-0.27,➡️ NEUTRAL,2025 vs 2026
Ryan Thompson,Waiver,3.92,3.65,3.55,36.0,-0.27,➡️ NEUTRAL,2025 vs 2026
Connor Seabold,Waiver,4.35,4.08,4.05,10.0,-0.27,➡️ NEUTRAL,2025 vs 2026
Jake Bird,Waiver,5.53,5.26,3.62,66.0,-0.27,➡️ NEUTRAL,2025 vs 2026
Cooper Criswell,Waiver,3.57,3.3,3.93,9.0,-0.27,➡️ NEUTRAL,2025 vs 2026
Seth Halvorsen,Waiver,4.99,4.74,4.46,36.0,-0.25,➡️ NEUTRAL,2025 vs 2026
Trent Thornton,Waiver,4.68,4.43,4.88,32.0,-0.25,➡️ NEUTRAL,2025 vs 2026
Chad Patrick,Waiver,3.53,3.29,3.86,127.0,-0.24,➡️ NEUTRAL,2025 vs 2026
Wandy Peralta,Waiver,3.14,2.9,4.04,63.0,-0.24,➡️ NEUTRAL,2025 vs 2026
Martín Pérez,Waiver,3.54,3.33,4.9,44.0,-0.21,➡️ NEUTRAL,2025 vs 2026
Justin Bruihl,Waiver,5.27,5.06,3.98,18.0,-0.21,➡️ NEUTRAL,2025 vs 2026
Travis Adams,Waiver,7.49,7.28,6.51,31.0,-0.21,➡️ NEUTRAL,2025 vs 2026
Ryan Borucki,Waiver,4.63,4.44,4.66,32.0,-0.19,➡️ NEUTRAL,2025 vs 2026
Tomoyuki Sugano,Waiver,4.64,4.45,6.28,106.0,-0.19,➡️ NEUTRAL,2025 vs 2026
Orion Kerkering,Waiver,3.3,3.12,3.35,65.0,-0.18,➡️ NEUTRAL,2025 vs 2026
Jason Adam,Waiver,1.93,1.75,2.73,70.0,-0.18,➡️ NEUTRAL,2025 vs 2026
Blas Castaño,Waiver,9.0,8.84,13.35,1.0,-0.16,➡️ NEUTRAL,2025 vs 2026
Keider Montero,Waiver,4.37,4.21,4.38,72.0,-0.16,➡️ NEUTRAL,2025 vs 2026
John Schreiber,Waiver,3.8,3.65,4.41,62.0,-0.15,➡️ NEUTRAL,2025 vs 2026
Jaden Hill,Waiver,3.38,3.23,3.34,31.0,-0.15,➡️ NEUTRAL,2025 vs 2026
Seth Lugo,Waiver,4.15,4.01,5.09,125.0,-0.14,➡️ NEUTRAL,2025 vs 2026
Joel Peguero,Waiver,2.42,2.3,3.38,17.0,-0.12,➡️ NEUTRAL,2025 vs 2026
Yoendrys Gómez,Waiver,5.17,5.05,5.24,58.0,-0.12,➡️ NEUTRAL,2025 vs 2026
Clayton Beeter,Waiver,4.26,4.14,3.91,33.0,-0.12,➡️ NEUTRAL,2025 vs 2026
Nick Mears,Waiver,3.49,3.38,4.68,46.0,-0.11,➡️ NEUTRAL,2025 vs 2026
Tyler Rogers,Waiver,1.98,1.87,2.53,48.0,-0.11,➡️ NEUTRAL,2025 vs 2026
Graham Ashcraft,Waiver,3.99,3.9,3.56,64.0,-0.09,➡️ NEUTRAL,2025 vs 2026
Alex Vesia,Waiver,3.02,2.93,2.9,80.0,-0.09,➡️ NEUTRAL,2025 vs 2026
Jose Fermin,Waiver,4.46,4.38,4.44,39.0,-0.08,➡️ NEUTRAL,2025 vs 2026
Dylan Dodd,Waiver,3.6,3.52,3.36,30.0,-0.08,➡️ NEUTRAL,2025 vs 2026
Paul Gervase,Waiver,4.32,4.26,4.08,8.0,-0.06,➡️ NEUTRAL,2025 vs 2026
Patrick Corbin,Waiver,4.4,4.35,5.26,131.0,-0.05,➡️ NEUTRAL,2025 vs 2026
Juan Mejia,Waiver,3.96,3.91,3.08,68.0,-0.05,➡️ NEUTRAL,2025 vs 2026
Jeffrey Springs,Waiver,4.11,4.06,4.08,138.0,-0.05,➡️ NEUTRAL,2025 vs 2026
Erik Sabrowski,Waiver,1.84,1.8,3.08,42.0,-0.04,➡️ NEUTRAL,2025 vs 2026
Will Klein,Waiver,2.35,2.31,3.91,21.0,-0.04,➡️ NEUTRAL,2025 vs 2026
Tobias Myers,Waiver,3.55,3.51,3.98,38.0,-0.04,➡️ NEUTRAL,2025 vs 2026
Codi Heuer,Waiver,5.79,5.75,4.62,5.0,-0.04,➡️ NEUTRAL,2025 vs 2026
Dustin May,Waiver,4.96,4.92,4.97,123.0,-0.04,➡️ NEUTRAL,2025 vs 2026
Sean Burke,Waiver,4.22,4.18,4.7,133.0,-0.04,➡️ NEUTRAL,2025 vs 2026
Dietrich Enns,Waiver,4.08,4.05,3.61,49.0,-0.03,➡️ NEUTRAL,2025 vs 2026
Luis Severino,Waiver,4.54,4.51,4.56,124.0,-0.03,➡️ NEUTRAL,2025 vs 2026
Jake Irvin,Waiver,5.7,5.67,5.59,124.0,-0.03,➡️ NEUTRAL,2025 vs 2026
Luke Weaver,Waiver,3.62,3.6,3.09,72.0,-0.02,➡️ NEUTRAL,2025 vs 2026
Eduard Bazardo,Waiver,2.52,2.5,3.66,82.0,-0.02,➡️ NEUTRAL,2025 vs 2026
Tyler Kinley,Waiver,3.96,3.95,3.46,73.0,-0.01,➡️ NEUTRAL,2025 vs 2026
Brent Suter,Waiver,4.52,4.51,4.02,53.0,-0.01,➡️ NEUTRAL,2025 vs 2026
Grant Anderson,Waiver,3.23,3.22,3.57,74.0,-0.01,➡️ NEUTRAL,2025 vs 2026
Ryan Yarbrough,Waiver,4.36,4.35,3.89,55.0,-0.01,➡️ NEUTRAL,2025 vs 2026
Matt Brash,Waiver,2.47,2.47,3.25,58.0,0.0,➡️ NEUTRAL,2025 vs 2026
Justin Slaten,Waiver,4.24,4.24,3.29,25.0,0.0,➡️ NEUTRAL,2025 vs 2026
Yariel Rodriguez,Waiver,3.08,3.08,4.47,66.0,0.0,➡️ NEUTRAL,2025 vs 2026
Yuki Matsui,Waiver,3.98,3.98,3.81,61.0,0.0,➡️ NEUTRAL,2025 vs 2026
Cade Gibson,Waiver,2.63,2.63,3.93,43.0,0.0,➡️ NEUTRAL,2025 vs 2026
Nate Pearson,Waiver,9.2,9.2,6.0,7.0,0.0,➡️ NEUTRAL,2025 vs 2026
Carlos Carrasco,Waiver,7.09,7.09,5.28,34.0,0.0,➡️ NEUTRAL,2025 vs 2026
Shane Baz,Waiver,4.87,4.87,4.12,176.0,0.0,➡️ NEUTRAL,2025 vs 2026
Aaron Nola,Waiver,6.01,6.02,4.32,97.0,0.01,➡️ NEUTRAL,2025 vs 2026
JT Brubaker,Waiver,3.77,3.78,4.52,22.0,0.01,➡️ NEUTRAL,2025 vs 2026
Jacob Webb,Waiver,3.0,3.01,3.71,58.0,0.01,➡️ NEUTRAL,2025 vs 2026
Chase Lee,Waiver,4.1,4.12,5.1,36.0,0.02,➡️ NEUTRAL,2025 vs 2026
Tayler Saucedo,Waiver,7.43,7.45,5.71,12.0,0.02,➡️ NEUTRAL,2025 vs 2026
Michael Petersen,Waiver,4.0,4.02,5.54,17.0,0.02,➡️ NEUTRAL,2025 vs 2026
Caleb Thielbar,Waiver,2.64,2.66,2.49,56.0,0.02,➡️ NEUTRAL,2025 vs 2026
Ryan Zeferjahn,Waiver,4.74,4.77,3.78,73.0,0.03,➡️ NEUTRAL,2025 vs 2026
Mason Fluharty,Waiver,4.44,4.48,2.94,56.0,0.04,➡️ NEUTRAL,2025 vs 2026
Jose Quintana,Waiver,3.96,4.0,4.99,89.0,0.04,➡️ NEUTRAL,2025 vs 2026
Jeremiah Estrada,Waiver,3.45,3.5,2.98,108.0,0.05,➡️ NEUTRAL,2025 vs 2026
Brock Burke,Waiver,3.36,3.42,4.06,52.0,0.06,➡️ NEUTRAL,2025 vs 2026
Kirby Yates,Waiver,5.23,5.29,4.28,52.0,0.06,➡️ NEUTRAL,2025 vs 2026
Bryan King,Waiver,2.78,2.85,3.12,69.0,0.07,➡️ NEUTRAL,2025 vs 2026
Tim Mayza,Waiver,3.78,3.85,3.12,15.0,0.07,➡️ NEUTRAL,2025 vs 2026
Robert Gasser,Waiver,3.18,3.26,4.97,5.0,0.08,➡️ NEUTRAL,2025 vs 2026
Tanner Gordon,Waiver,6.33,6.41,5.61,62.0,0.08,➡️ NEUTRAL,2025 vs 2026
Sean Newcomb,Waiver,2.73,2.82,3.8,91.0,0.09,➡️ NEUTRAL,2025 vs 2026
Tyler Wells,Waiver,2.91,3.0,3.58,18.0,0.09,➡️ NEUTRAL,2025 vs 2026
Bradgley Rodriguez,Waiver,1.17,1.27,2.09,9.0,0.1,➡️ NEUTRAL,2025 vs 2026
Brandon Pfaadt,Waiver,5.25,5.36,5.15,147.0,0.11,➡️ NEUTRAL,2025 vs 2026
Braydon Fisher,Waiver,2.7,2.81,3.63,62.0,0.11,➡️ NEUTRAL,2025 vs 2026
Carmen Mlodzinski,Waiver,3.55,3.67,4.24,89.0,0.12,➡️ NEUTRAL,2025 vs 2026
Taylor Rogers,Waiver,3.38,3.51,4.38,53.0,0.13,➡️ NEUTRAL,2025 vs 2026
Steven Okert,Waiver,3.01,3.14,2.91,84.0,0.13,➡️ NEUTRAL,2025 vs 2026
Chase Silseth,Waiver,1.64,1.77,4.02,13.0,0.13,➡️ NEUTRAL,2025 vs 2026
Trevor Richards,Waiver,7.94,8.08,3.55,5.0,0.14,➡️ NEUTRAL,2025 vs 2026
Andrew Alvarez,Waiver,2.31,2.45,3.02,20.0,0.14,➡️ NEUTRAL,2025 vs 2026
Enyel De Los Santos,Waiver,4.36,4.51,3.86,62.0,0.15,➡️ NEUTRAL,2025 vs 2026
Garrett Whitlock,Waiver,2.25,2.4,3.01,91.0,0.15,➡️ NEUTRAL,2025 vs 2026
Brant Hurter,Waiver,2.43,2.6,3.69,68.0,0.17,➡️ NEUTRAL,2025 vs 2026
Austin Warren,Waiver,0.96,1.13,4.23,9.0,0.17,➡️ NEUTRAL,2025 vs 2026
Eric Orze,Waiver,3.02,3.2,3.6,40.0,0.18,➡️ NEUTRAL,2025 vs 2026
Matt Festa,Waiver,4.12,4.3,3.49,56.0,0.18,➡️ NEUTRAL,2025 vs 2026
Jonathan Bowlan,Waiver,3.86,4.05,3.48,46.0,0.19,➡️ NEUTRAL,2025 vs 2026
Sean Manaea,Waiver,5.64,5.83,4.36,75.0,0.19,➡️ NEUTRAL,2025 vs 2026
Pierce Johnson,Waiver,3.05,3.24,4.47,59.0,0.19,➡️ NEUTRAL,2025 vs 2026
Brennan Bernardino,Waiver,3.14,3.34,3.35,43.0,0.2,➡️ NEUTRAL,2025 vs 2026
Steven Matz,Waiver,3.05,3.25,3.7,59.0,0.2,➡️ NEUTRAL,2025 vs 2026
Brandon Eisert,Waiver,4.39,4.6,4.17,74.0,0.21,➡️ NEUTRAL,2025 vs 2026
Justin Sterner,Waiver,3.18,3.42,3.15,70.0,0.24,➡️ NEUTRAL,2025 vs 2026
Edgardo Henriquez,Waiver,2.37,2.62,3.13,18.0,0.25,➡️ NEUTRAL,2025 vs 2026
Kyle Leahy,Waiver,3.07,3.33,4.94,80.0,0.26,➡️ NEUTRAL,2025 vs 2026
Calvin Faucher,Waiver,3.28,3.54,4.38,59.0,0.26,➡️ NEUTRAL,2025 vs 2026
Slade Cecconi,Waiver,4.3,4.56,4.98,109.0,0.26,➡️ NEUTRAL,2025 vs 2026
Albert Suárez,Waiver,2.31,2.57,3.19,10.0,0.26,➡️ NEUTRAL,2025 vs 2026
Janson Junk,Waiver,4.17,4.44,4.25,77.0,0.27,➡️ NEUTRAL,2025 vs 2026
JoJo Romero,Waiver,2.07,2.36,3.84,55.0,0.29,➡️ NEUTRAL,2025 vs 2026
Shawn Armstrong,Waiver,2.31,2.6,3.29,74.0,0.29,➡️ NEUTRAL,2025 vs 2026
Brandon Sproat,Waiver,4.79,5.08,4.31,17.0,0.29,➡️ NEUTRAL,2025 vs 2026
Ryne Stanek,Waiver,5.3,5.6,4.44,58.0,0.3,➡️ NEUTRAL,2025 vs 2026
Logan Gilbert,Mi Roster,3.44,3.74,3.41,173.0,0.3,➡️ NEUTRAL,2025 vs 2026
Paxton Schultz,Waiver,4.38,4.68,3.91,28.0,0.3,➡️ NEUTRAL,2025 vs 2026
Carlos Rodón,Mi Roster,3.09,3.39,3.43,203.0,0.3,➡️ NEUTRAL,2025 vs 2026
Tyler Holton,Waiver,3.66,3.97,3.94,64.0,0.31,➡️ NEUTRAL,2025 vs 2026
Jack Flaherty,Waiver,4.64,4.98,4.31,188.0,0.34,➡️ NEUTRAL,2025 vs 2026
Bubba Chandler,Waiver,4.02,4.36,4.04,31.0,0.34,➡️ NEUTRAL,2025 vs 2026
Ian Seymour,Waiver,3.63,3.98,3.95,64.0,0.35,➡️ NEUTRAL,2025 vs 2026
David Peterson,Waiver,4.22,4.57,4.52,150.0,0.35,➡️ NEUTRAL,2025 vs 2026
Jeff Hoffman,Waiver,4.37,4.73,3.5,84.0,0.36,➡️ NEUTRAL,2025 vs 2026
Garrett Cleavinger,Waiver,2.35,2.72,3.42,82.0,0.37,➡️ NEUTRAL,2025 vs 2026
Chris Martin,Waiver,2.98,3.36,4.05,43.0,0.38,➡️ NEUTRAL,2025 vs 2026
Jameson Taillon,Waiver,3.68,4.07,4.22,98.0,0.39,➡️ NEUTRAL,2025 vs 2026
Hunter Gaddis,Waiver,3.11,3.54,3.73,73.0,0.43,➡️ NEUTRAL,2025 vs 2026
Greg Weissert,Waiver,2.82,3.27,3.44,57.0,0.45,➡️ NEUTRAL,2025 vs 2026
Jason Alexander,Waiver,4.77,5.23,4.68,65.0,0.46,➡️ NEUTRAL,2025 vs 2026
Anthony Bender,Waiver,2.16,2.62,3.36,42.0,0.46,➡️ NEUTRAL,2025 vs 2026
Camilo Doval,Waiver,3.58,4.07,3.49,72.0,0.49,➡️ NEUTRAL,2025 vs 2026
Mark Leiter Jr.,Waiver,4.84,5.35,4.0,54.0,0.51,🥶 COLD,2025 vs 2026
Chris Paddack,Waiver,5.35,5.87,4.79,112.0,0.52,🥶 COLD,2025 vs 2026
Erik Miller,Waiver,1.5,2.02,4.38,22.0,0.52,🥶 COLD,2025 vs 2026
Mike Burrows,Waiver,3.94,4.48,4.28,97.0,0.54,🥶 COLD,2025 vs 2026
Brad Keller,Waiver,2.07,2.62,2.82,75.0,0.55,🥶 COLD,2025 vs 2026
Bailey Falter,Waiver,4.45,5.02,4.89,81.0,0.57,🥶 COLD,2025 vs 2026
Will Vest,Waiver,3.01,3.59,2.96,75.0,0.58,🥶 COLD,2025 vs 2026
Adrian Houser,Waiver,3.31,3.89,4.57,92.0,0.58,🥶 COLD,2025 vs 2026
José Alvarado,Waiver,3.81,4.4,3.64,32.0,0.59,🥶 COLD,2025 vs 2026
Zack Littell,Waiver,3.81,4.42,5.29,130.0,0.61,🥶 COLD,2025 vs 2026
Kyle Freeland,Waiver,4.98,5.6,5.2,124.0,0.62,🥶 COLD,2025 vs 2026
Jacob Lopez,Waiver,4.08,4.7,3.71,113.0,0.62,🥶 COLD,2025 vs 2026
Miles Mikolas,Waiver,4.84,5.46,5.29,100.0,0.62,🥶 COLD,2025 vs 2026
Connor Phillips,Waiver,2.88,3.53,4.47,32.0,0.65,🥶 COLD,2025 vs 2026
Merrill Kelly,Mi Roster,3.52,4.18,5.37,167.0,0.66,🥶 COLD,2025 vs 2026
Brady Singer,Waiver,4.03,4.7,4.81,163.0,0.67,🥶 COLD,2025 vs 2026
Dennis Santana,Waiver,2.18,2.85,4.15,60.0,0.67,🥶 COLD,2025 vs 2026
Noah Cameron,Waiver,2.99,3.71,4.48,114.0,0.72,🥶 COLD,2025 vs 2026
Michael Lorenzen (Pitcher),Waiver,4.64,5.36,5.02,127.0,0.72,🥶 COLD,2025 vs 2026
Steven Cruz,Waiver,3.74,4.49,3.68,38.0,0.75,🥶 COLD,2025 vs 2026
Andrew Kittredge,Waiver,3.4,4.17,2.85,64.0,0.77,🥶 COLD,2025 vs 2026
Hunter Bigge,Waiver,2.4,3.23,5.3,12.0,0.83,🥶 COLD,2025 vs 2026
Craig Kimbrel,Waiver,2.25,3.09,4.16,17.0,0.84,🥶 COLD,2025 vs 2026
Adrian Morejon,Waiver,2.08,2.92,2.73,70.0,0.84,🥶 COLD,2025 vs 2026
Luinder Avila,Waiver,1.29,2.14,2.8,16.0,0.85,🥶 COLD,2025 vs 2026
AJ Blubaugh,Waiver,1.69,2.55,3.7,35.0,0.86,🥶 COLD,2025 vs 2026
Luis Castillo,Mi Roster,3.54,4.4,4.49,162.0,0.86,🥶 COLD,2025 vs 2026
Cole Winn,Waiver,1.51,2.43,4.25,35.0,0.92,🥶 COLD,2025 vs 2026
Pete Fairbanks,Mi Roster,2.83,3.76,3.1,59.0,0.93,🥶 COLD,2025 vs 2026
Tanner Banks,Waiver,3.07,4.07,3.74,61.0,1.0,🥶 COLD,2025 vs 2026
Anthony Banda,Waiver,3.18,4.22,3.8,61.0,1.04,🥶 COLD,2025 vs 2026
Simeon Woods Richardson,Waiver,4.04,5.09,4.53,107.0,1.05,🥶 COLD,2025 vs 2026
Eric Lauer,Waiver,3.18,4.23,4.47,102.0,1.05,🥶 COLD,2025 vs 2026
Ron Marinaccio,Waiver,0.84,1.89,2.52,12.0,1.05,🥶 COLD,2025 vs 2026
Tyler Mahle,Waiver,2.18,3.36,4.19,66.0,1.18,🥶 COLD,2025 vs 2026
Bryan Abreu,Waiver,2.28,3.49,4.09,105.0,1.21,🥶 COLD,2025 vs 2026
Luis García,Waiver,3.52,4.75,3.19,7.0,1.23,🥶 COLD,2025 vs 2026
Keegan Akin,Waiver,3.41,4.65,4.74,59.0,1.24,🥶 COLD,2025 vs 2026
Griffin Canning,Waiver,3.77,5.03,4.54,70.0,1.26,🥶 COLD,2025 vs 2026
Phil Maton,Waiver,2.79,4.09,3.41,81.0,1.3,🥶 COLD,2025 vs 2026
Justin Lawrence,Waiver,0.51,1.97,3.65,23.0,1.46,🥶 COLD,2025 vs 2026
Trevor Rogers,Waiver,1.81,3.33,3.67,103.0,1.52,🥶 COLD,2025 vs 2026
Alex Lange,Waiver,0.0,1.53,4.21,1.0,1.53,🥶 COLD,2025 vs 2026
José Suarez,Waiver,1.86,3.43,4.09,16.0,1.57,🥶 COLD,2025 vs 2026
Matt Svanson,Waiver,1.94,4.25,4.42,68.0,2.31,🥶 COLD,2025 vs 2026
