Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
John Schreiber,Waiver,3.8,3.18,4.15,62.0,-0.62,🔥 HOT,2025 vs 2026,,
Rico Garcia,Waiver,3.15,2.55,3.09,38.0,-0.6,🔥 HOT,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.6,3.06,36.0,-0.59,🔥 HOT,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,6.37,4.55,58.0,-0.58,🔥 HOT,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,2.75,3.07,65.0,-0.55,🔥 HOT,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,2.71,3.81,44.0,-0.54,🔥 HOT,2025 vs 2026,,
Michael McGreevy,Waiver,4.42,3.88,5.19,58.0,-0.54,🔥 HOT,2025 vs 2026,,
Erick Fedde,Waiver,5.49,4.97,4.95,83.0,-0.52,🔥 HOT,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.26,4.44,22.0,-0.51,🔥 HOT,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.14,4.02,75.0,-0.5,➡️ NEUTRAL,2025 vs 2026,,
Zebby Matthews,Waiver,5.56,5.06,4.38,88.0,-0.5,➡️ NEUTRAL,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.19,4.23,63.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.48,3.8,75.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,4.84,4.15,18.0,-0.43,➡️ NEUTRAL,2025 vs 2026,,
Gregory Soto,Mi Roster,4.18,3.76,3.43,70.0,-0.42,➡️ NEUTRAL,2025 vs 2026,,
Clayton Beeter,Waiver,4.26,3.87,3.67,33.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.58,3.92,55.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.63,4.81,17.0,-0.37,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.46,3.08,15.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.3,3.09,82.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.36,4.92,27.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Mi Roster,4.23,3.95,4.3,99.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Connor Seabold,Waiver,4.35,4.07,3.87,10.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Logan VanWey,Waiver,5.06,4.78,4.18,7.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,2.75,2.79,80.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.79,3.8,45.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,2.75,2.85,84.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.19,3.0,25.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.19,3.04,56.0,-0.25,➡️ NEUTRAL,2025 vs 2026,,
Seth Lugo,Waiver,4.15,3.92,5.18,125.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.31,3.71,82.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Yerry De los Santos,Waiver,3.28,3.08,4.27,28.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.33,3.95,53.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.17,4.33,52.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.18,3.53,55.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.66,4.33,58.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,3.69,3.05,46.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.47,6.39,106.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.62,3.29,69.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Aaron Nola,Waiver,6.01,5.86,4.19,97.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.85,2.6,48.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Chase Shugart,Waiver,3.4,3.28,4.4,31.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Chad Patrick,Waiver,3.53,3.42,4.06,127.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.64,3.93,73.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Tommy Kahnle,Waiver,4.43,4.33,4.58,50.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.37,3.5,173.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.66,3.69,91.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Alan Rangel,Waiver,2.45,2.41,5.2,8.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.27,4.35,58.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.63,3.87,64.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
José Fermin,Waiver,4.46,4.44,4.77,39.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.21,3.4,74.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,4.34,3.58,62.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Travis Adams,Waiver,7.49,7.49,5.8,31.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brock Stewart,Waiver,2.63,2.63,2.68,44.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
John Brebbia,Waiver,7.71,7.71,4.49,26.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Dylan Smith,Waiver,1.38,1.38,3.71,4.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Krook,Waiver,5.4,5.4,4.4,3.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
A.J. Minter,Waiver,1.64,1.64,3.07,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.69,5.48,103.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Gavin Hollowell,Waiver,4.82,4.83,5.54,10.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Kyle Backhus,Waiver,4.62,4.63,4.15,22.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Ryan Feltner,Waiver,4.75,4.77,4.34,25.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Aaron Civale,Waiver,4.85,4.88,4.8,88.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.17,3.62,56.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Carmen Mlodzinski,Waiver,3.55,3.63,4.37,89.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Slade Cecconi,Mi Roster,4.3,4.39,4.71,109.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Grant Holmes,Waiver,3.99,4.08,4.69,123.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Pierce Johnson,Waiver,3.05,3.16,4.97,59.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.47,3.89,21.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.43,4.39,59.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Ryan Gusto,Waiver,5.67,5.82,5.12,97.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.93,3.96,52.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Randy Vásquez,Waiver,3.84,4.0,5.92,78.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.57,5.2,131.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.88,3.59,62.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Landen Roupp,Waiver,3.8,3.98,3.77,102.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Joe Rock,Waiver,2.35,2.53,4.19,11.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,3.29,3.46,203.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.46,3.51,91.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Tyler Wells,Waiver,2.91,3.15,3.69,18.0,0.24,➡️ NEUTRAL,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,3.48,3.52,16.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,3.48,3.62,65.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.93,3.83,13.0,0.29,➡️ NEUTRAL,2025 vs 2026,,
Bubba Chandler,Waiver,4.02,4.32,3.91,31.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.44,3.7,43.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
Jason Adam,Waiver,1.93,2.23,3.26,70.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.7,2.92,18.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
Drey Jameson,Waiver,3.0,3.34,9.8,0.0,0.34,➡️ NEUTRAL,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.5,3.13,42.0,0.34,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.95,6.12,19.0,0.34,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.46,4.11,73.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,2.19,3.01,42.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Mitch Keller,Waiver,4.19,4.55,4.72,150.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,4.75,3.36,84.0,0.38,➡️ NEUTRAL,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.42,4.86,163.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.21,3.28,57.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,3.58,4.0,27.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,3.38,3.04,74.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.45,3.72,58.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.63,2.95,70.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,2.63,3.02,76.0,0.47,➡️ NEUTRAL,2025 vs 2026,,
Seth Johnson,Waiver,4.26,4.74,2.61,17.0,0.48,➡️ NEUTRAL,2025 vs 2026,,
Paxton Schultz,Waiver,4.38,4.86,4.05,28.0,0.48,➡️ NEUTRAL,2025 vs 2026,,
Shawn Armstrong,Waiver,2.31,2.81,3.21,74.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Matthew Liberatore,Waiver,4.21,4.72,5.31,122.0,0.51,🥶 COLD,2025 vs 2026,,
Andrew Alvarez,Waiver,2.31,2.83,3.58,20.0,0.52,🥶 COLD,2025 vs 2026,,
Ryan Walker,Waiver,4.11,4.63,3.95,60.0,0.52,🥶 COLD,2025 vs 2026,,
Anthony Banda,Waiver,3.18,3.7,3.76,61.0,0.52,🥶 COLD,2025 vs 2026,,
Colin Rea,Waiver,3.95,4.47,5.01,127.0,0.52,🥶 COLD,2025 vs 2026,,
Tristan Beck,Waiver,4.61,5.16,4.14,41.0,0.55,🥶 COLD,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,5.37,4.59,17.0,0.58,🥶 COLD,2025 vs 2026,,
Noah Cameron,Waiver,2.99,3.6,4.24,114.0,0.61,🥶 COLD,2025 vs 2026,,
Tim Hill,Waiver,3.09,3.71,3.81,37.0,0.62,🥶 COLD,2025 vs 2026,,
Zac Gallen,Waiver,4.83,5.46,4.96,175.0,0.63,🥶 COLD,2025 vs 2026,,
Seranthony Domínguez,Waiver,3.16,3.81,4.16,79.0,0.65,🥶 COLD,2025 vs 2026,,
Justin Slaten,Waiver,4.24,4.91,3.52,25.0,0.67,🥶 COLD,2025 vs 2026,,
Ian Seymour,Waiver,3.63,4.3,3.84,64.0,0.67,🥶 COLD,2025 vs 2026,,
Chris Murphy,Waiver,3.12,3.83,3.99,30.0,0.71,🥶 COLD,2025 vs 2026,,
Jeffrey Springs,Waiver,4.11,4.83,4.41,138.0,0.72,🥶 COLD,2025 vs 2026,,
Brandon Eisert,Waiver,4.39,5.11,3.87,74.0,0.72,🥶 COLD,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,2.84,2.52,70.0,0.76,🥶 COLD,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.85,5.25,80.0,0.78,🥶 COLD,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,4.17,4.29,53.0,0.79,🥶 COLD,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,3.27,4.74,45.0,0.82,🥶 COLD,2025 vs 2026,,
Zack Littell,Waiver,3.81,4.63,5.5,130.0,0.82,🥶 COLD,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.4,3.3,72.0,0.82,🥶 COLD,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.84,3.62,40.0,0.82,🥶 COLD,2025 vs 2026,,
Edward Cabrera,Waiver,3.53,4.37,4.45,150.0,0.84,🥶 COLD,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,4.38,4.33,162.0,0.84,🥶 COLD,2025 vs 2026,,
Jaden Hill,Waiver,3.38,4.22,3.71,31.0,0.84,🥶 COLD,2025 vs 2026,,
Jimmy Herget,Waiver,2.48,3.36,3.57,81.0,0.88,🥶 COLD,2025 vs 2026,,
Lucas Giolito,Waiver,3.41,4.29,5.25,121.0,0.88,🥶 COLD,2025 vs 2026,,
Austin Warren,Waiver,0.96,1.86,4.53,9.0,0.9,🥶 COLD,2025 vs 2026,,
Abner Uribe,Waiver,1.67,2.58,2.65,90.0,0.91,🥶 COLD,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.87,4.52,97.0,0.93,🥶 COLD,2025 vs 2026,,
David Peterson,Waiver,4.22,5.15,4.72,150.0,0.93,🥶 COLD,2025 vs 2026,,
JoJo Romero,Waiver,2.07,3.02,4.19,55.0,0.95,🥶 COLD,2025 vs 2026,,
David Morgan,Waiver,2.66,3.64,3.61,50.0,0.98,🥶 COLD,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,3.31,3.81,43.0,1.01,🥶 COLD,2025 vs 2026,,
Jack Perkins,Waiver,4.19,5.22,3.64,37.0,1.03,🥶 COLD,2025 vs 2026,,
Albert Suárez,Waiver,2.31,3.36,3.94,10.0,1.05,🥶 COLD,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,2.75,3.79,35.0,1.06,🥶 COLD,2025 vs 2026,,
Tommy Nance,Waiver,1.99,3.07,4.09,32.0,1.08,🥶 COLD,2025 vs 2026,,
Garrett Cleavinger,Waiver,2.35,3.45,3.22,82.0,1.1,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Waiver,3.52,4.62,5.68,167.0,1.1,🥶 COLD,2025 vs 2026,,
Tobias Myers,Waiver,3.55,4.7,4.08,38.0,1.15,🥶 COLD,2025 vs 2026,,
Caleb Thielbar,Waiver,2.64,3.79,3.52,56.0,1.15,🥶 COLD,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,4.57,3.2,64.0,1.17,🥶 COLD,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,6.17,5.28,124.0,1.19,🥶 COLD,2025 vs 2026,,
Joe Ross,Waiver,5.12,6.31,6.11,39.0,1.19,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,4.52,4.85,92.0,1.21,🥶 COLD,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,5.88,5.12,127.0,1.24,🥶 COLD,2025 vs 2026,,
Cade Gibson,Waiver,2.63,3.88,3.94,43.0,1.25,🥶 COLD,2025 vs 2026,,
José Alvarado,Waiver,3.81,5.07,3.76,32.0,1.26,🥶 COLD,2025 vs 2026,,
Steven Matz,Waiver,3.05,4.35,4.63,59.0,1.3,🥶 COLD,2025 vs 2026,,
Will Vest,Waiver,3.01,4.31,3.29,75.0,1.3,🥶 COLD,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,5.39,4.78,107.0,1.35,🥶 COLD,2025 vs 2026,,
Nick Lodolo,Waiver,3.33,4.72,5.06,156.0,1.39,🥶 COLD,2025 vs 2026,,
Steven Cruz,Waiver,3.74,5.14,4.08,38.0,1.4,🥶 COLD,2025 vs 2026,,
Craig Kimbrel,Waiver,2.25,3.66,4.31,17.0,1.41,🥶 COLD,2025 vs 2026,,
Griffin Canning,Waiver,3.77,5.21,4.8,70.0,1.44,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,2.28,3.08,12.0,1.44,🥶 COLD,2025 vs 2026,,
Keegan Akin,Waiver,3.41,4.88,4.46,59.0,1.47,🥶 COLD,2025 vs 2026,,
Juan Mejia,Waiver,3.96,5.46,3.67,68.0,1.5,🥶 COLD,2025 vs 2026,,
Erik Miller,Waiver,1.5,3.0,4.47,22.0,1.5,🥶 COLD,2025 vs 2026,,
Dennis Santana,Waiver,2.18,3.71,4.14,60.0,1.53,🥶 COLD,2025 vs 2026,,
Trevor McDonald,Waiver,1.8,3.36,3.85,14.0,1.56,🥶 COLD,2025 vs 2026,,
Cody Laweryson,Waiver,1.17,2.73,2.91,7.0,1.56,🥶 COLD,2025 vs 2026,,
Phil Maton,Waiver,2.79,4.36,4.17,81.0,1.57,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,4.48,3.18,59.0,1.65,🥶 COLD,2025 vs 2026,,
Ryan Johnson,Waiver,7.36,9.15,4.43,16.0,1.79,🥶 COLD,2025 vs 2026,,
Cole Sulser,Waiver,1.99,3.79,3.93,22.0,1.8,🥶 COLD,2025 vs 2026,,
José Suarez,Waiver,1.86,3.68,3.89,16.0,1.82,🥶 COLD,2025 vs 2026,,
Matt Strahm,Waiver,2.74,4.6,3.46,70.0,1.86,🥶 COLD,2025 vs 2026,,
Victor Vodnik,Waiver,3.02,5.04,4.42,49.0,2.02,🥶 COLD,2025 vs 2026,,
Luinder Avila,Waiver,1.29,3.4,3.23,16.0,2.11,🥶 COLD,2025 vs 2026,,
Cole Winn,Waiver,1.51,3.65,4.31,35.0,2.14,🥶 COLD,2025 vs 2026,,
Matt Svanson,Waiver,1.94,4.25,4.53,68.0,2.31,🥶 COLD,2025 vs 2026,,
