Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Tyler Kinley,Waiver,3.96,3.86,3.1,73.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,4.74,4.03,54.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.36,3.29,25.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Carson Palmquist,Waiver,8.91,8.83,5.8,27.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.31,3.43,55.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.68,3.67,91.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.31,3.47,21.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Hunter Stratton,Waiver,5.21,5.21,6.07,16.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.12,4.09,73.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Chad Patrick,Waiver,3.53,3.54,4.13,127.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Ryan Johnson,Waiver,7.36,7.39,4.35,16.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Seth Lugo,Waiver,4.15,4.19,5.29,125.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,4.41,3.26,84.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Gregory Soto,Mi Roster,4.18,4.23,3.52,70.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.57,4.14,53.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.31,3.51,74.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Mason Englert,Waiver,3.83,3.92,4.38,44.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,3.3,3.39,16.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.54,3.08,56.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Slade Cecconi,Mi Roster,4.3,4.4,4.63,109.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Dylan Smith,Waiver,1.38,1.49,4.03,4.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.36,5.04,147.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.28,3.84,43.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,3.24,3.55,203.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.53,2.68,18.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Aaron Civale,Waiver,4.85,5.02,4.84,88.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,3.38,3.37,65.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Hurston Waldrep,Waiver,2.88,3.08,3.94,55.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.47,3.16,91.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Jordan Romano,Waiver,8.23,8.47,4.09,47.0,0.24,➡️ NEUTRAL,2025 vs 2026,,
Tanner Gordon,Waiver,6.33,6.58,5.14,62.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Alek Jacob,Waiver,5.13,5.4,5.2,23.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,4.64,3.8,62.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Tyler Ferguson,Waiver,4.66,4.96,4.48,54.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,3.27,3.05,74.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.33,4.02,58.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.95,6.0,19.0,0.34,➡️ NEUTRAL,2025 vs 2026,,
Brandon Sproat,Mi Roster,4.79,5.13,4.51,17.0,0.34,➡️ NEUTRAL,2025 vs 2026,,
Jake Woodford,Waiver,6.44,6.79,5.62,23.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Brandon Eisert,Waiver,4.39,4.75,3.44,74.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Randy Dobnak,Waiver,1.69,2.08,5.48,1.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.26,4.94,100.0,0.42,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,3.14,3.71,62.0,0.44,➡️ NEUTRAL,2025 vs 2026,,
Chris Murphy,Waiver,3.12,3.57,3.7,30.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.9,5.34,131.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,3.3,4.46,52.0,0.52,🥶 COLD,2025 vs 2026,,
Andrew Alvarez,Waiver,2.31,2.83,3.71,20.0,0.52,🥶 COLD,2025 vs 2026,,
Colin Rea,Waiver,3.95,4.5,5.19,127.0,0.55,🥶 COLD,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.62,5.21,80.0,0.55,🥶 COLD,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.75,2.39,9.0,0.58,🥶 COLD,2025 vs 2026,,
Mitch Keller,Waiver,4.19,4.77,5.09,150.0,0.58,🥶 COLD,2025 vs 2026,,
Kyle Backhus,Waiver,4.62,5.23,4.09,22.0,0.61,🥶 COLD,2025 vs 2026,,
Javier Assad,Waiver,3.65,4.27,4.71,23.0,0.62,🥶 COLD,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.81,3.01,70.0,0.63,🥶 COLD,2025 vs 2026,,
Kody Funderburk,Waiver,3.51,4.15,4.91,40.0,0.64,🥶 COLD,2025 vs 2026,,
Seth Johnson,Waiver,4.26,4.91,2.88,17.0,0.65,🥶 COLD,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,2.82,3.08,76.0,0.66,🥶 COLD,2025 vs 2026,,
JP Sears,Waiver,5.04,5.72,4.82,117.0,0.68,🥶 COLD,2025 vs 2026,,
Drey Jameson,Waiver,3.0,3.68,8.33,0.0,0.68,🥶 COLD,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.96,4.3,59.0,0.68,🥶 COLD,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.73,5.17,163.0,0.7,🥶 COLD,2025 vs 2026,,
Tim Hill,Waiver,3.09,3.85,3.91,37.0,0.76,🥶 COLD,2025 vs 2026,,
Chase Silseth,Waiver,1.64,2.44,3.72,13.0,0.8,🥶 COLD,2025 vs 2026,,
Beau Brieske,Waiver,6.55,7.38,4.66,16.0,0.83,🥶 COLD,2025 vs 2026,,
Zack Littell,Waiver,3.81,4.66,5.87,130.0,0.85,🥶 COLD,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.44,3.19,72.0,0.86,🥶 COLD,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.68,3.29,57.0,0.86,🥶 COLD,2025 vs 2026,,
Spencer Bivens,Waiver,4.0,,,61.0,0.86,🥶 COLD,2024 vs 2025,3.14,4.07
Abner Uribe,Waiver,1.67,2.54,2.71,90.0,0.87,🥶 COLD,2025 vs 2026,,
Luis Castillo,Waiver,3.54,4.42,4.4,162.0,0.88,🥶 COLD,2025 vs 2026,,
Pierce Johnson,Waiver,3.05,3.94,5.74,59.0,0.89,🥶 COLD,2025 vs 2026,,
Albert Suárez,Waiver,2.31,3.23,3.96,10.0,0.92,🥶 COLD,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,3.04,2.6,70.0,0.96,🥶 COLD,2025 vs 2026,,
Caleb Thielbar,Waiver,2.64,3.6,3.33,56.0,0.96,🥶 COLD,2025 vs 2026,,
Jimmy Herget,Waiver,2.48,3.45,3.45,81.0,0.97,🥶 COLD,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,2.82,2.93,42.0,0.98,🥶 COLD,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,4.46,3.23,64.0,1.06,🥶 COLD,2025 vs 2026,,
Zac Gallen,Waiver,4.83,5.9,5.67,175.0,1.07,🥶 COLD,2025 vs 2026,,
Steven Cruz,Waiver,3.74,4.81,3.94,38.0,1.07,🥶 COLD,2025 vs 2026,,
JoJo Romero,Waiver,2.07,3.2,4.31,55.0,1.13,🥶 COLD,2025 vs 2026,,
Mike Burrows,Waiver,3.94,5.09,4.55,97.0,1.15,🥶 COLD,2025 vs 2026,,
Garrett Cleavinger,Waiver,2.35,3.51,3.38,82.0,1.16,🥶 COLD,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,2.86,3.79,35.0,1.17,🥶 COLD,2025 vs 2026,,
Seranthony Domínguez,Waiver,3.16,4.34,4.62,79.0,1.18,🥶 COLD,2025 vs 2026,,
Jeffrey Springs,Waiver,4.11,5.29,4.52,138.0,1.18,🥶 COLD,2025 vs 2026,,
Tommy Nance,Waiver,1.99,3.21,4.03,32.0,1.22,🥶 COLD,2025 vs 2026,,
Justin Slaten,Waiver,4.24,5.52,3.41,25.0,1.28,🥶 COLD,2025 vs 2026,,
Matthew Boyd,Waiver,3.21,4.52,4.43,154.0,1.31,🥶 COLD,2025 vs 2026,,
Noah Cameron,Waiver,2.99,4.36,4.65,114.0,1.37,🥶 COLD,2025 vs 2026,,
Shawn Armstrong,Waiver,2.31,3.72,3.76,74.0,1.41,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,4.76,5.0,92.0,1.45,🥶 COLD,2025 vs 2026,,
Juan Mejia,Waiver,3.96,5.44,3.85,68.0,1.48,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Mi Roster,3.52,5.05,6.69,167.0,1.53,🥶 COLD,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,3.83,3.96,43.0,1.53,🥶 COLD,2025 vs 2026,,
Elvis Alvarado,Waiver,3.19,4.74,4.24,50.0,1.55,🥶 COLD,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,4.0,5.52,45.0,1.55,🥶 COLD,2025 vs 2026,,
Eric Orze,Waiver,3.02,4.59,3.89,40.0,1.57,🥶 COLD,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,6.23,5.3,127.0,1.59,🥶 COLD,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,6.57,5.4,124.0,1.59,🥶 COLD,2025 vs 2026,,
José Alvarado,Waiver,3.81,5.41,3.77,32.0,1.6,🥶 COLD,2025 vs 2026,,
Chris Martin,Waiver,2.98,4.6,5.25,43.0,1.62,🥶 COLD,2025 vs 2026,,
Austin Warren,Waiver,0.96,2.63,4.78,9.0,1.67,🥶 COLD,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,5.11,4.45,53.0,1.73,🥶 COLD,2025 vs 2026,,
David Peterson,Waiver,4.22,5.99,4.97,150.0,1.77,🥶 COLD,2025 vs 2026,,
Erik Miller,Waiver,1.5,3.27,4.12,22.0,1.77,🥶 COLD,2025 vs 2026,,
Jack Perkins,Waiver,4.19,5.98,3.94,37.0,1.79,🥶 COLD,2025 vs 2026,,
Ryan Walker,Waiver,4.11,5.9,4.02,60.0,1.79,🥶 COLD,2025 vs 2026,,
Craig Kimbrel,Waiver,2.25,4.04,4.48,17.0,1.79,🥶 COLD,2025 vs 2026,,
Trevor McDonald,Waiver,1.8,3.63,3.68,14.0,1.83,🥶 COLD,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,4.02,4.14,57.0,1.85,🥶 COLD,2025 vs 2026,,
Lucas Erceg,Waiver,2.64,4.54,4.25,48.0,1.9,🥶 COLD,2025 vs 2026,,
Dennis Santana,Waiver,2.18,4.12,4.32,60.0,1.94,🥶 COLD,2025 vs 2026,,
Tanner Banks,Waiver,3.07,5.02,4.05,61.0,1.95,🥶 COLD,2025 vs 2026,,
Matt Strahm,Waiver,2.74,4.69,3.43,70.0,1.95,🥶 COLD,2025 vs 2026,,
José Suarez,Waiver,1.86,3.89,3.98,16.0,2.03,🥶 COLD,2025 vs 2026,,
Griffin Canning,Waiver,3.77,5.83,4.77,70.0,2.06,🥶 COLD,2025 vs 2026,,
Cody Laweryson,Waiver,1.17,3.26,3.45,7.0,2.09,🥶 COLD,2025 vs 2026,,
Victor Vodnik,Waiver,3.02,5.32,4.35,49.0,2.3,🥶 COLD,2025 vs 2026,,
Tyler Mahle,Waiver,2.18,4.62,4.16,66.0,2.44,🥶 COLD,2025 vs 2026,,
Cristian Javier,Waiver,4.62,7.15,4.63,34.0,2.53,🥶 COLD,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,4.81,4.73,105.0,2.53,🥶 COLD,2025 vs 2026,,
Cole Sulser,Waiver,1.99,4.72,4.43,22.0,2.73,🥶 COLD,2025 vs 2026,,
Cade Gibson,Waiver,2.63,5.38,3.93,43.0,2.75,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,5.64,4.04,59.0,2.81,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,3.7,3.95,12.0,2.86,🥶 COLD,2025 vs 2026,,
Luinder Avila,Waiver,1.29,4.17,3.76,16.0,2.88,🥶 COLD,2025 vs 2026,,
Matt Svanson,Waiver,1.94,5.48,4.97,68.0,3.54,🥶 COLD,2025 vs 2026,,
Cole Winn,Waiver,1.51,5.4,4.41,35.0,3.89,🥶 COLD,2025 vs 2026,,
Kodai Senga,Waiver,3.02,6.97,4.62,109.0,3.95,🥶 COLD,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,5.46,5.28,23.0,4.95,🥶 COLD,2025 vs 2026,,
