Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Huascar Brazobán,Waiver,3.57,2.96,3.65,57.0,-0.61,🔥 HOT,2025 vs 2026,,
Grant Taylor,Waiver,4.91,4.3,2.84,54.0,-0.61,🔥 HOT,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,4.12,4.53,68.0,-0.61,🔥 HOT,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.7,2.6,76.0,-0.59,🔥 HOT,2025 vs 2026,,
Brandon Young,Waiver,6.24,5.67,4.72,47.0,-0.57,🔥 HOT,2025 vs 2026,,
Graham Ashcraft,Waiver,3.99,3.43,3.38,64.0,-0.56,🔥 HOT,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,5.34,5.8,35.0,-0.56,🔥 HOT,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.13,5.48,103.0,-0.55,🔥 HOT,2025 vs 2026,,
Erick Fedde,Waiver,5.49,4.98,5.0,83.0,-0.51,🔥 HOT,2025 vs 2026,,
Jacob Latz,Waiver,2.84,2.33,3.46,76.0,-0.51,🔥 HOT,2025 vs 2026,,
Jake Woodford,Waiver,6.44,5.95,5.11,23.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.7,3.25,36.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Casey Legumina,Waiver,5.62,5.14,4.14,55.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,6.54,5.34,25.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
DL Hall,Waiver,3.49,3.01,3.63,27.0,-0.48,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.31,3.82,47.0,-0.46,➡️ NEUTRAL,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.22,4.35,63.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.33,3.77,52.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
Brent Headrick,Waiver,3.13,2.68,3.14,30.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,2.78,3.21,27.0,-0.41,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.54,3.86,75.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Tim Hill,Waiver,3.09,2.7,3.35,37.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Yohan Ramírez,Waiver,5.4,5.01,4.1,45.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Chase Shugart,Waiver,3.4,3.01,4.4,31.0,-0.39,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.27,5.92,106.0,-0.37,➡️ NEUTRAL,2025 vs 2026,,
Keaton Winn,Waiver,4.5,4.14,2.92,9.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
Martín Pérez,Waiver,3.54,3.19,5.1,44.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.51,4.08,58.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.24,4.0,9.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,5.43,5.46,56.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,2.9,3.76,16.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Paxton Schultz,Waiver,4.38,4.07,4.02,28.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.67,3.37,73.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,2.73,3.01,80.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.48,4.62,22.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Evan Sisk,Waiver,3.57,3.28,2.77,25.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Andre Pallante,Waiver,5.31,5.02,4.33,111.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Orlando Ribalta,Waiver,7.03,6.74,5.23,25.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,2.87,3.36,43.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.7,3.94,55.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Bailey Ober,Waiver,5.1,4.83,4.2,120.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Brant Hurter,Waiver,2.43,2.16,3.57,68.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Keider Montero,Mi Roster,4.37,4.1,4.21,72.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Zack Kelly,Waiver,4.58,4.32,3.84,35.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.8,4.06,45.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Nick Mears,Waiver,3.49,3.24,4.61,46.0,-0.25,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.21,2.57,25.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,3.06,3.34,65.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,5.81,5.73,85.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
J.T. Ginn,Waiver,5.08,4.85,3.75,99.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Blake Treinen,Waiver,5.4,5.18,4.14,36.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Connor Brogdon,Waiver,5.55,5.33,3.87,49.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.3,3.24,82.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Kody Funderburk,Waiver,3.51,3.3,4.11,40.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Randy Vásquez,Waiver,3.84,3.65,5.12,78.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Cade Povich,Waiver,5.21,5.02,5.32,118.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,3.38,3.63,72.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,4.07,3.72,25.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,3.08,3.41,44.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Brad Lord,Waiver,4.34,4.18,4.53,108.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Jose Fermin,Waiver,4.46,4.3,4.02,39.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.21,3.97,55.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Luis Severino,Mi Roster,4.54,4.42,4.57,124.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.88,5.69,17.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,3.08,3.84,65.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,5.29,3.41,31.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.81,3.65,36.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,4.41,4.0,95.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Jack Perkins,Mi Roster,4.19,4.08,3.59,37.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.67,3.02,15.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,4.11,4.17,75.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Dietrich Enns,Waiver,4.08,3.98,3.58,49.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.43,3.95,53.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.89,2.44,48.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,2.86,2.75,74.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.53,5.94,19.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Jeffrey Springs,Mi Roster,4.11,4.04,3.97,138.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Zak Kent,Waiver,4.58,4.53,3.87,16.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.69,3.68,73.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.33,3.96,52.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Cade Cavalli,Waiver,4.25,4.22,4.03,40.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Chad Patrick,Waiver,3.53,3.51,4.09,127.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Luis Mey,Waiver,3.43,3.41,5.16,21.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Jason Adam,Waiver,1.93,1.91,2.68,70.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.22,3.65,74.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.64,4.24,27.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Gregory Santos,Waiver,5.14,5.13,6.83,0.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Joel Peguero,Waiver,2.42,2.42,3.35,17.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Waldron,Waiver,7.71,7.71,9.4,3.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tim Herrin,Waiver,4.85,4.85,4.13,45.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jake Bird,Waiver,5.53,5.53,3.76,66.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brenan Hanifee,Waiver,3.0,3.0,3.99,40.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,3.4,2.79,64.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brandyn Garcia,Waiver,5.65,5.65,4.05,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.71,3.54,62.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.81,4.3,62.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Tobias Myers,Waiver,3.55,3.56,3.86,38.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,5.28,4.33,18.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,5.0,4.85,124.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Tanner Gordon,Waiver,6.33,6.35,5.65,62.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Jose Quintana,Waiver,3.96,3.99,5.23,89.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Shane Baz,Waiver,4.87,4.91,4.12,176.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Austin Warren,Waiver,0.96,1.0,4.17,9.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,3.2,4.08,63.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,2.22,2.98,76.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Joey Cantillo,Waiver,3.21,3.28,3.87,108.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.26,2.26,9.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Matthew Liberatore,Waiver,4.21,4.3,5.17,122.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,1.94,3.19,42.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,4.46,3.97,62.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.22,3.35,56.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Osvaldo Bido,Waiver,5.87,5.98,5.53,68.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Matt Strahm,Waiver,2.74,2.85,2.68,70.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Garrett Cleavinger,Waiver,2.35,2.47,3.32,82.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.12,3.95,58.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Connor Phillips,Waiver,2.88,3.01,4.42,32.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Hunter Bigge,Waiver,2.4,2.54,5.64,12.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.93,3.05,69.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.5,4.03,21.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Ryan Borucki,Waiver,4.63,4.78,4.8,32.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Craig Kimbrel,Waiver,2.25,2.4,4.0,17.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Jaden Hill,Waiver,3.38,3.54,3.52,31.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Jameson Taillon,Waiver,3.68,3.85,3.88,98.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Jeremiah Estrada,Waiver,3.45,3.62,2.98,108.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.42,5.14,147.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.45,4.5,59.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Chris Devenski,Waiver,2.16,2.33,3.7,14.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Waiver,4.23,4.42,3.81,99.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Pierce Johnson,Waiver,3.05,3.25,4.46,59.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.85,4.14,13.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Walker Buehler,Waiver,4.93,5.14,5.2,92.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Cole Sulser,Waiver,1.99,2.21,3.24,22.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.86,3.19,72.0,0.24,➡️ NEUTRAL,2025 vs 2026,,
Bennett Sousa,Waiver,2.84,3.08,3.04,59.0,0.24,➡️ NEUTRAL,2025 vs 2026,,
Yuki Matsui,Waiver,3.98,,,61.0,0.25,➡️ NEUTRAL,2024 vs 2025,3.73,4.07
Sean Newcomb,Waiver,2.73,2.99,3.64,91.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Aaron Bummer,Waiver,3.81,4.07,4.59,51.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.7,3.6,173.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.93,4.22,64.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Lance McCullers Jr.,Waiver,6.51,6.78,5.05,61.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,4.68,3.58,84.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.57,3.21,91.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,5.11,4.45,17.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Juan Mejia,Waiver,3.96,4.28,3.15,68.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,2.77,4.06,45.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.52,3.16,70.0,0.34,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,6.0,4.41,75.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,3.37,3.14,84.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Corbin Martin,Waiver,6.0,6.36,4.87,23.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.8,3.11,56.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.73,3.48,18.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.75,4.5,53.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
José Alvarado,Waiver,3.81,4.18,3.59,32.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Ian Seymour,Waiver,3.63,4.01,4.04,64.0,0.38,➡️ NEUTRAL,2025 vs 2026,,
Jimmy Herget,Waiver,2.48,2.9,3.52,81.0,0.42,➡️ NEUTRAL,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.49,4.1,55.0,0.42,➡️ NEUTRAL,2025 vs 2026,,
Dennis Santana,Waiver,2.18,2.6,3.95,60.0,0.42,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.73,4.42,58.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.47,3.53,40.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.27,3.58,57.0,0.45,➡️ NEUTRAL,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.51,4.83,163.0,0.48,➡️ NEUTRAL,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.65,3.45,42.0,0.49,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.61,3.7,73.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.1,3.51,72.0,0.52,🥶 COLD,2025 vs 2026,,
Jordan Leasure,Waiver,3.92,4.44,3.98,81.0,0.52,🥶 COLD,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,4.41,3.69,46.0,0.55,🥶 COLD,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.63,4.89,80.0,0.56,🥶 COLD,2025 vs 2026,,
Chris Bassitt,Waiver,3.96,4.54,4.57,166.0,0.58,🥶 COLD,2025 vs 2026,,
Tommy Nance,Waiver,1.99,2.57,3.79,32.0,0.58,🥶 COLD,2025 vs 2026,,
Tanner Banks,Waiver,3.07,3.66,3.87,61.0,0.59,🥶 COLD,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.55,4.18,97.0,0.61,🥶 COLD,2025 vs 2026,,
David Peterson,Waiver,4.22,4.84,4.65,150.0,0.62,🥶 COLD,2025 vs 2026,,
Keegan Akin,Waiver,3.41,4.05,4.82,59.0,0.64,🥶 COLD,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,5.51,4.18,54.0,0.67,🥶 COLD,2025 vs 2026,,
Andrew Abbott,Waiver,2.87,3.55,4.09,149.0,0.68,🥶 COLD,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,5.32,4.89,127.0,0.68,🥶 COLD,2025 vs 2026,,
Phil Maton,Waiver,2.79,3.5,3.26,81.0,0.71,🥶 COLD,2025 vs 2026,,
Noah Cameron,Waiver,2.99,3.71,4.74,114.0,0.72,🥶 COLD,2025 vs 2026,,
Trevor Megill,Waiver,2.49,3.22,3.34,60.0,0.73,🥶 COLD,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,4.78,4.23,107.0,0.74,🥶 COLD,2025 vs 2026,,
Cole Winn,Waiver,1.51,2.25,4.1,35.0,0.74,🥶 COLD,2025 vs 2026,,
Jacob Lopez,Waiver,4.08,4.84,3.58,113.0,0.76,🥶 COLD,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.62,5.25,100.0,0.78,🥶 COLD,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,4.37,4.58,162.0,0.83,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,4.17,4.62,92.0,0.86,🥶 COLD,2025 vs 2026,,
Eric Lauer,Waiver,3.18,4.04,4.34,102.0,0.86,🥶 COLD,2025 vs 2026,,
Kolby Allard,Waiver,2.63,3.58,3.72,42.0,0.95,🥶 COLD,2025 vs 2026,,
Justin Topa,Waiver,3.9,4.86,4.76,49.0,0.96,🥶 COLD,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,1.48,3.45,23.0,0.97,🥶 COLD,2025 vs 2026,,
Ryne Nelson,Waiver,3.39,4.36,4.48,132.0,0.97,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,3.8,3.14,59.0,0.97,🥶 COLD,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,3.08,2.85,70.0,1.0,🥶 COLD,2025 vs 2026,,
Luinder Avila,Waiver,1.29,2.29,2.97,16.0,1.0,🥶 COLD,2025 vs 2026,,
Javier Assad,Waiver,3.65,4.68,4.89,23.0,1.03,🥶 COLD,2025 vs 2026,,
Zack Littell,Waiver,3.81,4.84,5.56,130.0,1.03,🥶 COLD,2025 vs 2026,,
Trent Thornton,Waiver,4.68,,,32.0,1.07,🥶 COLD,2024 vs 2025,3.61,4.86
AJ Blubaugh,Waiver,1.69,2.78,3.6,35.0,1.09,🥶 COLD,2025 vs 2026,,
José Suarez,Waiver,1.86,3.01,4.16,16.0,1.15,🥶 COLD,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,3.33,3.95,57.0,1.16,🥶 COLD,2025 vs 2026,,
Anthony Banda,Waiver,3.18,4.35,3.7,61.0,1.17,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,2.05,2.45,12.0,1.21,🥶 COLD,2025 vs 2026,,
Brayan Bello,Waiver,3.35,4.58,5.21,124.0,1.23,🥶 COLD,2025 vs 2026,,
Luis García,Waiver,3.42,4.66,4.92,48.0,1.24,🥶 COLD,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,3.59,3.95,105.0,1.31,🥶 COLD,2025 vs 2026,,
Alex Lange,Waiver,0.0,1.49,4.15,1.0,1.49,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Waiver,3.52,5.35,6.31,167.0,1.83,🥶 COLD,2025 vs 2026,,
Matt Svanson,Waiver,1.94,4.04,4.35,68.0,2.1,🥶 COLD,2025 vs 2026,,
Kirby Yates,Waiver,5.23,,,52.0,4.06,🥶 COLD,2024 vs 2025,1.17,4.22
