Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Andre Pallante,Waiver,5.31,4.93,4.15,111.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,2.81,3.25,27.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Michael Soroka,Mi Roster,4.52,4.14,3.81,95.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.59,3.95,55.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Brad Lord,Waiver,4.34,3.96,4.44,108.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Erick Fedde,Waiver,5.49,5.13,5.15,83.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,2.9,3.44,44.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,3.87,4.0,75.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.6,4.02,75.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Seth Halvorsen,Waiver,4.99,4.66,4.4,36.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Brent Headrick,Waiver,3.13,2.81,3.23,30.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.15,2.67,25.0,-0.3,➡️ NEUTRAL,2025 vs 2026,,
Blas Castaño,Waiver,9.0,8.7,13.2,1.0,-0.3,➡️ NEUTRAL,2025 vs 2026,,
Jacob Latz,Waiver,2.84,2.56,3.55,76.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
Chad Patrick,Waiver,3.53,3.26,3.81,127.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.3,3.93,9.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Jake Bird,Waiver,5.53,5.26,3.62,66.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Trent Thornton,Waiver,4.68,4.43,4.88,32.0,-0.25,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,2.9,4.04,63.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Clayton Beeter,Waiver,4.26,4.02,3.8,33.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.54,3.79,47.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.41,6.32,106.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Connor Seabold,Waiver,4.35,4.14,3.99,10.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.71,3.52,36.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Jason Adam,Waiver,1.93,1.72,2.73,70.0,-0.21,➡️ NEUTRAL,2025 vs 2026,,
Paul Gervase,Waiver,4.32,4.13,4.13,8.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Yoendrys Gómez,Waiver,5.17,4.99,5.18,58.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,3.12,3.35,65.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Keider Montero,Waiver,4.37,4.21,4.38,72.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Jose Fermin,Waiver,4.46,4.31,4.37,39.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Jaden Hill,Waiver,3.38,3.23,3.34,31.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Ryan Borucki,Waiver,4.63,4.48,4.66,32.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Brenan Hanifee,Waiver,3.0,2.85,4.12,40.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.65,4.41,62.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Dylan Dodd,Waiver,3.6,3.46,3.33,30.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.64,4.55,22.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.85,2.54,48.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.55,5.27,103.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Joel Peguero,Waiver,2.42,2.3,3.38,17.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Tim Hill,Waiver,3.09,2.99,3.42,37.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Graham Ashcraft,Waiver,3.99,3.9,3.56,64.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Luis Severino,Waiver,4.54,4.45,4.46,124.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,2.93,2.9,80.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.89,3.4,73.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.55,3.05,72.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.46,3.54,82.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.35,5.26,131.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.31,3.91,21.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Sean Burke,Waiver,4.22,4.18,4.7,133.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,1.8,3.08,42.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.71,3.84,73.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,2.97,3.62,58.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Dietrich Enns,Waiver,4.08,4.05,3.61,49.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.98,5.54,17.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,5.26,4.04,18.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Tayler Saucedo,Waiver,7.43,7.42,5.71,12.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Justin Slaten,Waiver,4.24,4.23,3.47,25.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.35,3.89,55.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.22,3.57,74.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Kirby Yates,Waiver,5.23,5.22,4.24,52.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Matt Brash,Waiver,2.47,2.47,3.31,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Zach Maxwell,Waiver,4.5,4.5,3.88,13.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jeremiah Estrada,Waiver,3.45,3.45,2.96,108.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Carlos Carrasco,Waiver,7.09,7.09,5.28,34.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Shane Baz,Waiver,4.87,4.87,4.12,176.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Nate Pearson,Waiver,9.2,9.2,6.0,7.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jeffrey Springs,Waiver,4.11,4.11,4.15,138.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tobias Myers,Waiver,3.55,3.55,4.03,38.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Yuki Matsui,Waiver,3.98,3.98,3.81,61.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Yariel Rodriguez,Waiver,3.08,3.08,4.47,66.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jonah Tong,Waiver,7.71,7.71,4.76,22.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Aaron Nola,Waiver,6.01,6.02,4.32,97.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Dustin May,Waiver,4.96,4.97,4.89,123.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.79,3.11,69.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Caleb Thielbar,Waiver,2.64,2.66,2.49,56.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Chase Lee,Waiver,4.1,4.12,5.1,36.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Trevor Richards,Waiver,7.94,7.96,3.5,5.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Jake Irvin,Waiver,5.7,5.73,5.59,124.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Juan Mejia,Waiver,3.96,3.99,3.13,68.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Walker Buehler,Waiver,4.93,4.97,5.18,92.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.56,4.05,53.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,4.4,3.83,62.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Jose Quintana,Waiver,3.96,4.0,4.99,89.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Tyler Wells,Waiver,2.91,2.96,3.59,18.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.69,4.25,75.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Brock Burke,Waiver,3.36,3.42,4.05,52.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.77,3.56,62.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.85,3.12,15.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Tanner Gordon,Waiver,6.33,6.41,5.61,62.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Robert Gasser,Waiver,3.18,3.26,4.97,5.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.26,2.12,9.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.82,3.8,91.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Nick Mears,Waiver,3.49,3.59,4.76,46.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.36,5.15,147.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Brant Hurter,Waiver,2.43,2.55,3.65,68.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.76,4.04,13.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Carmen Mlodzinski,Waiver,3.55,3.67,4.24,89.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.51,4.38,53.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Andrew Alvarez,Waiver,2.31,2.45,3.02,20.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Brandon Eisert,Waiver,4.39,4.53,4.15,74.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.59,2.96,56.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.4,3.01,91.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.17,3.58,40.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.28,3.51,56.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Austin Warren,Waiver,0.96,1.13,4.23,9.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.31,3.36,43.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.62,3.35,173.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.37,3.12,70.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,4.05,3.48,46.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Pierce Johnson,Waiver,3.05,3.24,4.47,59.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Steven Matz,Waiver,3.05,3.25,3.7,59.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Carlos Rodón,Mi Roster,3.09,3.3,3.26,203.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Bubba Chandler,Waiver,4.02,4.25,3.91,31.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
David Peterson,Waiver,4.22,4.46,4.56,150.0,0.24,➡️ NEUTRAL,2025 vs 2026,,
Paxton Schultz,Waiver,4.38,4.63,3.9,28.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.62,3.13,18.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Slade Cecconi,Waiver,4.3,4.56,4.98,109.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Albert Suárez,Waiver,2.31,2.57,3.19,10.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.33,4.94,80.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.54,4.37,59.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Janson Junk,Waiver,4.17,4.44,4.25,77.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,4.65,3.48,84.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Shawn Armstrong,Waiver,2.31,2.59,3.28,74.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.36,3.84,55.0,0.29,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.6,4.44,58.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.97,3.94,64.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Colin Rea,Waiver,3.95,4.26,4.75,127.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,3.37,3.03,84.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Ian Seymour,Waiver,3.63,4.0,3.89,64.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Garrett Cleavinger,Waiver,2.35,2.72,3.42,82.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Jack Flaherty,Waiver,4.64,5.03,4.3,188.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.21,3.49,57.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.5,3.71,73.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.24,5.27,100.0,0.4,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,5.26,4.0,54.0,0.42,➡️ NEUTRAL,2025 vs 2026,,
Jason Alexander,Waiver,4.77,5.23,4.68,65.0,0.46,➡️ NEUTRAL,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.62,3.36,42.0,0.46,➡️ NEUTRAL,2025 vs 2026,,
Jameson Taillon,Waiver,3.68,4.14,4.25,98.0,0.46,➡️ NEUTRAL,2025 vs 2026,,
Chris Bassitt,Waiver,3.96,4.42,4.36,166.0,0.46,➡️ NEUTRAL,2025 vs 2026,,
Erik Miller,Waiver,1.5,2.0,4.35,22.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Chris Paddack,Waiver,5.35,5.87,4.78,112.0,0.52,🥶 COLD,2025 vs 2026,,
Jordan Leasure,Waiver,3.92,4.44,3.97,81.0,0.52,🥶 COLD,2025 vs 2026,,
Noah Cameron,Waiver,2.99,3.51,4.34,114.0,0.52,🥶 COLD,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.48,4.28,97.0,0.54,🥶 COLD,2025 vs 2026,,
Brad Keller,Waiver,2.07,2.62,2.82,75.0,0.55,🥶 COLD,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.13,3.42,72.0,0.55,🥶 COLD,2025 vs 2026,,
Bailey Falter,Waiver,4.45,5.02,4.89,81.0,0.57,🥶 COLD,2025 vs 2026,,
Will Vest,Waiver,3.01,3.59,2.96,75.0,0.58,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,3.89,4.57,92.0,0.58,🥶 COLD,2025 vs 2026,,
Cade Gibson,Waiver,2.63,3.21,3.97,43.0,0.58,🥶 COLD,2025 vs 2026,,
José Alvarado,Waiver,3.81,4.4,3.64,32.0,0.59,🥶 COLD,2025 vs 2026,,
Chris Martin,Waiver,2.98,3.58,4.09,43.0,0.6,🥶 COLD,2025 vs 2026,,
Zack Littell,Waiver,3.81,4.42,5.29,130.0,0.61,🥶 COLD,2025 vs 2026,,
Jacob Lopez,Waiver,4.08,4.7,3.7,113.0,0.62,🥶 COLD,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,5.6,5.19,124.0,0.62,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Mi Roster,3.52,4.18,5.37,167.0,0.66,🥶 COLD,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.7,4.81,163.0,0.67,🥶 COLD,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,5.36,5.03,127.0,0.72,🥶 COLD,2025 vs 2026,,
Steven Cruz,Waiver,3.74,4.49,3.68,38.0,0.75,🥶 COLD,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,2.84,2.67,70.0,0.76,🥶 COLD,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,4.17,2.85,64.0,0.77,🥶 COLD,2025 vs 2026,,
Tony Santillan,Waiver,2.44,3.23,4.81,75.0,0.79,🥶 COLD,2025 vs 2026,,
Hunter Bigge,Waiver,2.4,3.23,5.3,12.0,0.83,🥶 COLD,2025 vs 2026,,
Luinder Avila,Waiver,1.29,2.14,2.8,16.0,0.85,🥶 COLD,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,2.55,3.7,35.0,0.86,🥶 COLD,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,4.4,4.49,162.0,0.86,🥶 COLD,2025 vs 2026,,
Anthony Banda,Waiver,3.18,4.09,3.77,61.0,0.91,🥶 COLD,2025 vs 2026,,
Cole Winn,Waiver,1.51,2.43,4.25,35.0,0.92,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,3.81,3.08,59.0,0.98,🥶 COLD,2025 vs 2026,,
Dennis Santana,Waiver,2.18,3.17,4.13,60.0,0.99,🥶 COLD,2025 vs 2026,,
Tanner Banks,Waiver,3.07,4.07,3.74,61.0,1.0,🥶 COLD,2025 vs 2026,,
Eric Lauer,Waiver,3.18,4.23,4.47,102.0,1.05,🥶 COLD,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,5.09,4.52,107.0,1.05,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,1.89,2.52,12.0,1.05,🥶 COLD,2025 vs 2026,,
Brayan Bello,Waiver,3.35,4.49,5.14,124.0,1.14,🥶 COLD,2025 vs 2026,,
Tyler Mahle,Waiver,2.18,3.36,4.19,66.0,1.18,🥶 COLD,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,3.49,4.13,105.0,1.21,🥶 COLD,2025 vs 2026,,
Phil Maton,Waiver,2.79,4.05,3.48,81.0,1.26,🥶 COLD,2025 vs 2026,,
Griffin Canning,Waiver,3.77,5.03,4.54,70.0,1.26,🥶 COLD,2025 vs 2026,,
Keegan Akin,Waiver,3.41,4.74,4.75,59.0,1.33,🥶 COLD,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,1.95,3.65,23.0,1.44,🥶 COLD,2025 vs 2026,,
Alex Lange,Waiver,0.0,1.46,4.15,1.0,1.46,🥶 COLD,2025 vs 2026,,
José Suarez,Waiver,1.86,3.39,4.09,16.0,1.53,🥶 COLD,2025 vs 2026,,
Matt Svanson,Waiver,1.94,4.09,4.38,68.0,2.15,🥶 COLD,2025 vs 2026,,
