Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Hoby Milner,Waiver,3.84,3.73,3.9,58.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,3.04,3.38,43.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Kumar Rocker,Waiver,5.74,5.64,5.59,56.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Jaden Hill,Waiver,3.38,3.28,3.35,31.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Jake Woodford,Waiver,6.44,6.35,5.14,23.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.48,4.06,9.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Jacob Latz,Waiver,2.84,2.75,3.98,76.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Robert Suarez,Waiver,2.97,2.88,3.6,75.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Brent Headrick,Waiver,3.13,3.04,3.16,30.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.84,4.35,75.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Kevin Ginkel,Waiver,7.36,7.27,4.5,29.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Tim Hill,Waiver,3.09,3.0,3.34,37.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.55,4.1,75.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Keider Montero,Mi Roster,4.37,4.28,4.45,72.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.97,4.38,45.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Jeffrey Springs,Mi Roster,4.11,4.03,4.17,138.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,4.65,4.75,68.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.69,4.38,22.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Juan Morillo,Waiver,4.19,4.11,3.65,36.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Keaton Winn,Waiver,4.5,4.43,3.19,9.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.45,3.27,82.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Connor Phillips,Waiver,2.88,2.81,4.0,32.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,6.16,4.0,34.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,3.07,3.99,63.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Dennis Santana,Mi Roster,2.18,2.11,3.54,60.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.91,2.63,48.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Connor Seabold,Waiver,4.35,4.28,4.34,10.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Jose A. Ferrer,Waiver,4.48,4.41,3.52,71.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Tomoyuki Sugano,Waiver,4.64,4.57,6.01,106.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Kody Funderburk,Waiver,3.51,3.44,3.79,40.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,2.38,3.43,45.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Joel Payamps,Waiver,6.84,6.78,6.8,24.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,3.13,3.05,27.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Casey Legumina,Waiver,5.62,5.56,3.88,55.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
David Morgan,Waiver,2.66,2.6,3.72,50.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Chase Shugart,Waiver,3.4,3.35,4.61,31.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.73,3.08,69.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Ryan Fernandez,Waiver,7.71,7.66,4.09,34.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.2,5.16,147.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,3.15,3.8,65.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,2.9,2.68,74.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Kyle Hart,Waiver,5.86,5.81,3.72,37.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Jimmy Herget,Waiver,2.48,2.43,3.37,81.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Grant Taylor,Waiver,4.91,4.86,2.89,54.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Matthew Liberatore,Waiver,4.21,4.16,4.88,122.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.73,3.01,15.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.63,4.53,63.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,3.52,3.42,72.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Tobias Myers,Waiver,3.55,3.51,4.27,38.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Blake Treinen,Waiver,5.4,5.36,3.86,36.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Jordan Romano,Waiver,8.23,8.2,4.06,47.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Walker Buehler,Waiver,4.93,4.9,5.29,92.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
DL Hall,Waiver,3.49,3.46,3.59,27.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.58,6.37,19.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Hunter Bigge,Waiver,2.4,2.37,5.96,12.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Angel Chivilli,Waiver,7.06,7.03,5.49,43.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.14,2.24,9.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.59,2.53,82.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.95,4.03,55.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Clayton Beeter,Waiver,4.26,4.24,3.83,33.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Cole Sands,Waiver,4.5,4.49,3.91,64.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.99,6.11,17.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,5.89,6.31,35.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Cade Cavalli,Waiver,4.25,4.24,4.2,40.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.67,5.87,103.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.44,2.46,25.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.24,2.91,91.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Pierce Johnson,Waiver,3.05,3.04,3.8,59.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Tony Santillan,Waiver,2.44,2.44,4.25,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Nick Mears,Waiver,3.49,3.49,4.44,46.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Nick Sandlin,Waiver,2.2,2.2,4.5,16.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Rico Garcia,Waiver,3.15,3.15,3.11,38.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,3.66,3.88,64.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,7.02,5.7,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Julian Fernández,Waiver,5.4,5.4,8.46,5.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.38,4.16,53.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Louis Varland,Mi Roster,2.97,2.97,3.87,75.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Craig Kimbrel,Waiver,2.25,2.25,4.1,17.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Corbin Martin,Waiver,6.0,6.0,4.88,23.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kyle Finnegan,Waiver,3.47,3.47,3.15,55.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.92,3.55,36.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Brash,Waiver,2.47,2.47,3.32,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Walker,Waiver,4.11,4.11,3.8,60.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.23,3.68,74.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Mason Black,Waiver,6.75,6.75,4.58,5.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Carlos Rodriguez,Waiver,6.52,6.52,3.94,11.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,3.57,3.92,57.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tim Herrin,Waiver,4.85,4.85,4.39,45.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Zack Kelly,Waiver,4.58,4.58,3.59,35.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,4.26,3.55,25.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.08,3.57,55.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,3.02,2.65,84.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.41,4.91,131.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,3.26,3.65,44.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Brad Lord,Waiver,4.34,4.35,4.73,108.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Kyle Nicolas,Waiver,4.74,4.75,4.22,34.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Jason Adam,Waiver,1.93,1.94,2.78,70.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,6.05,5.77,85.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.37,4.3,21.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Justin Topa,Waiver,3.9,3.92,4.41,49.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Chris Paddack,Waiver,5.35,5.37,4.92,112.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,4.23,4.35,75.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Aaron Bummer,Waiver,3.81,3.83,4.28,51.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,2.32,3.95,43.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.66,4.02,13.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Tanner Gordon,Waiver,6.33,6.35,5.81,62.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Kyle Backhus,Waiver,4.62,4.64,4.45,22.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Jake Eder,Waiver,4.91,4.93,4.23,15.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Osvaldo Bido,Waiver,5.87,5.89,5.34,68.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Robert Garcia,Waiver,2.95,2.97,3.85,68.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Evan Sisk,Waiver,3.57,3.59,2.85,25.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Sean Burke,Waiver,4.22,4.24,4.93,133.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,3.33,3.6,65.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Jake Irvin,Waiver,5.7,5.73,5.59,124.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Matt Strahm,Waiver,2.74,2.77,2.76,70.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Janson Junk,Waiver,4.17,4.2,4.36,77.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Victor Vodnik,Waiver,3.02,3.05,4.21,49.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Luke Little,Waiver,3.38,3.41,4.72,4.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Brant Hurter,Waiver,2.43,2.46,3.68,68.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Jack Perkins,Waiver,4.19,4.22,3.66,37.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.21,3.34,70.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Tanner Banks,Waiver,3.07,3.11,3.79,61.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Jordan Leasure,Waiver,3.92,3.96,3.41,81.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Garrett Acton,Waiver,0.0,0.04,3.31,0.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.15,3.62,73.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.33,4.36,59.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Connor Brogdon,Waiver,5.55,5.6,3.92,49.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.41,4.24,55.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Seth Johnson,Waiver,4.26,4.31,2.29,17.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.07,3.62,40.0,0.05,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.5,3.09,173.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Cole Winn,Waiver,1.51,1.57,4.18,35.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Jayden Murray,Waiver,1.54,1.6,3.75,8.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.81,4.21,73.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.87,4.13,62.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Ryan Borucki,Waiver,4.63,4.7,4.92,32.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,2.23,3.1,76.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.73,4.1,27.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Tyler Wells,Waiver,2.91,2.99,3.64,18.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,1.92,3.29,42.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,5.35,3.79,18.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.09,3.42,58.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.53,3.27,56.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Keegan Akin,Waiver,3.41,,,59.0,0.09,➡️ NEUTRAL,2024 vs 2025,3.32,4.67
Drew Pomeranz,Waiver,2.17,2.26,3.55,57.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Angel Zerpa,Waiver,4.18,4.27,4.15,58.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Will Vest,Waiver,3.01,3.1,2.89,75.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Greg Weissert,Waiver,2.82,2.91,3.45,57.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.47,3.35,18.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Waiver,4.23,4.33,3.38,99.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Yoendrys Gómez,Waiver,5.17,5.27,5.36,58.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Shawn Armstrong,Waiver,2.31,2.42,3.13,74.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.41,4.49,58.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Ryan Feltner,Waiver,4.75,4.86,3.64,25.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Matt Waldron,Waiver,7.71,7.82,11.09,3.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.73,3.09,72.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,2.85,3.82,91.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,4.96,3.84,54.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Albert Suárez,Waiver,2.31,2.43,2.85,10.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Matt Festa,Waiver,4.12,4.24,3.47,56.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
David Peterson,Waiver,4.22,4.34,4.64,150.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Brady Singer,Waiver,4.03,4.16,4.36,163.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Cole Sulser,Waiver,1.99,2.12,3.01,22.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Juan Mejia,Waiver,3.96,4.1,3.14,68.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Colton Gordon,Waiver,5.34,5.48,4.67,72.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Jose Quintana,Waiver,3.96,4.11,5.35,89.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Lucas Erceg,Mi Roster,2.64,2.8,3.93,48.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Yusei Kikuchi,Waiver,3.99,4.15,4.53,174.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Camilo Doval,Waiver,3.58,3.74,3.61,72.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Max Scherzer,Waiver,5.19,5.35,4.76,82.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Lucas Erceg,Waiver,2.64,2.8,3.93,48.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Javier Assad,Waiver,3.65,3.81,4.82,23.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,1.01,1.93,12.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Luis Severino,Waiver,4.54,4.71,4.73,124.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Tommy Nance,Waiver,1.99,2.16,3.9,32.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,3.71,4.18,162.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
José Alvarado,Waiver,3.81,3.99,3.63,32.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,4.97,4.22,17.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Chris Bassitt,Waiver,3.96,4.14,4.28,166.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.27,4.57,80.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Adrian Houser,Waiver,3.31,3.52,4.16,92.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Jacob Lopez,Waiver,4.08,4.29,3.67,113.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,4.25,3.91,107.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.38,3.54,42.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Noah Cameron,Waiver,2.99,3.23,4.35,114.0,0.24,➡️ NEUTRAL,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,2.32,2.67,70.0,0.24,➡️ NEUTRAL,2025 vs 2026,,
José Suarez,Waiver,1.86,2.11,4.19,16.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Ian Seymour,Waiver,3.63,3.88,3.95,64.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Mike Burrows,Waiver,3.94,4.22,4.29,97.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,4.92,4.72,127.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Anthony Banda,Waiver,3.18,3.48,3.65,61.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
Andrew Abbott,Mi Roster,2.87,3.17,3.69,149.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
Zack Littell,Waiver,3.81,4.12,4.65,130.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Brayan Bello,Waiver,3.35,3.66,4.69,124.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,0.84,3.1,23.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
Eric Lauer,Waiver,3.18,3.52,3.93,102.0,0.34,➡️ NEUTRAL,2025 vs 2026,,
