Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Mitch Farris,Waiver,6.66,6.13,5.5,24.0,-0.53,🔥 HOT,2025 vs 2026,,
Gregory Soto,Waiver,4.18,3.68,3.44,70.0,-0.5,➡️ NEUTRAL,2025 vs 2026,,
Juan Morillo,Waiver,4.19,3.69,3.33,36.0,-0.5,➡️ NEUTRAL,2025 vs 2026,,
Tyler Kinley,Waiver,3.96,3.46,3.27,73.0,-0.5,➡️ NEUTRAL,2025 vs 2026,,
Aaron Civale,Waiver,4.85,4.36,4.23,88.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Jordan Hicks,Waiver,6.95,6.46,4.44,58.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Rico Garcia,Waiver,3.15,2.66,2.93,38.0,-0.49,➡️ NEUTRAL,2025 vs 2026,,
Andre Pallante,Waiver,5.31,4.84,4.33,111.0,-0.47,➡️ NEUTRAL,2025 vs 2026,,
Yennier Cano,Waiver,5.12,4.67,3.73,53.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
Kyle Freeland,Waiver,4.98,4.53,4.71,124.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
Grant Taylor,Waiver,4.91,4.46,2.8,54.0,-0.45,➡️ NEUTRAL,2025 vs 2026,,
Huascar Brazobán,Waiver,3.57,3.13,3.82,57.0,-0.44,➡️ NEUTRAL,2025 vs 2026,,
Dylan Lee,Waiver,3.29,2.85,2.71,76.0,-0.44,➡️ NEUTRAL,2025 vs 2026,,
Michael McGreevy,Waiver,4.42,3.98,5.11,58.0,-0.44,➡️ NEUTRAL,2025 vs 2026,,
Brennan Bernardino,Waiver,3.14,2.7,3.27,43.0,-0.44,➡️ NEUTRAL,2025 vs 2026,,
Max Meyer,Mi Roster,4.73,4.3,4.69,68.0,-0.43,➡️ NEUTRAL,2025 vs 2026,,
Jacob Latz,Waiver,2.84,2.41,3.55,76.0,-0.43,➡️ NEUTRAL,2025 vs 2026,,
Martín Pérez,Waiver,3.54,3.14,5.1,44.0,-0.4,➡️ NEUTRAL,2025 vs 2026,,
Daniel Lynch IV,Waiver,3.06,2.68,4.08,45.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Colin Holderman,Waiver,7.01,6.63,5.65,18.0,-0.38,➡️ NEUTRAL,2025 vs 2026,,
Mason Montgomery,Waiver,5.67,5.3,4.33,63.0,-0.37,➡️ NEUTRAL,2025 vs 2026,,
Jake Woodford,Waiver,6.44,6.08,5.2,23.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
Tyler Phillips,Waiver,2.78,2.42,3.81,52.0,-0.36,➡️ NEUTRAL,2025 vs 2026,,
Paul Blackburn,Waiver,6.23,5.88,3.97,34.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Tobias Myers,Waiver,3.55,3.2,3.87,38.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Janson Junk,Waiver,4.17,3.82,4.17,77.0,-0.35,➡️ NEUTRAL,2025 vs 2026,,
Brent Suter,Waiver,4.52,4.18,3.95,53.0,-0.34,➡️ NEUTRAL,2025 vs 2026,,
Jalen Beeks,Waiver,3.77,3.44,3.76,47.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
DL Hall,Waiver,3.49,3.16,3.75,27.0,-0.33,➡️ NEUTRAL,2025 vs 2026,,
Isaac Mattson,Waiver,2.45,2.13,3.76,45.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Hoby Milner,Waiver,3.84,3.52,4.06,58.0,-0.32,➡️ NEUTRAL,2025 vs 2026,,
Brent Headrick,Waiver,3.13,2.82,3.24,30.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Tyler Rogers,Waiver,1.98,1.67,2.43,48.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Tim Hill,Waiver,3.09,2.78,3.29,37.0,-0.31,➡️ NEUTRAL,2025 vs 2026,,
Kevin Kelly,Waiver,5.9,5.6,6.05,35.0,-0.3,➡️ NEUTRAL,2025 vs 2026,,
Keaton Winn,Waiver,4.5,4.2,2.93,9.0,-0.3,➡️ NEUTRAL,2025 vs 2026,,
Sean Burke,Waiver,4.22,3.92,4.6,133.0,-0.3,➡️ NEUTRAL,2025 vs 2026,,
Matt Gage,Waiver,3.19,2.89,3.19,27.0,-0.3,➡️ NEUTRAL,2025 vs 2026,,
Chad Patrick,Waiver,3.53,3.24,3.98,127.0,-0.29,➡️ NEUTRAL,2025 vs 2026,,
Braydon Fisher,Waiver,2.7,2.42,3.4,62.0,-0.28,➡️ NEUTRAL,2025 vs 2026,,
JT Brubaker,Waiver,3.77,3.5,4.69,22.0,-0.27,➡️ NEUTRAL,2025 vs 2026,,
Cionel Pérez,Waiver,8.31,8.05,5.48,21.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Eduard Bazardo,Waiver,2.52,2.26,3.29,82.0,-0.26,➡️ NEUTRAL,2025 vs 2026,,
Casey Legumina,Waiver,5.62,5.37,4.13,55.0,-0.25,➡️ NEUTRAL,2025 vs 2026,,
Chase Shugart,Waiver,3.4,3.16,4.52,31.0,-0.24,➡️ NEUTRAL,2025 vs 2026,,
Zach Agnos,Waiver,6.61,6.38,5.99,19.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Jakob Junis,Waiver,2.97,2.74,4.01,55.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Jack Perkins,Mi Roster,4.19,3.96,3.6,37.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Corbin Martin,Waiver,6.0,5.77,4.91,23.0,-0.23,➡️ NEUTRAL,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,3.35,4.08,9.0,-0.22,➡️ NEUTRAL,2025 vs 2026,,
Kody Funderburk,Waiver,3.51,3.31,4.02,40.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Alex Vesia,Waiver,3.02,2.82,3.0,80.0,-0.2,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Loáisiga,Waiver,4.25,4.06,3.57,25.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Patrick Corbin,Waiver,4.4,4.21,5.09,131.0,-0.19,➡️ NEUTRAL,2025 vs 2026,,
Brad Lord,Waiver,4.34,4.16,4.55,108.0,-0.18,➡️ NEUTRAL,2025 vs 2026,,
Connor Phillips,Waiver,2.88,2.71,4.2,32.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Zack Kelly,Waiver,4.58,4.41,3.74,35.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Nick Mears,Waiver,3.49,3.32,4.62,46.0,-0.17,➡️ NEUTRAL,2025 vs 2026,,
Scott Barlow,Waiver,4.21,4.05,4.2,75.0,-0.16,➡️ NEUTRAL,2025 vs 2026,,
Evan Sisk,Waiver,3.57,3.42,2.83,25.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Blake Treinen,Waiver,5.4,5.25,4.18,36.0,-0.15,➡️ NEUTRAL,2025 vs 2026,,
Hogan Harris,Waiver,3.2,3.06,3.9,65.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Grant Wolfram,Waiver,5.4,5.26,3.46,31.0,-0.14,➡️ NEUTRAL,2025 vs 2026,,
Lake Bachar,Waiver,3.93,3.8,4.13,75.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Cade Cavalli,Waiver,4.25,4.12,4.02,40.0,-0.13,➡️ NEUTRAL,2025 vs 2026,,
Paxton Schultz,Waiver,4.38,4.26,4.06,28.0,-0.12,➡️ NEUTRAL,2025 vs 2026,,
Shane Baz,Waiver,4.87,4.76,3.94,176.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Grant Holmes,Waiver,3.99,3.88,4.43,123.0,-0.11,➡️ NEUTRAL,2025 vs 2026,,
Jeffrey Springs,Mi Roster,4.11,4.01,3.89,138.0,-0.1,➡️ NEUTRAL,2025 vs 2026,,
Orion Kerkering,Waiver,3.3,3.21,3.41,65.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Brant Hurter,Waiver,2.43,2.34,3.63,68.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Jake Eder,Waiver,4.91,4.82,4.33,15.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Taylor Clarke,Waiver,3.25,3.16,3.45,44.0,-0.09,➡️ NEUTRAL,2025 vs 2026,,
Brooks Raley,Waiver,2.45,2.37,2.67,25.0,-0.08,➡️ NEUTRAL,2025 vs 2026,,
Joel Payamps,Waiver,6.84,6.77,6.61,24.0,-0.07,➡️ NEUTRAL,2025 vs 2026,,
Tony Santillan,Waiver,2.44,2.38,4.18,75.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Steven Okert,Waiver,3.01,2.95,2.84,84.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Justin Topa,Waiver,3.9,3.84,4.4,49.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Michael Petersen,Waiver,4.0,3.94,5.81,17.0,-0.06,➡️ NEUTRAL,2025 vs 2026,,
Fernando Cruz,Waiver,3.56,3.51,3.63,72.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Connor Brogdon,Waiver,5.55,5.5,3.93,49.0,-0.05,➡️ NEUTRAL,2025 vs 2026,,
Ryan Yarbrough,Waiver,4.36,4.32,4.0,55.0,-0.04,➡️ NEUTRAL,2025 vs 2026,,
Jaden Hill,Waiver,3.38,3.35,3.48,31.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Mitchell Parker,Waiver,5.68,5.65,5.63,103.0,-0.03,➡️ NEUTRAL,2025 vs 2026,,
Luis Severino,Mi Roster,4.54,4.52,4.51,124.0,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Matt Brash,Waiver,2.47,2.47,3.34,58.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tim Herrin,Waiver,4.85,4.85,4.16,45.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kyle Hart,Waiver,5.86,5.86,3.78,37.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brenan Hanifee,Waiver,3.0,3.0,4.13,40.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Rolison,Waiver,7.02,7.02,5.39,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jonathan Bowlan,Waiver,3.86,3.86,3.57,46.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Andrew Kittredge,Waiver,3.4,3.4,2.68,64.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Trey Yesavage,Mi Roster,3.21,3.21,3.88,16.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Keegan Akin,Waiver,3.41,3.41,4.67,59.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Mason Black,Waiver,6.75,6.75,4.61,5.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jose Fermin,Waiver,4.46,4.46,4.05,39.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Thompson,Waiver,3.92,3.93,3.55,36.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Cole Sands,Waiver,4.5,4.52,3.95,64.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Luis Mey,Waiver,3.43,3.46,5.2,21.0,0.03,➡️ NEUTRAL,2025 vs 2026,,
Jason Adam,Waiver,1.93,1.97,2.7,70.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Tim Mayza,Waiver,3.78,3.82,2.99,15.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Cal Quantrill,Waiver,6.04,6.08,5.75,85.0,0.04,➡️ NEUTRAL,2025 vs 2026,,
Jimmy Herget,Waiver,2.48,2.54,3.55,81.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Gabe Speier,Waiver,2.61,2.67,2.87,82.0,0.06,➡️ NEUTRAL,2025 vs 2026,,
Ryan Borucki,Waiver,4.63,4.7,4.83,32.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Austin Warren,Waiver,0.96,1.03,4.21,9.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Lance McCullers Jr.,Waiver,6.51,6.58,5.23,61.0,0.07,➡️ NEUTRAL,2025 vs 2026,,
Aaron Ashby,Waiver,2.16,2.24,3.02,76.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Grant Anderson,Waiver,3.23,3.31,3.71,74.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Will Klein,Waiver,2.35,2.43,3.95,21.0,0.08,➡️ NEUTRAL,2025 vs 2026,,
Mason Fluharty,Waiver,4.44,4.53,3.1,56.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
Brandon Pfaadt,Waiver,5.25,5.34,5.1,147.0,0.09,➡️ NEUTRAL,2025 vs 2026,,
PJ Poulin,Waiver,3.65,3.75,4.41,27.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Jack Dreyer,Waiver,2.95,3.05,2.73,74.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
John Schreiber,Waiver,3.8,3.9,4.3,62.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Dustin May,Waiver,4.96,5.06,4.86,123.0,0.1,➡️ NEUTRAL,2025 vs 2026,,
Tyler Wells,Waiver,2.91,3.02,3.64,18.0,0.11,➡️ NEUTRAL,2025 vs 2026,,
Aaron Bummer,Waiver,3.81,3.93,4.51,51.0,0.12,➡️ NEUTRAL,2025 vs 2026,,
Pierce Johnson,Waiver,3.05,3.18,4.39,59.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Osvaldo Bido,Waiver,5.87,6.0,5.48,68.0,0.13,➡️ NEUTRAL,2025 vs 2026,,
Justin Bruihl,Waiver,5.27,5.41,4.34,18.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Walker Buehler,Waiver,4.93,5.07,5.24,92.0,0.14,➡️ NEUTRAL,2025 vs 2026,,
Bradgley Rodriguez,Waiver,1.17,1.32,2.19,9.0,0.15,➡️ NEUTRAL,2025 vs 2026,,
Erik Sabrowski,Waiver,1.84,2.0,3.22,42.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Matthew Liberatore,Waiver,4.21,4.37,5.14,122.0,0.16,➡️ NEUTRAL,2025 vs 2026,,
Tanner Gordon,Waiver,6.33,6.5,5.72,62.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Garrett Whitlock,Waiver,2.25,2.42,3.21,91.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Logan Gilbert,Mi Roster,3.44,3.62,3.29,173.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Bryan King,Waiver,2.78,2.96,3.11,69.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Bennett Sousa,Waiver,2.84,3.02,3.02,59.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Wandy Peralta,Waiver,3.14,3.32,4.11,63.0,0.18,➡️ NEUTRAL,2025 vs 2026,,
Ryan Zeferjahn,Waiver,4.74,4.93,3.79,73.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Dennis Santana,Waiver,2.18,2.37,3.83,60.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Justin Sterner,Waiver,3.18,3.37,3.27,70.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Jake Bird,Waiver,5.53,5.73,3.76,66.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Edgardo Henriquez,Waiver,2.37,2.57,3.36,18.0,0.2,➡️ NEUTRAL,2025 vs 2026,,
Luke Weaver,Waiver,3.62,3.83,3.21,72.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Jack Flaherty,Waiver,4.64,4.85,4.43,188.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Craig Kimbrel,Waiver,2.25,2.46,4.08,17.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Juan Mejia,Waiver,3.96,4.18,3.14,68.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Jameson Taillon,Waiver,3.68,3.9,3.93,98.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Matt Strahm,Waiver,2.74,2.97,2.74,70.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Chris Paddack,Waiver,5.35,5.58,4.65,112.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Gregory Santos,Waiver,5.14,,,0.0,0.23,➡️ NEUTRAL,2024 vs 2025,4.91,6.77
Matt Festa,Waiver,4.12,4.35,3.36,56.0,0.23,➡️ NEUTRAL,2025 vs 2026,,
Hunter Bigge,Waiver,2.4,2.65,5.82,12.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Jose Quintana,Waiver,3.96,4.22,5.24,89.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Enyel De Los Santos,Waiver,4.36,4.62,3.96,62.0,0.26,➡️ NEUTRAL,2025 vs 2026,,
Chase Silseth,Waiver,1.64,1.91,4.11,13.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Calvin Faucher,Waiver,3.28,3.55,4.59,59.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Mark Leiter Jr.,Waiver,4.84,5.11,4.09,54.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Yoendrys Gómez,Waiver,5.17,5.44,5.79,58.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Sean Manaea,Waiver,5.64,5.91,4.4,75.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Hunter Gaddis,Waiver,3.11,3.39,3.58,73.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Cole Sulser,Waiver,1.99,2.29,3.37,22.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
Erik Miller,Waiver,1.5,1.8,4.24,22.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
Jacob Webb,Waiver,3.0,3.32,4.03,58.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Sean Newcomb,Waiver,2.73,3.07,3.81,91.0,0.34,➡️ NEUTRAL,2025 vs 2026,,
Griffin Jax,Waiver,4.23,4.58,3.59,99.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Andre Granillo,Waiver,4.71,5.06,4.32,18.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
JoJo Romero,Waiver,2.07,2.43,3.93,55.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Jeff Hoffman,Waiver,4.37,4.74,3.6,84.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Tyler Holton,Waiver,3.66,4.03,4.27,64.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Jack Leiter,Waiver,3.86,4.25,4.73,148.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Jayden Murray,Waiver,1.54,1.94,3.72,8.0,0.4,➡️ NEUTRAL,2025 vs 2026,,
Eric Orze,Waiver,3.02,3.42,3.52,40.0,0.4,➡️ NEUTRAL,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,5.04,4.9,127.0,0.4,➡️ NEUTRAL,2025 vs 2026,,
Taylor Rogers,Waiver,3.38,3.79,4.57,53.0,0.41,➡️ NEUTRAL,2025 vs 2026,,
Danny Coulombe,Waiver,2.3,2.71,4.0,43.0,0.41,➡️ NEUTRAL,2025 vs 2026,,
Greg Weissert,Waiver,2.82,3.24,3.48,57.0,0.42,➡️ NEUTRAL,2025 vs 2026,,
Matt Waldron,Waiver,7.71,8.14,9.89,3.0,0.43,➡️ NEUTRAL,2025 vs 2026,,
José Alvarado,Waiver,3.81,4.31,3.65,32.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Camilo Doval,Waiver,3.58,4.09,3.59,72.0,0.51,🥶 COLD,2025 vs 2026,,
Will Vest,Waiver,3.01,3.54,2.96,75.0,0.53,🥶 COLD,2025 vs 2026,,
Luis García,Waiver,3.52,4.06,2.73,7.0,0.54,🥶 COLD,2025 vs 2026,,
Yusei Kikuchi,Waiver,3.99,4.54,4.55,174.0,0.55,🥶 COLD,2025 vs 2026,,
Anthony Bender,Waiver,2.16,2.72,3.49,42.0,0.56,🥶 COLD,2025 vs 2026,,
Slade Cecconi,Waiver,4.3,4.88,5.17,109.0,0.58,🥶 COLD,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,5.38,4.45,17.0,0.59,🥶 COLD,2025 vs 2026,,
Ian Seymour,Waiver,3.63,4.24,4.07,64.0,0.61,🥶 COLD,2025 vs 2026,,
Tanner Banks,Waiver,3.07,3.69,3.99,61.0,0.62,🥶 COLD,2025 vs 2026,,
Jordan Leasure,Waiver,3.92,4.55,4.19,81.0,0.63,🥶 COLD,2025 vs 2026,,
Cole Winn,Waiver,1.51,2.16,4.05,35.0,0.65,🥶 COLD,2025 vs 2026,,
Victor Vodnik,Waiver,3.02,3.68,4.19,49.0,0.66,🥶 COLD,2025 vs 2026,,
Ryne Stanek,Waiver,5.3,5.97,4.56,58.0,0.67,🥶 COLD,2025 vs 2026,,
Simeon Woods Richardson,Waiver,4.04,4.72,4.11,107.0,0.68,🥶 COLD,2025 vs 2026,,
Tommy Nance,Waiver,1.99,2.67,3.84,32.0,0.68,🥶 COLD,2025 vs 2026,,
David Peterson,Waiver,4.22,4.91,4.63,150.0,0.69,🥶 COLD,2025 vs 2026,,
Kyle Leahy,Waiver,3.07,3.8,4.89,80.0,0.73,🥶 COLD,2025 vs 2026,,
Luinder Avila,Waiver,1.29,2.1,2.82,16.0,0.81,🥶 COLD,2025 vs 2026,,
Luis Castillo,Mi Roster,3.54,4.38,4.53,162.0,0.84,🥶 COLD,2025 vs 2026,,
Chris Bassitt,Waiver,3.96,4.8,4.79,166.0,0.84,🥶 COLD,2025 vs 2026,,
Adrian Morejon,Waiver,2.08,2.93,2.8,70.0,0.85,🥶 COLD,2025 vs 2026,,
Eric Lauer,Waiver,3.18,4.03,4.36,102.0,0.85,🥶 COLD,2025 vs 2026,,
Phil Maton,Waiver,2.79,3.66,3.31,81.0,0.87,🥶 COLD,2025 vs 2026,,
Anthony Banda,Waiver,3.18,4.06,3.7,61.0,0.88,🥶 COLD,2025 vs 2026,,
José Suarez,Waiver,1.86,2.77,4.13,16.0,0.91,🥶 COLD,2025 vs 2026,,
Nick Sandlin,Waiver,2.2,3.14,4.59,16.0,0.94,🥶 COLD,2025 vs 2026,,
Kolby Allard,Waiver,2.63,3.58,3.72,42.0,0.95,🥶 COLD,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,1.48,3.51,23.0,0.97,🥶 COLD,2025 vs 2026,,
Pete Fairbanks,Mi Roster,2.83,3.8,3.14,59.0,0.97,🥶 COLD,2025 vs 2026,,
Drew Pomeranz,Waiver,2.17,3.23,4.06,57.0,1.06,🥶 COLD,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.94,5.33,100.0,1.1,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,1.95,2.29,12.0,1.11,🥶 COLD,2025 vs 2026,,
Tyler Mahle,Waiver,2.18,3.29,4.56,66.0,1.11,🥶 COLD,2025 vs 2026,,
Javier Assad,Waiver,3.65,4.77,5.02,23.0,1.12,🥶 COLD,2025 vs 2026,,
Andrew Abbott,Mi Roster,2.87,3.99,4.16,149.0,1.12,🥶 COLD,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,2.85,3.59,35.0,1.16,🥶 COLD,2025 vs 2026,,
Zack Littell,Waiver,3.81,5.02,5.52,130.0,1.21,🥶 COLD,2025 vs 2026,,
Merrill Kelly,Waiver,3.52,4.73,6.42,167.0,1.21,🥶 COLD,2025 vs 2026,,
Adrian Houser,Waiver,3.31,4.53,4.58,92.0,1.22,🥶 COLD,2025 vs 2026,,
Ryne Nelson,Waiver,3.39,4.69,4.31,132.0,1.3,🥶 COLD,2025 vs 2026,,
Alex Lange,Waiver,0.0,1.3,4.13,1.0,1.3,🥶 COLD,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,3.58,3.9,105.0,1.3,🥶 COLD,2025 vs 2026,,
Brayan Bello,Waiver,3.35,5.08,5.55,124.0,1.73,🥶 COLD,2025 vs 2026,,
Trevor McDonald,Waiver,1.8,,,14.0,1.8,🥶 COLD,2024 vs 2025,0.0,3.21
Matt Svanson,Waiver,1.94,3.86,4.15,68.0,1.92,🥶 COLD,2025 vs 2026,,
Trevor Richards,Waiver,7.94,,,5.0,3.39,🥶 COLD,2024 vs 2025,4.55,3.48
